PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
62104,2016,24,Cruzeiro,0.55,0.92,0.00,0.00,0.00,10.01,0.12,2.00,4.83,0.51,0.64,0.00,0.00,1.64,14.93,0.00,3.73,0.00,30.23,mei,6.95,6.98,6.19,2.7
62104,2016,25,Cruzeiro,0.44,0.74,0.00,0.00,0.00,8.01,0.10,3.60,4.86,0.41,0.51,0.00,0.00,1.31,14.94,0.00,3.98,0.00,31.14,mei,8.54,5.58,5.95,11.0
62104,2016,26,Cruzeiro,0.35,0.59,0.00,0.00,0.00,6.41,0.08,2.88,4.89,0.33,1.41,0.00,0.00,1.05,14.95,0.00,5.19,0.00,33.45,mei,7.83,5.47,5.76,5.4
62104,2016,27,Cruzeiro,1.28,0.47,0.00,0.00,0.00,6.13,0.06,3.30,3.91,0.26,1.13,0.00,0.00,0.84,16.96,0.00,5.15,0.00,34.59,mei,8.01,5.37,6.61,6.1
62104,2016,28,Cruzeiro,2.03,0.38,0.00,0.00,0.00,7.90,0.05,2.64,4.13,0.21,0.90,0.00,0.00,0.67,23.57,0.00,7.12,0.00,35.68,mei,9.59,5.30,5.29,13.7
62104,2016,29,Cruzeiro,1.62,0.30,0.00,0.00,0.00,7.32,1.04,2.11,4.30,0.17,1.72,0.00,0.00,0.54,25.86,0.00,9.70,0.00,38.13,mei,7.68,6.24,4.23,2.5
62104,2016,30,Cruzeiro,1.30,0.24,0.00,0.00,0.00,6.86,0.83,2.69,6.44,0.13,1.38,0.00,0.00,0.43,23.68,0.00,8.76,0.00,38.19,mei,7.02,4.99,3.38,-1.6
62104,2016,31,Cruzeiro,1.04,0.19,0.00,0.00,0.00,6.49,1.67,2.15,8.15,0.11,1.10,0.00,0.00,0.34,30.95,0.00,7.00,0.00,37.57,mei,6.89,3.99,2.71,-2.3
62104,2016,35,Cruzeiro,0.42,0.59,0.00,0.00,0.00,3.17,0.68,0.88,3.85,0.04,0.45,0.00,0.00,0.14,13.19,0.00,2.87,0.00,18.92,mei,7.76,6.35,3.35,4.1
62104,2016,36,Cruzeiro,0.34,0.47,0.00,0.00,0.00,2.53,0.55,1.71,3.08,0.04,0.36,0.00,0.00,0.11,10.55,0.00,4.30,0.00,22.89,mei,7.09,7.08,4.68,-0.6
62104,2016,37,Cruzeiro,0.27,0.38,0.00,0.00,0.00,3.03,0.44,2.36,3.47,0.03,0.29,0.00,0.00,0.09,18.44,0.00,4.44,0.00,25.40,mei,10.66,5.66,4.74,20.3
62104,2017,3,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,8.77,1.00,0.00,-1.3
62104,2017,4,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,8.77,mei,9.34,0.80,2.00,3.6
62104,2017,5,Cruzeiro,0.00,0.00,0.00,0.00,0.00,2.80,1.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,3.00,0.00,16.36,mei,8.5,0.64,2.60,0.0
62104,2017,7,Cruzeiro,0.00,0.80,0.00,0.00,0.00,2.59,1.44,2.11,0.80,0.00,0.00,0.00,0.00,0.00,11.36,0.00,2.72,0.00,17.27,mei,9.86,2.01,2.66,8.2
62104,2017,9,Cruzeiro,0.00,1.31,0.00,0.00,0.00,1.66,0.92,2.15,1.31,0.00,0.80,0.00,0.00,0.00,13.67,0.00,3.34,0.00,18.94,mei,8.69,3.69,5.10,0.8
62104,2017,10,Cruzeiro,0.00,1.05,0.00,0.00,0.00,2.33,1.74,4.72,2.05,0.00,0.64,0.00,0.00,1.00,16.94,0.00,2.67,0.00,23.84,mei,8.73,4.95,4.08,1.5
62104,2017,17,Cruzeiro,0.00,0.22,0.00,0.00,0.00,0.49,0.36,0.99,0.69,0.00,0.13,0.00,0.00,0.21,5.65,0.00,1.08,0.00,7.29,mei,9.34,4.25,3.92,7.2
62104,2017,18,Cruzeiro,0.00,0.18,0.00,0.00,0.00,1.39,0.29,0.79,0.55,0.00,1.11,0.00,0.00,0.17,5.52,0.00,0.87,0.00,15.17,mei,7.98,6.40,3.14,-0.4
62104,2017,19,Cruzeiro,0.00,0.14,0.00,0.00,0.00,1.11,0.23,0.63,2.44,0.00,0.89,0.00,0.00,1.13,7.42,0.00,0.69,0.00,20.12,mei,8.38,5.12,2.51,2.1
62104,2017,22,Cruzeiro,0.00,0.07,0.00,0.00,0.00,1.21,1.40,0.32,2.53,0.00,0.45,0.00,0.00,0.58,8.28,0.00,1.00,0.00,15.66,mei,7.56,6.50,4.21,-1.8
62104,2017,23,Cruzeiro,0.00,0.06,0.00,0.00,0.00,2.97,1.12,0.26,2.02,0.00,0.36,0.00,0.00,1.46,7.62,0.00,0.80,0.00,20.09,mei,7.68,7.20,4.36,-0.4
62104,2017,30,Cruzeiro,0.00,0.27,0.00,0.00,0.00,0.88,0.23,0.05,0.69,0.00,0.08,0.00,0.00,0.31,3.17,0.00,0.69,0.00,6.23,mei,8.22,4.35,5.45,5.2
62104,2017,31,Cruzeiro,0.00,1.22,0.00,0.00,0.00,1.71,0.19,0.04,0.55,0.00,1.06,0.00,0.00,0.25,3.54,0.00,0.55,0.00,13.20,mei,9.11,5.48,6.36,9.5
62104,2017,32,Cruzeiro,1.00,0.98,0.00,0.00,0.00,2.37,0.15,2.03,0.44,0.00,0.85,0.00,0.00,0.20,7.83,0.00,3.44,0.00,19.67,mei,7.41,5.38,5.09,-1.2
62104,2017,33,Cruzeiro,0.80,0.78,0.00,0.00,0.00,2.89,0.12,1.63,1.35,0.00,0.68,0.00,0.00,0.16,10.26,0.00,2.75,0.00,23.15,mei,8.51,4.31,6.07,5.8
62104,2017,34,Cruzeiro,1.64,1.62,0.00,0.00,0.00,3.31,3.10,1.30,1.08,0.00,0.54,0.00,0.00,1.13,11.21,0.00,3.20,0.00,27.03,mei,6.8,6.45,5.86,-4.6
62104,2017,36,Cruzeiro,1.05,1.84,0.00,0.00,0.00,2.92,1.98,0.83,1.49,0.00,0.35,0.00,0.00,1.52,12.77,0.00,2.05,0.00,22.74,mei,7.54,6.73,6.35,0.7
62104,2017,37,Cruzeiro,0.84,1.47,0.00,0.00,0.00,4.34,1.59,1.67,2.19,0.00,0.28,0.00,0.00,1.22,14.22,0.00,2.64,0.00,25.73,mei,7.1,5.38,6.08,-1.5
62104,2015,0,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,13.68,0.00,0.00,0.3
72007,2018,0,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,5.17,0.00,0.00,0.5
72007,2018,1,Vitória,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,5.17,mei,4.24,2.00,2.00,1.1
72007,2018,2,Vitória,0.00,1.00,0.00,0.00,0.00,3.60,2.80,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,1.80,0.00,8.38,mei,4.16,1.60,3.60,1.6
72007,2018,3,Vitória,0.00,0.80,0.00,0.00,0.00,4.88,2.24,1.00,0.80,0.00,0.00,0.00,0.00,0.00,7.36,0.00,3.44,0.00,10.86,mei,5.0,2.28,4.88,4.1
72007,2018,4,Vitória,0.00,0.64,0.00,0.00,0.00,5.90,2.79,0.80,0.64,0.00,0.00,0.00,0.00,0.00,7.89,0.00,5.75,0.00,13.69,mei,5.0,2.82,5.90,0.0
72007,2018,5,Vitória,0.00,0.51,0.00,0.00,0.00,4.72,2.23,0.64,0.51,0.00,0.00,0.00,0.00,0.00,6.31,0.00,4.60,0.00,15.95,mei,5.0,4.26,6.72,0.0
72007,2018,6,Vitória,0.00,0.41,0.00,0.00,0.00,3.78,1.79,0.51,0.41,0.00,0.00,0.00,0.00,0.00,5.05,0.00,3.68,0.00,17.76,mei,5.0,5.41,6.38,0.0
72007,2018,7,Vitória,0.00,0.33,0.00,0.00,0.00,3.02,1.43,0.41,0.33,0.00,0.00,0.00,0.00,0.00,4.04,0.00,2.95,0.00,19.21,mei,5.0,5.33,6.10,0.0
72007,2018,8,Vitória,0.00,0.26,0.00,0.00,0.00,2.42,1.14,0.33,0.26,0.00,0.00,0.00,0.00,0.00,3.23,0.00,2.36,0.00,20.37,mei,3.87,6.26,7.88,-1.0
72007,2018,9,Vitória,0.00,0.21,0.00,0.00,0.00,3.93,0.91,0.26,0.21,0.00,0.00,0.00,0.00,0.00,2.58,0.00,1.88,0.00,20.16,mei,3.87,7.01,11.31,0.0
72007,2018,10,Vitória,0.00,0.17,0.00,0.00,0.00,3.15,0.73,0.21,0.17,0.00,0.00,0.00,0.00,0.00,2.07,0.00,1.51,0.00,20.00,mei,3.87,6.61,9.04,0.0
72007,2017,3,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,1.88,0.00,1.00,-1.6
72007,2017,4,Vitória,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.88,mei,1.93,1.00,2.80,0.0
72007,2017,5,Vitória,0.00,0.00,0.00,0.00,0.00,5.20,0.00,0.80,2.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,3.43,mei,1.64,0.80,4.24,-0.8
72007,2017,6,Vitória,0.00,0.00,0.00,0.00,0.00,5.16,0.00,0.64,1.60,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.00,4.39,mei,2.0,2.64,3.39,1.4
72007,2017,7,Vitória,0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.51,1.28,0.00,0.00,0.00,0.00,0.00,2.31,0.00,1.00,0.00,5.51,mei,4.8,4.11,4.71,13.2
72007,2017,8,Vitória,0.00,0.00,0.00,0.00,0.00,4.30,0.00,1.41,2.02,0.00,1.00,0.00,0.00,0.00,3.85,0.00,3.80,0.00,9.21,mei,3.05,6.29,4.77,0.6
72007,2017,9,Vitória,0.00,0.00,0.00,0.00,0.00,4.44,0.00,3.13,1.62,0.00,0.80,0.00,0.00,0.00,4.08,0.00,3.04,0.00,10.42,mei,3.62,5.03,5.82,3.2
72007,2017,11,Vitória,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.80,1.04,0.00,0.51,0.00,0.00,0.00,5.01,0.00,3.55,0.00,9.56,mei,5.33,4.02,6.92,10.6
72007,2017,13,Vitória,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.79,0.66,0.00,1.13,0.00,0.00,0.00,4.01,0.00,3.87,0.00,10.38,mei,6.43,5.17,9.23,13.0
72007,2017,14,Vitória,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.43,1.53,0.00,1.90,0.00,0.00,0.00,5.21,0.00,6.10,0.00,14.74,mei,6.03,6.14,11.38,8.5
72007,2017,15,Vitória,0.00,0.00,0.00,0.00,0.00,2.68,1.00,2.15,2.22,0.00,1.52,0.00,0.00,0.00,4.16,0.00,8.88,0.00,17.82,mei,4.74,5.91,12.11,-0.2
72007,2017,16,Vitória,0.00,0.00,0.00,0.00,0.00,3.14,0.80,1.72,1.78,0.00,1.22,0.00,0.00,1.00,6.33,0.00,8.10,0.00,19.00,mei,5.51,5.73,11.69,4.5
72007,2017,17,Vitória,0.00,1.00,0.00,0.00,0.00,5.51,0.64,2.37,2.42,0.00,0.97,0.00,0.00,0.80,5.07,0.00,10.48,0.00,20.71,mei,5.3,4.58,9.35,2.1
72007,2017,19,Vitória,0.00,1.44,0.00,0.00,0.00,5.93,0.41,1.52,2.35,0.00,0.62,0.00,0.00,0.51,3.24,0.00,9.11,0.00,17.49,mei,5.57,7.33,6.78,3.8
72007,2017,20,Vitória,0.00,1.15,0.00,0.00,0.00,5.74,1.33,1.22,1.88,0.00,0.50,0.00,0.00,0.41,8.59,0.00,10.29,0.00,19.56,mei,5.6,5.87,6.43,3.9
72007,2017,21,Vitória,0.00,0.92,0.00,0.00,0.00,4.59,1.06,0.97,1.50,0.00,0.40,0.00,0.00,0.33,10.87,0.00,11.23,0.00,21.25,mei,4.69,5.69,5.14,-1.9
72007,2017,22,Vitória,0.00,0.74,0.00,0.00,0.00,8.68,0.85,1.78,2.20,0.00,0.32,0.00,0.00,0.26,10.70,0.00,8.98,0.00,21.69,mei,5.64,5.55,4.11,3.7
72007,2017,23,Vitória,0.00,0.59,0.00,0.00,0.00,6.94,0.68,2.42,2.76,0.00,0.26,0.00,0.00,0.21,11.56,0.00,9.19,0.00,22.99,mei,5.1,6.44,5.29,0.4
72007,2017,24,Vitória,0.00,1.47,0.00,0.00,0.00,6.55,0.54,1.94,2.21,1.00,0.20,0.00,0.00,0.17,11.25,0.00,7.35,0.00,23.49,mei,5.98,6.15,6.23,5.4
72007,2017,25,Vitória,0.00,1.18,0.00,0.00,0.00,7.24,0.44,1.55,2.77,0.80,0.16,0.00,0.00,0.13,12.00,0.00,9.88,0.00,24.78,mei,4.79,7.92,5.99,-2.1
72007,2017,26,Vitória,0.00,0.94,0.00,0.00,0.00,8.79,0.35,1.24,2.21,0.64,0.13,0.00,0.00,0.11,11.60,0.00,7.90,0.00,24.61,mei,4.96,9.34,6.79,-0.7
72007,2017,27,Vitória,0.00,1.75,0.00,0.00,0.00,12.03,0.28,1.99,1.77,0.51,0.10,0.00,0.00,0.09,10.28,0.00,8.32,0.00,24.65,mei,6.15,8.47,7.43,6.4
72007,2017,28,Vitória,0.00,1.40,0.00,0.00,0.00,11.63,1.22,2.59,4.42,0.41,0.08,0.00,0.00,0.07,11.22,0.00,9.66,0.00,25.87,mei,6.23,8.78,7.94,6.3
72007,2017,29,Vitória,0.00,1.12,0.00,0.00,0.00,10.30,0.98,2.08,3.53,0.33,0.07,0.00,0.00,0.05,8.98,0.00,11.73,0.00,26.92,mei,6.35,9.02,9.36,6.2
72007,2017,30,Vitória,0.00,0.90,0.00,0.00,0.00,11.24,0.78,2.66,3.83,0.26,0.05,0.00,0.00,0.04,8.18,0.00,13.38,0.00,27.89,mei,6.18,8.22,9.48,4.9
72007,2017,32,Vitória,0.00,1.37,0.00,0.00,0.00,9.59,1.30,2.50,3.25,0.17,0.03,0.00,0.00,0.03,6.84,0.00,11.76,0.00,22.79,mei,4.85,7.06,7.87,-3.3
72007,2017,34,Vitória,0.00,0.88,0.80,0.00,0.00,10.14,0.83,1.60,2.08,0.11,0.02,0.00,0.00,0.02,6.78,0.00,9.93,0.00,18.47,mei,4.87,7.92,6.84,-2.3
72007,2017,35,Vitória,0.00,1.70,0.64,0.00,0.00,10.11,0.67,1.28,3.66,0.09,0.02,0.00,0.00,0.01,6.42,0.00,7.94,0.00,19.64,mei,5.6,7.33,7.47,2.4
72007,2017,36,Vitória,0.00,1.36,0.51,0.00,0.00,11.09,0.53,1.02,3.93,0.07,0.01,0.00,0.00,0.01,5.14,0.00,8.35,0.00,21.32,mei,6.48,6.87,6.98,7.2
72007,2017,37,Vitória,1.00,2.09,0.41,0.00,0.00,11.87,0.43,1.82,4.14,0.05,0.01,0.00,0.00,0.01,6.11,0.00,9.68,0.00,23.53,mei,5.05,8.49,7.58,-1.5
38421,2018,0,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,11.0,0.00,0.00,0.0
38421,2018,1,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,mei,7.49,0.00,1.00,-0.6
38421,2018,2,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,16.29,mei,7.49,0.00,1.80,0.0
38421,2018,3,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,20.52,mei,7.13,0.00,1.44,2.9
38421,2018,4,Cruzeiro,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,2.28,0.00,2.00,0.00,23.55,mei,8.33,1.00,1.15,7.9
38421,2018,5,Cruzeiro,1.00,0.00,0.00,0.00,0.00,3.40,0.80,0.00,4.60,0.00,0.00,0.00,0.00,1.80,3.82,0.00,3.60,0.00,27.17,mei,8.33,2.80,0.92,0.0
38421,2018,6,Cruzeiro,0.80,0.00,0.00,0.00,0.00,2.72,0.64,0.00,3.68,0.00,0.00,0.00,0.00,1.44,3.06,0.00,2.88,0.00,30.06,mei,8.33,2.24,1.74,0.0
38421,2018,7,Cruzeiro,0.64,0.00,0.00,0.00,0.00,2.18,0.51,0.00,2.94,0.00,0.00,0.00,0.00,1.15,2.45,0.00,2.30,0.00,32.38,mei,8.33,2.79,1.39,0.0
38421,2018,8,Cruzeiro,0.51,0.00,0.00,0.00,0.00,1.74,0.41,0.00,2.36,0.00,0.00,0.00,0.00,0.92,1.96,0.00,1.84,0.00,34.24,mei,8.33,3.23,1.11,0.0
38421,2018,9,Cruzeiro,0.41,0.00,0.00,0.00,0.00,1.39,0.33,0.00,1.88,0.00,0.00,0.00,0.00,0.74,1.57,0.00,1.47,0.00,35.72,mei,8.33,3.59,0.89,0.0
38421,2018,10,Cruzeiro,0.33,0.00,0.00,0.00,0.00,1.11,0.26,0.00,1.51,0.00,0.00,0.00,0.00,0.59,1.25,0.00,1.18,0.00,36.90,mei,8.33,3.87,1.71,0.0
38421,2018,11,Cruzeiro,0.26,0.00,0.00,0.00,0.00,0.89,0.21,0.00,1.21,0.00,0.00,0.00,0.00,0.47,1.00,0.00,0.94,0.00,37.85,mei,6.8,3.10,3.37,0.2
38421,2018,12,Cruzeiro,0.21,0.00,0.00,0.00,0.00,0.71,0.17,0.00,2.96,0.00,0.00,0.00,0.00,1.38,1.80,0.00,0.75,0.00,37.08,mei,6.88,3.48,3.70,0.5
38421,2018,13,Cruzeiro,0.17,0.00,0.00,0.00,0.00,0.57,0.13,0.00,3.37,0.00,0.00,0.00,0.00,1.10,1.44,0.00,0.60,0.00,36.55,mei,6.76,5.78,3.96,0.5
38421,2018,14,Cruzeiro,0.13,0.00,0.00,0.00,0.00,1.46,0.11,0.00,4.70,0.00,0.00,0.00,0.00,0.88,1.15,0.00,0.48,0.00,36.00,mei,7.21,6.62,4.17,3.2
38421,2018,15,Cruzeiro,0.11,0.00,0.00,0.00,0.00,2.17,1.09,1.00,4.76,0.00,0.00,0.00,0.00,0.71,1.92,0.00,1.39,0.00,36.01,mei,7.28,5.30,5.33,3.6
38421,2018,16,Cruzeiro,0.09,0.00,0.00,0.00,0.00,1.73,0.87,0.80,6.81,0.00,0.00,0.00,0.00,0.56,4.54,0.00,3.11,0.00,36.09,mei,6.61,4.24,6.27,-0.8
38421,2018,17,Cruzeiro,0.07,0.00,0.00,0.00,0.00,2.39,0.69,0.64,5.45,0.00,0.00,0.00,0.00,0.45,4.63,0.00,2.49,0.00,35.48,mei,7.72,4.39,6.01,5.9
38421,2018,18,Cruzeiro,0.05,0.00,0.00,0.00,0.00,1.91,0.56,0.51,9.36,0.00,0.00,0.00,0.00,1.36,5.70,0.00,4.99,0.00,36.10,mei,6.98,3.51,5.81,1.5
38421,2018,19,Cruzeiro,0.04,0.00,0.00,0.00,0.00,2.53,0.44,0.41,11.48,0.00,0.00,0.00,0.00,1.09,4.56,0.00,3.99,0.00,35.86,mei,7.68,3.81,5.65,5.5
38421,2018,20,Cruzeiro,0.04,0.00,0.00,0.00,0.00,3.02,1.36,0.33,12.19,0.00,0.00,0.00,0.00,0.87,7.65,0.00,6.19,0.00,36.37,mei,7.01,4.05,5.52,0.8
38421,2018,21,Cruzeiro,0.03,0.00,0.00,0.00,0.00,3.42,1.08,1.26,10.75,0.00,0.00,0.00,0.00,0.70,6.12,0.00,4.95,0.00,36.11,mei,7.09,4.24,5.41,1.7
38421,2018,22,Cruzeiro,0.02,0.00,0.00,0.00,0.00,2.73,1.87,1.01,9.60,0.00,0.00,0.00,0.00,0.56,4.90,0.00,3.96,0.00,35.97,mei,7.22,3.39,4.33,2.2
38421,2018,23,Cruzeiro,0.02,0.00,0.00,0.00,0.00,4.19,1.49,1.81,10.68,0.00,0.00,0.00,0.00,0.45,10.92,0.00,5.17,0.00,36.00,mei,7.53,3.71,4.47,4.1
38421,2018,24,Cruzeiro,0.01,0.00,0.00,0.00,0.00,3.35,1.20,1.45,12.54,0.00,0.00,0.00,0.00,0.36,11.73,0.00,6.14,0.00,36.33,mei,7.53,2.97,3.57,0.0
38421,2018,25,Cruzeiro,0.01,0.00,0.00,0.00,0.00,2.68,0.96,1.16,10.04,0.00,0.00,0.00,0.00,0.29,9.39,0.00,4.91,0.00,36.59,mei,7.53,2.38,2.86,0.0
38421,2018,26,Cruzeiro,0.01,0.00,0.00,0.00,0.00,2.14,0.77,0.93,8.03,0.00,0.00,0.00,0.00,0.23,7.51,0.00,3.93,0.00,36.81,mei,7.53,3.90,3.29,0.0
38421,2018,27,Cruzeiro,0.01,0.00,0.00,0.00,0.00,1.71,0.61,0.74,6.42,0.00,0.00,0.00,0.00,0.18,6.01,0.00,3.14,0.00,36.97,mei,7.53,4.12,5.63,0.0
38421,2018,28,Cruzeiro,0.01,0.00,0.00,0.00,0.00,1.37,0.49,0.59,5.14,0.00,0.00,0.00,0.00,0.15,4.81,0.00,2.51,0.00,37.11,mei,7.53,3.30,4.50,0.0
38421,2018,29,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.10,0.39,0.47,4.11,0.00,0.00,0.00,0.00,0.12,3.84,0.00,2.01,0.00,37.22,mei,7.1,2.64,5.60,2.0
38421,2018,30,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.88,0.31,0.38,8.29,0.00,0.00,0.00,0.00,0.09,3.08,0.00,1.61,0.00,36.87,mei,7.1,5.11,4.48,0.0
38421,2018,31,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.50,0.25,0.30,6.63,0.00,0.00,0.00,0.00,0.07,2.46,0.00,1.29,0.00,36.60,mei,7.1,7.09,4.59,0.0
38421,2018,32,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.20,0.20,0.24,5.30,0.00,0.00,0.00,0.00,0.06,1.97,0.00,1.03,0.00,36.38,mei,7.1,7.67,4.67,0.0
38421,2018,33,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.96,0.16,0.19,4.24,0.00,0.00,0.00,0.00,0.05,1.57,0.00,0.82,0.00,36.20,mei,7.1,6.14,5.73,0.0
38421,2018,34,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.77,0.13,0.16,3.39,0.00,0.00,0.00,0.00,0.04,1.26,0.00,0.66,0.00,36.06,mei,7.1,5.91,4.59,0.0
38421,2018,35,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.62,0.10,0.12,2.72,0.00,0.00,0.00,0.00,0.03,1.01,0.00,0.53,0.00,35.95,mei,7.43,4.73,4.67,5.0
38421,2018,36,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.49,1.08,0.10,3.17,0.00,0.00,0.00,0.00,0.02,4.81,0.00,3.42,0.00,36.19,mei,7.43,5.78,3.74,0.0
38421,2018,37,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.39,0.87,0.08,2.54,0.00,0.00,0.00,0.00,0.02,3.85,0.00,2.74,0.00,36.38,mei,7.43,4.63,4.99,0.0
38421,2019,0,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,6.73,0.00,0.00,2.7
38421,2019,1,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,6.73,mei,6.73,1.00,3.00,0.0
38421,2019,2,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.60,0.00,12.11,mei,6.73,1.80,2.40,0.0
38421,2019,3,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.28,0.00,16.42,mei,6.73,3.44,2.92,0.0
38421,2017,3,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,mei,6.45,1.00,0.00,1.1
38421,2017,4,Cruzeiro,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,6.45,mei,5.87,0.80,2.00,-0.3
38421,2017,5,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.80,0.00,11.03,mei,5.67,0.64,2.60,0.0
38421,2017,6,Cruzeiro,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.64,0.00,14.49,mei,6.72,2.51,2.08,5.3
38421,2017,8,Cruzeiro,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.00,3.86,0.00,0.00,0.00,0.00,0.00,2.13,0.00,2.81,0.00,14.65,mei,5.96,4.61,5.13,0.7
38421,2017,16,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.86,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.68,0.00,3.71,mei,6.11,5.32,4.90,4.3
38421,2017,17,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.41,2.00,1.00,4.69,0.00,0.00,0.00,0.00,0.00,8.12,0.00,1.54,0.00,9.08,mei,5.51,4.25,3.92,0.0
38421,2017,18,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.33,1.60,1.80,6.75,0.00,0.00,0.00,0.00,1.00,10.50,0.00,1.24,0.00,12.77,mei,5.89,6.40,3.14,2.7
38421,2017,19,Cruzeiro,0.00,0.00,0.00,0.00,0.00,3.06,1.28,1.44,5.40,1.00,0.00,0.00,0.00,0.80,13.40,0.00,1.99,0.00,16.11,mei,5.77,5.12,2.51,1.7
38421,2017,20,Cruzeiro,0.00,0.00,0.00,0.00,0.00,2.45,1.02,1.15,4.32,0.80,0.00,0.00,0.00,0.64,10.72,0.00,2.59,0.00,18.66,mei,5.03,6.10,5.01,-1.9
38421,2017,21,Cruzeiro,0.00,1.00,0.00,0.00,0.00,3.96,0.82,0.92,7.46,0.64,0.00,0.00,0.00,0.51,11.58,0.00,2.07,0.00,19.95,mei,7.24,6.88,4.01,10.2
38421,2017,22,Cruzeiro,0.00,0.80,0.00,0.00,0.00,4.17,1.66,0.74,9.96,0.51,1.00,0.00,0.00,0.41,10.26,0.00,1.66,0.00,23.20,mei,7.53,6.50,4.21,10.1
38421,2017,23,Cruzeiro,0.00,0.64,0.00,0.00,0.00,6.33,2.32,0.59,10.97,0.41,1.80,0.00,0.00,0.33,10.21,0.00,2.33,0.00,26.09,mei,6.45,7.20,4.36,2.8
