PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
77967,2014,17,0.00,0.00,0.06,0.00,0.00,5.25,0.00,0.09,3.06,0.00,0.00,0.00,0.00,1.03,6.75,0.00,2.20,0.54,18.07,lat,9.87,2.12,2.95,2.7
77967,2014,25,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.06,0.00,0.02,0.00,0.15,lat,11.02,3.96,1.94,11.0
77967,2014,28,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.26,0.00,1.00,0.25,2.77,lat,10.67,1.25,3.24,7.8
77967,2014,29,1.00,1.00,0.00,0.00,0.00,0.25,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,1.13,0.00,3.50,0.13,12.06,lat,8.95,3.62,2.62,-2.1
77967,2014,30,0.50,1.50,0.00,0.00,0.00,1.13,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.75,0.06,14.98,lat,9.58,1.81,2.31,2.4
77967,2014,31,0.25,0.75,0.00,0.00,0.00,2.56,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.28,0.00,2.88,0.03,17.07,lat,9.09,1.91,2.16,-0.6
77967,2016,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.18,3.61,1.21,9.6
77967,2016,15,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,0.00,5.18,lat,2.64,2.80,1.60,-5.0
77967,2016,17,0.00,0.00,0.50,0.00,0.00,1.25,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.00,0.00,2.62,lat,3.81,2.70,2.90,2.8
77967,2016,18,0.00,0.00,0.25,0.00,0.00,0.62,1.12,0.00,2.12,0.00,0.00,0.00,0.00,0.00,4.25,0.00,2.00,0.00,5.12,lat,3.95,2.35,3.45,2.6
77967,2016,19,1.00,1.00,0.12,0.00,0.00,1.31,1.56,0.00,1.06,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.00,0.00,6.51,lat,4.02,3.18,2.73,2.8
77967,2016,20,0.50,0.50,0.06,0.00,0.00,0.66,0.78,0.00,1.53,0.00,0.00,0.00,0.00,1.00,4.56,0.00,2.50,0.00,7.27,lat,1.71,1.59,2.36,-9.7
77967,2016,21,0.25,0.25,0.03,0.00,0.00,5.33,0.39,0.00,0.77,0.00,0.00,1.00,0.00,0.50,6.28,0.00,1.25,0.00,5.35,lat,3.68,1.79,2.18,2.4
77967,2016,22,0.12,1.12,0.02,0.00,0.00,5.66,0.20,0.00,0.38,0.00,0.00,0.50,0.00,2.25,8.14,0.00,2.62,1.00,6.35,lat,2.68,0.90,1.09,-3.0
77967,2016,24,0.03,0.78,0.00,0.00,0.00,2.92,0.05,0.00,0.60,0.00,0.00,0.12,0.00,0.56,2.04,0.00,0.66,0.25,2.93,lat,3.74,3.72,2.27,3.5
77967,2016,25,0.02,0.39,0.00,0.00,0.00,2.46,0.02,0.00,0.30,0.00,0.00,0.06,0.00,0.28,10.02,0.00,1.33,1.12,5.20,lat,3.32,2.86,1.14,0.8
77967,2016,26,0.01,0.20,0.00,0.00,0.00,5.23,0.01,0.00,0.15,0.00,0.00,0.03,0.00,0.14,7.01,0.00,2.66,0.56,5.92,lat,3.72,1.43,1.57,2.8
77967,2016,27,0.00,0.10,0.00,0.00,0.00,3.61,0.01,0.00,1.07,0.00,0.00,0.02,0.00,0.07,5.50,0.00,3.33,0.28,6.68,lat,4.52,0.72,2.78,6.9
77967,2016,29,0.00,0.02,0.00,0.00,0.00,0.90,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.02,3.88,0.00,1.83,0.57,3.93,lat,2.91,1.18,1.70,-2.5
77967,2016,30,0.00,1.01,0.00,0.00,0.00,1.45,0.00,0.00,0.13,0.00,0.00,0.00,0.00,1.01,5.94,0.00,1.92,0.29,4.88,lat,3.73,0.59,1.85,2.3
77967,2016,31,0.00,0.51,0.00,0.00,0.00,2.73,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.50,4.97,0.00,2.96,0.14,6.17,lat,4.36,2.29,1.92,5.3
77967,2016,32,0.00,0.25,0.00,0.00,0.00,2.36,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.25,5.48,0.00,2.48,1.07,7.44,lat,2.89,3.15,0.96,-3.3
77967,2016,33,0.00,1.13,0.00,0.00,0.00,3.18,0.00,0.00,0.27,0.00,0.00,0.00,0.00,1.13,7.74,0.00,2.24,0.54,6.61,lat,4.26,1.57,1.48,4.9
77967,2016,34,0.00,0.56,0.00,0.00,0.00,1.59,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.56,5.87,0.00,1.12,1.27,7.57,lat,3.93,4.79,0.74,2.1
77967,2016,35,0.00,0.28,0.00,0.00,0.00,0.80,0.00,0.00,2.57,0.00,0.00,0.00,0.00,0.28,4.94,0.00,1.56,0.63,7.71,lat,3.11,3.39,1.37,-2.1
77967,2016,36,0.00,0.14,0.00,0.00,0.00,1.40,0.00,1.00,1.28,0.00,0.00,0.00,0.00,1.14,8.47,0.00,0.78,0.32,6.97,lat,3.27,1.70,2.69,-1.2
77967,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.88,0.00,2.00,-6.7
77967,2017,11,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,lat,5.94,2.20,0.96,16.4
77967,2017,12,1.00,1.00,0.00,0.00,0.00,2.01,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.01,0.00,1.00,1.00,5.95,lat,6.2,4.10,0.48,13.2
77967,2017,13,1.50,0.50,0.00,0.00,0.00,2.01,1.00,0.00,1.50,0.00,0.50,0.00,0.00,0.50,4.50,0.00,2.50,1.50,9.17,lat,4.06,5.05,0.24,-0.7
77967,2017,14,0.75,1.25,0.00,0.00,0.00,4.00,0.50,0.00,0.75,0.00,0.25,0.00,0.00,0.25,4.25,0.00,3.25,0.75,8.65,lat,8.21,3.53,2.12,21.2
77967,2017,15,2.38,0.62,0.00,0.00,0.00,3.00,0.25,0.00,1.38,0.00,0.12,0.00,0.00,0.12,4.13,0.00,5.63,1.38,12.53,lat,5.44,5.76,1.06,1.8
77967,2017,16,1.19,0.31,0.00,0.00,0.00,2.50,0.12,0.00,1.69,0.00,0.06,0.00,0.00,2.06,4.06,0.00,4.81,0.69,11.71,lat,5.94,2.88,2.53,4.7
77967,2017,17,0.59,0.16,0.00,0.00,0.00,3.25,0.06,1.00,1.84,0.00,0.03,0.00,0.00,1.03,4.03,0.00,5.41,0.34,11.79,lat,5.12,4.44,2.27,-0.9
77967,2017,19,0.15,0.54,0.00,0.00,0.00,1.81,0.02,0.25,1.46,0.00,0.01,0.00,0.00,0.26,2.01,0.00,1.85,0.09,5.51,lat,6.78,3.11,4.57,8.9
77967,2017,20,0.07,0.27,0.00,0.00,0.00,1.91,0.01,0.12,1.73,0.00,0.00,0.00,0.00,0.13,5.00,0.00,3.93,1.04,9.53,lat,5.35,1.56,2.28,0.2
77967,2017,22,0.02,0.07,0.00,0.00,0.00,0.98,0.00,0.03,0.93,0.00,0.00,0.00,0.00,0.03,3.75,0.00,1.48,0.26,5.06,lat,6.15,0.39,1.57,4.5
77967,2017,23,0.01,1.03,0.00,0.00,0.00,1.49,0.00,0.02,1.47,0.00,0.00,0.00,0.00,0.02,2.88,0.00,4.74,0.13,8.68,lat,5.21,0.19,1.79,-1.1
77967,2017,24,0.00,0.52,0.00,0.00,0.00,2.74,0.00,0.01,1.73,0.00,0.00,0.00,0.00,0.01,3.44,0.00,2.37,0.07,9.55,lat,5.93,0.10,2.89,3.3
77967,2017,25,0.00,0.26,0.00,0.00,0.00,3.37,0.00,1.00,1.87,0.00,0.00,0.00,0.00,0.00,2.72,0.00,3.19,0.03,10.70,lat,5.36,1.05,2.45,-0.5
77967,2017,26,0.00,0.13,0.00,0.00,0.00,3.69,0.00,0.50,0.93,0.00,0.00,0.00,0.00,0.00,5.36,0.00,2.59,0.02,10.71,lat,5.99,0.52,2.22,3.2
77967,2017,27,0.00,1.06,0.00,0.00,0.00,2.84,0.00,0.25,0.47,0.00,0.00,0.00,0.00,1.00,4.68,0.00,5.30,0.01,11.35,lat,6.54,2.26,2.11,6.2
77967,2017,29,0.00,0.77,0.00,0.00,0.00,1.71,0.50,0.06,2.12,0.00,0.00,0.00,0.00,0.25,2.17,0.00,3.32,0.00,6.11,lat,6.27,2.07,2.03,4.2
77967,2017,30,0.00,0.38,0.00,0.00,0.00,1.86,0.25,0.03,2.06,0.00,0.00,0.00,0.00,0.13,4.08,0.00,4.66,0.00,9.32,lat,5.89,2.03,3.01,2.0
77967,2017,31,0.00,0.19,0.00,0.00,0.00,2.93,0.13,0.02,2.03,0.00,0.00,0.00,0.00,0.06,5.04,0.00,4.33,0.00,10.55,lat,5.35,4.02,5.51,-1.3
77967,2017,34,0.00,0.02,0.00,0.00,0.00,0.62,0.02,0.00,0.50,0.00,0.00,0.00,0.00,0.51,0.88,0.00,0.54,0.00,2.66,lat,5.41,1.25,3.94,-0.2
77967,2017,35,0.00,0.01,0.00,0.00,0.00,0.31,0.01,0.00,0.25,0.00,0.00,0.00,0.00,2.25,3.44,0.00,1.27,0.00,6.74,lat,6.72,1.63,6.97,7.5
77967,2017,36,0.00,0.01,0.00,0.00,0.00,2.15,0.00,2.00,2.13,0.00,0.00,0.00,0.00,1.13,3.72,0.00,1.64,1.00,10.09,lat,5.45,1.81,3.48,-0.5
77967,2017,37,0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.00,1.06,0.00,0.00,0.00,0.00,0.56,1.86,0.00,0.82,0.50,10.49,lat,7.72,2.91,2.74,12.9
77967,2015,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.72,0.00,0.01,8.9
68808,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.09,0.00,0.00,7.2
68808,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,9.09,lat,12.35,0.00,2.00,9.3
68808,2018,2,0.00,1.00,0.00,0.00,0.00,2.00,2.00,1.50,8.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,8.00,1.00,16.89,lat,15.01,1.00,3.00,13.1
68808,2018,3,0.00,1.50,0.00,0.00,0.00,3.00,3.00,2.75,13.00,0.00,0.00,0.00,0.00,0.00,10.50,0.00,15.00,2.50,23.46,lat,13.45,1.50,3.50,0.6
68808,2018,4,0.00,1.75,0.00,0.00,0.00,4.50,3.50,3.38,16.50,0.00,0.00,0.00,0.00,0.00,16.25,0.00,19.50,3.25,25.18,lat,13.45,1.75,5.75,0.0
68808,2018,5,0.00,1.88,0.00,0.00,0.00,5.25,3.75,3.69,18.25,0.00,0.00,0.00,0.00,0.00,19.12,0.00,21.75,3.62,26.04,lat,13.84,3.88,8.88,6.5
68808,2018,6,0.00,1.94,0.00,0.00,0.00,5.62,3.88,3.84,20.12,0.00,0.00,0.00,0.00,0.00,20.56,0.00,26.88,3.81,26.86,lat,13.84,4.94,13.44,0.0
68808,2018,7,0.00,1.97,0.00,0.00,0.00,5.81,3.94,3.92,21.06,0.00,0.00,0.00,0.00,0.00,21.28,0.00,29.44,3.91,27.27,lat,13.84,8.47,15.72,0.0
68808,2018,8,0.00,1.98,0.00,0.00,0.00,5.91,3.97,3.96,21.53,0.00,0.00,0.00,0.00,0.00,21.64,0.00,30.72,3.95,27.47,lat,12.49,10.23,18.86,1.2
68808,2018,9,0.00,1.99,0.00,0.00,0.00,6.95,3.98,3.98,22.77,0.00,0.00,0.00,0.00,0.00,27.82,0.00,33.36,3.98,26.23,lat,13.12,11.12,22.43,5.2
68808,2018,10,0.00,2.00,0.00,0.00,0.00,10.48,3.99,4.99,24.38,0.00,0.00,0.00,0.00,0.00,32.91,0.00,38.68,3.99,26.23,lat,13.34,11.56,25.21,6.1
68808,2018,11,1.00,3.00,0.00,0.00,0.00,13.24,5.00,5.50,25.19,0.00,0.00,0.00,0.00,0.00,37.46,0.00,43.34,3.99,26.46,lat,14.23,14.78,29.61,9.6
68808,2018,12,1.50,3.50,0.00,0.00,0.00,16.62,5.50,5.75,26.60,0.00,0.00,0.00,0.00,0.00,42.73,0.00,49.67,5.00,27.46,lat,14.23,17.39,31.80,0.0
68808,2018,13,1.75,3.75,0.00,0.00,0.00,18.31,5.75,5.87,27.30,0.00,0.00,0.00,0.00,0.00,45.36,0.00,52.83,5.50,27.96,lat,14.23,19.69,33.90,0.0
68808,2018,14,1.88,3.87,0.00,0.00,0.00,19.15,5.87,5.94,27.65,0.00,0.00,0.00,0.00,0.00,46.68,0.00,54.42,5.75,28.21,lat,14.23,24.85,35.95,0.0
68808,2018,15,1.94,3.94,0.00,0.00,0.00,19.58,5.94,5.97,27.82,0.00,0.00,0.00,0.00,0.00,47.34,0.00,55.21,5.87,28.33,lat,14.23,27.42,36.98,0.0
68808,2018,16,1.97,3.97,0.00,0.00,0.00,19.79,5.97,5.98,27.91,0.00,0.00,0.00,0.00,0.00,47.67,0.00,55.60,5.94,28.40,lat,14.23,29.71,39.49,0.0
68808,2018,17,1.98,3.98,0.00,0.00,0.00,19.89,5.98,5.99,27.96,0.00,0.00,0.00,0.00,0.00,47.84,0.00,55.80,5.97,28.43,lat,13.4,31.86,41.74,5.4
68808,2018,18,1.99,3.99,0.00,0.00,0.00,20.95,5.99,6.00,27.98,0.00,0.00,0.00,0.00,0.00,49.92,0.00,56.90,6.98,27.61,lat,13.4,33.93,42.87,0.0
68808,2018,19,2.00,4.00,0.00,0.00,0.00,21.47,6.00,6.00,27.99,0.00,0.00,0.00,0.00,0.00,50.96,0.00,57.45,7.49,27.21,lat,13.4,35.96,44.44,0.0
68808,2018,20,2.00,4.00,0.00,0.00,0.00,21.74,6.00,6.00,27.99,0.00,0.00,0.00,0.00,0.00,51.48,0.00,57.73,7.75,27.00,lat,12.1,36.98,46.22,-0.8
68808,2018,21,2.00,4.00,0.00,0.00,0.00,23.87,6.00,6.00,29.00,0.00,0.00,0.00,0.00,0.00,57.74,0.00,58.86,7.87,25.60,lat,12.89,37.49,49.11,4.8
68808,2018,22,2.00,4.00,0.00,0.00,0.00,24.93,6.00,7.00,31.50,0.00,0.00,0.00,0.00,0.00,60.87,0.00,61.43,7.94,25.69,lat,13.81,34.75,52.55,9.1
68808,2018,23,2.00,4.00,0.00,0.00,0.00,27.47,6.00,7.50,35.75,0.00,0.00,0.00,0.00,0.00,65.43,0.00,65.72,8.97,26.66,lat,13.35,35.37,54.28,6.0
68808,2018,24,2.00,4.00,0.00,0.00,0.00,29.73,6.00,7.75,41.87,0.00,0.00,0.00,0.00,0.00,67.72,0.00,70.86,9.48,26.68,lat,13.75,35.69,56.14,7.2
68808,2018,25,2.00,4.00,0.00,0.00,0.00,30.87,7.00,7.87,47.94,0.00,0.00,0.00,0.00,0.00,68.86,0.00,76.43,9.74,27.09,lat,12.89,36.84,58.07,2.2
68808,2018,26,2.00,4.00,0.00,0.00,0.00,33.43,7.50,7.94,51.97,0.00,0.00,0.00,0.00,0.00,70.43,0.00,81.21,9.87,26.43,lat,13.76,38.42,61.03,6.5
68808,2018,27,2.00,4.00,0.00,0.00,0.00,34.72,7.75,7.97,53.98,0.00,0.00,0.00,0.00,0.00,71.21,0.00,84.61,10.94,26.98,lat,11.83,39.21,62.52,-3.6
68808,2018,28,2.00,5.00,0.00,0.00,0.00,37.36,7.87,7.98,54.99,0.00,0.00,0.00,0.00,0.00,73.61,0.00,86.30,11.47,25.32,lat,11.83,41.61,65.26,0.0
68808,2018,29,2.00,5.50,0.00,0.00,0.00,38.68,7.94,7.99,55.50,0.00,0.00,0.00,0.00,0.00,74.80,0.00,87.15,11.73,24.49,lat,13.52,44.80,66.63,6.9
68808,2018,30,2.00,5.75,0.00,0.00,0.00,41.34,7.97,8.00,56.75,0.00,0.00,0.00,0.00,0.00,77.40,0.00,89.58,12.87,25.76,lat,12.92,47.40,67.31,2.7
68808,2018,31,2.00,6.87,0.00,0.00,0.00,44.67,7.98,9.00,59.37,0.00,0.00,0.00,0.00,0.00,80.70,0.00,93.79,13.43,25.80,lat,14.83,49.70,69.66,13.6
68808,2018,32,2.00,7.44,0.00,0.00,0.00,47.33,7.99,9.50,65.69,0.00,0.00,0.00,0.00,0.00,85.35,0.00,100.89,14.72,27.73,lat,12.72,51.85,70.83,0.0
68808,2018,33,2.00,7.72,0.00,0.00,0.00,48.67,8.00,9.75,68.84,0.00,0.00,0.00,0.00,0.00,87.68,0.00,104.45,15.36,26.59,lat,12.72,54.93,73.41,0.0
68808,2018,34,2.00,7.86,0.00,0.00,0.00,49.33,8.00,9.87,70.42,0.00,0.00,0.00,0.00,0.00,88.84,0.00,106.22,15.68,26.01,lat,12.72,58.46,75.71,0.0
68808,2018,35,2.00,7.93,0.00,0.00,0.00,49.67,8.00,9.94,71.21,0.00,0.00,0.00,0.00,0.00,89.42,0.00,107.11,15.84,25.73,lat,12.72,60.23,77.85,0.0
68808,2018,36,2.00,7.96,0.00,0.00,0.00,49.83,8.00,9.97,71.61,0.00,0.00,0.00,0.00,0.00,89.71,0.00,107.56,15.92,25.58,lat,12.72,63.12,78.93,0.0
68808,2018,37,2.00,7.98,0.00,0.00,0.00,49.92,8.00,9.98,71.80,0.00,0.00,0.00,0.00,0.00,89.85,0.00,107.78,15.96,25.51,lat,12.72,64.56,80.46,0.0
68808,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,13.95,0.00,0.00,2.1
68808,2019,1,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,13.95,lat,11.7,3.00,2.00,2.3
68808,2019,2,1.50,1.50,0.00,0.00,0.00,1.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,8.50,0.00,2.00,0.00,18.67,lat,12.66,6.50,6.00,7.4
68808,2019,3,1.75,2.75,0.00,0.00,0.00,4.75,1.00,2.00,5.25,0.00,0.00,0.00,0.00,0.00,14.25,0.00,5.00,1.00,22.00,lat,11.93,9.25,8.00,2.9
68808,2019,4,1.88,4.38,0.00,0.00,0.00,8.38,1.50,3.00,10.62,0.00,0.00,0.00,0.00,0.00,19.12,0.00,9.50,1.50,22.93,lat,11.93,10.62,10.00,0.0
68808,2019,5,1.94,5.19,0.00,0.00,0.00,10.19,1.75,3.50,13.31,0.00,0.00,0.00,0.00,0.00,21.56,0.00,11.75,1.75,23.39,lat,11.49,11.31,11.00,2.5
68808,2019,6,1.97,5.59,0.00,0.00,0.00,12.09,2.88,3.75,14.66,0.00,0.00,0.00,0.00,0.00,26.78,0.00,14.88,1.88,23.19,lat,13.11,14.66,13.50,10.4
68808,2019,7,1.98,5.80,0.00,0.00,0.00,13.05,4.44,3.88,15.33,0.00,0.00,0.00,0.00,0.00,30.39,0.00,19.44,2.94,24.70,lat,12.1,17.33,14.75,3.1
68808,2019,8,1.99,5.90,0.00,0.00,0.00,15.52,5.22,3.94,15.66,0.00,0.00,0.00,0.00,0.00,35.20,0.00,21.72,4.47,24.45,lat,12.31,18.66,15.38,4.5
68808,2019,9,2.00,5.95,0.00,0.00,0.00,16.76,5.61,5.97,19.83,0.00,0.00,0.00,0.00,0.00,39.60,0.00,23.86,5.23,24.54,lat,12.31,20.33,18.69,0.0
68808,2019,10,2.00,5.97,0.00,0.00,0.00,17.38,5.80,6.98,21.92,0.00,0.00,0.00,0.00,0.00,41.80,0.00,24.93,5.62,24.58,lat,12.31,21.17,21.34,0.0
68808,2019,11,2.00,5.99,0.00,0.00,0.00,17.69,5.90,7.49,22.96,0.00,0.00,0.00,0.00,0.00,42.90,0.00,25.46,5.81,24.60,lat,12.31,21.58,22.67,0.0
68808,2019,12,2.00,5.99,0.00,0.00,0.00,17.85,5.95,7.75,23.48,0.00,0.00,0.00,0.00,0.00,43.45,0.00,25.73,5.90,24.61,lat,13.94,21.79,23.34,14.0
68808,2019,13,3.00,6.00,0.00,0.00,0.00,20.92,5.98,7.87,25.74,0.00,0.00,0.00,0.00,0.00,43.72,0.00,28.87,6.95,26.24,lat,11.78,24.90,23.67,-0.3
68808,2019,14,3.50,6.00,0.00,0.00,0.00,22.46,5.99,7.94,26.87,0.00,0.00,0.00,0.00,0.00,44.86,0.00,30.43,7.48,24.90,lat,11.78,28.45,25.83,0.0
68808,2019,15,3.75,6.00,0.00,0.00,0.00,23.23,5.99,7.97,27.43,0.00,0.00,0.00,0.00,0.00,45.43,0.00,31.22,7.74,24.23,lat,13.79,31.22,27.92,12.1
68808,2019,16,4.87,6.00,0.00,0.00,0.00,24.62,6.00,7.98,28.72,0.00,0.00,0.00,0.00,0.00,48.72,0.00,33.61,8.87,25.91,lat,13.06,33.61,28.96,6.2
68808,2019,17,5.44,6.00,0.00,0.00,0.00,28.31,6.00,7.99,32.36,0.00,0.00,0.00,0.00,0.00,51.36,0.00,35.80,10.43,26.01,lat,14.83,35.81,29.48,15.0
68808,2019,18,5.72,6.00,0.00,0.00,0.00,31.15,6.00,8.00,36.18,0.00,1.00,0.00,0.00,0.00,57.68,0.00,38.90,12.22,27.84,lat,12.99,38.90,29.74,3.0
68808,2019,19,5.86,6.00,0.00,0.00,0.00,33.58,6.00,8.00,39.09,0.00,1.50,0.00,0.00,0.00,60.84,0.00,42.45,13.11,26.91,lat,12.23,41.45,30.87,-0.7
68808,2019,20,5.93,7.00,0.00,0.00,0.00,35.79,7.00,8.00,40.54,0.00,1.75,0.00,0.00,0.00,65.42,0.00,45.23,13.55,25.68,lat,13.3,43.73,33.43,5.6
68808,2019,21,5.96,7.50,0.00,0.00,0.00,37.89,8.50,9.00,41.27,0.00,1.88,0.00,0.00,0.00,70.71,0.00,46.61,14.78,26.14,lat,15.02,46.86,34.72,13.9
68808,2019,22,5.98,7.75,0.00,0.00,0.00,39.95,9.25,9.50,42.64,0.00,2.94,0.00,0.00,0.00,75.35,0.00,48.31,16.39,28.09,lat,14.37,50.43,35.36,8.6
68808,2019,23,6.99,7.87,0.00,0.00,0.00,41.97,9.62,9.75,44.32,1.00,3.47,0.00,0.00,0.00,80.68,0.00,50.15,17.19,28.42,lat,14.57,53.22,37.68,9.3
68808,2019,24,7.50,7.94,0.00,0.00,0.00,42.99,11.81,9.87,47.16,1.50,3.73,0.00,0.00,0.00,85.34,0.00,52.08,18.60,28.78,lat,14.57,54.61,38.84,0.0
68808,2019,25,7.75,7.97,0.00,0.00,0.00,43.49,12.91,9.94,48.58,1.75,3.87,0.00,0.00,0.00,87.67,0.00,53.04,19.30,28.96,lat,14.57,55.30,41.42,0.0
68808,2014,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.6,0.00,1.00,-0.5
68808,2014,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.90,lat,3.56,2.50,2.12,1.6
68808,2014,8,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.02,0.75,0.00,0.25,0.00,0.50,lat,2.8,1.16,1.51,-1.1
68808,2014,16,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.02,lat,2.77,0.71,3.00,0.4
68808,2014,18,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.39,lat,3.73,1.18,3.25,5.7
68808,2014,19,1.00,1.00,0.00,0.00,0.00,1.25,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.00,0.00,4.43,lat,4.25,1.59,4.62,7.2
68808,2014,20,0.50,0.50,0.00,0.00,0.00,0.63,0.00,1.00,3.38,0.00,0.00,0.00,0.00,0.00,6.25,0.00,2.00,1.00,6.46,lat,3.18,2.79,2.31,0.5
68808,2014,21,0.25,0.25,0.00,0.00,0.00,1.31,0.00,0.50,2.69,0.00,0.00,0.00,0.00,0.00,7.13,0.00,2.00,0.50,6.41,lat,3.6,1.40,3.16,2.7
68808,2014,22,0.12,0.12,0.00,0.00,0.00,0.66,0.00,0.25,2.34,0.00,0.00,0.00,0.00,0.00,7.56,0.00,3.00,0.25,6.81,lat,3.46,3.70,2.58,1.7
68808,2014,23,0.06,0.06,0.00,0.00,0.00,3.33,0.00,0.12,3.17,0.00,0.00,0.00,0.00,0.00,7.78,0.00,3.50,0.12,6.86,lat,3.95,3.85,2.29,4.0
68808,2014,24,0.03,0.03,0.00,0.00,0.00,2.66,0.00,0.06,5.59,0.00,0.00,0.00,0.00,0.00,6.89,0.00,3.75,0.06,7.38,lat,3.18,1.92,3.14,-0.6
68808,2014,25,0.02,0.02,0.00,0.00,0.00,2.33,0.00,0.03,3.79,0.00,0.00,0.00,0.00,0.00,5.45,0.00,1.88,0.03,6.87,lat,3.27,0.96,3.57,0.1
68808,2014,26,0.01,1.01,0.00,0.00,0.00,5.17,0.00,0.02,2.90,0.00,0.00,0.00,0.00,0.00,7.72,0.00,3.94,0.02,6.71,lat,3.56,2.48,2.79,2.0
68808,2014,27,0.00,0.50,0.00,0.00,0.00,5.58,0.00,0.01,3.45,0.00,0.00,0.00,0.00,0.00,6.86,0.00,3.97,0.01,6.91,lat,3.53,3.24,3.39,1.6
68808,2014,28,0.00,0.25,0.00,0.00,0.00,2.79,0.00,0.00,2.72,0.00,0.00,0.00,0.00,0.00,5.43,0.00,2.98,0.00,6.99,lat,4.35,3.62,2.70,5.7
68808,2014,30,0.00,0.56,0.00,0.00,0.00,1.70,0.00,0.00,3.18,0.00,0.00,0.00,0.00,0.00,2.36,0.00,2.75,0.00,3.92,lat,3.99,1.91,3.17,3.3
68808,2014,31,0.00,0.28,0.00,0.00,0.00,2.85,1.00,0.00,5.59,0.00,0.00,0.00,0.00,0.00,8.18,0.00,3.37,0.00,5.95,lat,3.48,3.95,2.59,0.1
68808,2014,32,0.00,0.14,0.00,0.00,0.00,2.42,0.50,0.00,5.80,0.00,0.00,0.00,0.00,0.00,7.09,0.00,1.69,0.00,6.46,lat,3.91,1.98,2.29,2.9
68808,2014,33,0.00,0.07,0.00,0.00,0.00,1.21,0.25,0.00,4.90,0.00,0.00,0.00,0.00,0.00,8.54,0.00,2.84,0.00,7.14,lat,4.65,1.99,3.15,6.3
68808,2014,34,0.00,1.04,0.00,0.00,0.00,2.61,0.12,0.00,4.45,0.00,0.00,0.00,0.00,0.00,10.27,0.00,4.42,1.00,8.22,lat,3.4,1.99,1.57,-1.2
