PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
101803,2018,13,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,1.73,0.34,0.0
101803,2018,14,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,-3.48,3.10,0.0
101803,2018,15,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,1.0,0.96,0.93,0.0
101803,2018,16,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,lat,2.68,4.29,1.28,10.0
101803,2018,17,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,1.00,3.11,lat,1.22,1.29,0.38,0.2
101803,2018,18,Corinthians,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.90,0.30,2.15,lat,1.22,1.39,2.12,0.0
101803,2018,19,Corinthians,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.57,0.09,1.87,lat,1.22,-0.58,1.63,0.0
101803,2018,20,Corinthians,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.03,0.09,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.17,0.03,1.78,lat,1.22,-0.18,1.49,0.0
101803,2018,21,Corinthians,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.01,1.75,lat,1.22,0.95,0.45,0.0
101803,2018,22,Corinthians,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,1.75,lat,1.22,1.28,1.13,0.0
101803,2018,23,Corinthians,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,lat,1.22,1.39,2.34,0.0
101803,2018,24,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,lat,1.22,0.42,1.70,0.0
101803,2018,25,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,lat,1.22,2.12,1.51,0.0
101803,2018,26,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,lat,3.37,1.64,1.45,12.5
101803,2018,27,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,1.00,3.89,lat,3.37,0.49,0.44,0.0
101803,2018,28,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.50,0.30,4.54,lat,2.1,0.15,3.13,3.6
101803,2018,29,Corinthians,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.09,3.00,0.00,3.45,0.09,3.46,lat,2.1,0.04,1.94,0.0
101803,2018,30,Corinthians,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.03,0.90,0.00,1.04,0.03,3.14,lat,2.1,2.01,2.58,0.0
101803,2018,31,Corinthians,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.01,0.27,0.00,0.31,0.01,3.04,lat,2.1,2.60,1.77,0.0
101803,2018,32,Corinthians,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.09,0.00,3.01,lat,1.93,0.78,1.53,1.9
101803,2018,33,Corinthians,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.03,0.00,2.83,lat,1.93,1.23,1.46,0.0
101803,2018,34,Corinthians,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.61,0.00,2.78,lat,1.93,0.37,1.44,0.0
101803,2018,35,Corinthians,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.00,2.76,lat,1.93,1.11,0.43,0.0
101803,2018,36,Corinthians,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,2.76,lat,2.36,0.33,1.13,4.4
101803,2018,37,Corinthians,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.02,1.00,3.19,lat,1.32,0.10,0.34,-2.1
101803,2019,0,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.67,0.00,0.00,-1.6
101803,2019,1,Corinthians,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.67,lat,7.04,2.00,3.00,14.5
101803,2019,2,Corinthians,0.00,0.30,0.00,0.00,0.00,1.30,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.60,0.00,1.30,1.00,7.54,lat,5.59,1.60,0.90,-0.2
101803,2019,3,Corinthians,0.00,0.09,0.00,0.00,0.00,1.39,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,4.48,0.00,1.39,0.30,7.85,lat,5.59,1.48,1.27,0.0
101803,2019,4,Corinthians,0.00,0.03,0.00,0.00,0.00,0.42,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,1.34,0.00,0.42,0.09,7.95,lat,5.59,0.44,0.38,0.0
101803,2019,5,Corinthians,0.00,0.01,0.00,0.00,0.00,0.13,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.40,0.00,0.13,0.03,7.97,lat,5.59,2.13,0.11,0.0
101803,2019,6,Corinthians,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.12,0.00,0.04,0.01,7.98,lat,5.59,1.64,0.03,0.0
101803,2019,7,Corinthians,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,7.98,lat,5.59,0.49,0.01,0.0
101803,2019,8,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.99,lat,5.59,0.15,0.00,0.0
101803,2019,9,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,lat,5.59,0.04,1.00,0.0
101803,2019,10,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,lat,5.59,1.01,0.30,0.0
101803,2019,11,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,lat,5.59,1.30,1.09,0.0
101803,2019,12,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,lat,5.59,3.39,1.33,0.0
101803,2019,13,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,lat,5.59,2.02,1.40,0.0
101803,2019,14,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,lat,5.74,0.61,0.42,5.1
101803,2019,15,Corinthians,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,8.14,lat,5.02,2.18,0.13,0.7
101803,2019,16,Corinthians,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.30,0.30,7.46,lat,5.02,1.65,1.04,0.0
101803,2019,17,Corinthians,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.09,0.09,7.26,lat,4.81,1.50,0.31,0.0
101803,2019,18,Corinthians,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.03,0.03,6.99,lat,4.98,1.45,2.09,1.3
101803,2019,19,Corinthians,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,2.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.01,7.08,lat,5.25,0.43,1.63,2.9
101803,2019,20,Corinthians,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,2.62,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.00,0.00,7.37,lat,5.25,2.13,1.49,0.0
101803,2019,21,Corinthians,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.09,0.78,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,7.46,lat,5.25,0.64,0.45,0.0
101803,2019,22,Corinthians,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.24,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.00,7.49,lat,5.25,1.19,0.13,0.0
101803,2019,23,Corinthians,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,7.50,lat,5.25,0.36,0.04,0.0
101803,2019,24,Corinthians,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,7.50,lat,5.25,2.11,2.01,0.0
101803,2019,25,Corinthians,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,lat,4.96,0.63,1.60,1.5
101803,2019,26,Corinthians,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,7.21,lat,4.96,2.19,2.48,0.0
63119,2018,0,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.44,0.00,0.00,0.0
63119,2018,1,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,lat,3.44,2.00,2.00,0.0
63119,2018,2,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.47,lat,3.44,0.60,2.60,0.0
63119,2018,3,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,lat,3.44,1.18,2.78,0.0
63119,2018,4,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.87,lat,3.44,1.35,2.83,0.0
63119,2018,5,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.90,lat,3.44,2.41,2.85,0.0
63119,2018,6,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,2.72,1.86,0.0
63119,2018,7,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,1.82,1.56,0.0
63119,2018,8,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,2.54,3.47,0.0
63119,2018,9,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,2.76,6.04,0.0
63119,2018,10,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,1.83,1.81,0.0
63119,2018,11,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,0.55,0.54,0.0
63119,2018,12,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,-1.84,3.16,0.0
63119,2018,13,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,0.45,0.95,0.0
63119,2018,14,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,1.13,4.28,0.0
63119,2018,15,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,1.34,1.29,0.0
63119,2018,16,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,0.40,4.39,0.0
63119,2018,17,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,1.12,2.32,0.0
63119,2018,18,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,0.34,4.69,0.0
63119,2018,19,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,0.10,4.41,0.0
63119,2018,20,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,0.03,2.32,0.0
63119,2018,21,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,0.01,0.70,0.0
63119,2018,22,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,1.00,0.21,0.0
63119,2018,23,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,0.30,0.06,0.0
63119,2018,24,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,1.09,0.02,0.0
63119,2018,25,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,0.33,2.01,0.0
63119,2018,26,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,3.10,4.60,0.0
63119,2018,27,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,0.93,3.38,0.0
63119,2018,28,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,0.28,2.01,0.0
63119,2018,29,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,1.08,0.60,0.0
63119,2018,30,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,2.33,2.18,0.0
63119,2018,31,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,0.70,1.65,0.0
63119,2018,32,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,1.21,1.50,0.0
63119,2018,33,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,2.36,2.45,0.0
63119,2018,34,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,0.71,0.73,0.0
63119,2018,35,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,1.21,2.22,0.0
63119,2018,36,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,0.36,3.67,0.0
63119,2018,37,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,lat,3.44,0.11,1.10,0.0
63119,2014,0,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.24,0.00,0.00,1.2
63119,2014,1,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,9.24,lat,8.04,2.00,1.00,1.3
63119,2014,2,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,4.20,0.00,1.30,0.00,10.81,lat,8.22,0.60,1.30,2.7
63119,2014,3,Palmeiras,0.00,1.00,0.00,0.00,0.00,3.09,0.00,0.09,0.39,0.00,0.00,0.00,0.00,0.00,3.26,0.00,4.39,0.00,11.46,lat,9.15,2.18,4.39,5.0
63119,2014,4,Palmeiras,0.00,0.30,0.00,0.00,0.00,0.93,0.00,0.03,0.12,0.00,0.00,0.00,0.00,0.00,0.98,0.00,1.32,1.00,12.59,lat,9.6,2.65,1.32,4.7
63119,2014,16,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,11.29,1.42,2.83,14.9
63119,2014,17,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,11.29,lat,10.34,1.43,0.85,7.6
63119,2014,18,Palmeiras,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,5.50,0.00,0.30,0.00,0.00,0.00,3.60,0.00,4.00,0.30,13.73,lat,8.89,0.43,1.25,-0.4
63119,2014,19,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.60,1.00,0.30,1.65,0.00,0.09,0.00,0.00,0.00,4.08,0.00,1.20,0.09,13.01,lat,9.79,1.13,1.38,4.4
63119,2014,20,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.48,0.30,0.09,0.50,0.00,0.03,0.00,0.00,0.00,3.22,0.00,0.36,1.03,13.69,lat,8.89,1.34,0.41,-0.5
63119,2014,21,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.14,0.09,0.03,0.15,0.00,0.01,0.00,0.00,0.00,0.97,0.00,0.11,0.31,13.00,lat,8.43,0.40,3.12,-2.5
63119,2014,22,Palmeiras,0.00,1.00,0.00,0.00,0.00,2.34,0.03,0.01,0.04,0.00,0.00,0.00,0.00,0.00,4.29,0.00,1.03,0.09,12.33,lat,8.79,2.12,2.94,0.5
63119,2014,23,Palmeiras,0.00,0.30,0.00,0.00,0.00,1.70,0.01,0.00,1.01,0.00,0.00,0.00,0.00,0.00,5.29,0.00,1.31,0.03,12.49,lat,9.16,0.64,6.88,2.4
63119,2014,26,Palmeiras,0.00,0.10,0.00,0.00,0.00,0.23,0.09,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.04,0.09,1.16,lat,8.7,0.50,1.09,1.0
63119,2014,27,Palmeiras,0.00,1.03,0.00,0.00,0.00,5.07,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,4.10,0.00,1.01,1.03,9.05,lat,8.4,1.15,0.33,-0.6
63119,2014,28,Palmeiras,0.00,0.31,0.00,0.00,0.00,1.52,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.30,0.31,11.11,lat,8.38,2.34,1.10,-0.8
63119,2014,29,Palmeiras,0.00,0.09,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.09,0.09,11.71,lat,8.56,1.70,3.33,0.8
63119,2014,30,Palmeiras,0.00,1.03,0.00,0.00,0.00,2.44,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,2.03,0.03,12.07,lat,8.31,1.51,2.00,0.0
63119,2014,32,Palmeiras,0.00,0.39,0.00,0.00,0.00,1.12,0.09,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.78,0.00,3.58,lat,8.23,1.44,0.48,0.6
63119,2014,33,Palmeiras,0.00,0.12,0.00,0.00,0.00,1.34,1.03,1.09,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.23,0.00,9.30,lat,7.77,0.43,2.14,-2.6
63119,2014,34,Palmeiras,0.00,1.04,0.00,0.00,0.00,0.40,0.31,0.33,0.00,0.00,0.00,0.00,0.00,0.00,2.67,0.00,0.07,0.00,10.56,lat,8.62,0.13,2.64,2.8
63119,2014,35,Palmeiras,0.00,0.31,0.00,0.00,0.00,0.12,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.00,2.80,0.00,2.02,0.00,11.79,lat,8.34,0.04,2.79,1.1
63119,2017,16,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.92,1.52,3.38,6.5
63119,2017,17,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.92,lat,8.62,0.46,1.01,6.8
63119,2017,19,Vitória,0.30,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.09,3.21,lat,6.96,2.94,0.39,-1.6
63119,2017,20,Vitória,0.09,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.18,0.03,7.92,lat,9.12,0.88,1.12,8.9
63119,2017,21,Vitória,0.03,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,4.65,0.00,3.05,1.01,11.50,lat,8.46,1.26,0.34,2.7
63119,2017,22,Vitória,0.01,1.00,0.00,0.00,0.00,0.20,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.00,6.40,0.00,1.92,1.30,11.91,lat,8.16,1.38,0.10,1.1
63119,2017,26,Vitória,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.00,0.04,0.01,0.32,lat,7.47,4.06,2.53,-0.5
63119,2017,27,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.03,0.00,0.01,0.00,7.57,lat,8.01,2.22,2.76,3.1
63119,2017,28,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.51,0.00,2.00,0.00,10.28,lat,7.83,2.66,2.83,2.1
63119,2017,29,Vitória,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.60,0.00,10.91,lat,7.98,2.80,3.85,2.8
63119,2017,30,Vitória,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,3.35,0.00,0.00,0.00,0.00,0.00,7.83,0.00,2.48,0.00,11.25,lat,7.4,1.84,3.15,0.0
63119,2017,31,Vitória,0.00,0.00,0.00,0.00,0.00,2.09,0.09,0.00,2.01,0.00,0.00,0.00,0.00,0.00,6.35,0.00,1.74,0.00,10.78,lat,6.69,1.55,1.95,-3.4
63119,2015,22,Figueirense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,8.86,0.00,0.00,3.6
38523,2018,0,Cruzeiro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.23,0.00,0.00,0.4
38523,2018,1,Cruzeiro,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,9.23,lat,9.23,0.00,1.00,0.0
