PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
89273,2019,25,Bahia,0.00,1.00,0.00,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,2.00,0.41,22.59,lat,5.7,4.40,4.66,8.6
89273,2014,21,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,1.1,3.09,6.87,0.6
89273,2014,22,Palmeiras,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.10,lat,2.26,4.47,7.50,3.4
89273,2014,23,Palmeiras,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.80,0.00,3.14,lat,3.95,3.58,12.00,6.5
89273,2014,24,Palmeiras,0.00,0.00,0.00,0.00,0.00,3.28,1.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,5.28,0.00,3.24,1.00,6.46,lat,3.17,4.86,9.60,0.4
89273,2014,26,Palmeiras,0.00,0.00,0.00,0.00,0.00,2.10,0.64,0.00,2.49,0.00,0.00,0.00,0.00,0.00,8.18,0.00,2.87,0.64,6.67,lat,3.75,3.91,8.54,3.1
89273,2014,27,Palmeiras,0.00,0.00,0.00,0.00,0.00,4.68,0.51,0.00,2.99,0.00,0.00,0.00,0.00,0.00,9.54,0.00,2.30,1.51,9.09,lat,5.49,4.13,6.83,9.3
89273,2014,28,Palmeiras,0.00,0.00,0.00,0.00,0.00,4.74,0.41,1.00,2.39,0.00,1.00,0.00,0.00,0.00,9.63,0.00,2.84,1.21,12.76,lat,4.73,5.30,6.47,2.6
89273,2014,29,Palmeiras,0.00,0.00,0.00,0.00,0.00,3.79,1.33,0.80,2.91,0.00,0.80,0.00,0.00,0.00,9.71,0.00,3.27,0.97,14.94,lat,4.74,5.24,8.17,2.1
89273,2014,30,Palmeiras,0.00,1.00,0.00,0.00,0.00,5.04,1.06,0.64,2.33,0.00,0.64,0.00,0.00,0.00,7.77,0.00,5.62,0.77,16.69,lat,4.63,5.19,7.54,1.4
89273,2014,31,Palmeiras,0.00,0.80,0.00,0.00,0.00,5.03,0.85,0.51,2.87,0.00,0.51,0.00,0.00,0.00,7.21,0.00,5.49,0.62,17.98,lat,6.29,5.16,7.03,8.9
89273,2014,32,Palmeiras,0.00,0.64,0.00,0.00,0.00,8.02,1.68,1.41,2.29,0.00,0.41,0.00,0.00,0.00,8.77,0.00,7.39,1.50,20.68,lat,5.25,5.12,5.62,2.1
89273,2014,33,Palmeiras,0.00,0.51,0.00,0.00,0.00,8.42,2.34,1.13,2.83,0.00,0.33,0.00,0.00,0.00,13.02,0.00,7.92,1.20,21.79,lat,4.61,4.10,6.50,-1.7
89273,2014,34,Palmeiras,0.00,0.41,0.00,0.00,0.00,10.73,1.88,1.90,3.27,0.00,0.26,0.00,0.00,0.00,13.41,0.00,6.33,0.96,22.04,lat,4.55,3.28,7.20,-1.2
89273,2014,35,Palmeiras,0.00,0.33,0.00,0.00,0.00,8.59,1.50,1.52,2.61,0.00,0.21,0.00,0.00,0.00,14.73,0.00,5.07,0.77,22.18,lat,4.89,2.62,7.76,1.0
89273,2014,36,Palmeiras,0.00,0.26,0.00,0.00,0.00,9.87,1.20,1.22,2.09,0.00,0.17,0.00,0.00,0.00,14.78,0.00,6.05,0.61,22.64,lat,5.56,2.10,8.21,4.3
89273,2014,37,Palmeiras,0.00,0.21,0.00,0.00,0.00,11.90,0.96,0.97,3.67,0.00,0.13,0.00,0.00,0.00,16.83,0.00,8.84,0.49,23.67,lat,4.82,2.68,9.57,0.1
89273,2016,11,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.93,8.56,5.26,3.8
89273,2017,30,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.53,6.77,4.94,5.0
89273,2017,31,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.53,lat,5.08,5.42,3.95,1.8
89273,2017,32,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.80,9.50,lat,4.61,5.33,4.16,-1.0
89273,2017,33,Chapecoense,0.00,0.00,0.00,0.00,0.00,2.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.80,0.64,12.21,lat,5.53,6.27,5.33,4.7
89273,2017,34,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.60,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.64,1.51,15.30,lat,4.87,7.01,4.26,0.4
89273,2017,35,Chapecoense,0.00,0.00,0.00,0.00,0.00,1.28,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,0.00,0.51,1.21,17.11,lat,5.53,7.61,4.41,4.3
89273,2017,37,Chapecoense,0.00,0.00,0.00,0.00,0.00,0.82,1.77,0.00,0.80,0.00,0.00,0.00,0.00,0.00,4.38,0.00,1.93,0.77,15.37,lat,4.52,6.67,3.62,-2.1
89273,2015,12,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.25,0.51,0.17,0.0
89273,2015,20,Palmeiras,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,lat,3.42,1.14,1.73,2.1
95738,2018,0,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,0.00,0.00,0.0
95738,2018,1,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,4.0,2.00,2.00,0.0
95738,2018,2,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,lat,4.0,3.60,1.60,0.0
95738,2018,3,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,lat,4.41,5.88,1.28,5.0
95738,2018,4,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.22,lat,7.34,6.70,1.02,14.5
95738,2018,5,Flamengo,2.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.80,17.11,lat,7.34,7.36,3.82,0.0
95738,2018,6,Flamengo,1.60,0.00,0.00,0.00,0.00,2.40,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,3.20,0.64,21.03,lat,7.34,6.89,4.06,0.0
95738,2018,7,Flamengo,1.28,0.00,0.00,0.00,0.00,1.92,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,2.56,0.51,24.17,lat,7.34,6.51,3.24,0.0
95738,2018,8,Flamengo,1.02,0.00,0.00,0.00,0.00,1.54,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,2.05,0.41,26.67,lat,7.34,7.21,2.60,0.0
95738,2018,9,Flamengo,0.82,0.00,0.00,0.00,0.00,1.23,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.64,0.33,28.68,lat,7.34,6.77,2.08,0.0
95738,2018,10,Flamengo,0.66,0.00,0.00,0.00,0.00,0.98,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.31,0.26,30.28,lat,7.34,7.41,1.66,0.0
95738,2018,11,Flamengo,0.52,0.00,0.00,0.00,0.00,0.79,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.05,0.21,31.57,lat,7.34,7.93,1.33,0.0
95738,2018,12,Flamengo,0.42,0.00,0.00,0.00,0.00,0.63,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.84,0.17,32.59,lat,5.71,0.35,2.06,-0.1
95738,2018,13,Flamengo,0.34,0.00,0.00,0.00,0.00,0.50,0.17,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.67,0.00,0.67,0.13,31.78,lat,5.71,0.28,2.65,0.0
95738,2018,14,Flamengo,0.27,0.00,0.00,0.00,0.00,0.40,0.13,0.00,0.80,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.54,0.11,31.14,lat,5.71,2.22,2.12,0.0
95738,2018,15,Flamengo,0.21,0.00,0.00,0.00,0.00,0.32,0.11,0.00,0.64,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.43,0.09,30.62,lat,5.71,1.78,2.70,0.0
95738,2018,16,Flamengo,0.17,0.00,0.00,0.00,0.00,0.26,0.09,0.00,0.51,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.34,0.07,30.21,lat,5.71,5.42,3.16,0.0
95738,2018,17,Flamengo,0.14,0.00,0.00,0.00,0.00,0.21,0.07,0.00,0.41,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.27,0.05,29.87,lat,6.45,3.34,4.53,5.8
95738,2018,18,Flamengo,0.11,0.00,0.00,0.00,0.00,2.16,0.05,0.00,0.33,0.00,0.00,0.00,0.00,0.00,4.88,0.00,2.22,1.04,30.35,lat,6.45,3.67,3.62,0.0
95738,2018,19,Flamengo,0.09,0.00,0.00,0.00,0.00,1.73,0.04,0.00,0.26,0.00,0.00,0.00,0.00,0.00,3.90,0.00,1.78,0.84,30.73,lat,6.45,2.94,5.90,0.0
95738,2018,20,Flamengo,0.07,0.00,0.00,0.00,0.00,1.39,0.04,0.00,0.21,0.00,0.00,0.00,0.00,0.00,3.12,0.00,1.42,0.67,31.03,lat,6.45,3.35,4.72,0.0
95738,2018,21,Flamengo,0.06,0.00,0.00,0.00,0.00,1.11,0.03,0.00,0.17,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.14,0.53,31.28,lat,6.45,4.68,5.77,0.0
95738,2018,22,Flamengo,0.05,0.00,0.00,0.00,0.00,0.89,0.02,0.00,0.13,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.91,0.43,31.47,lat,6.45,3.74,5.62,0.0
95738,2018,23,Flamengo,0.04,0.00,0.00,0.00,0.00,0.71,0.02,0.00,0.11,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.73,0.34,31.63,lat,6.45,3.99,6.50,0.0
95738,2018,24,Flamengo,0.03,0.00,0.00,0.00,0.00,0.57,0.01,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.58,0.27,31.75,lat,6.45,5.20,5.20,0.0
95738,2018,25,Flamengo,0.02,0.00,0.00,0.00,0.00,0.45,0.01,0.00,0.07,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.47,0.22,31.85,lat,6.87,4.16,5.16,8.3
95738,2018,26,Flamengo,2.02,0.00,0.00,0.00,0.00,4.36,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.00,4.82,0.00,1.37,0.18,32.35,lat,6.43,5.33,5.13,4.4
95738,2018,27,Flamengo,1.61,0.00,0.00,0.00,0.00,4.49,0.01,0.00,1.04,0.00,0.00,0.00,0.00,0.00,5.85,0.00,1.10,1.14,32.31,lat,6.43,4.26,4.10,0.0
95738,2018,28,Flamengo,1.29,0.00,0.00,0.00,0.00,3.59,0.01,0.00,0.84,0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.88,0.91,32.28,lat,6.43,6.41,3.28,0.0
95738,2018,29,Flamengo,1.03,0.00,0.00,0.00,0.00,2.87,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.70,0.73,32.25,lat,6.43,8.13,2.62,0.0
95738,2018,30,Flamengo,0.83,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.56,0.58,32.23,lat,6.43,10.50,2.10,0.0
95738,2018,31,Flamengo,0.66,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.45,0.47,32.22,lat,6.43,9.40,2.68,0.0
95738,2018,32,Flamengo,0.53,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.36,0.37,32.20,lat,6.43,9.52,4.14,0.0
95738,2018,33,Flamengo,0.42,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.29,0.30,32.19,lat,6.43,8.62,5.31,0.0
95738,2018,34,Flamengo,0.34,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.23,0.24,32.18,lat,6.43,7.89,4.25,0.0
95738,2018,35,Flamengo,0.27,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.18,0.19,32.18,lat,6.43,7.31,3.40,0.0
95738,2018,36,Flamengo,0.22,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.15,0.15,32.17,lat,6.43,7.85,2.72,0.0
95738,2018,37,Flamengo,0.17,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.12,0.12,32.17,lat,6.43,8.28,2.18,0.0
95738,2019,0,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.0,0.00,0.00,0.0
95738,2019,1,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,lat,5.0,3.00,1.00,0.0
95738,2019,2,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,lat,3.29,3.40,2.80,-1.0
95738,2019,3,Flamengo,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,10.49,lat,5.56,3.72,3.24,8.4
95738,2019,4,Flamengo,1.00,0.80,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.80,0.00,13.95,lat,5.56,4.98,3.59,0.0
95738,2019,5,Flamengo,0.80,0.64,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,3.04,0.00,16.72,lat,5.56,4.98,4.87,0.0
95738,2019,6,Flamengo,0.64,0.51,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,2.43,0.00,18.94,lat,5.64,6.98,5.90,5.4
95738,2019,7,Flamengo,0.51,0.41,0.00,0.00,0.00,2.92,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.02,0.00,2.95,1.00,20.79,lat,5.64,7.59,4.72,0.0
95738,2019,8,Flamengo,0.41,0.33,0.00,0.00,0.00,2.34,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,3.22,0.00,2.36,0.80,22.27,lat,5.64,6.07,3.78,0.0
95738,2019,9,Flamengo,0.33,0.26,0.00,0.00,0.00,1.87,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.00,1.89,0.64,23.46,lat,6.25,6.86,3.02,7.1
95738,2019,10,Flamengo,1.26,0.21,0.00,0.00,0.00,1.50,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,5.06,0.00,3.51,0.51,25.02,lat,6.25,11.48,3.42,0.0
95738,2017,3,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.95,1.64,1.64,4.7
95738,2017,7,Flamengo,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.51,0.51,3.05,lat,6.3,3.47,2.75,6.0
95738,2017,8,Flamengo,0.00,1.00,0.00,0.00,0.00,2.82,1.00,1.00,1.41,0.00,1.00,0.00,0.00,0.00,6.05,0.00,0.41,0.41,8.74,lat,6.63,4.78,4.20,5.7
95738,2017,9,Flamengo,0.00,0.80,0.00,0.00,0.00,3.26,1.80,1.80,1.13,0.00,0.80,0.00,0.00,0.00,6.84,0.00,3.33,0.33,13.62,lat,6.48,8.82,4.36,3.4
95738,2017,10,Flamengo,0.00,0.64,0.00,0.00,0.00,7.60,2.44,1.44,0.90,0.00,0.64,0.00,0.00,0.00,11.47,0.00,3.66,1.26,17.38,lat,6.91,8.06,3.49,4.8
95738,2017,11,Flamengo,0.00,0.51,0.00,0.00,0.00,7.08,1.95,2.15,1.72,0.00,0.51,0.00,0.00,0.00,12.18,0.00,2.93,2.01,20.81,lat,6.84,8.45,2.79,3.3
95738,2017,12,Flamengo,0.00,0.41,0.00,0.00,0.00,7.67,1.56,1.72,1.38,0.00,0.41,0.00,0.00,0.00,17.74,0.00,3.34,2.61,23.49,lat,5.68,7.76,2.23,-2.8
95738,2017,14,Flamengo,0.00,1.06,0.00,0.00,0.00,5.71,1.00,1.90,1.68,0.00,0.26,0.00,0.00,0.00,15.35,0.00,2.14,1.67,19.58,lat,6.3,5.96,3.23,2.4
95738,2017,15,Flamengo,0.00,0.85,0.00,0.00,0.00,5.57,0.80,2.52,1.35,0.00,0.21,0.00,0.00,0.00,16.28,0.00,3.71,1.34,21.96,lat,6.46,6.77,4.58,2.7
95738,2017,16,Flamengo,0.00,0.68,0.00,0.00,0.00,7.45,0.64,2.02,2.08,1.00,0.17,0.00,0.00,0.00,18.03,0.00,3.97,1.07,24.03,lat,6.62,7.42,4.67,3.7
95738,2017,18,Flamengo,0.00,0.44,0.00,0.00,0.00,5.57,0.41,1.29,1.33,0.64,0.11,0.00,0.00,0.00,13.94,0.00,4.94,0.68,20.67,lat,6.26,7.55,6.79,1.4
95738,2017,19,Flamengo,0.00,0.35,0.00,0.00,0.00,5.46,0.33,1.03,2.06,0.51,0.09,0.00,0.00,0.00,12.15,0.00,4.95,0.55,22.80,lat,5.03,6.04,7.43,-5.2
95738,2017,22,Flamengo,0.00,0.18,0.64,0.00,0.00,4.07,0.17,0.53,1.06,0.26,0.04,0.00,0.00,0.00,8.14,0.00,3.18,0.28,14.89,lat,5.94,6.69,5.08,1.7
95738,2017,23,Flamengo,0.00,0.14,0.51,0.00,0.00,3.26,0.13,1.42,1.85,0.21,0.04,0.00,0.00,0.00,10.51,0.00,3.54,0.22,17.85,lat,6.92,5.35,6.07,7.0
95738,2017,26,Flamengo,0.00,0.07,0.26,0.00,0.00,2.31,0.07,0.73,0.94,0.11,0.02,0.00,0.00,0.00,7.30,0.00,3.09,0.75,13.57,lat,6.05,4.82,4.91,1.1
95738,2017,27,Flamengo,0.00,0.06,0.21,0.00,0.00,1.85,0.05,0.58,0.76,0.09,0.01,0.00,0.00,0.00,7.84,0.00,3.47,0.60,16.91,lat,6.7,4.86,4.93,5.0
95738,2017,29,Flamengo,0.00,0.04,0.13,0.00,0.00,5.18,0.04,0.37,0.48,0.05,0.01,0.00,0.00,0.00,7.42,0.00,3.82,1.19,16.18,lat,6.17,7.91,4.15,1.4
95738,2017,30,Flamengo,0.00,0.03,0.11,0.00,0.00,6.15,0.03,0.30,1.39,0.04,0.01,0.00,0.00,0.00,10.94,0.00,5.06,0.95,19.11,lat,6.48,6.33,5.32,3.5
95738,2017,35,Flamengo,0.00,0.01,0.04,0.00,0.00,2.83,0.42,0.10,0.45,0.01,0.00,0.00,0.00,0.00,5.63,0.00,1.66,0.72,8.92,lat,6.73,3.87,5.88,5.0
95738,2017,37,Flamengo,0.00,0.01,0.02,0.00,0.00,2.61,0.27,0.06,0.29,0.01,0.00,0.00,0.00,0.00,6.80,0.00,1.86,1.26,11.09,lat,5.7,5.87,5.76,-1.1
68821,2018,0,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.0,0.00,0.00,1.8
68821,2018,1,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,4.00,lat,3.28,2.00,1.00,-0.1
68821,2018,2,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.20,0.00,1.60,0.00,6.48,lat,3.28,2.60,1.80,0.0
68821,2018,3,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,4.96,0.00,1.28,0.00,8.46,lat,3.19,2.08,1.44,1.2
68821,2018,4,Vasco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,3.00,0.00,0.00,0.00,0.00,1.00,5.97,0.00,1.02,0.00,9.96,lat,3.4,5.66,2.15,2.2
68821,2018,5,Vasco,0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.31,4.40,0.00,0.00,0.00,0.00,0.80,8.77,0.00,1.82,0.00,11.37,lat,3.38,6.53,4.72,1.5
68821,2018,6,Vasco,0.00,0.00,0.00,0.00,0.00,4.40,1.60,2.05,4.52,0.00,0.00,0.00,0.00,0.64,8.02,0.00,2.46,0.00,12.48,lat,2.76,6.22,4.78,-1.5
68821,2018,7,Vasco,0.00,1.00,0.00,0.00,0.00,4.52,1.28,2.64,4.62,0.00,0.00,0.00,0.00,0.51,12.42,0.00,2.96,0.00,12.74,lat,2.76,4.98,6.82,0.0
68821,2018,8,Vasco,0.00,0.80,0.00,0.00,0.00,3.62,1.02,2.11,3.69,0.00,0.00,0.00,0.00,0.41,9.93,0.00,2.37,0.00,12.95,lat,2.76,4.98,5.46,0.0
68821,2018,9,Vasco,0.00,0.64,0.00,0.00,0.00,2.89,0.82,1.69,2.95,0.00,0.00,0.00,0.00,0.33,7.95,0.00,1.90,0.00,13.12,lat,2.76,4.99,6.37,0.0
68821,2018,10,Vasco,0.00,0.51,0.00,0.00,0.00,2.31,0.66,1.35,2.36,0.00,0.00,0.00,0.00,0.26,6.36,0.00,1.52,0.00,13.26,lat,2.76,4.99,6.09,0.0
68821,2018,11,Vasco,0.00,0.41,0.00,0.00,0.00,1.85,0.52,1.08,1.89,0.00,0.00,0.00,0.00,0.21,5.09,0.00,1.21,0.00,13.37,lat,2.76,6.99,6.87,0.0
68821,2018,12,Vasco,0.00,0.33,0.00,0.00,0.00,1.48,0.42,0.86,1.51,0.00,0.00,0.00,0.00,0.17,4.07,0.00,0.97,0.00,13.45,lat,2.76,6.59,8.50,0.0
68821,2018,13,Vasco,0.00,0.26,0.00,0.00,0.00,1.18,0.34,0.69,1.21,0.00,0.00,0.00,0.00,0.13,3.25,0.00,0.78,0.00,13.52,lat,2.76,6.27,7.80,0.0
68821,2018,14,Vasco,0.00,0.21,0.00,0.00,0.00,0.95,0.27,0.55,0.97,0.00,0.00,0.00,0.00,0.11,2.60,0.00,0.62,0.00,13.58,lat,2.76,6.02,6.24,0.0
68821,2018,15,Vasco,0.00,0.17,0.00,0.00,0.00,0.76,0.21,0.44,0.77,0.00,0.00,0.00,0.00,0.09,2.08,0.00,0.50,0.00,13.62,lat,2.76,4.82,4.99,0.0
68821,2018,16,Vasco,0.00,0.13,0.00,0.00,0.00,0.61,0.17,0.35,0.62,0.00,0.00,0.00,0.00,0.07,1.67,0.00,0.40,0.00,13.66,lat,2.45,4.85,7.99,-0.3
68821,2018,17,Vasco,0.00,0.11,0.00,0.00,0.00,0.49,0.14,0.28,0.50,0.00,0.00,0.00,0.00,0.05,2.33,0.00,0.32,0.00,13.38,lat,2.43,4.88,8.39,-0.1
68821,2018,18,Vasco,0.00,0.09,0.00,0.00,0.00,0.39,0.11,1.23,0.40,0.00,0.00,0.00,0.00,0.04,4.87,0.00,0.25,0.00,13.13,lat,2.43,3.91,7.72,0.0
68821,2018,19,Vasco,0.00,0.07,0.00,0.00,0.00,0.31,0.09,0.98,0.32,0.00,0.00,0.00,0.00,0.04,3.89,0.00,0.20,0.00,12.93,lat,2.43,4.12,7.17,0.0
68821,2018,20,Vasco,0.00,0.05,0.00,0.00,0.00,0.25,0.07,0.79,0.25,0.00,0.00,0.00,0.00,0.03,3.11,0.00,0.16,0.00,12.78,lat,2.43,3.30,5.74,0.0
68821,2018,21,Vasco,0.00,0.04,0.00,0.00,0.00,0.20,0.06,0.63,0.20,0.00,0.00,0.00,0.00,0.02,2.49,0.00,0.13,0.00,12.65,lat,2.43,5.64,5.59,0.0
68821,2018,22,Vasco,0.00,0.04,0.00,0.00,0.00,0.16,0.05,0.50,0.16,0.00,0.00,0.00,0.00,0.02,1.99,0.00,0.10,0.00,12.55,lat,2.43,4.51,7.47,0.0
68821,2018,23,Vasco,0.00,0.03,0.00,0.00,0.00,0.13,0.04,0.40,0.13,0.00,0.00,0.00,0.00,0.01,1.59,0.00,0.08,0.00,12.47,lat,2.43,4.61,7.98,0.0
68821,2018,24,Vasco,0.00,0.02,0.00,0.00,0.00,0.10,0.03,0.32,0.10,0.00,0.00,0.00,0.00,0.01,1.28,0.00,0.07,0.00,12.41,lat,2.43,-0.31,7.38,0.0
68821,2018,25,Vasco,0.00,0.02,0.00,0.00,0.00,0.08,0.02,0.26,0.08,0.00,0.00,0.00,0.00,0.01,1.02,0.00,0.05,0.00,12.36,lat,2.43,0.75,6.91,0.0
68821,2018,26,Vasco,0.00,0.01,0.00,0.00,0.00,0.07,0.02,0.21,0.07,0.00,0.00,0.00,0.00,0.01,0.82,0.00,0.04,0.00,12.31,lat,2.59,2.60,6.52,1.7
68821,2018,27,Vasco,0.00,0.01,0.00,0.00,0.00,0.05,0.01,2.16,2.05,0.00,0.00,0.00,0.00,0.01,3.65,0.00,0.03,0.00,12.44,lat,2.59,3.08,6.22,0.0
68821,2018,28,Vasco,0.00,0.01,0.00,0.00,0.00,0.04,0.01,1.73,1.64,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.03,0.00,12.54,lat,2.59,3.46,5.98,0.0
68821,2018,29,Vasco,0.00,0.01,0.00,0.00,0.00,0.03,0.01,1.39,1.31,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.02,0.00,12.62,lat,2.65,4.77,4.78,2.1
68821,2018,30,Vasco,0.00,1.01,0.00,0.00,0.00,2.03,2.01,1.11,1.05,0.00,0.00,0.00,0.00,0.00,2.87,0.00,2.02,0.00,12.75,lat,2.65,4.82,5.82,0.0
