PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
55348,2017,15,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,3.25,lat,6.44,3.86,4.69,4.95,4.02,1.4
55348,2017,16,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.25,0.00,8.06,lat,7.21,2.93,4.35,4.04,1.49,5.9
55348,2017,17,Botafogo,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.62,0.00,11.24,lat,6.11,1.47,2.17,1.66,0.24,-1.4
55348,2017,23,Botafogo,0.02,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,0.37,lat,7.73,4.87,2.28,2.30,3.93,9.8
55348,2017,25,Botafogo,0.50,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.51,0.50,3.96,lat,6.8,4.22,3.07,1.97,2.68,3.0
84855,2018,0,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,9.02,1.00,2.50,1.50,1.50,7.1
84855,2018,1,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.00,9.02,lat,10.07,2.50,2.25,1.00,4.25,4.1
84855,2018,2,Sport,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,5.50,0.00,14.58,lat,10.24,3.25,1.12,0.25,2.25,4.2
84855,2018,3,Sport,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,1.75,0.00,0.00,0.00,0.00,0.00,3.75,0.00,5.75,0.00,17.53,lat,10.24,1.62,2.56,2.50,0.19,0.0
84855,2018,4,Sport,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.25,0.88,0.00,0.00,0.00,0.00,0.00,1.88,0.00,2.88,0.00,19.01,lat,10.24,1.81,2.28,2.06,1.41,0.0
84855,2018,5,Sport,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.12,0.44,0.00,0.00,0.00,0.00,0.00,0.94,0.00,1.44,0.00,19.74,lat,10.24,3.91,3.14,3.92,3.39,0.0
84855,2018,6,Sport,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.22,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.72,0.00,20.11,lat,7.35,4.95,3.57,2.70,3.78,-6.1
84855,2018,7,Sport,0.00,0.00,1.00,0.00,0.00,1.09,0.00,0.03,0.11,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.36,0.00,17.41,lat,7.35,2.48,1.79,2.38,1.32,0.0
84855,2018,8,Sport,0.00,0.00,0.50,0.00,0.00,0.55,0.00,0.02,0.05,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.18,0.00,16.05,lat,9.63,2.24,0.89,1.06,2.74,9.4
84855,2018,9,Sport,0.00,1.00,0.25,0.00,0.00,0.27,0.00,0.01,2.03,0.00,0.00,0.00,0.00,0.00,2.56,0.00,4.09,1.00,17.66,lat,10.59,3.12,3.45,3.98,3.28,11.7
84855,2018,10,Sport,0.00,0.50,0.12,0.00,0.00,2.14,1.00,0.00,5.01,0.00,0.00,0.00,0.00,0.00,6.28,0.00,6.04,1.50,19.42,lat,8.65,1.56,1.72,0.80,0.51,-0.5
84855,2018,11,Sport,0.00,0.25,0.06,0.00,0.00,1.07,0.50,0.00,4.51,0.00,0.00,0.00,0.00,0.00,8.14,0.00,3.02,0.75,18.36,lat,9.77,0.78,1.86,2.02,1.67,5.9
84855,2018,12,Sport,0.00,0.12,0.03,0.00,0.00,1.53,0.25,0.00,3.25,0.00,0.00,0.00,0.00,0.00,6.07,0.00,2.51,1.38,18.95,lat,8.75,1.39,2.93,2.82,2.58,-1.0
84855,2018,13,Sport,0.00,0.06,0.02,0.00,0.00,3.77,0.12,0.00,2.63,0.00,0.00,0.00,0.00,0.00,8.03,0.00,2.26,0.69,18.22,lat,8.5,0.69,2.47,1.84,2.49,-1.1
84855,2018,14,Sport,0.00,0.03,0.01,0.00,0.00,3.88,0.06,1.00,1.31,0.00,0.00,0.00,0.00,0.00,12.02,0.00,2.13,0.34,17.61,lat,8.72,1.35,5.23,5.18,1.69,1.0
84855,2018,15,Sport,0.00,0.02,0.00,0.00,0.00,3.94,0.03,0.50,1.66,0.00,0.00,0.00,0.00,0.00,11.01,0.00,3.06,0.17,17.53,lat,8.14,1.67,3.62,1.61,1.84,-1.3
84855,2018,16,Sport,0.00,1.01,0.00,0.00,0.00,3.97,1.02,0.25,1.83,0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.53,0.09,16.90,lat,8.14,1.84,4.81,4.91,1.82,0.0
84855,2018,17,Sport,0.00,0.50,0.00,0.00,0.00,1.99,0.51,0.13,0.91,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.77,0.04,16.59,lat,8.14,0.92,5.40,3.10,1.72,0.0
84855,2018,18,Sport,0.00,0.25,0.00,0.00,0.00,0.99,0.25,0.06,0.46,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.38,0.02,16.44,lat,8.14,0.46,4.70,2.14,0.33,0.0
84855,2018,19,Sport,0.00,0.13,0.00,0.00,0.00,0.50,0.13,0.03,0.23,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.19,0.01,16.36,lat,8.14,0.23,4.35,2.15,2.00,0.0
84855,2018,20,Sport,0.00,0.06,0.00,0.00,0.00,0.25,0.06,0.02,0.11,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.10,0.01,16.32,lat,8.14,1.11,2.18,0.32,2.04,0.0
84855,2018,21,Sport,0.00,0.03,0.00,0.00,0.00,0.12,0.03,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.05,0.00,16.30,lat,8.14,0.56,3.09,2.14,1.72,0.0
84855,2018,22,Sport,0.00,0.02,0.00,0.00,0.00,0.06,0.02,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.02,0.00,16.29,lat,8.14,0.28,1.54,0.86,0.76,0.0
84855,2018,23,Sport,0.00,0.01,0.00,0.00,0.00,0.03,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,16.28,lat,8.4,1.14,2.77,2.46,2.19,4.0
84855,2018,24,Sport,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,5.02,0.00,1.01,1.00,16.54,lat,8.4,0.57,2.39,2.19,0.56,0.0
84855,2018,25,Sport,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.50,0.50,16.67,lat,8.4,2.28,6.19,5.99,3.17,0.0
84855,2018,26,Sport,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.25,0.25,16.74,lat,9.0,3.14,4.10,2.51,3.03,6.9
84855,2018,27,Sport,1.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.63,0.00,1.13,0.13,17.37,lat,7.24,1.57,6.05,6.62,0.45,-2.9
84855,2018,28,Sport,0.50,0.00,0.00,0.00,0.00,1.13,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.31,0.00,0.56,0.06,15.92,lat,7.72,2.79,4.02,2.55,2.51,0.7
84855,2018,29,Sport,0.25,0.00,0.00,0.00,0.00,2.56,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,5.66,0.00,1.28,0.03,15.68,lat,7.72,5.39,5.01,3.95,5.32,0.0
84855,2018,30,Sport,0.12,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,2.83,0.00,0.64,0.02,15.56,lat,7.72,3.70,2.51,1.52,2.08,0.0
84855,2018,31,Sport,0.06,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.32,0.01,15.50,lat,8.68,1.85,1.25,0.27,1.47,6.1
84855,2018,32,Sport,0.03,0.00,0.00,0.00,0.00,1.32,0.00,1.00,1.19,0.00,0.00,0.00,0.00,0.00,4.71,0.00,1.16,1.00,16.43,lat,8.71,0.92,0.63,1.43,1.55,5.6
84855,2018,33,Sport,0.02,0.00,0.00,0.00,0.00,2.66,0.00,0.50,2.59,0.00,0.00,0.00,0.00,0.00,5.35,0.00,1.58,1.50,16.93,lat,9.16,0.46,1.31,2.51,0.32,8.3
84855,2018,34,Sport,0.01,1.00,0.00,0.00,0.00,4.33,0.00,1.25,1.30,0.00,0.00,0.00,0.00,0.00,7.68,0.00,5.79,1.75,17.62,lat,9.16,1.23,2.66,2.16,2.38,0.0
84855,2018,35,Sport,0.00,0.50,0.00,0.00,0.00,2.17,0.00,0.63,0.65,0.00,0.00,0.00,0.00,0.00,3.84,0.00,2.90,0.88,17.97,lat,9.16,0.62,1.33,0.52,1.27,0.0
84855,2018,36,Sport,0.00,0.25,0.00,0.00,0.00,1.08,0.00,0.31,0.32,0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.45,0.44,18.15,lat,9.25,2.31,1.66,2.94,3.65,8.5
84855,2017,4,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.59,2.56,2.81,3.50,4.44,4.1
84855,2017,9,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.06,0.22,lat,4.68,2.21,0.96,2.46,1.60,8.0
84855,2017,16,Sport,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.02,0.07,lat,3.71,4.22,3.13,2.30,2.52,0.9
84855,2017,19,Sport,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.26,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.25,0.00,0.94,lat,5.53,0.78,3.14,3.41,1.56,10.7
84855,2017,23,Sport,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.02,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.52,0.13,0.75,lat,4.86,1.05,3.07,1.41,1.75,4.9
84855,2017,24,Sport,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,2.01,0.00,0.00,0.00,0.00,0.00,4.35,0.00,3.26,0.06,5.23,lat,5.9,0.52,2.54,2.47,1.34,10.0
84855,2017,25,Sport,1.00,0.00,0.00,0.00,0.00,1.07,1.00,0.07,1.00,0.00,0.00,0.00,0.00,0.00,4.18,0.00,4.63,0.03,8.52,lat,5.04,2.26,2.27,3.56,3.64,3.5
84855,2017,26,Sport,0.50,0.00,0.00,0.00,0.00,1.53,0.50,1.03,0.50,0.00,0.00,0.00,0.00,0.00,8.09,0.00,5.31,0.02,9.30,lat,5.81,2.13,2.13,2.27,1.51,7.3
84855,2017,27,Sport,0.25,0.00,0.00,0.00,0.00,0.77,0.25,0.52,0.25,0.00,0.00,0.00,0.00,0.00,8.04,0.00,7.66,0.01,10.46,lat,4.88,2.07,2.07,2.48,2.32,1.5
84855,2017,28,Sport,0.12,0.00,0.00,0.00,0.00,2.38,0.12,0.26,0.13,0.00,0.00,0.00,0.00,0.00,7.02,0.00,5.83,0.00,10.11,lat,5.18,2.03,3.03,4.06,2.94,3.3
84855,2017,34,Sport,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.15,0.00,0.32,lat,4.85,1.81,3.48,2.46,2.21,1.6
84855,2017,35,Sport,0.00,0.00,0.00,0.00,0.00,2.02,1.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,6.09,0.00,2.08,0.00,5.01,lat,5.71,2.91,2.74,2.59,3.32,6.5
84855,2017,36,Sport,0.00,0.00,0.00,0.00,0.00,1.01,1.50,0.00,0.01,0.00,0.00,0.00,0.00,0.00,7.04,0.00,2.04,1.00,8.21,lat,5.44,2.45,1.37,1.52,2.92,4.3
87923,2018,0,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,2.0,1.00,2.50,1.50,1.50,0.0
87923,2018,1,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,lat,2.0,2.50,2.25,1.00,4.25,0.0
87923,2018,2,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,lat,2.0,3.25,1.12,0.25,2.25,0.0
87923,2018,3,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,lat,2.0,1.62,2.56,2.50,0.19,0.0
87923,2018,4,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,lat,2.0,1.81,2.28,2.06,1.41,0.0
87923,2018,5,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,lat,2.0,3.91,3.14,3.92,3.39,0.0
87923,2018,6,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,lat,2.0,4.95,3.57,2.70,3.78,0.0
87923,2018,7,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,lat,2.0,2.48,1.79,2.38,1.32,0.0
87923,2018,8,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,lat,2.0,2.24,0.89,1.06,2.74,0.0
87923,2018,9,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,lat,2.0,3.12,3.45,3.98,3.28,0.0
87923,2018,10,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,lat,2.0,1.56,1.72,0.80,0.51,0.0
91001,2018,0,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,3.0,1.00,2.50,1.50,1.50,0.0
91001,2018,1,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,lat,3.0,2.50,2.25,1.00,4.25,0.0
91001,2018,2,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,lat,3.0,3.25,1.12,0.25,2.25,0.0
91001,2018,3,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,lat,3.0,1.62,2.56,2.50,0.19,0.0
91001,2018,4,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,lat,3.0,1.81,2.28,2.06,1.41,0.0
91001,2018,5,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,lat,3.0,3.91,3.14,3.92,3.39,0.0
91001,2018,6,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,lat,3.0,4.95,3.57,2.70,3.78,0.0
91001,2018,7,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,lat,3.0,2.48,1.79,2.38,1.32,0.0
91001,2018,8,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,lat,3.0,2.24,0.89,1.06,2.74,0.0
91001,2018,9,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,lat,3.86,3.12,3.45,3.98,3.28,7.7
91001,2018,10,Sport,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,6.85,lat,3.86,1.56,1.72,0.80,0.51,0.0
91001,2018,11,Sport,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.50,7.29,lat,3.86,0.78,1.86,2.02,1.67,0.0
91001,2018,12,Sport,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.25,7.50,lat,3.86,1.39,2.93,2.82,2.58,0.0
91001,2018,13,Sport,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.25,0.12,7.61,lat,3.86,0.69,2.47,1.84,2.49,0.0
91001,2018,14,Sport,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.12,0.06,7.67,lat,3.86,1.35,5.23,5.18,1.69,0.0
91001,2018,15,Sport,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.03,7.69,lat,3.86,1.67,3.62,1.61,1.84,0.0
91001,2018,16,Sport,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.02,7.71,lat,3.86,1.84,4.81,4.91,1.82,0.0
91001,2018,17,Sport,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,7.71,lat,3.86,0.92,5.40,3.10,1.72,0.0
91001,2018,18,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,7.72,lat,3.86,0.46,4.70,2.14,0.33,0.0
91001,2018,19,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,lat,3.86,0.23,4.35,2.15,2.00,0.0
91001,2018,20,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,lat,3.86,1.11,2.18,0.32,2.04,0.0
91001,2018,21,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,lat,3.86,0.56,3.09,2.14,1.72,0.0
91001,2018,22,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,lat,3.86,0.28,1.54,0.86,0.76,0.0
91001,2018,23,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,lat,3.86,1.14,2.77,2.46,2.19,0.0
91001,2018,24,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,lat,3.86,0.57,2.39,2.19,0.56,0.0
91001,2018,25,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,lat,3.86,2.28,6.19,5.99,3.17,0.0
91001,2018,26,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,lat,3.86,3.14,4.10,2.51,3.03,0.0
91001,2018,27,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,lat,3.86,1.57,6.05,6.62,0.45,0.0
91001,2018,28,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,lat,3.12,2.79,4.02,2.55,2.51,1.2
91001,2018,29,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,6.98,lat,3.12,5.39,5.01,3.95,5.32,0.0
91001,2018,30,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,6.61,lat,3.12,3.70,2.51,1.52,2.08,0.0
91001,2018,31,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.25,0.00,6.42,lat,3.12,1.85,1.25,0.27,1.47,0.0
91001,2018,32,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.25,0.00,0.13,0.00,6.33,lat,3.12,0.92,0.63,1.43,1.55,0.0
91001,2018,33,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.13,0.00,0.06,0.00,6.29,lat,3.12,0.46,1.31,2.51,0.32,0.0
91001,2018,34,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.00,0.03,0.00,6.26,lat,3.12,1.23,2.66,2.16,2.38,0.0
91001,2018,35,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.02,0.00,6.25,lat,3.12,0.62,1.33,0.52,1.27,0.0
91001,2018,36,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,6.25,lat,3.12,2.31,1.66,2.94,3.65,0.0
91001,2017,3,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,0.76,3.12,1.62,0.69,2.31,1.3
95843,2018,0,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.82,1.00,2.50,1.50,1.50,1.9
95843,2018,1,Sport,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,6.82,lat,6.47,2.50,2.25,1.00,4.25,2.7
95843,2018,2,Sport,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,9.88,lat,8.2,3.25,1.12,0.25,2.25,8.0
95843,2018,3,Sport,0.00,0.00,0.00,0.00,0.00,2.50,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,6.75,0.00,13.14,lat,9.94,1.62,2.56,2.50,0.19,9.6
95843,2018,4,Sport,0.00,1.00,0.00,0.00,0.00,3.25,2.25,1.00,1.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,6.38,1.00,16.51,lat,8.38,1.81,2.28,2.06,1.41,0.4
95843,2018,5,Sport,0.00,1.50,0.00,0.00,0.00,6.62,2.12,0.50,2.75,0.00,0.00,0.00,0.00,0.00,2.12,0.00,5.19,0.50,16.63,lat,8.35,3.91,3.14,3.92,3.39,1.2
95843,2018,6,Sport,0.00,0.75,0.00,0.00,0.00,6.31,1.06,1.25,3.38,0.00,0.00,0.00,0.00,0.00,3.06,0.00,3.59,0.25,16.67,lat,9.4,4.95,3.57,2.70,3.78,5.9
95843,2018,7,Sport,0.00,0.38,0.00,0.00,0.00,6.16,0.53,0.62,5.69,0.00,0.00,0.00,0.00,0.00,3.53,0.00,5.80,0.12,17.73,lat,9.59,2.48,1.79,2.38,1.32,5.9
95843,2018,8,Sport,0.00,0.19,0.00,0.00,0.00,5.08,0.27,0.31,3.84,0.00,0.00,0.00,0.00,1.00,3.77,0.00,7.90,0.06,18.46,lat,9.91,2.24,0.89,1.06,2.74,5.9
95843,2018,9,Sport,0.00,1.09,0.00,0.00,0.00,4.54,0.13,0.16,4.92,0.00,0.00,0.00,0.00,0.50,3.88,0.00,5.95,1.03,19.14,lat,9.91,3.12,3.45,3.98,3.28,0.0
95843,2018,10,Sport,0.00,0.55,0.00,0.00,0.00,2.27,0.07,0.08,2.46,0.00,0.00,0.00,0.00,0.25,1.94,0.00,2.97,0.52,19.48,lat,10.06,1.56,1.72,0.80,0.51,6.4
95843,2018,11,Sport,0.00,0.27,0.00,0.00,0.00,4.13,0.03,1.04,3.23,0.00,0.00,0.00,0.00,1.12,3.97,0.00,6.49,0.26,19.80,lat,10.76,0.78,1.86,2.02,1.67,8.6
95843,2018,12,Sport,0.00,1.14,0.00,0.00,0.00,3.07,0.02,0.52,3.62,0.00,0.00,0.00,0.00,0.56,4.99,0.00,7.24,1.13,20.66,lat,9.47,1.39,2.93,2.82,2.58,-0.5
95843,2018,13,Sport,0.00,0.57,0.00,0.00,0.00,3.53,0.01,0.26,2.81,0.00,0.00,0.00,0.00,0.28,7.49,0.00,4.62,0.56,19.80,lat,10.83,0.69,2.47,1.84,2.49,7.5
95843,2018,14,Sport,0.00,0.28,0.00,0.00,0.00,2.77,1.00,1.13,4.40,0.00,0.00,0.00,0.00,0.14,8.75,0.00,6.31,0.28,20.73,lat,9.95,1.35,5.23,5.18,1.69,1.8
95843,2018,15,Sport,0.00,0.14,0.00,0.00,0.00,4.38,1.50,0.56,2.20,0.00,0.00,0.00,0.00,0.07,7.37,0.00,5.16,0.14,20.31,lat,10.59,1.67,3.62,1.61,1.84,5.8
