PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,advPG,advCG,realScore
38162,2014,16,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.60,0.65,0.00,0.00,0.00,0.00,0.30,5.60,0.30,0.30,0.00,0.68,ata,24.56,2.22,1.15,1.79,1.81,20.3
38162,2014,17,Fluminense,1.00,0.00,0.00,0.00,0.00,1.00,0.69,0.18,2.20,0.00,2.00,0.00,0.00,4.09,4.68,0.09,1.09,0.00,20.50,ata,22.31,3.66,3.35,4.34,3.60,6.3
38162,2014,18,Fluminense,0.30,0.00,0.00,0.00,0.00,5.30,2.21,1.05,0.66,0.00,1.60,0.00,0.00,3.23,4.40,0.03,0.33,0.00,12.45,ata,21.37,2.10,2.00,2.03,1.70,2.4
38162,2014,20,Fluminense,0.03,0.00,0.00,0.00,0.00,0.78,0.50,0.39,0.96,0.00,0.14,0.00,0.00,0.29,0.70,0.00,0.03,0.00,1.84,ata,24.3,2.09,3.18,3.22,1.70,18.7
38162,2014,21,Fluminense,0.01,0.00,0.00,0.00,0.00,2.23,1.15,0.12,3.29,0.00,2.04,0.00,0.00,1.09,0.21,0.00,1.01,0.00,19.25,ata,21.41,1.63,1.95,1.70,1.64,0.9
38162,2014,22,Fluminense,0.00,0.00,0.00,0.00,0.00,0.67,1.34,0.04,2.99,0.00,0.61,0.00,0.00,1.33,2.06,0.00,0.30,0.00,6.68,ata,23.02,0.49,0.59,0.31,0.00,10.8
38162,2014,23,Fluminense,0.00,0.00,0.00,0.00,0.00,1.20,2.40,2.01,1.90,0.00,1.18,0.00,0.00,0.40,2.62,0.00,0.09,0.00,12.80,ata,21.4,3.15,1.18,1.83,3.96,0.4
38162,2014,24,Fluminense,0.00,0.00,0.00,0.00,0.00,2.36,1.72,1.60,1.57,0.00,0.36,0.00,0.00,1.12,1.79,0.00,0.03,0.00,4.24,ata,23.27,1.94,1.35,1.75,1.37,11.3
38162,2014,25,Fluminense,1.00,0.00,0.00,0.00,0.00,3.71,0.52,0.48,2.47,0.00,1.11,0.00,0.00,1.34,8.54,0.00,1.01,0.00,12.57,ata,22.4,0.58,0.41,0.59,0.98,5.6
38162,2014,26,Fluminense,0.30,1.00,0.00,0.00,0.00,6.11,2.15,1.14,0.74,0.00,1.33,0.00,0.00,0.40,4.56,0.00,0.30,0.00,9.37,ata,21.16,1.17,2.12,2.23,2.73,0.2
38162,2014,27,Fluminense,0.09,0.30,0.00,0.00,0.00,5.83,1.65,2.34,2.22,0.00,0.40,0.00,0.00,0.12,5.37,0.00,0.09,0.00,3.01,ata,23.22,4.35,2.64,2.99,4.13,11.9
38162,2014,28,Fluminense,0.03,0.09,0.00,0.00,0.00,3.75,2.49,2.70,3.67,0.00,1.12,0.00,0.00,0.04,1.61,0.00,0.03,0.00,12.80,ata,23.12,2.31,0.79,0.94,1.57,9.0
38162,2014,30,Fluminense,0.30,0.31,0.00,0.00,0.00,0.64,0.22,0.24,1.23,0.00,0.40,0.00,0.00,0.90,1.64,0.00,0.00,0.00,3.85,ata,22.64,2.81,0.37,0.12,2.91,8.0
38162,2014,31,Fluminense,0.09,0.09,0.00,0.00,0.00,1.19,1.07,1.07,1.37,0.00,1.12,0.00,0.00,1.27,4.49,0.00,0.00,0.00,9.16,ata,23.02,0.84,1.11,1.75,0.73,9.1
38162,2014,32,Fluminense,0.03,0.03,0.00,0.00,0.00,1.36,0.32,0.32,2.41,0.00,1.34,0.00,0.00,1.38,3.35,0.00,1.00,0.00,11.85,ata,21.32,1.25,0.33,0.15,1.83,1.1
38162,2014,33,Fluminense,0.01,0.01,0.00,0.00,0.00,2.41,1.10,0.10,4.72,0.00,0.40,0.00,0.00,0.41,4.00,0.00,0.30,0.00,4.65,ata,21.19,1.38,4.10,4.01,1.48,-1.3
38162,2014,34,Fluminense,0.00,0.00,0.00,0.00,0.00,2.72,0.33,1.03,3.42,0.00,0.12,0.00,0.00,1.12,6.20,0.00,0.09,0.00,0.10,ata,21.43,2.41,3.23,2.76,2.06,1.2
38162,2014,35,Fluminense,0.00,0.00,0.00,0.00,0.00,2.82,2.10,0.31,3.03,0.00,0.04,0.00,0.00,1.34,2.86,0.00,0.03,0.00,1.23,ata,22.55,5.72,2.97,2.46,5.03,7.8
38162,2014,36,Fluminense,0.00,0.00,0.00,0.00,0.00,3.84,0.63,2.09,2.91,0.00,1.01,0.00,0.00,1.40,2.86,0.00,0.01,0.00,8.17,ata,24.43,2.72,2.89,2.55,1.42,17.5
38162,2016,0,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,24.27,2.30,2.00,3.20,2.30,6.0
38162,2016,1,Fluminense,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,6.00,ata,21.38,0.69,2.60,2.66,0.60,1.8
38162,2016,2,Fluminense,0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.30,3.30,0.00,0.30,0.00,0.00,0.60,2.20,0.00,0.00,0.00,3.60,ata,20.53,1.21,0.78,0.69,1.42,4.0
38162,2016,3,Fluminense,0.00,0.00,0.00,0.00,0.00,1.08,1.00,3.99,3.99,0.00,0.09,0.00,0.00,0.18,2.66,0.00,0.00,0.00,5.08,ata,21.38,1.36,1.23,1.34,1.60,8.6
38162,2016,4,Fluminense,0.00,0.00,0.00,0.00,0.00,4.32,0.30,1.20,4.20,0.00,1.03,0.00,0.00,0.05,2.80,0.00,1.00,0.00,10.12,ata,18.94,0.41,0.37,1.37,1.05,-1.7
38162,2016,5,Fluminense,0.00,1.00,0.00,0.00,0.00,4.30,0.09,1.36,6.26,0.00,0.31,0.00,0.00,1.02,3.84,0.00,0.30,0.00,1.34,ata,18.9,1.12,1.11,1.65,1.36,2.6
38162,2016,6,Atlético-MG,0.00,0.30,0.00,0.00,0.00,4.29,1.03,0.41,5.88,0.00,0.09,0.00,0.00,0.30,3.15,0.00,1.09,0.00,3.00,ata,20.22,1.00,3.30,2.94,0.39,8.0
38162,2016,7,Atlético-MG,0.00,1.09,0.00,0.00,0.00,2.29,1.31,1.12,1.76,0.00,1.03,0.00,0.00,0.09,3.95,0.00,1.33,0.00,8.90,ata,18.46,3.30,0.99,1.10,3.73,-0.3
38162,2016,8,Atlético-MG,0.00,0.33,0.00,0.00,0.00,1.69,0.39,0.34,0.53,0.00,0.31,0.00,0.00,0.03,6.18,0.00,1.40,0.00,2.37,ata,18.07,2.99,1.30,1.92,2.43,0.0
38162,2016,9,Atlético-MG,0.00,0.10,0.00,0.00,0.00,4.51,0.12,2.10,3.16,0.00,0.09,0.00,0.00,0.01,4.86,0.00,0.42,0.00,0.71,ata,19.72,1.90,0.39,0.22,1.80,9.1
38162,2016,10,Atlético-MG,0.00,0.03,0.00,0.00,0.00,3.35,1.04,1.63,2.95,0.00,1.03,0.00,0.00,0.00,3.46,0.00,0.13,0.00,9.31,ata,18.41,5.57,3.12,3.95,5.69,1.5
38162,2016,11,Atlético-MG,0.00,0.01,0.00,0.00,0.00,3.01,1.31,0.49,5.88,0.00,0.31,0.00,0.00,3.00,5.04,0.00,1.04,0.00,4.29,ata,21.15,2.67,1.94,1.03,2.22,16.3
38162,2016,12,Atlético-MG,2.00,0.00,0.00,0.00,0.00,1.90,0.39,0.15,2.77,0.00,1.09,0.00,0.00,1.90,5.51,0.00,0.31,0.00,17.59,ata,18.89,0.80,2.58,2.13,1.26,1.7
38162,2016,14,Atlético-MG,0.18,0.00,0.30,0.00,0.00,0.77,0.04,0.01,0.25,0.00,0.40,0.00,0.00,0.17,0.80,0.00,0.03,0.00,2.09,ata,18.51,1.67,0.53,0.51,1.12,-0.2
38162,2016,15,Atlético-MG,0.05,0.00,0.09,0.00,0.00,2.23,0.01,1.00,1.07,0.00,0.12,0.00,0.00,0.05,7.24,0.00,1.01,0.00,0.43,ata,18.06,3.50,0.16,0.31,3.33,-0.4
38162,2016,16,Atlético-MG,0.02,0.00,0.03,0.00,0.00,3.67,0.00,0.30,1.32,0.00,0.04,0.00,0.00,1.02,4.17,0.00,1.30,0.00,-0.27,ata,19.82,3.05,1.05,1.65,2.72,8.8
38162,2016,17,Atlético-MG,0.00,0.00,0.01,0.00,0.00,2.10,1.00,0.09,0.40,0.00,1.01,0.00,0.00,1.30,4.25,0.00,1.39,0.00,8.72,ata,19.09,3.92,1.31,1.54,3.52,5.7
38162,2016,18,Atlético-MG,1.00,0.00,0.00,0.00,0.00,1.63,0.30,1.03,2.12,0.00,0.30,0.00,0.00,1.39,1.28,0.00,0.42,0.00,8.32,ata,18.85,1.17,3.39,3.09,0.32,1.7
38162,2016,19,Atlético-MG,1.30,0.00,0.00,0.00,0.00,3.49,0.09,0.31,1.64,0.00,0.09,0.00,0.00,1.42,6.38,0.00,0.13,0.00,4.19,ata,17.97,1.35,1.02,0.06,1.41,-1.3
38162,2016,21,Atlético-MG,0.12,0.30,0.00,0.00,0.00,0.61,0.31,0.03,0.75,0.00,0.01,0.00,0.00,0.43,0.87,0.00,0.01,0.00,-0.01,ata,17.38,2.42,1.39,1.76,2.55,-3.8
38162,2016,22,Atlético-MG,0.04,1.09,0.00,0.00,0.00,6.18,0.09,0.01,3.22,0.00,0.00,0.00,0.00,0.13,1.26,0.00,0.00,0.00,-3.80,ata,22.72,2.73,4.42,4.04,2.49,25.9
38162,2016,23,Atlético-MG,0.01,0.33,0.00,0.00,0.00,3.86,1.03,3.00,1.97,2.00,2.00,0.00,0.00,1.04,3.38,0.00,1.00,0.00,24.76,ata,18.38,1.82,1.33,1.53,2.22,-0.1
38162,2016,24,Atlético-MG,0.00,0.10,0.00,0.00,0.00,3.16,0.31,1.90,1.59,0.60,0.60,0.00,0.00,0.31,2.01,0.00,0.30,0.00,7.33,ata,18.94,1.55,1.40,1.08,1.48,3.3
38162,2016,25,Atlético-MG,0.00,0.03,0.00,0.00,0.00,0.95,0.09,1.57,1.48,1.18,0.18,0.00,0.00,1.09,3.60,0.00,0.09,0.00,5.50,ata,17.97,3.46,1.42,1.05,3.46,-1.6
38162,2016,26,Atlético-MG,0.00,0.01,0.00,0.00,0.00,4.28,0.03,0.47,2.44,0.35,0.05,0.00,0.00,0.33,3.08,0.00,0.03,0.00,0.05,ata,19.78,3.04,1.43,1.27,3.09,8.2
38162,2016,28,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.39,0.30,0.34,0.22,0.03,0.30,0.00,0.00,0.03,1.78,0.00,0.00,0.00,2.46,ata,18.28,3.27,0.13,0.04,3.88,0.2
38162,2016,29,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.12,0.09,0.10,6.07,0.01,0.09,0.00,0.00,1.01,6.53,0.00,0.00,0.00,0.94,ata,19.01,2.98,3.04,3.45,2.01,6.6
38162,2016,30,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.33,0.03,0.03,1.82,0.00,1.03,0.00,0.00,0.30,4.96,0.00,0.00,0.00,6.88,ata,19.31,3.89,0.91,0.31,3.64,7.0
38162,2016,31,Atlético-MG,0.00,1.00,0.00,0.00,0.00,1.40,0.01,0.01,3.55,0.00,1.31,0.00,0.00,0.09,1.49,0.00,0.00,0.00,9.06,ata,19.81,3.17,2.27,2.77,2.81,8.2
38162,2016,32,Atlético-MG,0.00,0.30,0.00,0.00,0.00,3.42,0.00,1.00,4.06,0.00,1.39,0.00,0.00,1.03,0.45,0.00,0.00,0.00,10.92,ata,18.6,0.95,2.68,2.09,0.15,1.1
38162,2016,33,Atlético-MG,0.00,0.09,0.00,0.00,0.00,4.03,2.00,0.30,3.22,0.00,0.42,0.00,0.00,3.31,2.13,0.00,1.00,0.00,4.38,ata,18.17,1.29,1.80,1.37,1.13,0.0
38162,2016,34,Atlético-MG,0.00,0.03,0.00,0.00,0.00,1.21,0.60,0.09,0.97,0.00,0.13,0.00,0.00,0.99,0.64,0.00,0.30,0.00,1.31,ata,18.71,3.39,3.54,3.12,3.35,1.2
38162,2016,35,Atlético-MG,0.00,0.01,0.00,0.00,0.00,2.36,2.18,0.03,3.29,0.00,0.04,0.00,0.00,2.30,1.19,0.00,0.09,0.00,1.59,ata,20.25,2.02,3.06,2.20,1.70,12.5
38162,2017,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,15.99,1.22,0.24,0.30,1.23,-0.3
38162,2017,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,-0.30,ata,16.98,0.36,2.07,2.09,0.82,6.9
38162,2017,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.90,0.00,1.00,0.00,0.00,1.30,2.30,0.00,0.00,0.00,6.81,ata,16.56,0.11,1.62,1.10,0.73,4.3
38162,2017,8,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.09,0.32,0.09,0.03,0.00,0.00,0.04,0.33,0.00,0.00,0.00,0.57,ata,15.8,1.78,0.73,0.38,2.75,3.9
38162,2017,10,Atlético-MG,0.00,0.30,0.00,0.00,0.00,1.51,0.00,0.01,0.93,0.01,0.30,0.00,0.00,0.30,0.63,0.00,0.00,0.00,1.22,ata,18.77,2.06,1.37,1.10,1.51,18.7
38162,2017,11,Atlético-MG,0.00,0.09,0.00,0.00,0.00,0.45,0.00,1.00,3.28,0.00,2.09,0.00,0.00,0.09,4.19,0.00,1.00,0.00,19.07,ata,15.6,0.62,1.41,2.01,0.72,-1.3
38162,2017,12,Atlético-MG,0.00,0.03,0.00,0.00,0.00,3.14,0.00,0.30,1.98,0.00,0.63,0.00,0.00,0.03,2.26,0.00,0.30,0.00,4.42,ata,14.75,2.19,1.42,1.72,2.82,-3.9
38162,2017,13,Atlético-MG,0.00,0.01,0.00,0.00,0.00,1.94,0.00,1.09,1.60,0.00,0.19,0.00,0.00,1.01,2.68,1.00,0.09,0.00,-2.57,ata,16.72,0.66,2.43,2.60,0.33,7.7
38162,2017,14,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.33,3.48,0.00,1.06,0.00,0.00,3.30,1.80,0.30,0.03,0.00,6.93,ata,14.85,1.20,2.73,2.11,1.34,-1.2
38162,2017,15,Atlético-MG,0.00,1.00,0.00,0.00,0.00,4.17,2.00,0.10,2.04,0.00,0.32,0.00,0.00,1.99,3.54,0.09,1.01,0.00,0.88,ata,14.99,2.36,0.82,0.36,3.03,0.0
38162,2017,20,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,ata,13.86,2.49,1.67,1.61,2.32,-0.9
38162,2017,22,Atlético-MG,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,-0.27,ata,12.85,1.52,1.45,1.43,1.03,-5.9
38162,2017,23,Atlético-MG,0.00,1.09,0.00,0.00,0.00,3.09,0.00,2.00,1.09,0.00,0.00,0.00,0.00,1.00,1.18,1.00,0.09,0.00,-5.98,ata,14.01,1.46,3.44,3.52,1.78,2.1
38162,2017,24,Atlético-MG,0.00,0.33,0.00,0.00,0.00,0.93,1.00,1.60,1.33,0.00,0.00,0.00,0.00,0.30,6.35,0.30,1.03,0.00,0.31,ata,14.76,2.44,1.03,0.30,2.43,6.6
38162,2017,25,Atlético-MG,1.00,0.10,0.00,0.00,0.00,1.28,1.30,0.48,4.40,0.00,0.00,0.00,0.00,0.09,4.91,0.09,0.31,0.00,6.69,ata,13.95,1.73,0.31,0.47,1.14,0.7
38162,2017,26,Atlético-MG,0.30,0.03,0.00,0.00,0.00,3.38,1.39,0.14,4.32,0.00,0.00,0.00,0.00,0.03,2.47,0.03,0.09,0.00,2.71,ata,13.87,1.52,1.09,1.63,1.44,0.7
38162,2017,27,Atlético-MG,0.09,0.01,0.00,0.00,0.00,2.02,0.42,1.04,2.30,0.00,0.00,0.00,0.00,0.01,0.74,0.01,0.03,0.00,1.51,ata,14.25,2.46,3.33,3.13,2.51,3.8
38162,2017,28,Atlético-MG,0.03,1.00,0.00,0.00,0.00,5.60,0.13,0.31,3.69,0.00,1.00,0.00,0.00,0.00,4.22,0.00,0.01,0.00,4.25,ata,14.43,3.74,2.00,1.22,3.40,5.2
38162,2017,29,Atlético-MG,0.01,0.30,0.00,0.00,0.00,6.68,0.04,0.09,2.11,0.00,1.30,0.00,0.00,1.00,2.27,0.00,0.00,0.00,6.48,ata,14.45,1.12,0.60,0.71,0.43,5.0
38162,2017,30,Atlético-MG,1.00,0.09,0.00,0.00,0.00,4.00,0.01,1.03,4.63,0.00,0.39,0.00,0.00,1.30,4.68,0.00,0.00,0.00,6.94,ata,13.81,1.34,3.18,3.44,1.65,1.9
38162,2017,31,Atlético-MG,0.30,0.03,0.00,0.00,0.00,3.20,0.00,0.31,4.39,0.00,0.12,0.00,0.00,0.39,2.40,0.00,1.00,0.00,3.98,ata,14.55,3.40,2.95,2.09,3.43,5.9
38162,2017,32,Atlético-MG,0.09,0.01,0.00,0.00,0.00,2.96,1.00,0.09,1.32,0.00,1.04,0.00,0.00,3.12,2.72,0.00,0.30,0.00,7.09,ata,15.13,3.02,2.89,2.83,2.35,8.6
38162,2017,34,Atlético-MG,0.01,0.30,0.00,0.00,0.00,0.57,0.39,0.31,1.32,0.00,0.39,0.00,0.00,0.28,0.84,0.00,0.03,0.00,3.22,ata,14.85,3.57,0.56,0.49,3.15,6.9
38162,2017,35,Atlético-MG,0.00,0.09,0.00,0.00,0.00,4.17,1.12,1.09,4.40,0.00,1.12,0.00,0.00,5.08,1.25,0.00,0.01,0.00,7.87,ata,13.89,3.07,2.17,2.31,3.00,1.2
38162,2017,36,Atlético-MG,1.00,1.03,0.00,0.00,0.00,2.25,0.34,0.33,2.32,0.00,0.34,0.00,0.00,1.53,6.38,0.00,0.00,0.00,3.56,ata,15.34,4.92,3.65,3.34,4.40,9.6
38162,2015,0,Fluminense,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,26.18,1.30,4.00,4.60,1.60,3.1
83772,2018,0,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,11.0,1.60,2.60,2.30,1.60,0.0
83772,2018,1,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.67,1.48,2.78,2.27,1.60,2.2
83772,2018,2,Vitória,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.20,ata,7.7,1.44,2.83,2.42,1.35,1.0
83772,2018,3,Vitória,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.30,2.90,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.30,0.00,1.66,ata,9.55,3.43,2.85,3.33,3.43,8.1
83772,2018,4,Vitória,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.39,3.87,0.00,1.00,0.00,0.00,1.00,3.48,0.00,0.09,0.00,8.60,ata,9.05,3.03,1.86,1.69,2.78,4.0
83772,2018,5,Vitória,0.00,0.00,0.00,0.00,0.00,2.14,0.00,1.12,4.16,0.00,0.30,0.00,0.00,0.30,7.04,0.00,3.03,0.00,6.58,ata,12.23,1.91,1.56,1.20,1.43,16.3
83772,2018,6,Vitória,1.00,0.00,0.00,0.00,0.00,1.64,0.00,2.34,3.25,0.00,1.09,0.00,0.00,0.09,8.11,0.00,2.91,0.00,18.27,ata,11.62,2.57,3.47,3.87,2.32,7.2
83772,2018,7,Vitória,1.30,1.00,0.00,0.00,0.00,1.49,0.00,0.70,2.97,0.00,0.33,0.00,0.00,1.03,8.43,0.00,4.87,0.00,12.68,ata,11.89,2.77,6.04,5.03,2.74,7.4
83772,2018,8,Vitória,0.39,0.30,0.00,0.00,0.00,0.45,1.00,1.21,3.89,0.00,0.10,0.00,0.00,0.31,4.53,0.00,4.46,0.00,11.20,ata,13.74,1.83,1.81,1.12,2.01,14.1
83772,2018,9,Vitória,1.12,0.09,0.00,0.00,0.00,0.13,0.30,0.36,2.17,0.00,1.03,0.00,0.00,0.09,4.36,0.00,2.34,0.00,17.46,ata,13.1,0.55,0.54,0.34,0.41,7.4
83772,2018,10,Vitória,0.34,1.03,0.00,0.00,0.00,3.04,1.09,1.11,1.65,0.00,1.31,0.00,0.00,1.03,8.31,0.00,2.70,0.00,12.64,ata,12.57,0.16,3.16,3.36,0.10,3.8
83772,2018,11,Vitória,0.10,0.31,0.00,0.00,0.00,3.91,0.33,3.33,1.50,0.00,0.39,0.00,0.00,0.31,4.49,0.00,2.81,0.00,7.59,ata,12.21,1.05,0.95,0.34,1.49,1.7
83772,2018,12,Vitória,0.03,1.09,0.00,0.00,0.00,2.17,1.10,1.00,6.45,0.00,0.12,0.00,0.00,0.09,6.35,0.00,1.84,0.00,3.98,ata,12.21,1.31,4.28,4.47,1.40,0.0
83772,2018,13,Vitória,0.01,0.33,0.00,0.00,0.00,0.65,0.33,0.30,1.93,0.00,0.04,0.00,0.00,0.03,1.90,0.00,0.55,0.00,1.19,ata,11.99,1.39,1.29,0.32,1.71,1.1
83772,2018,14,Vitória,0.00,0.10,0.00,0.00,0.00,1.20,0.10,0.09,2.58,0.00,0.01,0.00,0.00,0.01,3.57,0.00,1.17,0.00,1.46,ata,11.91,0.42,4.39,4.44,0.25,1.3
83772,2018,15,Vitória,0.00,0.03,0.00,0.00,0.00,1.36,1.03,1.03,2.77,0.00,0.00,0.00,0.00,0.00,5.07,0.00,0.35,0.00,1.74,ata,11.05,1.13,2.32,1.08,1.82,-2.2
83772,2018,16,Vitória,0.00,1.01,0.00,0.00,0.00,3.41,0.31,1.31,1.83,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.10,0.00,-1.68,ata,14.1,0.34,4.69,4.75,0.13,14.2
83772,2018,17,Vitória,0.00,0.30,0.00,0.00,0.00,2.02,0.09,0.39,5.55,1.00,1.00,0.00,0.00,0.00,1.46,0.00,1.03,0.00,13.70,ata,12.03,0.10,4.41,3.39,0.01,1.2
83772,2018,18,Vitória,0.00,0.09,0.00,0.00,0.00,1.61,0.03,1.12,4.66,0.30,0.30,0.00,0.00,0.00,7.44,0.00,1.31,0.00,5.31,ata,10.76,0.03,2.32,1.13,0.96,-4.5
83772,2018,19,Vitória,0.00,1.03,0.00,0.00,0.00,3.48,0.01,0.34,2.40,0.09,0.09,0.00,0.00,0.00,7.23,0.00,0.39,0.00,-2.91,ata,12.07,1.01,0.70,0.36,1.01,4.3
83772,2018,20,Vitória,0.00,0.31,0.00,0.00,0.00,3.04,0.00,1.10,0.72,0.03,0.03,0.00,0.00,0.00,7.17,0.00,4.12,0.00,3.43,ata,11.7,1.30,0.21,0.78,1.61,1.5
83772,2018,21,Vitória,0.00,0.09,0.00,0.00,0.00,2.91,0.00,1.33,1.22,0.01,0.01,0.00,0.00,0.00,3.15,0.00,2.24,0.00,2.53,ata,12.27,0.39,0.06,0.42,0.49,5.4
83772,2018,22,Vitória,1.00,1.03,0.00,0.00,0.00,2.87,1.00,1.40,1.36,0.00,0.00,0.00,0.00,0.00,2.95,0.00,1.67,0.00,6.16,ata,12.27,1.12,0.02,0.38,1.90,0.0
83772,2018,23,Vitória,0.30,0.31,0.00,0.00,0.00,0.86,0.30,0.42,0.41,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.50,0.00,1.85,ata,11.43,0.34,2.01,2.21,0.13,0.6
83772,2018,24,Vitória,0.09,0.09,0.00,0.00,0.00,0.26,0.09,0.13,3.12,0.00,0.00,0.00,0.00,0.00,3.27,0.00,0.15,0.00,1.15,ata,10.94,3.10,4.60,4.33,3.15,-2.2
83772,2018,25,Vitória,0.03,0.03,0.00,0.00,0.00,3.08,0.03,0.04,1.94,0.00,0.00,0.00,0.00,0.00,4.98,0.00,0.05,0.00,-1.85,ata,10.8,1.93,3.38,2.43,1.49,-1.8
83772,2018,26,Vitória,0.01,0.01,0.00,0.00,0.00,3.92,0.01,1.01,0.58,0.00,0.00,0.00,0.00,1.00,3.49,0.00,0.01,0.00,-2.36,ata,10.33,0.58,2.01,1.41,0.18,-4.3
83772,2018,27,Vitória,0.00,1.00,1.00,0.00,0.00,3.18,0.00,0.30,2.17,0.00,0.00,0.00,0.00,0.30,2.05,0.00,2.00,0.00,-5.01,ata,10.33,1.17,0.60,0.43,1.34,0.0
83772,2018,28,Vitória,0.00,0.30,0.30,0.00,0.00,0.95,0.00,0.09,0.65,0.00,0.00,0.00,0.00,0.09,0.61,0.00,0.60,0.00,-1.50,ata,11.9,2.35,2.18,2.01,2.58,7.5
83772,2018,29,Vitória,0.00,0.09,0.09,0.00,0.00,0.29,0.00,0.03,0.20,1.00,0.00,0.00,0.00,0.03,0.18,0.00,3.18,0.00,7.05,ata,12.24,0.71,1.65,1.11,0.34,7.9
83772,2018,30,Vitória,0.00,0.03,0.03,0.00,0.00,1.09,0.00,0.01,2.06,0.30,1.00,0.00,0.00,0.01,2.06,0.00,0.95,0.00,10.01,ata,11.44,1.21,1.50,1.30,2.35,2.4
83772,2018,31,Vitória,0.00,0.01,0.01,0.00,0.00,1.33,1.00,1.00,0.62,0.09,0.30,0.00,0.00,0.00,2.62,0.00,1.29,0.00,5.40,ata,11.38,2.36,2.45,2.44,2.19,2.1
83772,2018,32,Vitória,0.00,0.00,0.00,0.00,0.00,0.40,1.30,0.30,0.19,0.03,0.09,0.00,0.00,0.00,2.78,0.00,1.39,0.00,3.72,ata,11.15,0.71,0.73,0.22,0.10,0.7
83772,2018,33,Vitória,0.00,0.00,0.00,0.00,0.00,2.12,0.39,1.09,3.06,0.01,0.03,0.00,0.00,0.00,2.84,0.00,0.42,0.00,1.82,ata,10.76,1.21,2.22,2.53,1.36,-0.6
83772,2018,34,Vitória,0.00,0.00,0.00,0.00,0.00,0.64,0.12,0.33,0.92,0.00,0.01,0.00,0.00,0.00,2.85,0.00,0.12,0.00,-0.06,ata,12.53,0.36,3.67,3.12,0.37,9.7
83772,2018,35,Vitória,0.00,0.00,0.00,0.00,0.00,0.19,0.04,0.10,1.28,0.00,1.00,0.00,0.00,0.00,1.86,0.00,1.04,0.00,9.68,ata,11.47,0.11,1.10,0.23,0.64,3.3
83772,2018,36,Vitória,0.00,0.00,0.00,0.00,0.00,1.06,0.01,3.03,1.38,0.00,0.30,0.00,0.00,0.00,2.56,0.00,1.31,0.00,6.21,ata,11.47,2.03,3.33,3.72,2.03,0.0
83772,2019,0,Internacional,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.84,2.00,1.60,1.90,2.30,5.3
83772,2019,1,Internacional,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,5.30,ata,7.84,0.60,1.48,1.66,0.30,0.0
