PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
78968,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,ata,4.85,1.00,5.00,1.5
78968,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,7.85,ata,4.61,2.50,8.50,1.5
78968,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,8.54,ata,4.17,3.25,10.25,-0.2
78968,2018,4,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,8.44,ata,8.72,4.62,12.12,18.5
78968,2018,5,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,4.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,7.62,0.00,12.94,ata,6.91,8.31,15.06,2.7
78968,2018,6,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.75,9.00,1.50,1.50,0.00,0.00,1.50,1.00,0.00,10.81,0.00,13.38,ata,7.23,10.16,19.53,3.4
78968,2018,7,0.00,0.00,0.00,0.00,0.00,3.75,2.00,1.88,13.50,1.75,1.75,0.00,0.00,1.75,1.50,0.00,12.41,0.00,13.92,ata,6.52,12.08,24.77,0.0
78968,2018,8,0.00,1.00,0.00,0.00,0.00,9.88,4.00,4.94,16.75,1.88,1.88,0.00,0.00,1.88,3.75,0.00,14.20,0.00,13.48,ata,6.66,15.04,27.38,1.2
78968,2018,9,0.00,1.50,1.00,0.00,0.00,14.94,5.00,6.47,19.38,1.94,2.94,0.00,0.00,3.94,5.88,0.00,15.10,0.00,13.40,ata,6.66,19.52,31.69,0.0
78968,2018,10,0.00,1.75,1.50,0.00,0.00,17.47,5.50,7.23,20.69,1.97,3.47,0.00,0.00,4.97,6.94,0.00,15.55,0.00,13.36,ata,6.11,21.76,34.85,-0.5
78968,2018,11,0.00,1.88,1.75,0.00,0.00,21.73,6.75,8.62,22.34,1.98,3.73,0.00,0.00,8.48,7.47,0.00,15.78,0.00,12.79,ata,6.09,24.88,36.42,0.0
78968,2018,12,0.00,1.94,1.88,0.00,0.00,27.87,7.38,10.31,24.17,1.99,3.87,0.00,0.00,11.24,8.73,0.00,16.89,0.00,12.48,ata,6.0,22.44,37.21,-0.5
78968,2018,13,0.00,1.97,1.94,0.00,0.00,32.93,7.69,11.15,27.09,2.00,3.93,0.00,0.00,13.62,9.37,0.00,17.44,0.00,12.24,ata,5.95,22.22,38.61,0.0
78968,2018,14,0.00,1.98,1.97,0.00,0.00,38.47,7.84,11.58,28.54,2.00,3.97,0.00,0.00,14.81,9.68,0.00,18.72,0.00,12.07,ata,6.52,22.11,39.30,3.4
78968,2018,15,0.00,1.99,1.98,0.00,0.00,42.23,8.92,12.79,32.27,2.00,3.98,0.00,0.00,16.41,11.84,0.00,20.36,0.00,12.56,ata,6.14,22.05,40.65,1.3
78968,2018,16,0.00,2.00,1.99,0.00,0.00,44.12,9.46,15.39,34.14,2.00,3.99,0.00,0.00,17.20,13.92,0.00,21.18,0.00,12.42,ata,6.14,23.03,42.33,0.0
78968,2018,17,0.00,2.00,2.00,0.00,0.00,45.06,9.73,16.70,35.07,2.00,4.00,0.00,0.00,17.60,14.96,0.00,21.59,0.00,12.35,ata,5.94,23.51,44.16,0.4
78968,2018,18,0.00,3.00,2.00,0.00,0.00,46.53,10.87,17.35,36.53,2.00,4.00,0.00,0.00,17.80,16.48,0.00,22.80,0.00,12.11,ata,5.76,25.76,46.08,0.0
78968,2018,19,0.00,3.50,2.00,0.00,0.00,47.26,11.43,17.67,37.27,2.00,4.00,0.00,0.00,17.90,17.24,0.00,23.40,0.00,11.82,ata,5.76,26.88,49.04,0.0
78968,2018,20,0.00,3.75,2.00,0.00,0.00,47.63,11.72,17.84,37.63,2.00,4.00,0.00,0.00,17.95,17.62,0.00,23.70,0.00,11.67,ata,8.19,27.44,50.52,13.7
78968,2018,21,0.00,3.87,2.00,0.00,0.00,49.82,12.86,17.92,40.82,2.00,5.00,0.00,0.00,18.98,17.81,0.00,26.85,0.00,14.02,ata,6.49,28.72,54.26,2.4
78968,2018,22,0.00,4.94,2.00,0.00,0.00,52.91,13.43,20.96,43.41,3.00,5.50,0.00,0.00,20.49,17.91,0.00,28.42,0.00,13.50,ata,6.49,30.36,58.13,0.0
78968,2018,23,0.00,5.47,2.00,0.00,0.00,54.45,13.71,22.48,44.70,3.50,5.75,0.00,0.00,21.24,17.95,0.00,29.21,0.00,13.24,ata,7.31,32.18,61.07,7.0
78968,2018,24,0.00,5.73,2.00,0.00,0.00,58.23,15.86,25.24,48.35,3.75,5.87,0.00,0.00,21.62,17.98,0.00,31.61,0.00,13.93,ata,9.31,33.09,64.53,16.9
78968,2018,25,0.00,5.87,2.00,0.00,0.00,60.11,17.93,26.62,50.18,3.87,7.94,0.00,0.00,21.81,18.99,0.00,32.80,0.00,16.28,ata,8.3,35.54,67.27,9.1
78968,2018,26,0.00,6.93,2.00,0.00,0.00,63.06,19.96,30.31,53.09,3.94,9.97,0.00,0.00,22.91,19.49,0.00,33.40,0.00,16.44,ata,7.28,37.77,70.63,1.8
78968,2018,27,0.00,7.47,2.00,0.00,0.00,65.53,20.98,34.15,56.54,3.97,10.98,0.00,0.00,23.45,20.75,0.00,33.70,0.00,15.50,ata,6.63,39.89,75.32,-1.2
78968,2018,28,0.00,7.73,2.00,0.00,0.00,68.76,21.49,37.08,58.27,3.98,11.49,0.00,0.00,25.73,21.37,0.00,33.85,0.00,14.38,ata,6.81,41.94,77.66,0.4
78968,2018,29,0.00,7.87,2.00,0.00,0.00,71.38,21.75,39.54,61.14,3.99,11.75,0.00,0.00,26.86,24.69,0.00,33.93,0.00,14.00,ata,7.55,42.97,79.83,4.3
78968,2018,30,0.00,7.93,2.00,0.00,0.00,72.69,22.87,42.77,63.57,4.00,11.87,0.00,0.00,28.43,26.34,0.00,34.96,0.00,14.55,ata,7.02,43.49,83.91,0.8
78968,2018,31,0.00,7.97,2.00,0.00,0.00,75.35,23.44,45.38,66.78,4.00,11.94,0.00,0.00,29.22,27.17,0.00,35.48,0.00,14.29,ata,7.21,44.74,85.96,2.0
78968,2018,32,0.00,7.98,2.00,0.00,0.00,79.67,23.72,48.69,69.39,5.00,11.97,0.00,0.00,31.61,29.59,0.00,35.74,0.00,14.36,ata,8.56,45.37,87.98,9.5
78968,2018,33,0.00,7.99,2.00,0.00,0.00,84.84,25.86,50.35,73.70,5.50,12.98,0.00,0.00,32.80,33.79,0.00,35.87,0.00,15.74,ata,7.18,46.69,88.99,1.1
78968,2018,34,0.00,8.00,2.00,0.00,0.00,91.42,29.93,51.17,75.85,5.75,13.49,0.00,0.00,34.40,35.90,0.00,35.94,0.00,15.05,ata,7.35,47.34,90.49,2.0
78968,2018,35,0.00,8.00,2.00,0.00,0.00,95.71,32.96,53.59,76.92,5.87,13.75,0.00,0.00,35.20,37.95,0.00,35.97,0.00,14.87,ata,10.61,47.67,93.25,21.2
78968,2018,36,0.00,8.00,2.00,0.00,0.00,98.85,39.48,54.79,78.46,5.94,15.87,0.00,0.00,36.60,39.97,0.00,35.98,0.00,18.05,ata,8.32,49.84,95.62,5.7
78968,2018,37,0.00,8.00,2.00,0.00,0.00,102.43,44.74,57.40,80.23,6.97,16.94,0.00,0.00,38.30,41.99,0.00,35.99,0.00,17.34,ata,9.17,50.92,96.81,10.3
78968,2014,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.71,0.00,0.00,1.4
78968,2014,2,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,3.71,ata,3.83,1.00,2.00,1.5
78968,2014,3,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,4.50,0.00,0.00,0.00,0.00,3.00,2.50,0.00,1.50,0.00,5.69,ata,4.59,0.50,2.00,3.4
78968,2014,11,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.04,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.06,ata,3.78,1.65,0.57,-0.5
78968,2014,12,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.00,0.00,0.00,0.00,1.01,0.01,0.00,0.00,0.00,3.81,ata,3.5,0.83,3.29,-1.5
78968,2014,13,0.00,1.00,0.00,0.00,0.00,1.01,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,5.40,ata,3.69,1.41,1.64,0.0
78968,2014,18,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.40,ata,4.18,2.29,4.61,3.7
78968,2014,19,0.00,0.02,0.00,0.00,0.00,2.02,0.00,1.00,1.03,1.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4.38,ata,3.93,1.15,2.31,1.7
78968,2014,20,0.00,0.01,0.00,0.00,0.00,1.01,1.00,1.50,0.52,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.12,ata,5.72,0.57,4.15,10.9
78968,2014,21,2.00,0.00,0.00,0.00,0.00,2.50,0.50,2.75,2.26,0.25,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,8.78,ata,3.96,3.29,3.08,-0.2
78968,2014,22,1.00,0.00,0.00,0.00,0.00,4.25,1.25,3.38,1.13,0.12,0.00,0.00,0.00,1.50,2.00,0.00,0.00,0.00,8.35,ata,3.88,2.64,2.54,-0.3
78968,2014,23,0.50,1.00,0.00,0.00,0.00,2.13,0.63,1.69,5.56,0.06,0.00,0.00,0.00,1.75,2.00,0.00,0.00,0.00,8.05,ata,5.75,1.32,2.27,9.6
78968,2014,24,0.25,0.50,0.00,0.00,0.00,4.06,1.31,2.84,3.78,0.03,1.00,0.00,0.00,3.88,1.00,0.00,1.00,0.00,9.78,ata,5.59,3.66,1.13,7.4
78968,2014,26,0.06,0.13,0.00,0.00,0.00,2.02,0.33,0.71,1.95,0.01,0.75,0.00,0.00,0.97,1.25,0.00,0.25,0.00,5.24,ata,7.62,1.42,0.78,17.7
78968,2014,27,0.03,0.06,0.00,0.00,0.00,1.01,1.16,1.36,1.97,0.00,2.38,0.00,0.00,1.48,0.63,0.00,0.13,0.00,10.24,ata,5.47,5.71,0.39,3.4
78968,2014,28,0.02,0.03,0.00,0.00,0.00,2.50,1.58,1.68,2.99,0.00,1.19,0.00,0.00,0.74,0.31,0.00,1.06,0.00,10.59,ata,5.01,3.85,0.20,0.3
78968,2014,29,0.01,0.02,0.00,0.00,0.00,2.25,1.79,1.84,3.49,0.00,0.59,0.00,0.00,2.37,3.16,0.00,0.53,0.00,10.30,ata,5.39,1.93,1.10,2.6
78968,2014,30,0.00,0.01,0.00,0.00,0.00,1.13,0.90,3.92,3.75,0.00,0.30,0.00,0.00,2.19,1.58,0.00,0.27,0.00,10.54,ata,7.0,0.96,0.55,11.5
78968,2014,31,0.00,0.00,0.00,0.00,0.00,1.56,1.45,3.96,2.87,0.00,1.15,0.00,0.00,1.09,2.79,0.00,1.13,0.00,12.27,ata,5.99,1.48,1.27,4.4
78968,2014,32,0.00,0.00,0.00,0.00,0.00,1.78,2.72,2.98,2.44,0.00,0.57,0.00,0.00,0.55,1.39,0.00,1.57,0.00,12.13,ata,4.99,0.74,3.64,-1.1
78968,2014,33,0.00,0.00,0.00,0.00,0.00,4.89,1.36,2.49,2.22,0.00,0.29,0.00,0.00,0.27,1.70,0.00,0.78,0.00,11.05,ata,5.06,0.37,2.82,-0.9
78968,2014,34,0.00,0.00,0.00,0.00,0.00,5.45,0.68,2.24,2.11,0.00,0.14,0.00,0.00,0.14,2.85,0.00,0.39,0.00,10.59,ata,7.43,0.19,2.41,12.6
78968,2014,35,1.00,0.00,0.00,0.00,0.00,4.72,0.34,1.12,4.05,0.00,1.07,0.00,0.00,0.07,4.42,0.00,0.20,0.00,12.72,ata,7.88,4.09,2.20,13.7
78968,2016,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.96,5.80,1.65,2.2
78968,2016,14,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.96,ata,6.52,3.90,1.82,0.0
78968,2016,16,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,ata,6.41,1.48,1.46,1.0
78968,2016,17,0.00,0.00,0.00,0.00,0.00,1.00,1.12,0.12,3.12,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,8.91,ata,6.69,1.74,3.73,2.9
78968,2016,18,0.00,0.00,0.00,0.00,0.00,4.50,1.56,1.06,4.56,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,11.14,ata,6.52,1.87,2.86,1.0
78968,2016,25,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.01,0.04,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.19,ata,5.44,1.95,1.41,-2.3
78968,2016,26,0.00,1.00,0.00,0.00,0.00,2.02,1.01,0.00,1.02,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,5.53,ata,7.68,2.98,0.71,9.5
78968,2016,27,0.00,0.50,0.00,0.00,0.00,3.01,1.51,3.00,0.51,0.00,1.00,0.00,0.00,0.50,2.50,0.00,0.00,0.00,10.45,ata,7.87,3.49,1.35,9.0
78968,2016,32,0.00,0.02,0.00,0.00,0.00,0.09,0.11,0.09,0.02,0.00,0.09,0.00,0.00,0.02,0.08,0.00,0.00,0.00,0.82,ata,6.2,3.55,1.67,-1.3
78968,2016,37,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.41,ata,7.39,1.99,0.36,6.9
78968,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.91,3.00,1.50,2.2
78968,2017,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.96,ata,5.86,1.25,1.38,2.4
78968,2015,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.08,2.00,2.00,-2.2
68901,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.48,0.00,0.00,0.4
68901,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.48,ata,3.66,1.00,1.00,-2.4
68901,2018,2,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.50,1.50,0.00,0.00,0.00,0.00,0.00,7.50,0.00,1.00,0.00,6.90,ata,3.44,2.50,2.50,0.7
68901,2018,3,0.00,1.50,0.00,0.00,0.00,4.00,0.00,1.75,4.75,0.00,0.00,0.00,0.00,0.00,10.75,0.00,1.50,0.00,6.89,ata,3.63,5.25,4.25,1.7
68901,2018,4,0.00,1.75,0.00,0.00,0.00,6.00,0.00,1.88,8.38,0.00,0.00,0.00,0.00,0.00,13.38,0.00,2.75,0.00,7.08,ata,3.63,6.62,6.12,0.0
68901,2018,5,0.00,1.88,0.00,0.00,0.00,7.00,0.00,1.94,10.19,0.00,0.00,0.00,0.00,0.00,14.69,0.00,3.38,0.00,7.17,ata,3.63,9.31,8.06,0.0
68901,2018,6,0.00,1.94,0.00,0.00,0.00,7.50,0.00,1.97,11.09,0.00,0.00,0.00,0.00,0.00,15.34,0.00,3.69,0.00,7.21,ata,3.63,10.66,10.03,0.0
68901,2018,7,0.00,1.97,0.00,0.00,0.00,7.75,0.00,1.98,11.55,0.00,0.00,0.00,0.00,0.00,15.67,0.00,3.84,0.00,7.24,ata,5.06,12.33,12.02,9.3
68901,2018,8,0.00,1.98,0.00,0.00,0.00,7.88,0.00,2.99,12.77,0.00,1.00,0.00,0.00,0.00,15.84,0.00,3.92,0.00,8.68,ata,3.68,15.16,16.01,-0.3
68901,2018,9,0.00,2.99,0.00,0.00,0.00,9.94,1.00,3.50,13.39,0.00,1.50,0.00,0.00,0.00,15.92,0.00,4.96,0.00,8.02,ata,3.68,18.58,19.00,0.0
68901,2018,10,0.00,3.50,0.00,0.00,0.00,10.97,1.50,3.75,13.69,0.00,1.75,0.00,0.00,0.00,15.96,0.00,5.48,0.00,7.69,ata,3.89,20.29,20.50,1.7
68901,2018,11,0.00,3.75,0.00,0.00,0.00,11.48,1.75,3.87,14.85,0.00,1.88,0.00,0.00,0.00,16.98,0.00,6.74,0.00,7.73,ata,4.17,24.15,24.25,2.9
68901,2018,12,0.00,3.87,0.00,0.00,0.00,11.74,1.88,4.94,15.42,0.00,1.94,0.00,0.00,0.00,20.49,0.00,9.37,0.00,8.04,ata,4.53,27.07,26.13,3.8
68901,2018,13,0.00,3.94,0.00,0.00,0.00,11.87,3.94,5.47,16.71,0.00,1.97,0.00,0.00,0.00,24.24,0.00,11.69,0.00,8.55,ata,4.87,28.54,29.06,4.9
68901,2018,14,0.00,3.97,0.00,0.00,0.00,13.94,4.97,6.73,20.36,0.00,1.98,0.00,0.00,0.00,29.12,0.00,15.84,0.00,9.14,ata,4.18,29.27,32.53,0.4
68901,2018,15,0.00,4.98,0.00,0.00,0.00,15.97,5.48,7.37,23.18,0.00,1.99,0.00,0.00,0.00,33.56,0.00,19.92,0.00,8.75,ata,4.18,30.63,34.27,0.0
68901,2018,16,0.00,5.49,0.00,0.00,0.00,16.98,5.74,7.68,24.59,0.00,2.00,0.00,0.00,0.00,35.78,0.00,21.96,0.00,8.56,ata,4.2,31.32,38.13,0.8
68901,2018,17,0.00,5.75,0.00,0.00,0.00,17.49,5.87,7.84,26.29,0.00,2.00,0.00,0.00,0.00,40.89,0.00,23.98,0.00,8.48,ata,4.18,31.66,40.07,0.9
68901,2018,18,0.00,6.87,0.00,0.00,0.00,18.75,6.94,8.92,28.15,0.00,2.00,0.00,0.00,0.00,45.45,0.00,25.99,0.00,8.42,ata,4.09,32.83,42.03,0.7
68901,2018,19,0.00,8.44,0.00,0.00,0.00,20.37,7.47,10.46,29.07,0.00,2.00,0.00,0.00,0.00,49.72,0.00,29.00,0.00,8.30,ata,4.61,33.41,46.02,3.7
68901,2018,20,0.00,9.22,0.00,0.00,0.00,21.19,7.73,12.23,30.54,0.00,2.00,0.00,0.00,0.00,53.86,0.00,32.50,0.00,8.76,ata,4.07,33.71,50.01,0.0
68901,2018,21,0.00,9.61,0.00,0.00,0.00,21.59,7.87,13.12,31.27,0.00,2.00,0.00,0.00,0.00,55.93,0.00,34.25,0.00,8.45,ata,3.57,35.85,52.00,-2.4
68901,2018,22,0.00,10.80,0.00,0.00,0.00,22.80,7.93,13.56,33.63,0.00,2.00,0.00,0.00,0.00,59.97,0.00,35.12,0.00,7.79,ata,3.57,36.93,57.00,0.0
68901,2018,23,0.00,11.40,0.00,0.00,0.00,23.40,7.97,13.78,34.82,0.00,2.00,0.00,0.00,0.00,61.98,0.00,35.56,0.00,7.47,ata,3.79,38.46,60.50,-0.3
68901,2018,24,0.00,11.70,0.00,0.00,0.00,24.70,7.98,14.89,35.41,0.00,2.00,0.00,0.00,0.00,64.99,0.00,35.78,0.00,7.52,ata,4.29,39.23,63.25,2.5
68901,2018,25,0.00,11.85,0.00,0.00,0.00,25.35,7.99,15.44,37.70,0.00,2.00,0.00,0.00,0.00,66.50,0.00,36.89,0.00,8.05,ata,3.68,40.62,64.63,-1.0
68901,2018,26,0.00,11.93,0.00,0.00,0.00,27.67,8.00,15.72,38.85,0.00,2.00,0.00,0.00,0.00,67.25,0.00,37.45,0.00,7.71,ata,4.11,44.31,68.31,1.5
68901,2018,27,0.00,11.96,0.00,0.00,0.00,28.84,8.00,15.86,39.43,0.00,2.00,0.00,0.00,0.00,67.62,0.00,38.72,0.00,7.96,ata,3.65,48.15,72.16,-0.8
68901,2018,28,0.00,11.98,0.00,0.00,0.00,30.42,8.00,15.93,39.71,0.00,2.00,0.00,0.00,0.00,68.81,0.00,39.36,0.00,7.63,ata,4.32,51.08,75.08,3.4
68901,2018,29,0.00,12.99,0.00,0.00,0.00,33.21,9.00,17.97,39.86,0.00,2.00,0.00,0.00,0.00,72.41,0.00,42.68,0.00,8.14,ata,4.33,52.54,76.54,2.8
68901,2018,30,0.00,13.50,0.00,0.00,0.00,34.60,9.50,19.98,40.93,0.00,2.00,0.00,0.00,0.00,74.20,0.00,45.34,0.00,8.40,ata,4.33,53.27,78.27,0.0
68901,2018,31,0.00,13.75,0.00,0.00,0.00,35.30,9.75,20.99,41.46,0.00,2.00,0.00,0.00,0.00,75.10,0.00,46.67,0.00,8.53,ata,3.96,54.63,81.13,0.4
68901,2018,32,0.00,13.87,0.00,0.00,0.00,36.65,9.87,22.50,43.73,0.00,2.00,0.00,0.00,0.00,78.55,0.00,47.34,0.00,8.22,ata,4.24,56.32,82.57,2.0
68901,2018,33,0.00,13.94,0.00,0.00,0.00,39.33,9.94,23.25,44.87,1.00,2.00,0.00,0.00,0.00,80.28,0.00,47.67,0.00,8.35,ata,3.76,59.16,84.28,-0.6
68901,2018,34,0.00,13.97,0.00,0.00,0.00,41.66,9.97,23.62,46.43,1.50,2.00,0.00,0.00,0.00,83.14,0.00,47.83,0.00,7.94,ata,3.53,61.58,85.14,-1.8
68901,2018,35,0.00,14.98,0.00,0.00,0.00,44.83,10.98,23.81,47.22,1.75,2.00,0.00,0.00,0.00,84.57,0.00,47.92,0.00,7.50,ata,3.76,63.79,85.57,0.0
68901,2018,36,0.00,15.49,0.00,0.00,0.00,46.42,11.49,23.91,47.61,1.88,2.00,0.00,0.00,0.00,85.28,0.00,47.96,0.00,7.51,ata,4.08,65.89,86.79,2.0
68901,2018,37,0.00,15.75,0.00,0.00,0.00,47.21,11.75,23.95,48.80,1.94,2.00,0.00,0.00,0.00,85.64,0.00,48.98,0.00,7.83,ata,3.49,68.95,88.39,-1.5
68901,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.36,0.00,0.00,-1.6
68901,2019,1,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,2.36,ata,2.11,0.00,2.00,2.0
68901,2019,2,1.00,2.50,0.00,0.00,0.00,3.50,2.50,1.50,0.00,0.00,0.00,0.00,0.00,1.50,7.00,0.00,0.00,0.00,3.29,ata,1.87,3.00,5.00,0.5
68901,2019,3,1.50,3.25,0.00,0.00,0.00,7.75,3.25,2.75,0.00,0.00,0.00,0.00,0.00,1.75,10.50,0.00,1.00,0.00,3.52,ata,1.33,5.50,6.50,-1.2
68901,2019,4,1.75,3.62,0.00,0.00,0.00,10.88,3.62,3.38,1.00,0.00,0.00,0.00,0.00,1.88,16.25,0.00,1.50,0.00,3.09,ata,1.22,7.75,7.25,-0.6
68901,2019,5,1.88,3.81,0.00,0.00,0.00,12.44,3.81,3.69,1.50,0.00,0.00,0.00,0.00,1.94,21.12,0.00,1.75,0.00,2.76,ata,1.22,8.88,8.62,0.0
68901,2019,6,1.94,3.91,0.00,0.00,0.00,13.22,3.91,3.84,1.75,0.00,0.00,0.00,0.00,1.97,23.56,0.00,1.88,0.00,2.60,ata,2.53,9.44,10.31,5.7
68901,2019,7,2.97,3.95,0.00,0.00,0.00,14.61,3.95,3.92,1.88,0.00,0.00,0.00,0.00,1.98,25.78,0.00,2.94,0.00,3.83,ata,1.04,10.72,11.16,-3.0
68901,2019,8,3.48,4.98,0.00,0.00,0.00,17.30,3.98,3.96,1.94,0.00,0.00,0.00,0.00,1.99,26.89,0.00,3.47,0.00,2.96,ata,1.04,13.36,12.58,0.0
68901,2019,9,3.74,5.49,0.00,0.00,0.00,18.65,3.99,3.98,1.97,0.00,0.00,0.00,0.00,2.00,27.45,0.00,3.73,0.00,2.52,ata,2.33,14.68,14.29,4.6
68901,2019,10,3.87,5.74,0.00,0.00,0.00,21.33,4.99,4.99,1.98,0.00,0.00,0.00,0.00,2.00,30.72,0.00,6.87,0.00,3.59,ata,1.83,15.34,15.14,0.8
68901,2019,11,3.94,5.87,0.00,0.00,0.00,23.66,5.50,7.50,1.99,0.00,0.00,0.00,0.00,2.00,33.36,0.00,8.43,0.00,3.62,ata,1.91,15.67,16.57,1.2
68901,2019,12,3.97,6.94,0.00,0.00,0.00,25.83,5.75,10.75,2.00,0.00,0.00,0.00,0.00,2.00,37.68,0.00,11.22,0.00,3.72,ata,2.49,16.83,20.29,3.8
68901,2019,13,3.98,7.47,0.00,0.00,0.00,26.92,5.87,12.37,3.00,0.00,0.00,0.00,0.00,2.00,43.84,0.00,15.61,0.00,4.35,ata,1.43,19.42,22.14,-2.5
68901,2019,14,3.99,8.73,0.00,0.00,0.00,28.46,5.94,13.19,4.50,0.00,0.00,0.00,0.00,3.00,51.92,0.00,18.80,0.00,3.61,ata,1.69,22.71,24.07,-0.4
68901,2019,15,4.00,9.37,0.00,0.00,0.00,32.23,6.97,13.59,6.25,0.00,0.00,0.00,0.00,3.50,57.96,0.00,20.40,0.00,3.49,ata,1.69,24.35,27.04,0.0
68901,2019,16,4.00,9.68,0.00,0.00,0.00,34.11,7.48,13.80,7.12,0.00,0.00,0.00,0.00,3.75,60.98,0.00,21.20,0.00,3.44,ata,1.69,25.18,28.52,0.0
68901,2019,17,4.00,9.84,0.00,0.00,0.00,35.06,7.74,13.90,7.56,0.00,0.00,0.00,0.00,3.87,62.49,0.00,21.60,0.00,3.41,ata,1.69,27.59,32.26,0.0
68901,2019,18,4.00,9.92,0.00,0.00,0.00,35.53,7.87,13.95,7.78,0.00,0.00,0.00,0.00,3.94,63.25,0.00,21.80,0.00,3.39,ata,1.56,30.79,35.13,-0.5
68901,2019,19,4.00,9.96,0.00,0.00,0.00,36.76,7.94,13.97,7.89,0.00,0.00,0.00,0.00,3.97,63.62,0.00,21.90,0.00,3.26,ata,1.92,32.40,36.56,1.7
68901,2019,20,4.00,9.98,0.00,0.00,0.00,37.38,8.97,14.99,7.95,0.00,0.00,0.00,0.00,3.98,64.81,0.00,21.95,0.00,3.55,ata,1.64,34.20,39.28,-0.1
68901,2019,21,4.00,9.99,0.00,0.00,0.00,37.69,9.48,15.49,8.97,0.00,0.00,0.00,0.00,3.99,67.41,0.00,21.98,0.00,3.41,ata,1.64,35.10,42.64,0.0
68901,2019,22,4.00,10.00,0.00,0.00,0.00,37.85,9.74,15.75,9.49,0.00,0.00,0.00,0.00,4.00,68.70,0.00,21.99,0.00,3.35,ata,1.47,35.55,45.32,-0.9
