PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
68901,2019,24,Botafogo,1.03,1.22,0.00,0.00,0.00,7.59,1.40,1.72,1.85,0.00,0.00,0.00,0.00,0.11,6.72,0.00,0.67,0.00,8.49,ata,1.89,4.93,5.93,0.0
68901,2019,25,Botafogo,0.82,0.97,0.00,0.00,0.00,6.07,1.12,1.37,1.48,0.00,0.00,0.00,0.00,0.09,5.38,0.00,0.53,0.00,8.68,ata,1.84,3.94,5.75,1.2
68901,2017,3,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.89,2.60,1.28,-0.9
68901,2017,4,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,5.89,ata,5.46,2.08,1.02,-0.8
68901,2017,5,Botafogo,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,8.40,0.00,0.00,0.00,10.17,ata,5.31,1.66,1.82,-0.1
68901,2017,6,Botafogo,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,6.40,0.00,0.00,0.00,0.00,0.00,13.72,0.00,0.00,0.00,13.45,ata,6.21,3.33,3.46,4.5
68901,2017,7,Botafogo,1.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,6.12,0.00,0.00,0.00,0.00,1.00,14.98,0.00,1.00,0.00,16.97,ata,7.48,4.66,4.76,8.8
68901,2017,8,Botafogo,0.80,0.00,0.00,0.00,0.00,3.11,0.00,0.00,5.90,0.00,1.00,0.00,0.00,0.80,14.98,0.00,1.80,0.00,21.05,ata,6.4,5.73,3.81,1.2
68901,2017,9,Botafogo,0.64,0.00,0.00,0.00,0.00,5.49,0.00,1.00,6.72,0.00,0.80,0.00,0.00,0.64,19.98,0.00,3.44,0.00,23.24,ata,6.54,7.59,4.05,1.8
68901,2017,10,Botafogo,0.51,0.00,0.00,0.00,0.00,4.39,2.00,1.80,5.37,0.00,0.64,0.00,0.00,1.51,22.99,0.00,3.75,0.00,25.13,ata,6.11,6.07,5.24,-0.3
68901,2017,11,Botafogo,0.41,0.00,0.00,0.00,0.00,3.51,1.60,1.44,4.30,0.00,0.51,0.00,0.00,1.21,19.39,0.00,3.00,0.00,26.22,ata,6.52,4.85,5.19,2.1
68901,2017,12,Botafogo,0.33,0.00,0.00,0.00,0.00,3.81,2.28,1.15,4.44,0.00,0.41,0.00,0.00,0.97,17.51,0.00,3.40,0.00,27.49,ata,7.01,4.88,5.15,4.3
68901,2017,13,Botafogo,0.26,0.00,0.00,0.00,0.00,7.05,4.82,0.92,4.55,0.00,0.33,0.00,0.00,1.77,20.01,0.00,5.72,0.00,29.01,ata,7.13,4.91,4.12,4.1
68901,2017,14,Botafogo,0.21,1.00,0.00,0.00,0.00,6.64,6.86,1.74,5.64,0.00,0.26,0.00,0.00,1.42,21.01,0.00,6.58,0.00,30.33,ata,5.71,5.93,4.30,-3.1
68901,2017,16,Botafogo,0.13,1.44,0.00,0.00,0.00,5.05,4.39,1.11,4.41,0.00,0.17,0.00,0.00,1.71,15.04,0.00,4.21,0.00,23.98,ata,7.3,4.79,3.75,6.9
68901,2017,17,Botafogo,1.11,1.15,0.00,0.00,0.00,4.04,3.51,2.89,3.53,0.00,0.13,0.00,0.00,1.37,16.04,0.00,4.37,0.00,26.49,ata,8.04,6.83,7.00,8.8
68901,2017,20,Botafogo,0.57,0.59,0.00,0.00,0.00,3.35,2.44,1.48,2.45,0.00,0.71,0.00,0.00,1.34,10.13,0.00,2.88,0.00,18.71,ata,6.77,5.14,4.86,1.6
68901,2017,21,Botafogo,0.45,0.47,0.00,0.00,0.00,5.68,1.95,3.18,1.96,0.00,0.57,0.00,0.00,1.07,8.10,0.00,3.30,0.00,21.73,ata,9.15,5.11,5.89,13.9
68901,2017,22,Botafogo,2.36,0.38,0.00,0.00,0.00,5.54,3.56,3.55,1.57,0.00,0.45,0.00,0.00,0.86,6.48,0.00,3.64,0.00,26.54,ata,8.25,6.09,5.71,6.8
68901,2017,25,Botafogo,1.21,0.19,0.00,0.00,0.00,2.84,2.46,2.46,2.08,0.00,0.23,0.00,0.00,0.44,9.08,0.00,4.42,0.00,18.87,ata,8.45,9.00,4.93,6.8
68901,2017,26,Botafogo,1.97,0.15,0.00,0.00,0.00,4.27,2.97,3.96,3.67,0.00,0.19,0.00,0.00,0.35,9.26,0.00,3.54,0.00,23.54,ata,8.0,9.20,6.94,3.6
68901,2017,27,Botafogo,2.57,0.12,0.00,0.00,0.00,4.42,2.38,3.17,3.93,0.00,0.15,0.00,0.00,1.28,10.41,0.00,2.83,0.00,26.84,ata,7.91,9.36,6.55,3.2
68901,2017,28,Botafogo,2.06,0.10,0.00,0.00,0.00,5.53,1.90,2.54,3.15,0.00,0.12,0.00,0.00,1.02,11.33,0.00,5.27,0.00,29.38,ata,6.99,7.49,6.24,-1.9
68901,2017,29,Botafogo,1.65,1.08,0.00,0.00,0.00,6.43,1.52,2.03,2.52,0.00,0.10,0.00,0.00,0.82,11.06,0.00,5.21,0.00,30.49,ata,8.0,6.99,5.99,4.2
68901,2017,30,Botafogo,2.32,1.86,0.00,0.00,0.00,7.14,2.22,2.62,3.01,0.00,0.08,0.00,0.00,1.66,12.85,0.00,5.17,0.00,32.39,ata,7.4,7.59,5.79,0.9
68901,2017,31,Botafogo,1.85,1.49,0.00,0.00,0.00,7.71,1.77,2.10,3.41,0.00,0.06,0.00,0.00,1.32,11.28,0.00,5.14,0.00,33.32,ata,9.08,6.07,4.64,10.3
68901,2017,32,Botafogo,2.48,1.19,0.00,0.00,0.00,7.17,1.42,1.68,4.73,0.00,0.05,0.00,0.00,1.06,10.02,0.00,7.11,0.00,35.73,ata,7.51,5.86,5.71,0.2
68901,2017,33,Botafogo,1.99,0.95,0.00,0.00,0.00,7.74,1.13,1.34,5.78,0.00,0.04,0.00,0.00,0.85,13.02,0.00,6.69,0.00,36.10,ata,7.8,6.69,5.57,2.4
68901,2017,34,Botafogo,1.59,0.76,0.00,0.00,0.00,7.19,1.91,3.07,4.63,0.00,0.03,0.00,0.00,0.68,14.42,0.00,6.35,0.00,36.68,ata,7.37,5.35,5.45,-0.3
68901,2017,35,Botafogo,1.27,0.61,0.00,0.00,0.00,6.75,1.53,2.46,4.70,0.00,0.02,0.00,0.00,0.54,12.53,0.00,5.08,0.00,36.71,ata,8.42,5.28,6.36,6.0
68901,2017,36,Botafogo,1.02,0.49,0.00,0.00,0.00,7.40,2.22,2.97,3.76,0.00,0.02,0.00,0.00,0.43,15.03,0.00,8.06,0.00,37.79,ata,7.31,4.22,5.09,-0.9
68930,2018,0,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.75,0.00,0.00,0.9
68930,2018,1,Botafogo,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.75,ata,3.81,1.00,1.00,0.5
68930,2018,2,Botafogo,0.00,0.00,0.00,0.00,0.00,2.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.00,0.00,7.61,ata,3.52,1.80,1.80,0.7
68930,2018,3,Botafogo,0.00,0.00,0.00,0.00,0.00,2.60,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.80,0.00,9.61,ata,3.27,3.44,2.44,0.0
68930,2018,4,Botafogo,0.00,0.00,0.00,0.00,0.00,2.08,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.44,0.00,10.96,ata,5.38,2.75,2.95,9.0
68930,2018,5,Botafogo,0.00,0.00,0.00,0.00,0.00,4.66,0.41,1.00,1.00,0.00,1.00,0.00,0.00,0.00,2.05,0.00,2.15,0.00,14.15,ata,4.01,4.20,3.36,-0.5
68930,2018,6,Botafogo,0.00,0.00,0.00,0.00,0.00,3.73,0.33,0.80,1.80,0.00,0.80,0.00,0.00,2.00,1.64,0.00,1.72,0.00,15.33,ata,5.83,3.36,3.69,7.9
68930,2018,7,Botafogo,0.00,0.00,0.00,0.00,0.00,3.98,0.26,0.64,1.44,0.00,1.64,0.00,0.00,2.60,3.31,0.00,2.38,0.00,18.09,ata,4.71,3.69,3.95,0.5
68930,2018,8,Botafogo,0.00,0.00,0.00,0.00,0.00,5.19,1.21,0.51,2.15,0.00,1.31,0.00,0.00,3.08,6.65,0.00,2.90,0.00,19.18,ata,6.72,4.95,6.16,10.0
68930,2018,9,Botafogo,0.00,0.00,0.00,0.00,0.00,5.15,1.97,0.41,3.72,0.00,2.05,0.00,0.00,2.46,9.32,0.00,3.32,0.00,22.07,ata,6.07,5.96,5.93,4.0
68930,2018,10,Botafogo,0.00,0.00,0.00,0.00,0.00,5.12,2.57,1.33,4.98,0.00,1.64,0.00,0.00,1.97,7.46,0.00,3.66,0.00,23.72,ata,9.14,4.77,4.74,18.4
68930,2018,11,Botafogo,0.00,0.00,0.00,0.00,0.00,4.10,2.06,1.06,9.98,0.00,3.31,0.00,0.00,1.58,7.96,0.00,2.93,0.00,28.12,ata,8.03,6.82,6.79,7.7
68930,2018,12,Botafogo,0.00,0.00,0.00,0.00,0.00,4.28,2.65,5.85,10.99,0.00,2.65,0.00,0.00,1.26,6.37,0.00,3.34,0.00,30.52,ata,7.63,6.45,5.44,3.3
68930,2018,13,Botafogo,0.00,0.00,0.00,0.00,0.00,3.42,4.12,5.68,10.79,0.00,2.12,0.00,0.00,1.01,8.10,0.00,2.67,0.00,32.05,ata,7.14,5.16,6.35,0.6
68930,2018,14,Botafogo,0.00,0.00,0.00,0.00,0.00,2.74,4.29,5.54,8.63,0.00,1.70,0.00,0.00,1.81,9.48,0.00,2.14,0.00,32.78,ata,8.04,4.13,7.08,5.6
68930,2018,15,Botafogo,1.00,0.00,0.00,0.00,0.00,6.19,5.44,4.44,7.90,0.00,1.36,0.00,0.00,1.45,8.58,0.00,1.71,0.00,34.26,ata,8.04,4.30,5.66,0.0
68930,2018,16,Botafogo,0.80,0.00,0.00,0.00,0.00,4.95,4.35,3.55,6.32,0.00,1.09,0.00,0.00,1.16,6.87,0.00,1.37,0.00,35.45,ata,7.71,3.44,7.53,3.0
68930,2018,17,Botafogo,0.64,0.00,0.00,0.00,0.00,3.96,3.48,3.84,10.06,0.00,0.87,0.00,0.00,0.93,6.49,0.00,1.09,0.00,36.07,ata,7.71,2.75,6.02,0.0
68930,2018,18,Botafogo,0.51,0.00,0.00,0.00,0.00,3.17,2.78,3.07,8.05,0.00,0.69,0.00,0.00,0.74,5.19,0.00,0.88,0.00,36.57,ata,7.71,3.20,5.82,0.0
68930,2018,19,Botafogo,0.41,0.00,0.00,0.00,0.00,2.54,2.23,2.46,6.44,0.00,0.56,0.00,0.00,0.59,4.16,0.00,0.70,0.00,36.96,ata,7.71,2.56,7.66,0.0
68930,2018,20,Botafogo,0.33,0.00,0.00,0.00,0.00,2.03,1.78,1.97,5.15,0.00,0.44,0.00,0.00,0.47,3.32,0.00,0.56,0.00,37.28,ata,7.71,2.05,8.12,0.0
68930,2018,21,Botafogo,0.26,0.00,0.00,0.00,0.00,1.62,1.42,1.57,4.12,0.00,0.36,0.00,0.00,0.38,2.66,0.00,0.45,0.00,37.53,ata,7.71,3.64,6.50,0.0
68930,2018,22,Botafogo,0.21,0.00,0.00,0.00,0.00,1.30,1.14,1.26,3.30,0.00,0.28,0.00,0.00,0.30,2.13,0.00,0.36,0.00,37.74,ata,7.73,2.91,9.20,4.5
68930,2018,23,Botafogo,0.17,0.00,0.00,0.00,0.00,1.04,1.91,2.01,7.64,0.00,0.23,0.00,0.00,0.24,1.70,0.00,0.29,0.00,37.92,ata,7.09,3.33,8.36,0.7
68930,2018,24,Botafogo,0.13,0.00,0.00,0.00,0.00,2.83,2.53,1.60,7.11,0.00,0.18,0.00,0.00,0.19,1.36,0.00,0.23,0.00,37.43,ata,7.52,2.66,7.69,3.0
68930,2018,25,Botafogo,0.11,0.00,0.00,0.00,0.00,3.26,2.02,2.28,11.69,0.00,0.15,0.00,0.00,0.16,2.09,0.00,0.18,0.00,37.46,ata,8.51,3.13,6.15,8.6
68930,2018,26,Botafogo,0.09,0.00,0.00,0.00,0.00,2.61,1.62,1.83,13.35,0.00,1.12,0.00,0.00,1.12,4.67,0.00,0.15,0.00,38.48,ata,8.8,5.50,7.92,8.7
68930,2018,27,Botafogo,0.07,0.00,0.00,0.00,0.00,5.09,1.30,1.46,16.68,0.00,1.89,0.00,0.00,1.90,4.74,0.00,0.12,0.00,39.58,ata,8.07,6.40,8.34,4.4
68930,2018,28,Botafogo,1.05,0.00,0.00,0.00,0.00,7.07,2.04,1.17,14.34,0.00,1.51,0.00,0.00,2.52,4.79,0.00,0.09,0.00,39.74,ata,7.08,6.12,7.67,-1.5
68930,2018,29,Botafogo,0.84,0.00,0.00,0.00,0.00,6.66,1.63,0.94,13.48,0.00,1.21,0.00,0.00,3.02,8.83,0.00,0.08,0.00,38.87,ata,7.81,4.90,6.14,2.6
68930,2018,30,Botafogo,0.68,0.00,0.00,0.00,0.00,5.33,3.30,0.75,11.78,0.00,0.97,0.00,0.00,2.41,8.07,0.00,0.06,0.00,38.91,ata,7.81,3.92,5.91,0.0
68930,2018,31,Botafogo,0.54,0.00,0.00,0.00,0.00,4.26,2.64,0.60,9.42,0.00,0.78,0.00,0.00,1.93,6.45,0.00,0.05,0.00,38.93,ata,7.81,4.14,6.73,0.0
68930,2018,32,Botafogo,0.43,0.00,0.00,0.00,0.00,3.41,2.11,0.48,7.54,0.00,0.62,0.00,0.00,1.54,5.16,0.00,0.04,0.00,38.96,ata,7.81,4.31,5.38,0.0
68930,2018,33,Botafogo,0.35,0.00,0.00,0.00,0.00,2.73,1.69,0.38,6.03,0.00,0.50,0.00,0.00,1.24,4.13,0.00,0.03,0.00,38.98,ata,7.81,5.45,5.30,0.0
68930,2018,34,Botafogo,0.28,0.00,0.00,0.00,0.00,2.18,1.35,0.31,4.83,0.00,0.40,0.00,0.00,0.99,3.30,0.00,0.02,0.00,38.99,ata,7.46,5.36,4.24,1.2
68930,2018,35,Botafogo,0.22,0.00,0.00,0.00,0.00,1.75,1.08,0.25,6.86,0.00,0.32,0.00,0.00,0.79,3.64,0.00,0.02,0.00,38.65,ata,7.17,5.29,3.40,-0.1
68930,2018,36,Botafogo,0.18,0.00,0.00,0.00,0.00,2.40,0.87,0.20,7.49,0.00,0.25,0.00,0.00,0.63,4.91,0.00,0.02,0.00,38.09,ata,7.17,5.23,3.72,0.0
68930,2018,37,Botafogo,0.14,0.00,0.00,0.00,0.00,1.92,0.69,0.16,5.99,0.00,0.20,0.00,0.00,0.51,3.93,0.00,0.01,0.00,37.64,ata,7.09,6.18,3.97,0.0
68930,2019,0,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.72,0.00,0.00,0.8
68930,2019,1,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.72,ata,4.6,0.00,4.00,2.2
68930,2019,2,Fortaleza,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.80,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.38,ata,4.6,2.00,4.20,0.0
68930,2019,3,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.80,0.80,0.64,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.30,ata,3.98,1.60,4.36,0.5
68930,2019,4,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.64,0.64,0.51,2.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.02,ata,3.98,1.28,4.49,0.0
68930,2019,5,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.51,0.51,0.41,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.40,ata,4.99,4.02,4.59,5.3
68930,2019,6,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.41,1.41,3.33,5.87,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,16.51,ata,4.27,4.22,4.67,0.7
68930,2019,7,Fortaleza,0.00,0.00,0.00,0.00,0.00,2.33,2.13,2.66,6.70,0.00,0.00,0.00,0.00,1.00,0.80,0.00,0.00,0.00,17.48,ata,4.06,3.38,5.74,0.0
68930,2019,8,Fortaleza,0.00,0.00,0.00,0.00,0.00,1.86,1.70,2.13,5.36,0.00,0.00,0.00,0.00,0.80,0.64,0.00,0.00,0.00,18.04,ata,4.06,2.70,5.59,0.0
68930,2019,9,Fortaleza,0.00,0.00,0.00,0.00,0.00,1.49,1.36,1.70,4.28,0.00,0.00,0.00,0.00,0.64,0.51,0.00,0.00,0.00,18.49,ata,3.96,2.16,5.47,0.3
68930,2019,10,Fortaleza,0.00,0.00,0.00,0.00,0.00,3.19,1.09,2.36,4.43,0.00,0.00,0.00,0.00,0.51,0.41,0.00,0.00,0.00,18.75,ata,3.79,3.73,4.38,-0.3
68930,2019,11,Fortaleza,0.00,0.00,0.00,0.00,0.00,3.55,0.87,1.89,4.54,0.00,0.00,0.00,0.00,0.41,1.33,0.00,0.00,0.00,18.79,ata,3.97,4.98,5.50,1.2
68930,2019,12,Fortaleza,0.00,0.00,0.00,0.00,0.00,3.84,1.70,1.51,4.63,0.00,0.00,0.00,0.00,0.33,1.06,0.00,0.00,0.00,19.00,ata,3.56,3.99,7.40,-1.0
68930,2019,13,Fortaleza,0.00,0.00,0.00,0.00,0.00,5.07,1.36,1.21,3.71,0.00,0.00,0.00,0.00,0.26,0.85,0.00,0.00,0.00,18.76,ata,3.56,4.19,7.92,0.0
68930,2019,14,Fortaleza,0.00,0.00,0.00,0.00,0.00,4.06,1.09,0.97,2.97,0.00,0.00,0.00,0.00,0.21,0.68,0.00,0.00,0.00,18.57,ata,3.56,5.35,6.34,0.0
68930,2019,15,Fortaleza,0.00,0.00,0.00,0.00,0.00,3.25,0.87,0.77,2.37,0.00,0.00,0.00,0.00,0.17,0.54,0.00,0.00,0.00,18.42,ata,3.56,4.28,6.07,0.0
68930,2019,16,Fortaleza,0.00,0.00,0.00,0.00,0.00,2.60,0.70,0.62,1.90,0.00,0.00,0.00,0.00,0.13,0.44,0.00,0.00,0.00,18.29,ata,3.56,6.42,7.86,0.0
68930,2019,17,Fortaleza,0.00,0.00,0.00,0.00,0.00,2.08,0.56,0.50,1.52,0.00,0.00,0.00,0.00,0.11,0.35,0.00,0.00,0.00,18.19,ata,3.56,7.14,6.28,0.0
68930,2019,18,Fortaleza,0.00,0.00,0.00,0.00,0.00,1.66,0.44,0.40,1.21,0.00,0.00,0.00,0.00,0.09,0.28,0.00,0.00,0.00,18.12,ata,3.56,5.71,6.03,0.0
68930,2019,19,Fortaleza,0.00,0.00,0.00,0.00,0.00,1.33,0.36,0.32,0.97,0.00,0.00,0.00,0.00,0.07,0.22,0.00,0.00,0.00,18.05,ata,3.37,5.57,5.82,0.0
68930,2019,20,Fortaleza,0.00,0.00,0.00,0.00,0.00,1.06,0.28,0.25,0.78,0.00,0.00,0.00,0.00,0.05,0.18,0.00,0.00,0.00,17.81,ata,3.37,4.46,5.66,0.0
68930,2019,21,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.85,0.23,0.20,0.62,0.00,0.00,0.00,0.00,0.04,0.14,0.00,0.00,0.00,17.62,ata,3.37,4.56,8.53,0.0
68930,2019,22,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.68,0.18,0.16,0.50,0.00,0.00,0.00,0.00,0.04,0.11,0.00,0.00,0.00,17.47,ata,3.37,3.65,6.82,0.0
68930,2019,23,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.54,0.15,0.13,0.40,0.00,0.00,0.00,0.00,0.03,0.09,0.00,0.00,0.00,17.34,ata,3.37,3.92,7.46,0.0
68930,2019,24,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.44,0.12,0.10,0.32,0.00,0.00,0.00,0.00,0.02,0.07,0.00,0.00,0.00,17.24,ata,3.37,5.14,5.97,0.0
68930,2019,25,Fortaleza,0.00,0.00,0.00,0.00,0.00,0.35,0.09,0.08,0.25,0.00,0.00,0.00,0.00,0.02,0.06,0.00,0.00,0.00,17.17,ata,3.23,4.11,5.77,0.0
68930,2014,11,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.16,2.18,5.85,-0.8
68930,2014,12,Bahia,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,6.16,ata,8.39,1.74,5.68,7.7
68930,2014,13,Bahia,0.00,1.00,0.00,0.00,0.00,3.60,1.00,0.00,2.40,0.00,1.00,0.00,0.00,2.60,4.80,0.00,2.00,0.00,13.32,ata,7.34,2.39,5.54,0.7
68930,2014,14,Bahia,0.00,0.80,0.00,0.00,0.00,5.88,1.80,1.00,4.92,0.00,0.80,0.00,0.00,4.08,3.84,0.00,1.60,0.00,17.99,ata,9.35,2.91,4.44,8.4
68930,2014,15,Bahia,0.00,0.64,0.00,0.00,0.00,7.70,1.44,0.80,7.94,0.00,1.64,0.00,0.00,6.26,4.07,0.00,2.28,0.00,23.75,ata,7.27,3.33,4.55,-2.2
68930,2014,16,Bahia,0.00,0.51,0.00,0.00,0.00,9.16,2.15,0.64,8.35,0.00,1.31,0.00,0.00,8.01,7.26,0.00,1.82,0.00,26.27,ata,7.33,2.67,3.64,-0.8
68930,2014,17,Bahia,0.00,0.41,0.00,0.00,0.00,7.33,1.72,0.51,8.68,0.00,1.05,0.00,0.00,6.41,11.81,0.00,1.46,0.00,28.34,ata,6.62,2.13,2.91,-2.7
68930,2014,18,Bahia,0.00,1.33,0.00,0.00,0.00,7.86,1.38,1.41,8.94,0.00,0.84,0.00,0.00,6.13,12.44,0.00,1.17,0.00,29.29,ata,6.31,1.71,3.33,-2.2
68930,2014,20,Bahia,0.00,1.65,0.00,0.00,0.00,8.23,1.68,0.90,8.92,0.00,0.54,0.00,0.00,7.12,10.36,0.00,1.55,0.00,23.80,ata,10.16,2.09,4.13,17.3
68930,2014,21,Bahia,0.00,2.32,0.00,0.00,0.00,7.59,2.35,0.72,8.14,0.00,2.43,0.00,0.00,6.70,10.29,0.00,3.24,0.00,29.20,ata,7.83,4.67,3.30,1.8
68930,2014,22,Bahia,0.00,1.86,0.00,0.00,0.00,8.07,2.88,0.58,8.51,0.00,1.94,0.00,0.00,5.36,11.23,0.00,3.59,0.00,31.19,ata,8.64,6.74,4.64,5.9
68930,2014,23,Bahia,0.00,2.48,0.00,0.00,0.00,8.46,2.30,1.46,9.81,0.00,2.56,0.00,0.00,6.29,9.99,0.00,2.87,0.00,33.59,ata,7.64,6.39,5.71,-0.3
68930,2014,25,Bahia,0.00,2.39,0.00,0.00,0.00,7.01,1.47,2.54,8.68,0.00,1.64,0.00,0.00,5.62,8.79,0.00,2.64,0.00,27.61,ata,7.52,6.89,4.66,0.1
68930,2014,26,Bahia,0.00,1.91,0.00,0.00,0.00,8.61,1.18,4.03,13.94,0.00,1.31,0.00,0.00,10.50,8.03,0.00,2.11,0.00,29.61,ata,7.03,6.51,4.73,-1.6
68930,2014,27,Bahia,0.00,2.53,0.00,0.00,0.00,7.89,0.94,4.22,12.15,0.00,1.05,0.00,0.00,8.40,7.43,0.00,1.69,0.00,30.72,ata,7.36,5.21,4.78,0.7
68930,2014,31,Bahia,0.00,1.04,0.00,0.00,0.00,4.25,0.90,2.24,6.00,0.00,0.43,0.00,0.00,4.46,3.04,0.00,0.69,0.00,16.35,ata,8.27,3.57,6.55,6.5
68930,2014,32,Bahia,0.00,1.83,0.00,0.00,0.00,3.40,0.72,4.79,8.80,1.00,0.34,0.00,0.00,4.57,3.43,0.00,1.55,0.00,21.35,ata,7.27,2.86,6.24,1.0
68930,2014,33,Bahia,0.00,1.46,0.00,0.00,0.00,2.72,0.57,5.83,9.04,0.80,0.27,0.00,0.00,4.66,5.75,0.00,1.24,0.00,24.35,ata,8.24,2.29,7.99,5.6
68930,2014,34,Bahia,0.00,1.17,0.00,0.00,0.00,3.18,0.46,4.67,7.23,0.64,1.22,0.00,0.00,5.73,7.60,0.00,0.99,0.00,27.72,ata,7.29,2.83,8.39,0.0
68930,2016,0,Vitória,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,15.52,0.00,0.00,8.1
68930,2016,1,Vitória,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,15.52,ata,18.71,1.00,4.00,9.2
68930,2016,2,Vitória,0.00,0.00,0.00,0.00,0.00,4.40,0.00,0.80,3.40,0.00,1.80,0.00,0.00,0.00,1.60,0.00,1.00,0.00,31.13,ata,19.34,3.80,5.20,7.5
68930,2016,3,Vitória,0.00,0.00,0.00,0.00,0.00,5.52,0.00,0.64,4.72,0.00,2.44,0.00,0.00,2.00,5.28,0.00,1.80,0.00,44.24,ata,20.18,4.04,5.16,8.7
68930,2016,4,Vitória,0.00,0.00,0.00,0.00,0.00,9.42,2.00,1.51,4.78,0.00,2.95,0.00,0.00,1.60,4.22,0.00,1.44,0.00,55.57,ata,17.09,4.23,5.13,-4.6
68930,2016,5,Vitória,0.00,1.00,0.00,0.00,0.00,10.53,1.60,2.21,3.82,0.00,2.36,0.00,0.00,1.28,9.38,0.00,1.15,0.00,61.55,ata,16.85,3.39,5.10,-0.1
68930,2016,6,Vitória,0.00,0.80,0.00,0.00,0.00,10.43,1.28,1.77,5.06,0.00,1.89,0.00,0.00,1.02,13.50,0.00,1.92,0.00,66.09,ata,17.45,3.71,4.08,3.4
68930,2016,7,Vitória,0.00,0.64,0.00,0.00,0.00,10.34,1.02,2.41,6.05,1.00,1.51,0.00,0.00,1.82,11.80,0.00,1.54,0.00,70.32,ata,15.8,3.97,4.27,-2.9
68930,2016,8,Vitória,0.00,1.51,0.00,0.00,0.00,12.27,1.82,2.93,5.84,0.80,1.21,0.00,0.00,2.46,11.44,0.00,1.23,0.00,72.06,ata,16.03,3.17,5.41,0.9
68930,2016,9,Vitória,0.00,1.21,0.00,0.00,0.00,11.82,1.46,2.35,6.67,0.64,0.97,0.00,0.00,2.96,10.15,0.00,1.98,0.00,73.68,ata,17.82,3.54,6.33,10.1
68930,2016,10,Vitória,0.00,0.97,0.00,0.00,0.00,9.45,2.16,2.88,9.34,0.51,1.77,0.00,0.00,4.37,10.12,0.00,1.59,0.00,76.76,ata,17.28,4.83,6.06,5.6
68930,2016,12,Vitória,0.00,1.42,0.00,0.00,0.00,7.65,2.19,2.64,6.77,0.33,1.94,0.00,0.00,4.40,8.08,0.00,1.02,0.00,62.95,ata,16.2,6.89,6.68,1.2
68930,2016,13,Vitória,0.00,1.14,0.00,0.00,0.00,6.12,3.75,2.11,5.42,0.26,1.55,0.00,0.00,4.52,7.46,0.00,0.81,0.00,66.56,ata,15.4,7.51,7.34,-2.3
