PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
51415,2014,25,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.01,2.76,0.25,0.00,0.00,0.00,0.00,2.03,0.00,1.02,0.00,6.77,zag,3.67,0.96,3.57,0.6
51415,2014,26,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,2.38,0.12,0.00,0.00,0.00,0.00,3.02,0.00,1.51,0.00,7.05,zag,3.26,2.48,2.79,-1.4
51415,2014,27,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.00,2.19,0.06,0.00,0.00,0.00,0.00,4.51,0.00,0.75,0.00,6.79,zag,3.62,3.24,3.39,0.9
51415,2014,28,0.00,0.00,0.00,0.00,0.00,3.60,0.00,0.00,2.10,0.03,0.00,0.00,0.00,0.00,3.25,0.00,1.38,0.00,7.01,zag,3.52,3.62,2.70,0.1
51415,2014,29,0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.00,4.05,0.02,0.00,0.00,0.00,0.00,4.63,0.00,0.69,0.00,7.03,zag,3.35,1.81,2.35,-0.6
51415,2014,30,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,4.02,0.01,0.00,0.00,0.00,1.00,4.31,0.00,0.34,0.00,6.86,zag,4.3,1.91,3.17,5.0
51415,2014,31,0.00,0.00,0.00,0.00,0.00,2.20,0.00,1.00,2.01,0.00,0.00,0.00,0.00,0.50,3.16,0.00,3.17,0.00,7.73,zag,3.5,3.95,2.59,-0.1
51415,2014,32,0.00,0.00,0.00,0.00,0.00,3.10,0.00,0.50,4.01,0.00,0.00,0.00,0.00,0.25,3.58,0.00,1.59,0.00,7.37,zag,3.24,1.98,2.29,-1.1
51415,2014,33,0.00,1.00,0.00,0.00,0.00,3.55,0.00,0.25,2.00,0.00,0.00,0.00,0.00,0.12,6.79,0.00,2.79,0.00,6.92,zag,4.56,1.99,3.15,6.1
51415,2014,34,0.00,0.50,0.00,0.00,0.00,2.77,0.00,0.13,2.00,0.00,0.00,0.00,0.00,0.06,5.39,0.00,2.40,1.00,8.02,zag,3.73,1.99,1.57,0.9
51415,2014,35,0.00,0.25,0.00,0.00,0.00,5.39,0.00,1.06,1.00,0.00,0.00,0.00,0.00,0.03,6.70,0.00,3.20,0.50,7.74,zag,3.66,2.00,1.79,0.5
51415,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.48,0.25,3.50,4.8
51415,2017,4,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,7.48,zag,7.84,0.12,4.75,4.6
51415,2017,5,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.50,1.00,11.58,zag,6.93,3.06,2.38,-0.3
51415,2017,6,0.00,0.00,0.00,0.00,0.00,5.25,0.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00,5.25,0.00,2.25,0.50,12.72,zag,6.81,1.53,3.19,0.3
51415,2017,7,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.50,3.38,0.00,0.00,0.00,0.00,0.00,6.62,0.00,1.12,0.25,13.17,zag,7.99,3.77,2.59,6.0
51415,2017,8,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.25,2.69,0.00,0.00,0.00,0.00,0.00,4.31,0.00,3.56,0.12,14.57,zag,7.33,1.88,2.30,1.4
51415,2017,9,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.62,3.34,0.00,0.00,0.00,0.00,0.00,3.16,0.00,1.78,0.06,14.62,zag,6.84,0.94,2.15,-0.9
51415,2017,10,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.81,4.67,0.00,0.00,0.00,0.00,0.00,4.58,0.00,0.89,0.03,14.15,zag,7.25,0.47,2.07,1.9
51415,2017,11,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.41,3.34,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.45,0.02,14.32,zag,9.09,1.24,2.04,10.5
51415,2017,12,1.00,0.00,0.00,0.00,0.00,1.83,0.00,1.20,3.67,1.00,0.00,0.00,0.00,0.00,4.64,0.00,1.72,0.01,16.25,zag,7.43,1.62,3.02,-0.1
51415,2017,13,0.50,0.00,0.00,0.00,0.00,2.92,0.00,1.60,1.83,0.50,0.00,0.00,0.00,0.00,7.32,0.00,1.86,0.00,15.56,zag,7.71,2.81,3.51,1.7
51415,2017,14,0.25,0.00,0.00,0.00,0.00,1.46,0.00,1.80,2.92,0.25,0.00,0.00,0.00,0.00,3.66,0.00,0.93,0.00,15.49,zag,8.37,2.40,3.75,5.8
51415,2017,15,0.12,0.00,0.00,0.00,0.00,2.73,0.00,1.90,6.46,0.12,0.00,0.00,0.00,0.00,6.83,0.00,3.47,0.00,16.11,zag,7.72,1.20,5.88,1.1
51415,2017,16,0.06,0.00,0.00,0.00,0.00,3.36,0.00,1.95,3.23,0.06,0.00,0.00,0.00,0.00,4.42,0.00,2.73,0.00,15.78,zag,7.77,1.60,3.94,2.1
51415,2017,17,0.03,0.00,0.00,0.00,0.00,2.68,0.00,1.98,2.61,0.03,0.00,0.00,0.00,0.00,3.21,0.00,2.37,0.00,15.66,zag,7.54,2.80,2.97,0.1
51415,2017,18,0.02,0.00,0.00,0.00,0.00,3.34,0.00,0.99,1.31,0.02,0.00,0.00,0.00,0.00,3.60,0.00,2.18,0.00,15.37,zag,7.51,1.40,2.48,0.9
51705,2014,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.59,2.00,1.00,-0.8
51705,2014,2,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.59,zag,9.67,2.00,1.50,2.9
51705,2014,5,0.00,0.00,0.00,0.00,0.00,0.12,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.25,0.00,3.62,zag,9.82,4.50,3.69,5.9
51705,2014,6,0.00,0.00,0.00,0.00,0.00,1.06,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.19,0.00,1.12,1.00,11.63,zag,8.3,4.25,1.84,-1.5
51705,2014,7,0.00,0.00,0.00,0.00,0.00,0.53,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,5.59,0.00,0.56,0.50,14.11,zag,9.25,5.12,1.92,5.0
51705,2014,8,0.00,0.00,0.00,0.00,0.00,0.27,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,8.80,0.00,4.28,0.25,16.31,zag,10.49,2.56,1.96,8.9
51705,2014,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.46,2.92,2.00,5.0
51705,2014,33,1.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.46,zag,9.81,4.46,2.00,5.6
51705,2014,34,0.50,0.50,0.00,0.00,0.00,1.50,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,14.54,zag,8.96,3.23,1.00,0.6
51705,2014,35,0.25,0.25,0.00,0.00,0.00,1.75,0.25,0.00,0.75,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,0.50,16.23,zag,9.78,3.62,1.50,5.3
51705,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,11.84,0.00,0.00,1.1
51705,2016,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,11.84,zag,10.48,0.00,1.00,2.2
51705,2016,2,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.50,0.00,16.40,zag,8.23,2.00,2.50,-2.8
51705,2016,4,0.00,0.50,0.00,0.00,0.00,0.62,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.62,0.00,8.21,zag,10.63,2.00,3.62,11.1
51705,2016,5,0.00,1.25,0.00,0.00,0.00,2.31,0.00,3.00,1.06,0.00,0.00,0.00,0.00,0.00,1.88,0.00,4.31,1.00,14.74,zag,11.03,2.00,1.81,8.9
51705,2016,6,0.00,0.62,0.00,0.00,0.00,2.16,0.00,2.50,1.53,0.00,0.00,0.00,0.00,0.00,1.94,0.00,7.16,0.50,18.40,zag,11.8,1.00,1.91,8.5
51705,2016,7,0.00,0.31,0.00,0.00,0.00,1.08,0.00,1.25,1.77,0.00,1.00,0.00,0.00,0.00,0.97,0.00,3.58,0.25,21.00,zag,10.18,3.50,2.95,-0.6
51705,2016,9,0.00,0.08,0.00,0.00,0.00,1.27,0.00,0.81,0.44,0.00,0.25,0.00,0.00,0.00,0.74,0.00,0.89,0.06,10.34,zag,11.1,0.88,3.24,5.6
51705,2016,10,0.00,0.04,0.00,0.00,0.00,1.63,0.00,0.41,0.22,0.00,0.12,0.00,0.00,0.00,2.37,0.00,1.45,1.03,16.27,zag,9.54,4.44,1.62,-2.7
51705,2016,13,0.00,0.25,0.00,0.00,0.00,0.45,0.00,0.30,0.03,0.00,0.02,0.00,0.00,0.00,1.05,0.00,0.18,0.13,4.42,zag,9.82,4.05,3.95,1.7
51705,2016,14,0.00,0.13,0.00,0.00,0.00,1.23,0.00,0.15,0.01,0.00,0.01,0.00,0.00,0.00,4.52,0.00,2.09,0.06,12.03,zag,10.07,2.03,4.98,2.3
51705,2016,15,0.00,0.06,0.00,0.00,0.00,0.61,0.00,1.08,1.01,0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.05,0.03,16.08,zag,10.99,1.01,4.49,7.4
51705,2016,16,0.00,0.03,0.00,0.00,0.00,0.31,0.00,0.54,1.50,1.00,0.00,0.00,0.00,0.00,2.13,0.00,3.02,0.02,19.03,zag,10.14,1.51,4.24,1.5
51705,2016,17,0.00,0.02,0.00,0.00,0.00,0.15,0.00,0.27,2.75,0.50,0.00,0.00,0.00,0.00,5.07,0.00,2.51,0.01,19.66,zag,9.69,0.75,4.12,0.2
51705,2016,18,0.00,0.01,0.00,0.00,0.00,0.08,0.00,0.13,2.38,0.25,0.00,0.00,0.00,0.00,3.53,0.00,1.26,0.00,19.52,zag,10.23,4.38,4.06,2.1
51705,2016,19,0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.07,2.19,0.12,0.00,0.00,0.00,1.00,2.77,0.00,1.63,0.00,19.99,zag,9.74,3.19,3.03,0.2
51705,2016,20,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.53,1.09,0.06,0.00,0.00,0.00,0.50,1.38,0.00,0.81,0.00,19.73,zag,10.0,3.59,3.52,1.2
51705,2016,21,0.00,0.00,0.00,0.00,0.00,0.51,0.00,1.77,1.55,0.03,0.00,0.00,0.00,0.25,0.69,0.00,0.41,0.00,19.87,zag,10.64,3.80,2.76,4.7
51705,2016,22,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.88,1.77,0.02,0.00,0.00,0.00,0.12,1.35,0.00,0.20,1.00,20.57,zag,10.7,3.90,1.38,4.8
51705,2016,24,0.00,0.50,0.00,0.00,0.00,0.81,0.00,0.72,0.94,0.00,0.00,0.00,0.00,0.03,1.34,0.00,0.55,0.75,10.49,zag,9.59,1.97,2.34,-1.2
51705,2016,25,0.00,0.25,0.00,0.00,0.00,0.41,0.00,0.36,0.47,0.00,0.00,0.00,0.00,0.02,4.67,0.00,0.28,0.38,14.84,zag,10.32,0.99,2.17,3.3
51705,2016,27,0.00,0.06,0.00,0.00,0.00,0.60,0.00,0.09,1.12,0.00,0.00,0.00,0.00,0.00,2.17,0.00,1.07,0.09,8.87,zag,11.82,1.75,3.04,11.5
51705,2016,28,0.00,0.03,0.00,0.00,0.00,0.30,1.00,1.05,0.56,0.00,0.00,0.00,0.00,0.00,2.08,0.00,3.53,1.05,16.25,zag,10.75,1.87,1.52,4.1
51705,2016,29,0.00,0.02,0.00,0.00,0.00,0.15,0.50,0.52,0.28,0.00,0.00,0.00,0.00,0.00,4.04,0.00,1.77,1.52,18.88,zag,10.52,2.94,0.76,3.7
51705,2016,30,0.00,0.01,0.00,0.00,0.00,1.08,0.25,1.26,0.14,0.00,0.00,0.00,0.00,0.00,7.02,0.00,0.88,1.76,19.96,zag,10.84,1.47,0.38,4.7
51705,2016,32,0.00,0.00,0.00,0.00,0.00,0.27,0.06,0.32,0.03,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.22,0.94,10.41,zag,10.96,1.37,0.10,4.1
51705,2016,33,0.00,1.00,0.00,0.00,0.00,1.13,0.03,0.16,0.02,1.00,0.00,0.00,0.00,0.00,2.13,0.00,2.11,0.47,16.16,zag,10.25,0.68,1.05,0.5
51705,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.11,1.00,0.00,-0.3
51705,2017,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.22,2.35,0.98,5.6
51705,2017,19,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,5.22,zag,4.97,3.18,0.49,3.3
51705,2017,20,0.00,1.00,0.00,0.00,0.00,3.50,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.50,0.50,7.58,zag,5.49,1.59,1.25,6.1
51705,2017,25,0.00,0.03,0.00,0.00,0.00,0.11,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.17,0.08,0.58,zag,5.81,0.05,1.79,6.4
51705,2017,29,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.14,0.13,0.76,zag,4.72,0.63,0.36,0.0
51705,2017,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,zag,5.21,1.15,1.42,3.9
51705,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.99,0.00,0.00,1.1
51792,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,8.3,0.50,3.25,8.6
51792,2017,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,5.00,0.00,3.00,1.00,8.30,zag,5.89,2.25,1.62,-4.2
51792,2017,7,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.50,6.50,0.00,1.50,0.50,10.04,zag,9.62,3.12,2.81,14.5
51792,2017,8,1.00,0.50,0.00,0.00,0.00,3.00,0.00,0.00,0.25,0.00,1.00,0.00,0.00,0.25,6.25,0.00,2.75,0.25,14.64,zag,7.63,4.56,2.41,0.8
51792,2017,9,0.50,0.25,0.00,0.00,0.00,2.50,0.00,2.00,1.12,0.00,0.50,0.00,0.00,0.12,5.12,0.00,1.38,0.12,14.95,zag,7.41,2.28,3.20,0.0
51792,2017,10,0.25,0.12,0.00,0.00,0.00,1.25,0.00,1.00,0.56,0.00,0.25,0.00,0.00,0.06,2.56,0.00,0.69,0.06,14.88,zag,8.74,2.14,5.60,6.9
51792,2017,11,0.12,1.06,0.00,0.00,0.00,0.62,1.00,3.50,0.28,0.00,0.12,0.00,0.00,0.03,4.28,0.00,1.34,1.03,16.18,zag,8.55,1.07,2.80,4.3
51792,2017,12,0.06,0.53,0.00,0.00,0.00,0.31,0.50,1.75,2.14,0.00,0.06,0.00,0.00,0.02,8.14,0.00,3.67,0.52,16.64,zag,7.69,2.54,2.40,-0.6
51792,2017,14,0.02,0.63,0.00,0.00,0.00,1.58,0.12,0.44,1.04,0.00,0.52,0.50,0.00,1.00,2.54,0.00,1.42,0.13,8.01,zag,8.61,3.13,6.60,5.9
51792,2017,15,0.01,0.32,0.00,0.00,0.00,0.79,0.06,0.22,0.52,0.00,0.26,0.25,0.00,0.50,4.27,0.00,4.71,0.06,12.61,zag,8.75,2.57,6.30,5.2
51792,2017,16,0.00,0.16,0.00,0.00,0.00,1.39,0.03,2.11,0.26,0.00,0.13,0.12,0.00,1.25,3.13,0.00,5.35,0.03,15.06,zag,8.73,2.28,5.15,5.0
51792,2017,17,0.00,0.08,0.00,0.00,0.00,2.70,0.02,1.05,2.13,0.00,0.06,0.06,0.00,0.63,1.57,0.00,2.68,1.02,16.26,zag,8.04,1.14,2.58,-0.1
51792,2017,18,0.00,0.04,0.00,0.00,0.00,2.35,0.01,1.53,1.06,0.00,0.03,0.03,0.00,0.31,1.78,0.00,1.34,0.51,16.17,zag,9.38,3.57,2.29,8.0
51792,2017,19,0.00,0.02,0.00,0.00,0.00,1.17,1.00,1.76,1.53,0.00,0.02,0.02,0.00,0.16,3.89,0.00,1.67,1.25,17.46,zag,8.38,3.79,1.14,1.3
51792,2017,20,0.00,1.01,0.00,0.00,0.00,1.59,1.50,0.88,0.77,0.00,0.01,0.01,0.00,0.08,3.95,0.00,2.83,0.63,17.11,zag,8.8,1.89,1.57,4.4
51792,2017,21,0.00,0.50,0.00,0.00,0.00,0.79,0.75,0.44,1.38,0.00,0.00,0.00,0.00,1.04,3.97,0.00,1.42,1.31,17.36,zag,11.08,1.95,0.79,15.6
51792,2017,22,0.00,0.25,0.00,0.00,0.00,0.40,0.38,1.22,1.69,0.00,1.00,0.00,0.00,0.52,2.99,0.00,1.71,1.66,19.76,zag,10.48,1.97,0.39,9.8
51792,2017,23,0.00,0.13,0.00,0.00,0.00,1.20,0.19,0.61,0.85,1.00,1.50,0.00,0.00,0.26,5.49,0.00,0.85,0.83,20.36,zag,8.74,2.99,2.20,-0.9
51792,2017,24,0.00,0.06,0.00,0.00,0.00,0.60,0.09,0.31,0.42,0.50,0.75,0.00,0.00,0.13,5.75,0.00,0.43,0.41,18.92,zag,9.01,2.49,3.10,1.2
51792,2017,31,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.29,zag,8.18,2.47,3.23,-1.5
51792,2017,32,0.00,1.00,0.00,0.00,0.00,2.01,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,8.32,zag,8.63,2.24,2.61,1.4
51792,2017,33,0.00,0.50,0.00,0.00,0.00,1.01,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,0.00,12.79,zag,8.23,4.12,2.31,-0.4
51792,2017,35,0.00,0.63,0.00,0.00,0.00,0.25,0.13,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.75,0.00,7.31,zag,7.86,2.53,3.08,-2.1
51792,2017,36,0.00,1.31,0.00,0.00,0.00,2.13,0.06,0.00,0.31,0.00,0.00,0.00,0.00,1.00,1.63,0.00,1.38,0.00,11.52,zag,7.59,2.26,2.54,-3.2
51792,2017,37,0.00,1.66,0.00,0.00,0.00,3.06,1.03,0.00,0.16,0.00,0.00,0.00,0.00,0.50,4.81,0.00,0.69,0.00,13.35,zag,8.46,4.13,3.27,2.6
52253,2014,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,15.36,1.00,2.00,1.6
52253,2014,5,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,3.84,zag,16.09,3.12,2.00,8.9
52253,2014,6,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,3.00,0.12,1.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,18.01,zag,15.44,4.56,3.00,4.5
52253,2014,11,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.09,0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.00,0.06,1.53,zag,13.71,1.64,1.59,-0.6
52253,2014,12,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,1.05,0.00,0.02,0.00,0.00,0.00,2.04,0.00,0.00,0.03,14.47,zag,13.56,1.82,2.80,-0.6
52253,2014,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,13.06,2.81,3.20,7.3
52253,2016,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.7,1.14,2.28,16.2
52253,2016,8,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,1.00,7.70,zag,5.21,1.57,1.14,-0.4
52253,2016,9,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,1.00,0.00,0.50,0.00,0.00,0.00,4.50,0.00,0.50,0.50,9.06,zag,6.45,2.79,2.57,5.8
52253,2016,10,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.50,0.00,0.25,0.00,0.00,0.00,5.25,0.00,1.25,1.25,10.98,zag,6.17,2.39,1.29,3.0
52253,2016,11,0.00,0.00,0.00,0.00,0.00,1.00,0.12,1.25,0.25,0.00,0.12,0.00,0.00,0.00,4.62,0.00,2.62,0.62,11.66,zag,6.16,2.20,2.64,2.7
52253,2016,12,0.00,1.00,0.00,0.00,0.00,1.50,0.06,0.62,1.12,0.00,0.06,0.00,0.00,0.00,3.31,0.00,1.31,1.31,11.99,zag,6.33,2.10,1.32,3.1
52253,2016,13,0.00,0.50,0.00,0.00,0.00,2.75,0.03,1.31,0.56,0.00,0.03,0.00,0.00,0.00,1.66,0.00,2.66,0.66,12.32,zag,7.58,1.05,4.66,8.6
52253,2016,14,0.00,0.25,0.00,0.00,0.00,1.38,0.02,0.66,1.28,0.00,0.02,0.00,0.00,0.00,1.83,0.00,3.33,1.33,13.74,zag,6.6,2.52,2.33,1.4
52253,2016,15,0.00,0.12,0.00,0.00,0.00,0.69,0.01,0.33,0.64,0.00,0.01,0.00,0.00,0.00,1.91,0.00,2.66,0.66,13.47,zag,6.43,4.26,4.17,0.9
52253,2016,17,0.00,0.03,0.00,0.00,0.00,0.67,0.00,0.08,2.16,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.67,0.17,6.58,zag,7.51,4.07,1.54,7.1
52253,2016,18,0.00,0.02,0.00,0.00,0.00,0.34,0.00,1.04,1.08,0.00,0.00,0.00,0.00,0.00,1.74,0.00,1.33,1.08,10.80,zag,7.99,2.03,0.77,7.4
52253,2016,19,0.00,0.01,0.00,0.00,0.00,0.17,0.00,0.52,2.54,0.00,0.00,0.00,0.00,0.00,1.87,0.00,1.67,1.54,13.39,zag,7.77,2.02,0.39,5.5
52253,2016,20,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.26,2.27,0.00,0.00,0.00,0.00,0.00,1.93,0.00,3.83,0.77,14.47,zag,7.13,1.01,1.19,0.9
52253,2016,21,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.63,1.14,0.00,0.00,0.00,0.00,0.00,1.97,0.00,2.92,0.39,14.36,zag,7.25,2.50,1.60,1.6
52253,2016,22,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.32,1.57,0.00,0.00,0.00,0.00,0.00,2.98,0.00,2.46,0.19,14.43,zag,6.91,4.25,1.80,0.0
52253,2016,23,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.16,0.78,0.00,0.00,0.00,0.00,0.00,1.49,0.00,1.23,0.10,14.13,zag,7.55,4.13,1.90,3.8
52253,2016,25,0.00,0.00,0.00,0.00,0.00,0.60,0.50,0.04,0.70,0.00,0.00,0.00,0.00,0.00,1.37,0.00,1.31,0.02,7.31,zag,8.21,3.03,1.97,6.9
52253,2016,26,0.00,0.00,0.00,0.00,0.00,2.30,0.25,0.02,0.35,1.00,0.00,0.00,0.00,0.00,2.69,0.00,0.65,1.01,11.86,zag,7.47,3.52,0.99,1.8
52253,2016,27,0.00,0.00,0.00,0.00,0.00,2.15,0.13,1.01,1.17,0.50,0.00,0.00,0.00,0.00,3.34,0.00,1.33,0.51,13.40,zag,8.23,3.76,1.49,6.1
52253,2016,28,0.00,0.00,0.00,0.00,0.00,2.07,0.06,1.50,0.59,0.25,0.00,0.00,0.00,1.00,2.67,0.00,1.66,1.25,14.93,zag,8.31,1.88,0.75,5.7
52253,2016,29,0.00,0.00,0.00,0.00,0.00,1.04,0.03,1.75,1.29,0.12,0.00,0.00,0.00,1.50,1.34,0.00,0.83,1.63,15.78,zag,7.19,3.94,0.37,-0.2
52253,2016,30,0.00,0.00,0.00,0.00,0.00,3.52,0.02,0.88,1.65,0.06,0.00,0.00,0.00,0.75,3.67,0.00,1.42,0.81,15.08,zag,10.15,3.97,1.19,15.9
52253,2016,31,0.00,0.00,0.00,0.00,0.00,1.76,0.01,1.44,2.82,0.03,1.00,0.00,0.00,0.38,3.83,0.00,4.71,0.41,17.69,zag,8.13,2.98,2.59,2.4
52253,2016,32,0.00,1.00,0.00,0.00,0.00,1.88,2.00,1.72,2.41,0.02,0.50,0.00,0.00,1.19,5.92,0.00,4.35,0.20,16.97,zag,7.65,3.49,3.30,-0.3
52253,2016,33,0.00,0.50,0.00,0.00,0.00,1.94,1.00,0.86,2.21,0.01,0.25,0.00,0.00,0.59,3.96,0.00,2.18,0.10,16.14,zag,8.26,3.75,3.65,3.7
52253,2016,35,0.00,0.63,0.00,0.00,0.00,1.98,0.25,0.21,0.55,0.00,0.06,0.00,0.00,0.15,2.99,0.00,1.54,0.53,8.16,zag,7.44,1.94,0.91,-0.9
52253,2016,36,0.00,0.31,0.00,0.00,0.00,2.99,0.13,0.11,2.28,0.00,0.03,0.00,0.00,0.07,4.49,0.00,0.77,0.26,11.52,zag,8.49,2.97,2.46,4.4
52253,2016,37,0.00,0.16,0.00,0.00,0.00,1.50,0.06,0.05,1.14,0.00,0.02,0.00,0.00,0.04,4.25,0.00,0.39,1.13,14.25,zag,8.24,3.48,1.23,3.6
52253,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.92,1.25,1.25,5.5
52253,2017,4,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,9.92,zag,8.61,0.62,0.62,-0.6
52253,2017,5,0.00,1.00,0.00,0.00,0.00,0.50,1.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,0.50,13.57,zag,9.78,0.31,2.31,5.6
