PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
42501,2018,23,Flamengo,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,9.86,zag,6.81,1.21,2.51,0.0
42501,2018,24,Flamengo,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.09,0.00,9.77,zag,6.81,2.36,0.75,0.0
42501,2018,25,Flamengo,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.03,0.00,9.74,zag,6.81,0.71,1.23,0.0
42501,2018,26,Flamengo,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,9.73,zag,6.81,2.21,1.37,0.0
42501,2018,27,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,9.73,zag,6.81,0.66,0.41,0.0
42501,2018,28,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,zag,7.6,3.20,0.12,6.5
42501,2018,29,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,10.52,zag,7.6,3.96,0.04,0.0
42501,2018,30,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,10.76,zag,7.6,5.19,0.01,0.0
42501,2018,31,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,10.83,zag,7.6,2.56,1.00,0.0
42501,2018,32,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,10.85,zag,7.6,2.77,2.30,0.0
42501,2018,33,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,10.85,zag,7.6,1.83,2.69,0.0
42501,2018,34,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.86,zag,7.46,1.55,0.81,5.0
42501,2018,35,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.72,zag,8.02,1.46,0.24,8.2
42501,2018,36,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.30,11.24,zag,7.85,2.44,0.07,6.5
42501,2018,37,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.60,1.39,11.22,zag,9.1,2.73,0.02,13.3
42501,2019,0,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,0.00,0.00,0.0
42501,2019,1,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,zag,4.63,3.00,1.00,-1.0
42501,2019,2,Flamengo,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.73,zag,4.63,1.90,2.30,0.0
42501,2019,3,Flamengo,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.65,zag,4.63,1.57,1.69,0.0
42501,2019,4,Flamengo,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.62,zag,4.63,2.47,1.51,0.0
42501,2019,5,Flamengo,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.62,zag,4.63,1.74,2.45,0.0
42501,2019,6,Flamengo,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.62,zag,4.63,3.52,2.74,0.0
42501,2019,7,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,zag,4.63,3.06,0.82,0.0
42501,2019,8,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,zag,4.63,0.92,0.25,0.0
42501,2019,9,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,zag,4.63,2.28,0.07,0.0
42501,2019,10,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,zag,4.63,6.68,1.02,0.0
42501,2019,11,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,zag,4.63,3.00,1.31,0.0
42501,2019,12,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,zag,4.63,3.90,2.39,0.0
42501,2019,13,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,zag,4.63,1.17,3.72,0.0
42501,2019,14,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,zag,4.63,3.35,2.12,0.0
42501,2019,15,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,zag,4.63,5.01,1.63,0.0
42501,2019,16,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,zag,4.63,4.50,0.49,0.0
42501,2019,17,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.61,zag,4.4,4.35,0.15,3.9
42501,2019,18,Flamengo,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,6.38,zag,4.4,4.31,0.04,0.0
42501,2019,19,Flamengo,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,6.32,zag,3.73,2.29,0.01,0.0
42501,2019,20,Flamengo,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,5.62,zag,3.73,2.69,1.00,0.0
42501,2019,21,Flamengo,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.03,5.42,zag,3.73,3.81,1.30,0.0
42501,2019,22,Flamengo,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,5.36,zag,3.73,1.14,0.39,0.0
42501,2019,23,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,zag,3.98,1.34,0.12,2.0
42501,2019,24,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.58,zag,4.62,3.40,1.04,5.7
42501,2019,25,Flamengo,0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,6.29,zag,4.62,3.02,0.31,0.0
42501,2019,26,Flamengo,0.00,0.00,0.00,0.00,0.00,0.30,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,6.51,zag,4.62,2.91,1.09,0.0
42501,2014,8,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,17.93,0.22,0.40,9.1
42501,2014,9,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,17.93,zag,17.5,0.07,0.12,4.0
42501,2014,10,Grêmio,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.60,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.60,1.30,22.88,zag,18.12,0.02,0.04,6.7
42501,2014,11,Grêmio,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.18,0.00,0.00,0.00,0.00,0.00,5.29,0.00,2.18,1.39,24.98,zag,17.55,1.01,0.01,3.7
42501,2014,12,Grêmio,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.09,0.05,0.00,0.00,0.00,0.00,0.00,8.59,0.00,3.65,0.42,25.05,zag,16.73,2.30,3.00,-0.6
42501,2014,13,Grêmio,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.33,0.02,0.00,0.00,0.00,0.00,0.00,4.58,0.00,1.10,0.13,24.24,zag,16.43,1.69,2.90,-0.9
42501,2014,14,Grêmio,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,4.37,0.00,0.33,0.04,23.70,zag,18.12,0.51,2.87,8.0
42501,2014,15,Grêmio,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,4.31,0.00,2.10,1.01,25.23,zag,16.77,2.15,0.86,1.9
42501,2014,16,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.30,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.63,0.30,24.34,zag,16.44,0.65,1.26,-0.7
42501,2014,17,Grêmio,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,3.69,0.00,1.49,0.09,23.74,zag,17.03,2.19,1.38,3.7
42501,2014,18,Grêmio,0.00,0.30,0.00,0.00,0.00,2.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.45,1.03,24.15,zag,17.09,1.66,0.41,5.0
42501,2014,19,Grêmio,0.00,0.09,0.00,0.00,0.00,1.60,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,4.63,0.00,1.13,1.31,24.34,zag,17.39,1.50,0.12,5.7
42501,2014,20,Grêmio,0.00,0.03,0.00,0.00,0.00,0.48,1.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.34,1.39,24.69,zag,17.34,1.45,0.04,5.4
42501,2014,21,Grêmio,0.00,0.01,0.00,0.00,0.00,0.14,0.30,0.00,2.01,0.00,0.00,0.00,0.00,0.00,2.72,0.00,0.10,1.42,24.75,zag,17.59,0.43,0.01,6.3
42501,2014,22,Grêmio,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.00,1.60,0.00,0.00,0.00,0.00,0.00,3.82,0.00,1.03,1.43,25.01,zag,17.22,0.13,0.00,4.5
42501,2014,23,Grêmio,0.00,0.00,0.00,0.00,0.00,1.01,0.03,0.00,0.48,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.31,1.43,24.72,zag,17.92,1.04,0.00,7.4
42501,2014,24,Grêmio,0.00,0.00,0.00,0.00,0.00,2.30,1.01,0.00,2.14,0.00,0.00,0.00,0.00,0.00,1.34,0.00,1.09,1.43,25.34,zag,17.66,0.31,0.00,5.6
42501,2014,25,Grêmio,0.00,0.00,0.00,0.00,0.00,1.69,0.30,0.00,0.64,0.00,0.00,0.00,0.00,0.00,2.40,0.00,1.33,1.43,25.26,zag,16.08,2.09,0.00,-3.1
42501,2014,26,Grêmio,0.00,1.00,0.00,0.00,0.00,2.51,0.09,0.00,1.19,0.00,0.00,0.00,0.00,0.00,2.72,0.00,0.40,0.43,23.66,zag,17.08,0.63,1.00,4.4
42501,2014,32,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.06,zag,16.08,1.40,0.32,2.0
42501,2014,34,Grêmio,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,4.83,zag,15.96,4.33,0.33,0.0
42501,2014,35,Grêmio,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.27,0.00,1.18,0.00,17.41,zag,16.11,2.30,2.10,1.2
42501,2014,37,Grêmio,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.30,0.38,0.00,0.41,0.00,6.40,zag,15.64,0.21,1.49,-0.2
42501,2017,8,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,6.55,2.69,2.15,1.2
42501,2017,9,Flamengo,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.55,zag,8.68,5.81,1.64,9.2
42501,2017,10,Flamengo,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.30,1.00,10.64,zag,8.41,2.74,0.49,4.6
42501,2017,11,Flamengo,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.99,1.30,11.60,zag,8.7,2.82,0.15,4.5
42501,2017,18,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,zag,7.85,2.54,3.45,2.2
42501,2017,19,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,7.85,zag,7.27,0.76,3.04,-0.9
42501,2017,20,Flamengo,0.00,1.00,0.00,0.00,0.00,4.00,0.00,1.00,2.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,0.00,9.63,zag,9.07,0.23,2.91,9.6
42501,2017,21,Flamengo,0.00,0.30,0.00,0.00,0.00,2.20,0.00,0.30,0.69,0.00,0.00,0.00,0.00,0.00,0.30,0.00,3.39,1.00,11.96,zag,8.62,2.07,0.87,4.9
42501,2017,22,Flamengo,0.00,0.09,0.00,0.00,0.00,0.66,1.00,0.09,0.21,0.00,0.00,0.00,0.00,1.00,2.09,0.00,1.02,1.30,12.21,zag,7.79,2.62,0.26,-0.1
42501,2017,23,Flamengo,0.00,0.03,0.00,0.00,0.00,1.20,0.30,1.03,0.06,0.00,0.00,0.00,0.00,0.30,1.63,0.00,0.31,0.39,11.45,zag,8.65,0.79,2.08,4.9
42501,2017,24,Flamengo,0.00,0.01,0.00,0.00,0.00,3.36,0.09,0.31,0.02,0.00,0.00,0.00,0.00,0.09,1.49,0.00,1.09,1.12,12.09,zag,9.14,2.24,0.62,7.0
42501,2017,25,Flamengo,0.00,0.00,0.00,0.00,0.00,2.01,0.03,1.09,0.01,0.00,0.00,0.00,0.00,0.03,0.45,0.00,4.33,0.34,12.77,zag,8.37,1.67,1.19,1.4
42501,2017,29,Flamengo,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.05,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.06,0.00,0.33,zag,8.49,4.40,1.13,3.6
42501,2017,30,Flamengo,0.00,0.00,0.00,0.00,0.00,1.01,1.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,1.01,0.00,2.02,0.00,8.59,zag,8.66,1.32,2.34,4.7
42501,2017,31,Flamengo,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.61,1.00,11.24,zag,8.43,0.40,0.70,2.8
42501,2017,32,Flamengo,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,2.18,0.30,11.80,zag,8.42,1.12,3.21,2.5
42501,2017,33,Flamengo,0.00,1.00,0.00,0.00,0.00,2.03,0.03,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.65,1.09,11.96,zag,8.15,2.34,0.96,1.3
42501,2017,34,Flamengo,0.00,0.30,0.00,0.00,0.00,2.61,0.01,1.00,1.30,0.00,0.00,0.00,0.00,0.00,2.22,0.00,1.20,0.33,11.74,zag,8.6,0.70,2.29,3.7
42501,2017,35,Flamengo,0.00,0.09,0.00,0.00,0.00,0.78,1.00,0.30,1.39,0.00,0.00,0.00,0.00,0.00,4.66,0.00,2.36,0.10,12.12,zag,8.31,0.21,1.69,1.9
42501,2015,0,Grêmio,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.9,0.00,0.00,1.2
52253,2018,0,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,16.6,0.00,0.00,10.1
52253,2018,1,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,16.60,zag,18.02,2.00,2.00,8.3
52253,2018,2,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.00,1.90,0.00,0.30,0.00,0.00,0.00,1.60,0.00,1.00,1.00,23.00,zag,17.78,2.60,0.60,6.3
52253,2018,3,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.60,1.57,0.00,0.09,0.00,0.00,0.00,0.48,0.00,0.30,1.30,24.68,zag,18.22,3.78,0.18,6.0
52253,2018,4,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.48,2.47,0.00,0.03,0.00,0.00,0.00,0.14,0.00,0.09,1.39,25.62,zag,18.22,3.13,0.05,0.0
52253,2018,5,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.14,0.74,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.03,0.42,25.91,zag,16.24,2.94,3.02,0.8
52253,2018,6,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.22,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.13,24.01,zag,16.24,1.88,1.90,0.0
52253,2018,7,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,23.44,zag,16.24,1.56,0.57,0.0
52253,2018,8,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,23.27,zag,16.24,2.47,0.17,0.0
52253,2018,9,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.22,zag,16.24,1.74,0.05,0.0
52253,2018,10,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.21,zag,16.24,2.52,0.02,0.0
52253,2018,11,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.20,zag,16.24,2.76,0.00,0.0
52253,2018,12,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.20,zag,15.19,-5.17,1.00,3.7
52253,2018,13,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,22.15,zag,15.44,-1.55,1.30,5.5
52253,2018,14,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.00,22.09,zag,15.74,1.53,0.39,6.8
52253,2018,15,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.09,0.30,22.37,zag,16.23,0.46,1.12,9.5
52253,2018,16,Flamengo,0.00,0.00,0.00,0.00,0.00,1.00,0.03,0.30,1.14,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.23,0.09,22.94,zag,16.23,4.14,1.34,0.0
52253,2018,17,Flamengo,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.09,0.34,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.67,0.03,23.11,zag,15.85,0.24,2.40,6.2
52253,2018,18,Flamengo,0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.03,1.10,0.00,0.09,0.00,0.00,0.00,1.00,0.00,2.20,1.01,22.78,zag,15.85,1.07,0.72,0.0
52253,2018,19,Flamengo,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.01,0.33,0.00,0.03,0.00,0.00,0.00,0.30,0.00,0.66,0.30,22.69,zag,15.98,0.32,3.22,8.2
52253,2018,20,Flamengo,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,1.10,0.00,0.01,0.00,0.00,0.00,1.09,0.00,2.20,1.09,22.79,zag,14.99,1.10,0.96,1.3
52253,2018,21,Flamengo,0.00,0.00,0.00,0.00,0.00,0.11,0.00,1.00,1.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.66,0.33,21.83,zag,15.19,2.33,2.29,3.5
52253,2018,22,Flamengo,0.00,0.00,0.00,0.00,0.00,0.03,1.00,1.30,0.40,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.20,0.10,21.74,zag,15.19,0.70,1.69,0.0
52253,2018,23,Flamengo,0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.39,0.12,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.36,0.03,21.71,zag,15.93,1.21,2.51,8.2
52253,2018,24,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.12,1.04,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.11,1.01,22.44,zag,15.3,2.36,0.75,3.3
52253,2018,25,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.03,3.04,0.31,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.63,0.30,22.03,zag,15.32,0.71,1.23,4.0
52253,2018,26,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.91,2.09,0.00,0.00,0.00,0.00,0.00,0.69,0.00,2.49,0.09,21.93,zag,15.94,2.21,1.37,6.6
52253,2018,27,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,2.63,0.00,0.00,0.00,0.00,0.00,3.21,0.00,1.75,1.03,22.52,zag,15.69,0.66,0.41,6.4
52253,2018,28,Flamengo,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.08,1.79,0.00,0.00,0.00,0.00,0.00,1.96,0.00,0.52,1.31,22.45,zag,15.62,3.20,0.12,5.9
52253,2018,29,Flamengo,0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.02,1.54,0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.16,1.39,22.35,zag,16.05,3.96,0.04,6.9
52253,2018,30,Flamengo,0.00,0.00,0.00,0.00,0.00,1.30,0.09,0.01,0.46,0.00,0.00,0.00,0.00,0.00,2.78,0.00,2.35,1.42,22.76,zag,15.33,5.19,0.01,2.1
52253,2018,31,Flamengo,0.00,0.00,0.00,0.00,0.00,1.39,0.03,0.00,1.14,0.00,0.00,0.00,0.00,0.00,3.83,0.00,2.70,0.43,22.16,zag,15.53,2.56,1.00,3.4
52253,2018,32,Flamengo,0.00,0.00,0.00,0.00,0.00,1.42,0.01,0.00,0.34,0.00,0.00,0.00,0.00,0.00,3.15,0.00,3.81,0.13,22.18,zag,14.44,2.77,2.30,-3.0
52253,2018,33,Flamengo,0.00,1.00,0.00,0.00,0.00,1.43,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,5.94,0.00,1.14,0.04,21.09,zag,15.6,1.83,2.69,5.5
52253,2018,34,Flamengo,0.00,0.30,0.00,0.00,0.00,0.43,0.00,1.00,0.63,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.34,1.01,21.93,zag,15.87,1.55,0.81,6.4
52253,2018,35,Flamengo,0.00,0.09,0.00,0.00,0.00,0.13,0.00,0.30,1.19,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.10,1.30,22.45,zag,16.07,1.46,0.24,8.0
52253,2018,36,Flamengo,0.00,0.03,0.00,0.00,0.00,1.04,0.00,0.09,1.36,0.00,0.00,0.00,0.00,0.00,0.85,0.00,2.33,1.39,22.80,zag,16.07,2.44,0.07,0.0
52253,2018,37,Flamengo,0.00,0.01,0.00,0.00,0.00,0.31,0.00,0.03,0.41,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.70,0.42,22.91,zag,16.07,2.73,0.02,0.0
52253,2019,0,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,16.0,0.00,0.00,0.0
52253,2019,1,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,zag,12.23,2.00,1.00,1.5
52253,2019,2,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,17.03,zag,11.14,2.60,1.30,1.8
52253,2019,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.30,0.00,16.25,zag,11.15,2.78,1.39,3.6
