PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
81223,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.78,zag,4.83,16.88,11.16,-1.7
81223,2018,7,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,11.72,zag,4.83,18.44,15.58,0.0
81223,2018,8,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,10.69,zag,4.41,20.22,17.79,-1.4
81223,2018,9,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,9.76,zag,4.41,22.11,20.89,0.0
81223,2018,10,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,9.29,zag,4.25,24.05,23.45,-0.5
81223,2018,11,0.00,0.00,0.00,0.00,0.00,6.62,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,8.89,zag,4.45,28.03,26.72,1.0
81223,2014,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.45,2.27,3.83,6.7
81223,2014,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,4.45,zag,3.59,5.14,1.92,1.4
81223,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.98,1.00,0.00,-0.4
81223,2016,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.09,zag,6.07,2.21,4.80,5.4
81223,2016,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.00,6.12,zag,4.58,4.11,2.40,-2.8
81223,2016,10,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.50,7.64,zag,6.57,4.05,2.20,7.8
81223,2016,11,0.00,0.50,0.00,0.00,0.00,1.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,0.00,2.76,0.00,2.00,1.25,10.39,zag,5.74,3.03,1.10,2.1
81223,2016,12,0.00,0.25,0.00,0.00,0.00,2.50,0.00,0.12,0.25,0.00,0.00,0.00,0.00,0.00,2.38,0.00,3.00,0.62,10.93,zag,4.95,6.51,3.55,-2.0
81223,2016,13,0.00,1.12,0.00,0.00,0.00,3.25,0.00,0.06,1.13,0.00,0.00,0.00,0.00,0.00,5.19,0.00,2.50,0.31,10.42,zag,4.62,4.26,2.77,-2.8
81223,2016,15,0.00,0.78,0.00,0.00,0.00,2.31,0.00,0.02,1.28,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.62,0.08,4.91,zag,5.96,3.06,2.69,5.2
81223,2016,16,0.00,0.39,0.00,0.00,0.00,1.16,0.00,0.01,1.64,0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.31,1.04,8.42,zag,6.63,2.53,1.35,7.4
81223,2016,17,0.00,0.20,0.00,0.00,0.00,0.58,0.00,1.00,0.82,0.00,0.00,0.00,0.00,0.00,0.95,0.00,1.16,1.52,10.84,zag,5.66,4.27,0.67,1.6
81223,2016,18,0.00,0.10,0.00,0.00,0.00,0.29,0.00,0.50,0.41,0.00,0.00,0.00,0.00,0.00,6.47,0.00,2.58,0.76,11.08,zag,5.98,4.13,1.34,2.4
81223,2016,19,0.00,0.05,0.00,0.00,0.00,0.14,0.00,0.25,1.21,0.00,0.00,0.00,0.00,0.00,8.24,0.00,3.29,0.38,11.52,zag,5.44,5.07,1.67,-0.3
81223,2016,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.10,0.01,0.70,zag,6.73,3.53,4.99,7.5
81223,2016,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,3.16,0.00,2.05,1.01,7.08,zag,5.43,2.77,2.49,-0.4
81223,2016,29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.25,0.06,1.12,zag,6.79,2.05,1.03,8.3
81223,2016,30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.54,0.00,3.13,1.03,7.35,zag,6.19,4.02,0.52,3.7
81223,2016,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,6.27,0.00,3.56,0.52,9.87,zag,6.44,4.01,3.26,4.4
81223,2016,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,5.13,0.00,1.78,1.26,11.37,zag,5.49,5.01,1.63,-1.2
81223,2016,33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,6.57,0.00,0.89,0.63,11.18,zag,5.36,4.50,2.81,-1.3
81223,2016,34,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,3.28,0.00,1.45,0.31,10.95,zag,6.09,2.25,3.41,2.3
81223,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.72,1.00,1.00,4.2
81223,2017,5,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,5.72,zag,3.98,1.50,0.50,-3.9
81223,2015,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,0.92,3.00,3.00,-6.4
80573,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,0.00,0.00,0.0
80573,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,4.0,2.00,1.00,0.0
80573,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,4.0,4.00,2.50,0.0
80573,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,zag,4.0,5.00,3.25,0.0
80573,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,zag,4.0,9.50,4.62,0.0
80573,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,zag,4.0,13.75,8.31,0.0
80573,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,zag,4.0,16.88,11.16,0.0
80573,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,zag,3.91,18.44,15.58,4.3
80573,2018,8,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,1.00,7.88,zag,3.89,20.22,17.79,2.9
80573,2018,9,0.00,1.00,0.00,0.00,0.00,5.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,8.00,0.00,5.50,1.50,7.83,zag,3.35,22.11,20.89,-0.3
80573,2018,10,0.00,1.50,0.00,0.00,0.00,6.75,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,11.00,0.00,7.75,1.75,7.26,zag,3.36,24.05,23.45,0.3
80573,2018,11,0.00,1.75,0.00,0.00,0.00,8.38,0.00,1.00,1.88,0.00,0.00,0.00,0.00,0.00,17.50,0.00,9.88,1.88,6.99,zag,3.35,28.03,26.72,0.4
80573,2018,12,0.00,1.88,0.00,0.00,0.00,9.19,0.00,1.50,3.94,0.00,0.00,0.00,0.00,0.00,27.75,0.00,11.94,1.94,6.85,zag,3.6,31.01,31.36,1.5
80573,2018,13,0.00,2.94,0.00,0.00,0.00,11.59,0.00,1.75,4.97,0.00,0.00,0.00,0.00,0.00,32.88,0.00,15.97,1.97,7.02,zag,5.04,33.51,34.68,8.8
80573,2018,14,0.00,3.47,0.00,0.00,0.00,12.80,0.00,2.88,5.48,0.00,0.00,0.00,0.00,0.00,35.44,0.00,19.98,2.98,8.55,zag,5.04,35.75,36.34,0.0
80573,2018,15,0.00,3.73,0.00,0.00,0.00,13.40,0.00,3.44,5.74,0.00,0.00,0.00,0.00,0.00,36.72,0.00,21.99,3.49,9.32,zag,4.18,36.88,37.17,2.5
80573,2018,16,0.00,3.87,0.00,0.00,0.00,14.70,0.00,3.72,8.87,0.00,0.00,0.00,0.00,0.00,37.36,0.00,24.00,3.75,8.84,zag,3.99,38.44,41.59,0.9
80573,2018,17,0.00,4.93,0.00,0.00,0.00,16.35,0.00,4.86,12.44,0.00,0.00,0.00,0.00,1.00,40.68,0.00,27.00,3.87,8.41,zag,3.99,40.22,45.79,0.0
80573,2018,18,0.00,5.47,0.00,0.00,0.00,17.17,0.00,5.43,14.22,0.00,0.00,0.00,0.00,1.50,42.34,0.00,28.50,3.94,8.19,zag,3.88,41.11,48.90,0.9
80573,2018,19,0.00,5.73,0.00,0.00,0.00,19.59,0.00,6.71,16.11,0.00,0.00,0.00,0.00,1.75,46.17,0.00,30.25,3.97,7.98,zag,5.02,42.55,51.45,7.2
80573,2018,20,0.00,5.87,0.00,0.00,0.00,21.79,0.00,7.36,20.05,0.00,0.00,0.00,0.00,1.88,49.08,0.00,32.12,4.98,9.01,zag,4.37,43.28,52.72,2.2
80573,2018,21,0.00,5.93,0.00,0.00,0.00,22.90,0.00,7.68,24.03,0.00,0.00,0.00,0.00,1.94,51.54,0.00,34.06,5.49,8.87,zag,4.81,46.64,54.36,4.6
80573,2018,22,0.00,5.97,0.00,0.00,0.00,24.45,0.00,7.84,26.01,0.00,0.00,0.00,0.00,1.97,55.77,0.00,39.03,5.75,9.25,zag,4.28,48.32,58.18,0.9
80573,2018,23,0.00,5.98,0.00,0.00,0.00,27.22,0.00,7.92,29.01,0.00,0.00,0.00,0.00,1.98,59.89,0.00,42.52,5.87,8.90,zag,4.25,50.16,62.09,0.9
80573,2018,24,0.00,5.99,0.00,0.00,0.00,29.61,1.00,8.96,30.50,0.00,0.00,0.00,0.00,1.99,63.94,0.00,44.26,5.94,8.70,zag,3.47,47.08,65.05,-3.6
80573,2018,25,0.00,6.00,0.00,0.00,0.00,30.81,1.50,9.48,32.25,0.00,0.00,1.00,0.00,2.00,67.97,0.00,46.13,5.97,7.82,zag,4.39,46.54,67.52,2.4
80573,2018,26,0.00,6.00,0.00,0.00,0.00,31.40,1.75,9.74,33.13,0.00,0.00,1.50,0.00,2.00,71.99,0.00,49.06,5.98,8.30,zag,4.74,48.27,69.76,3.9
80573,2018,27,0.00,6.00,0.00,0.00,0.00,31.70,1.88,9.87,33.56,0.00,0.00,1.75,0.00,2.00,75.99,0.00,53.53,5.99,8.89,zag,3.9,50.13,71.88,-0.8
80573,2018,28,0.00,7.00,0.00,0.00,0.00,33.85,1.94,10.93,34.78,0.00,0.00,1.88,0.00,2.00,80.00,0.00,56.77,6.00,8.35,zag,4.85,52.07,73.94,5.0
80573,2018,29,0.00,8.50,0.00,0.00,0.00,36.93,1.97,12.47,37.39,0.00,0.00,1.94,0.00,2.00,83.00,0.00,59.38,7.00,9.02,zag,4.85,55.03,74.97,0.0
80573,2018,30,0.00,9.25,0.00,0.00,0.00,38.46,1.98,13.23,38.70,0.00,0.00,1.97,0.00,2.00,84.50,0.00,60.69,7.50,9.36,zag,4.65,57.52,77.49,2.9
80573,2018,31,0.00,9.62,0.00,0.00,0.00,39.23,1.99,14.62,39.35,0.00,0.00,1.98,0.00,2.00,88.25,0.00,63.35,7.75,9.33,zag,5.84,59.76,79.74,9.4
80573,2018,32,0.00,9.81,0.00,0.00,0.00,41.62,2.00,15.31,42.67,0.00,0.00,1.99,0.00,2.00,92.12,0.00,67.67,8.87,10.51,zag,5.77,61.88,80.87,7.8
80573,2018,33,0.00,9.91,0.00,0.00,0.00,42.81,2.00,15.65,47.34,0.00,0.00,2.00,0.00,2.00,98.06,0.00,74.84,9.44,11.02,zag,5.77,63.94,83.44,0.0
80573,2018,34,0.00,9.95,0.00,0.00,0.00,43.40,2.00,15.83,49.67,0.00,0.00,2.00,0.00,2.00,101.03,0.00,78.42,9.72,11.28,zag,5.77,65.97,85.72,0.0
80573,2018,35,0.00,9.98,0.00,0.00,0.00,43.70,2.00,15.91,50.83,0.00,0.00,2.00,0.00,2.00,102.52,0.00,80.21,9.86,11.41,zag,5.44,66.98,87.86,5.5
80573,2018,36,0.00,10.99,0.00,0.00,0.00,44.85,2.00,15.96,54.42,0.00,0.00,2.00,0.00,2.00,108.26,0.00,83.10,10.93,11.15,zag,4.51,69.49,88.93,-0.4
80573,2018,37,0.00,11.49,0.00,0.00,0.00,46.43,2.00,15.98,58.21,0.00,0.00,2.00,0.00,2.00,114.13,0.00,84.55,11.46,10.08,zag,5.8,70.75,90.46,7.4
80573,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.0,0.00,0.00,0.0
80573,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,zag,4.0,1.00,4.00,0.0
80573,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,zag,2.87,2.50,8.00,-0.1
80573,2019,3,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,5.87,zag,2.23,4.25,11.00,-1.4
80573,2019,4,0.00,0.00,0.00,0.00,0.00,2.50,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,5.17,zag,2.23,5.12,15.50,0.0
80573,2019,5,0.00,0.00,0.00,0.00,0.00,3.25,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,11.50,0.00,0.00,0.00,4.81,zag,2.23,6.56,18.75,0.0
80573,2019,6,0.00,0.00,0.00,0.00,0.00,3.62,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,12.75,0.00,0.00,0.00,4.64,zag,2.23,6.28,21.38,0.0
80573,2019,7,0.00,0.00,0.00,0.00,0.00,3.81,0.00,3.88,0.00,0.00,0.00,0.00,0.00,0.00,13.38,0.00,0.00,0.00,4.55,zag,2.23,6.14,23.69,0.0
70666,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,0.00,0.00,0.0
70666,2018,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,zag,7.0,2.00,1.00,0.0
70666,2018,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,zag,7.0,7.00,1.50,0.0
70666,2018,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.25,zag,7.0,9.50,2.75,0.0
70666,2018,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.12,zag,7.0,11.75,4.38,0.0
70666,2018,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.56,zag,7.0,13.88,5.19,0.0
70666,2018,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.78,zag,7.0,15.94,6.59,0.0
70666,2018,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.89,zag,7.0,17.97,9.30,0.0
70666,2018,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.95,zag,7.0,19.98,10.65,0.0
70666,2018,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.97,zag,7.0,20.99,12.32,0.0
70666,2018,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.99,zag,7.0,22.50,14.16,0.0
70666,2018,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.99,zag,7.0,23.25,15.08,0.0
70666,2018,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,zag,7.0,22.62,16.54,0.0
70666,2018,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,zag,7.0,24.31,17.27,0.0
70666,2018,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,zag,7.0,21.16,20.64,0.0
70666,2018,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,zag,7.0,21.58,22.32,0.0
70666,2018,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,zag,7.0,25.79,24.16,0.0
70666,2018,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,zag,5.52,27.89,25.08,0.7
70666,2018,18,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,12.52,zag,5.52,29.95,27.54,0.0
70666,2018,19,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,11.78,zag,5.52,29.97,29.77,0.0
70666,2018,20,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.75,0.00,11.41,zag,5.52,29.99,31.88,0.0
70666,2018,21,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.88,0.00,11.22,zag,6.01,30.99,32.94,4.7
70666,2018,22,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00,4.94,0.00,11.62,zag,6.01,32.50,34.47,0.0
70666,2018,23,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,3.47,0.00,6.47,0.00,11.82,zag,6.01,34.25,37.24,0.0
70666,2018,24,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,3.73,0.00,7.23,0.00,11.92,zag,6.01,35.12,39.62,0.0
70666,2018,25,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,3.87,0.00,7.62,0.00,11.97,zag,6.01,37.56,41.81,0.0
70666,2018,26,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,3.93,0.00,7.81,0.00,12.00,zag,6.01,39.78,43.90,0.0
70666,2018,27,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,3.97,0.00,7.90,0.00,12.01,zag,6.01,40.89,44.95,0.0
70666,2018,28,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,3.98,0.00,7.95,0.00,12.01,zag,5.47,41.45,48.48,2.0
70666,2018,29,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.99,0.00,0.00,0.00,0.00,0.00,4.99,0.00,8.98,0.00,11.48,zag,5.47,41.72,51.24,0.0
70666,2018,30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.50,2.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,9.49,0.00,11.21,zag,5.47,43.86,54.62,0.0
70666,2018,31,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.75,2.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,9.74,0.00,11.07,zag,5.47,46.93,57.31,0.0
70666,2018,32,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.88,2.00,0.00,0.00,0.00,0.00,0.00,5.87,0.00,9.87,0.00,11.01,zag,5.47,48.47,59.65,0.0
70666,2018,33,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.94,2.00,0.00,0.00,0.00,0.00,0.00,5.94,0.00,9.94,0.00,10.97,zag,5.47,50.23,61.83,0.0
70666,2018,34,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.97,2.00,0.00,0.00,0.00,0.00,0.00,5.97,0.00,9.97,0.00,10.96,zag,5.47,51.12,63.91,0.0
70666,2018,35,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.98,2.00,0.00,0.00,0.00,0.00,0.00,5.98,0.00,9.98,0.00,10.95,zag,5.47,52.56,64.96,0.0
70666,2018,36,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.99,2.00,0.00,0.00,0.00,0.00,0.00,5.99,0.00,9.99,0.00,10.94,zag,5.47,53.28,66.48,0.0
70666,2018,37,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,10.00,0.00,10.94,zag,5.47,53.64,67.24,0.0
70666,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,5.0,0.00,0.00,0.0
70666,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,zag,5.0,2.00,3.00,0.0
70666,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,zag,5.9,4.00,4.50,6.7
70666,2019,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,9.65,zag,5.9,6.00,6.25,0.0
70666,2019,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,6.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.50,0.00,10.73,zag,5.9,7.00,7.12,0.0
70666,2019,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,7.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,5.25,0.00,11.26,zag,5.9,9.50,7.56,0.0
70666,2019,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,7.50,0.00,0.00,0.00,0.00,0.00,3.75,0.00,5.62,0.00,11.53,zag,5.9,11.75,7.78,0.0
70666,2019,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,7.75,0.00,0.00,0.00,0.00,0.00,3.88,0.00,5.81,0.00,11.67,zag,5.51,12.88,7.89,3.4
70666,2019,8,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.97,10.88,0.00,0.00,0.00,0.00,0.00,5.94,0.00,5.91,1.00,11.34,zag,5.51,18.66,15.38,0.0
70666,2019,9,0.00,1.50,0.00,0.00,0.00,1.50,0.00,1.98,12.44,0.00,0.00,0.00,0.00,0.00,6.97,0.00,5.95,1.50,11.18,zag,5.51,20.33,18.69,0.0
70666,2019,10,0.00,1.75,0.00,0.00,0.00,1.75,0.00,1.99,13.22,0.00,0.00,0.00,0.00,0.00,7.48,0.00,5.98,1.75,11.10,zag,5.51,21.17,21.34,0.0
70666,2019,11,0.00,1.88,0.00,0.00,0.00,1.88,0.00,2.00,13.61,0.00,0.00,0.00,0.00,0.00,7.74,0.00,5.99,1.88,11.06,zag,5.51,21.58,22.67,0.0
70666,2019,12,0.00,1.94,0.00,0.00,0.00,1.94,0.00,2.00,13.80,0.00,0.00,0.00,0.00,0.00,7.87,0.00,5.99,1.94,11.04,zag,5.51,21.79,23.34,0.0
70666,2019,13,0.00,1.97,0.00,0.00,0.00,1.97,0.00,2.00,13.90,0.00,0.00,0.00,0.00,0.00,7.94,0.00,6.00,1.97,11.03,zag,5.51,24.90,23.67,0.0
70666,2019,14,0.00,1.98,0.00,0.00,0.00,1.98,0.00,2.00,13.95,0.00,0.00,0.00,0.00,0.00,7.97,0.00,6.00,1.98,11.03,zag,5.51,28.45,25.83,0.0
70666,2019,15,0.00,1.99,0.00,0.00,0.00,1.99,0.00,2.00,13.98,0.00,0.00,0.00,0.00,0.00,7.98,0.00,6.00,1.99,11.02,zag,5.51,31.22,27.92,0.0
70666,2019,16,0.00,2.00,0.00,0.00,0.00,2.00,0.00,2.00,13.99,0.00,0.00,0.00,0.00,0.00,7.99,0.00,6.00,2.00,11.02,zag,5.51,33.61,28.96,0.0
70666,2019,17,0.00,2.00,0.00,0.00,0.00,2.00,0.00,2.00,13.99,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.00,2.00,11.02,zag,5.51,35.81,29.48,0.0
70666,2019,18,0.00,2.00,0.00,0.00,0.00,2.00,0.00,2.00,14.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,6.00,2.00,11.02,zag,5.51,33.91,19.69,0.0
