PlayerID,Year,Round,Team,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
79042,2018,33,Bahia,0.00,0.06,0.00,0.00,0.00,0.31,0.07,0.15,0.27,0.00,0.12,0.00,0.00,0.01,1.63,0.00,0.69,0.16,49.58,zag,10.1,6.01,5.22,0.0
79042,2018,34,Bahia,0.00,0.05,0.00,0.00,0.00,0.25,0.05,0.12,0.22,0.00,0.10,0.00,0.00,0.01,1.31,0.00,0.55,0.12,49.76,zag,8.56,6.80,5.18,3.4
79042,2018,35,Bahia,0.00,0.04,0.00,0.00,0.00,2.20,0.04,0.10,1.18,0.00,0.08,0.00,0.00,0.01,3.05,0.00,3.44,0.10,48.37,zag,9.3,5.44,5.14,7.9
79042,2018,36,Bahia,0.00,1.03,0.00,0.00,0.00,2.76,0.03,0.08,0.94,0.00,0.06,0.00,0.00,0.00,4.44,0.00,6.75,1.08,48.00,zag,7.53,6.35,4.12,-3.0
79042,2018,37,Bahia,0.00,0.83,1.00,0.00,0.00,4.21,0.03,1.06,2.75,0.00,0.05,0.00,0.00,0.00,4.55,0.00,6.40,0.86,45.93,zag,7.53,5.08,4.29,0.0
79042,2014,30,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.5,5.89,3.92,10.6
79042,2014,32,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.80,1.60,0.00,0.80,0.00,0.00,0.00,0.80,0.00,0.80,0.00,3.60,zag,5.39,6.17,5.11,13.3
79042,2014,33,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.64,0.00,0.64,3.28,0.00,1.64,0.00,0.00,0.00,3.64,0.00,1.64,1.00,8.27,zag,4.34,6.94,4.08,4.9
79042,2014,35,Atlético-MG,0.00,0.00,0.00,0.00,0.00,3.13,0.80,0.41,3.70,0.00,1.05,0.00,0.00,0.00,2.33,0.00,2.65,0.64,8.76,zag,3.42,9.24,3.41,-0.6
79042,2014,37,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.80,0.51,0.26,3.17,0.00,0.67,0.00,0.00,0.00,3.09,0.00,1.70,0.41,8.35,zag,4.75,7.71,5.79,7.0
79042,2016,0,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,9.49,0.00,0.00,7.9
79042,2016,2,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,1.60,0.80,7.59,zag,9.54,1.80,1.00,1.8
79042,2016,3,Atlético-MG,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.00,8.56,0.00,3.28,0.64,15.61,zag,10.04,1.44,3.80,4.1
79042,2016,4,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.80,0.00,1.31,2.00,0.00,0.00,0.00,0.00,0.00,7.85,0.00,4.62,0.51,22.53,zag,11.2,2.15,4.04,7.4
79042,2016,5,Atlético-MG,0.00,0.00,0.00,0.00,0.00,2.64,0.00,1.05,2.60,0.00,1.00,0.00,0.00,0.00,12.28,0.00,4.70,0.41,29.22,zag,10.03,2.72,4.23,0.9
79042,2017,3,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,10.26,3.84,2.28,2.6
79042,2017,4,Bahia,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,1.00,10.26,zag,10.62,6.07,1.82,4.4
79042,2017,5,Bahia,0.00,1.00,0.00,0.00,0.00,5.40,1.00,0.00,1.80,0.00,0.00,0.00,0.00,0.80,3.40,0.00,1.00,1.80,18.83,zag,9.38,5.86,1.46,-1.2
79042,2017,6,Bahia,0.00,0.80,0.00,0.00,0.00,4.32,0.80,0.00,1.44,0.00,0.00,0.00,0.00,0.64,6.72,0.00,0.80,1.44,24.44,zag,10.93,4.69,2.17,7.2
79042,2017,7,Bahia,0.00,0.64,0.00,0.00,0.00,3.46,0.64,0.00,2.15,0.00,0.00,0.00,0.00,1.51,9.38,0.00,2.64,2.15,30.48,zag,9.84,3.75,1.73,0.6
79042,2017,8,Bahia,0.00,0.51,0.00,0.00,0.00,4.76,0.51,0.00,2.72,0.00,0.00,0.00,0.00,2.21,13.50,0.00,4.11,1.72,34.23,zag,9.96,5.00,5.39,1.8
79042,2017,9,Bahia,0.00,0.41,0.00,0.00,0.00,4.81,0.41,0.00,6.18,0.00,0.00,0.00,0.00,2.77,13.80,0.00,4.29,1.38,37.34,zag,9.61,4.00,7.31,0.2
79042,2017,10,Bahia,0.00,0.33,0.00,0.00,0.00,3.85,0.33,0.00,5.94,0.00,0.00,0.00,0.00,2.21,12.04,0.00,3.43,1.10,39.48,zag,9.92,3.20,6.85,2.4
79042,2017,11,Bahia,0.00,1.26,0.00,0.00,0.00,3.08,0.26,0.00,4.75,0.00,0.00,0.00,0.00,1.77,11.63,0.00,2.75,1.88,41.51,zag,9.6,2.56,5.48,0.7
79042,2017,12,Bahia,0.00,1.01,0.00,0.00,0.00,3.46,0.21,0.00,6.80,0.00,0.00,0.00,0.00,1.42,10.31,0.00,2.20,1.51,42.81,zag,9.75,3.05,5.38,1.9
79042,2017,14,Bahia,0.00,1.45,0.00,0.00,0.00,3.82,0.13,0.00,5.15,0.00,0.00,0.00,0.00,0.91,8.20,0.00,1.41,1.76,35.20,zag,10.22,5.35,4.44,5.7
79042,2017,15,Bahia,0.00,1.16,0.00,0.00,0.00,3.05,0.11,0.00,6.12,0.00,0.00,0.00,0.00,0.73,7.56,0.00,1.12,2.41,38.38,zag,9.87,6.28,3.56,2.6
79042,2017,16,Bahia,0.00,0.93,0.00,0.00,0.00,4.44,0.09,0.00,5.90,0.00,0.00,0.00,0.00,0.58,7.05,0.00,2.90,1.93,40.57,zag,9.8,5.02,5.84,2.9
79042,2017,17,Bahia,0.00,0.74,0.00,0.00,0.00,6.55,0.07,0.00,5.72,0.00,0.00,0.00,0.00,0.46,9.64,0.00,5.32,1.54,42.26,zag,9.44,5.02,7.68,0.0
79042,2017,18,Bahia,0.00,0.59,0.00,0.00,0.00,5.24,0.05,0.00,5.57,0.00,0.00,0.00,0.00,1.37,7.71,0.00,4.26,1.23,43.25,zag,8.53,5.02,7.14,-3.6
79042,2017,19,Bahia,0.00,1.47,0.00,0.00,0.00,7.19,0.04,0.00,5.46,0.00,0.00,0.00,0.00,1.10,8.17,0.00,3.40,0.99,43.13,zag,9.78,6.01,6.71,4.0
79042,2017,20,Bahia,0.00,1.18,0.00,0.00,0.00,6.76,1.04,0.00,4.37,1.00,0.00,0.00,0.00,0.88,6.53,0.00,2.72,0.79,44.28,zag,11.36,5.81,9.37,13.0
79042,2017,21,Bahia,0.00,0.94,0.00,0.00,0.00,7.40,0.83,0.00,5.49,0.80,1.00,0.00,0.00,0.70,5.23,0.00,2.18,1.63,46.78,zag,9.16,7.65,7.50,-1.6
79042,2017,23,Bahia,0.00,1.40,0.00,0.00,0.00,4.74,0.53,0.80,3.52,0.51,0.64,0.00,0.00,0.45,4.15,0.00,1.39,1.04,37.27,zag,9.28,6.69,7.40,0.2
79042,2017,24,Bahia,0.00,1.12,0.00,0.00,0.00,4.79,0.42,1.64,2.81,0.41,0.51,0.00,0.00,0.36,3.32,0.00,1.12,0.84,39.10,zag,10.11,5.36,6.92,5.2
79042,2017,25,Bahia,0.00,0.90,0.00,0.00,0.00,4.83,0.34,1.31,4.25,0.33,0.41,0.00,0.00,0.29,3.65,0.00,0.89,1.67,41.39,zag,9.48,5.28,5.53,0.6
79042,2017,27,Bahia,0.00,1.37,0.00,0.00,0.00,3.89,1.02,0.84,4.32,0.21,0.26,0.00,0.00,0.18,3.94,0.00,1.37,1.07,34.07,zag,10.18,6.18,6.34,5.5
79042,2017,28,Bahia,0.00,1.10,0.00,0.00,0.00,3.11,0.81,0.67,4.46,0.17,0.21,0.00,0.00,0.15,3.15,0.00,1.10,1.85,37.44,zag,9.9,6.95,5.07,3.8
79042,2017,29,Bahia,0.00,0.88,0.00,0.00,0.00,2.49,0.65,0.54,5.57,0.13,0.17,0.00,0.00,0.12,4.52,0.00,2.88,1.48,39.85,zag,10.28,6.56,8.06,5.6
79042,2017,30,Bahia,0.00,0.70,0.00,0.00,0.00,2.99,1.52,0.43,4.45,0.11,0.13,0.00,0.00,0.09,3.62,0.00,5.30,1.19,42.16,zag,9.04,7.25,7.45,-1.3
79042,2017,31,Bahia,0.00,1.56,0.00,0.00,0.00,4.39,1.22,0.34,3.56,0.09,0.11,0.00,0.00,0.08,2.89,0.00,5.24,0.95,42.77,zag,11.13,6.80,6.96,10.7
79042,2017,32,Bahia,0.00,1.25,0.00,0.00,0.00,4.52,1.97,1.28,2.85,0.07,0.09,0.00,0.00,0.06,4.31,0.00,7.19,1.76,45.34,zag,9.36,7.44,5.57,-0.5
79042,2017,33,Bahia,0.00,1.00,0.00,0.00,0.00,4.61,1.58,1.02,2.28,0.05,0.07,0.00,0.00,0.05,3.45,0.00,5.75,1.41,45.64,zag,10.45,7.95,5.45,6.5
79042,2017,35,Bahia,0.00,0.64,0.00,0.00,0.00,3.75,1.01,0.65,2.26,0.04,0.04,0.00,0.00,0.03,3.01,0.00,6.88,0.90,37.57,zag,9.98,9.69,6.09,3.6
79042,2017,36,Bahia,0.00,0.51,0.00,0.00,0.00,3.00,0.81,0.52,2.81,0.03,0.04,0.00,0.00,0.02,3.41,0.00,7.51,0.72,40.03,zag,11.0,7.75,5.87,9.2
79042,2017,37,Bahia,0.00,0.41,0.00,0.00,0.00,2.40,0.65,1.42,2.25,0.02,0.03,0.00,0.00,0.02,2.73,0.00,11.01,0.58,43.03,zag,10.2,6.20,5.70,4.1
79042,2015,0,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.58,0.00,0.00,0.0
79042,2015,33,Atlético-MG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.22,0.01,0.02,5.0
79042,2015,34,Atlético-MG,0.00,0.00,0.00,0.00,0.00,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.00,0.00,-1.00,1.00,2.22,zag,3.5,1.01,0.02,11.3
80189,2018,0,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,7.0,0.00,0.00,0.0
80189,2018,1,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,zag,7.25,0.00,2.00,5.5
80189,2018,2,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.85,zag,7.56,1.00,1.60,4.5
80189,2018,3,Bahia,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.80,17.84,zag,7.34,0.80,1.28,1.8
80189,2018,4,Bahia,0.00,0.00,0.00,0.00,0.00,1.80,0.80,0.00,1.64,0.00,0.00,0.00,0.00,0.00,7.20,0.00,2.00,1.44,21.61,zag,6.53,0.64,3.02,-0.5
80189,2018,5,Bahia,0.00,1.00,0.00,0.00,0.00,2.44,0.64,0.00,2.31,0.00,0.00,0.00,0.00,0.00,5.76,0.00,2.60,1.15,23.82,zag,6.59,2.51,4.42,1.0
80189,2018,6,Bahia,0.00,1.80,0.00,0.00,0.00,2.95,0.51,0.00,2.85,1.00,0.00,0.00,0.00,0.00,4.61,0.00,2.08,0.92,25.65,zag,7.86,2.01,6.54,6.6
80189,2018,7,Bahia,0.00,1.44,0.00,0.00,0.00,2.36,0.41,0.00,4.28,0.80,0.00,0.00,0.00,0.00,6.69,0.00,2.66,1.74,28.38,zag,6.96,4.61,5.23,1.2
80189,2018,8,Bahia,0.00,1.15,0.00,0.00,0.00,1.89,0.33,0.00,3.42,0.64,0.00,0.00,0.00,0.00,6.35,0.00,3.13,1.39,29.66,zag,7.01,3.69,6.18,1.6
80189,2018,9,Bahia,0.00,0.92,0.00,0.00,0.00,3.51,0.26,0.00,3.74,0.51,0.00,0.00,0.00,0.00,8.08,0.00,4.50,1.11,30.74,zag,8.01,2.95,6.95,6.6
80189,2018,10,Bahia,0.00,0.74,0.00,0.00,0.00,2.81,1.21,0.00,5.99,0.41,0.00,0.00,0.00,0.00,8.46,0.00,6.60,0.89,32.60,zag,7.3,2.36,6.56,1.8
80189,2018,11,Bahia,0.00,0.59,0.00,0.00,0.00,4.25,0.97,2.00,7.79,0.33,0.00,0.00,0.00,0.00,7.77,0.00,5.28,0.71,33.38,zag,8.24,4.89,8.25,6.5
80189,2018,12,Bahia,0.00,0.47,0.00,0.00,0.00,4.40,0.77,1.60,7.23,0.26,0.00,0.00,0.00,0.00,6.22,0.00,5.23,1.57,34.94,zag,7.44,4.91,6.60,0.5
80189,2018,13,Bahia,0.00,0.38,0.00,0.00,0.00,4.52,0.62,2.28,6.79,0.21,0.00,0.00,0.00,0.00,5.97,0.00,4.18,1.26,35.40,zag,6.75,4.93,6.28,-2.4
80189,2018,14,Bahia,0.00,1.30,0.00,0.00,0.00,3.61,0.50,1.82,6.43,0.17,0.00,0.00,0.00,0.00,12.78,0.00,4.34,1.00,35.07,zag,6.75,7.94,6.02,0.0
80189,2018,15,Bahia,0.00,1.04,0.00,0.00,0.00,2.89,0.40,1.46,5.14,0.13,0.00,0.00,0.00,0.00,10.22,0.00,3.48,0.80,34.80,zag,6.75,6.35,4.82,0.0
80189,2018,16,Bahia,0.00,0.83,0.00,0.00,0.00,2.31,0.32,1.17,4.12,0.11,0.00,0.00,0.00,0.00,8.18,0.00,2.78,0.64,34.59,zag,6.78,6.08,5.85,-0.3
80189,2018,17,Bahia,0.00,0.67,0.00,0.00,0.00,1.85,0.25,0.93,3.29,0.09,0.00,0.00,0.00,0.00,7.54,0.00,2.22,0.51,34.45,zag,7.47,5.87,5.68,4.1
80189,2018,18,Bahia,0.00,0.53,0.00,0.00,0.00,2.48,0.20,0.75,3.63,0.07,0.00,0.00,0.00,0.00,9.03,0.00,1.78,1.41,35.03,zag,7.11,5.69,4.55,2.1
80189,2018,19,Bahia,0.00,0.43,0.00,0.00,0.00,3.98,0.16,0.60,4.91,0.05,0.00,0.00,0.00,0.00,10.23,0.00,3.42,1.13,35.14,zag,6.61,5.55,4.64,-0.6
80189,2018,20,Bahia,0.00,1.34,0.00,0.00,0.00,3.19,0.13,0.48,4.93,0.04,0.00,0.00,0.00,0.00,10.18,0.00,3.74,0.90,34.72,zag,6.61,4.44,4.71,0.0
80189,2018,21,Bahia,0.00,1.07,0.00,0.00,0.00,2.55,0.10,0.38,3.94,0.04,0.00,0.00,0.00,0.00,8.15,0.00,2.99,0.72,34.39,zag,6.56,3.55,5.77,-0.1
80189,2018,22,Bahia,0.00,0.86,0.00,0.00,0.00,2.04,0.08,1.31,3.15,0.03,0.00,0.00,0.00,0.00,9.52,0.00,2.39,0.58,34.07,zag,7.63,-0.16,6.61,5.9
80189,2018,23,Bahia,0.00,0.69,0.00,0.00,0.00,1.63,0.07,1.04,2.52,0.02,0.00,0.00,0.00,0.00,9.61,0.00,2.91,1.46,34.88,zag,6.55,1.88,5.29,-0.6
80189,2018,24,Bahia,0.00,0.55,0.00,0.00,0.00,1.31,0.05,0.84,2.02,0.02,0.00,0.00,0.00,0.00,9.69,0.00,2.33,1.17,34.46,zag,6.98,1.50,5.23,1.9
80189,2018,25,Bahia,0.00,0.44,0.00,0.00,0.00,2.04,0.04,0.67,1.61,0.01,0.00,0.00,0.00,0.00,9.75,0.00,3.87,0.94,34.55,zag,6.98,2.20,5.19,0.0
80189,2018,26,Bahia,0.00,0.35,0.00,0.00,0.00,1.64,0.03,0.53,1.29,0.01,0.00,0.00,0.00,0.00,7.80,0.00,3.09,0.75,34.62,zag,8.55,2.76,6.15,10.7
80189,2018,27,Bahia,0.00,0.28,0.00,0.00,0.00,2.31,0.03,0.43,2.03,0.01,0.00,0.00,0.00,0.00,7.24,0.00,6.47,1.60,36.24,zag,6.7,2.21,4.92,-0.3
80189,2018,28,Bahia,0.00,0.23,0.00,0.00,0.00,1.85,0.02,0.34,1.63,0.01,0.00,0.00,0.00,0.00,6.79,0.00,5.18,1.28,35.69,zag,7.53,3.77,5.94,4.9
80189,2018,29,Bahia,0.00,0.18,0.00,0.00,0.00,1.48,0.02,0.27,2.30,0.01,0.00,0.00,0.00,0.00,7.43,0.00,4.14,2.02,36.09,zag,7.67,5.01,4.75,4.7
80189,2018,30,Bahia,0.00,0.14,0.00,0.00,0.00,1.18,0.01,0.22,1.84,0.00,0.00,0.00,0.00,0.00,6.95,0.00,3.31,2.62,36.54,zag,6.64,5.01,3.80,-1.7
80189,2018,31,Bahia,0.00,0.12,0.00,0.00,0.00,1.95,0.01,0.18,1.47,0.00,0.00,0.00,0.00,0.00,9.56,0.00,2.65,2.09,35.87,zag,7.29,5.01,5.04,2.4
80189,2018,32,Bahia,0.00,1.09,0.00,0.00,0.00,2.56,0.01,0.14,2.18,0.00,0.00,0.00,0.00,0.00,9.65,0.00,2.12,2.68,35.99,zag,6.69,5.01,4.03,-1.2
80189,2018,33,Bahia,0.00,0.87,0.00,0.00,0.00,3.05,0.01,0.11,2.74,0.00,0.00,0.00,0.00,0.00,11.72,0.00,1.70,2.14,35.48,zag,7.02,6.01,5.22,1.5
80189,2018,34,Bahia,0.00,1.70,0.00,0.00,0.00,3.44,0.01,1.09,3.19,0.00,0.00,0.00,0.00,0.00,10.37,0.00,3.36,1.71,35.40,zag,7.02,6.80,5.18,0.0
80189,2018,35,Bahia,0.00,1.36,0.00,0.00,0.00,2.75,0.00,0.87,2.56,0.00,0.00,0.00,0.00,0.00,8.30,0.00,2.69,1.37,35.34,zag,7.46,5.44,5.14,4.4
80189,2018,36,Bahia,0.00,1.09,0.00,0.00,0.00,3.20,0.00,0.70,3.04,0.00,0.00,0.00,0.00,0.00,8.64,0.00,2.15,2.10,35.73,zag,7.06,6.35,4.12,1.8
80189,2018,37,Bahia,0.00,0.87,0.00,0.00,0.00,4.56,0.00,2.56,2.44,0.00,0.00,0.00,0.00,0.00,7.91,0.00,2.72,1.68,35.65,zag,7.79,5.08,4.29,6.1
80189,2019,0,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.65,0.00,0.00,-0.3
80189,2019,1,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.65,zag,3.02,3.00,2.00,-0.6
80189,2019,2,Bahia,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.00,0.00,6.74,zag,4.4,4.40,4.60,5.3
80189,2019,3,Bahia,0.00,0.00,0.00,0.00,0.00,0.80,1.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,5.24,0.00,0.00,1.00,9.79,zag,4.21,4.52,3.68,2.1
80189,2019,4,Bahia,0.00,0.00,0.00,0.00,0.00,0.64,0.80,0.00,0.64,0.00,0.00,0.00,0.00,0.00,7.19,0.00,2.00,0.80,12.04,zag,4.98,3.62,3.94,4.6
80189,2019,5,Bahia,0.00,0.00,0.00,0.00,0.00,0.51,0.64,0.00,1.51,0.00,0.00,0.00,0.00,0.00,8.75,0.00,1.60,1.64,14.61,zag,4.55,2.89,3.16,0.9
80189,2019,6,Bahia,0.00,0.00,0.00,0.00,0.00,0.41,0.51,0.00,1.21,0.00,0.00,0.00,0.00,0.00,9.00,0.00,2.28,1.31,16.24,zag,5.71,5.31,4.52,6.2
80189,2019,7,Bahia,0.00,0.00,0.00,0.00,0.00,0.33,0.41,0.00,0.97,0.00,0.00,0.00,0.00,0.00,8.20,0.00,2.82,2.05,18.70,zag,5.7,5.25,3.62,4.2
80189,2019,8,Bahia,0.00,0.00,0.00,0.00,0.00,1.26,0.33,0.00,0.77,0.00,0.00,0.00,0.00,0.00,7.56,0.00,2.26,2.64,20.66,zag,4.86,4.20,2.90,-0.6
80189,2019,9,Bahia,0.00,0.00,0.00,0.00,0.00,1.01,0.26,0.00,0.62,0.00,0.00,0.00,0.00,0.00,8.05,0.00,1.81,2.11,21.39,zag,4.56,4.36,5.32,-1.5
80189,2019,10,Bahia,0.00,0.00,0.00,0.00,0.00,0.81,0.21,0.00,0.50,0.00,0.00,0.00,0.00,0.00,11.44,0.00,1.45,1.69,21.67,zag,6.18,3.49,5.25,7.1
80189,2019,11,Bahia,0.00,0.00,0.00,0.00,0.00,1.65,0.17,0.00,1.40,0.00,0.00,0.00,0.00,0.00,12.15,0.00,3.16,2.35,23.52,zag,6.03,2.79,4.20,4.9
80189,2019,12,Bahia,0.00,0.00,0.00,0.00,0.00,1.32,0.13,0.00,2.12,0.00,0.00,0.00,0.00,0.00,11.72,0.00,2.53,2.88,24.84,zag,6.75,2.23,3.36,7.3
80189,2019,13,Bahia,0.00,0.00,0.00,0.00,0.00,2.05,0.11,1.00,2.69,0.00,0.00,0.00,0.00,0.00,9.38,0.00,3.02,3.30,26.63,zag,6.2,4.79,2.69,2.7
80189,2019,14,Bahia,0.00,0.00,0.00,0.00,0.00,1.64,0.09,0.80,2.15,0.00,0.00,0.00,0.00,0.00,8.50,0.00,4.42,2.64,27.50,zag,6.13,5.83,4.15,2.0
80189,2019,15,Bahia,0.00,0.00,0.00,0.00,0.00,1.31,0.07,1.64,1.72,0.00,0.00,0.00,0.00,0.00,7.80,0.00,4.53,2.12,28.13,zag,6.77,5.66,4.32,5.4
80189,2019,16,Bahia,0.00,0.00,0.00,0.00,0.00,2.05,0.05,1.31,1.38,0.00,0.00,0.00,0.00,0.00,8.24,0.00,4.63,2.69,29.27,zag,6.75,5.53,3.46,4.4
80189,2019,17,Bahia,0.00,0.00,0.00,0.00,0.00,1.64,0.04,1.05,1.10,0.00,0.00,0.00,0.00,0.00,8.59,0.00,3.70,3.15,30.17,zag,7.87,5.42,2.77,9.7
80189,2019,18,Bahia,1.00,0.00,0.00,0.00,0.00,1.31,0.04,0.84,0.88,0.00,0.00,0.00,0.00,0.00,7.87,0.00,2.96,3.52,32.01,zag,6.28,6.34,2.21,-0.3
80189,2019,19,Bahia,0.80,0.00,0.00,0.00,0.00,1.05,0.03,0.67,0.71,0.00,0.00,0.00,0.00,0.00,7.30,0.00,2.37,2.82,31.88,zag,6.24,6.07,2.77,0.0
80189,2019,20,Bahia,0.64,1.00,0.00,0.00,0.00,0.84,0.02,0.54,1.56,0.00,0.00,0.00,0.00,0.00,5.84,0.00,2.89,2.25,31.75,zag,7.05,5.86,4.22,4.6
80189,2019,21,Bahia,0.51,0.80,0.00,0.00,0.00,0.67,0.02,0.43,2.25,0.00,0.00,0.00,0.00,0.00,7.67,0.00,2.32,2.80,32.45,zag,7.45,6.69,3.37,5.9
80189,2019,22,Bahia,0.41,0.64,0.00,0.00,0.00,0.54,1.01,0.34,1.80,0.00,0.00,0.00,0.00,0.00,7.14,0.00,1.85,3.24,33.41,zag,6.5,7.35,2.70,0.0
80189,2019,23,Bahia,0.33,0.51,0.00,0.00,0.00,0.43,0.81,0.28,1.44,0.00,0.00,0.00,0.00,0.00,5.71,0.00,1.48,2.59,33.23,zag,7.27,6.88,4.16,4.8
80189,2019,24,Bahia,0.26,1.41,0.00,0.00,0.00,1.34,0.65,1.22,1.15,0.00,0.00,0.00,0.00,0.00,4.57,0.00,2.19,3.08,33.85,zag,6.71,5.50,3.33,1.6
80189,2019,25,Bahia,0.21,1.13,0.00,0.00,0.00,1.08,0.52,0.98,2.92,0.00,0.00,0.00,0.00,0.00,6.65,0.00,2.75,2.46,33.79,zag,7.41,4.40,4.66,5.0
80189,2014,8,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.99,1.05,3.85,-0.8
80189,2014,13,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,2.46,0.00,0.00,0.00,1.22,zag,3.71,2.39,5.54,3.8
80189,2014,18,Bahia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.00,0.41,1.92,zag,5.02,1.71,3.33,10.1
80189,2014,19,Bahia,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,5.95,0.00,4.00,1.33,6.56,zag,4.42,1.36,2.66,5.0
80189,2014,20,Bahia,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,6.76,0.00,6.20,1.06,9.67,zag,4.81,2.09,4.13,6.3
80189,2014,21,Bahia,0.00,0.00,0.00,0.00,0.00,2.28,0.00,0.00,3.58,0.00,0.00,0.00,0.00,0.00,8.41,0.00,5.96,1.85,12.54,zag,4.32,4.67,3.30,2.7
80189,2014,22,Bahia,0.00,0.00,0.00,0.00,0.00,1.82,1.00,1.00,4.86,0.00,0.00,0.00,0.00,0.00,6.73,0.00,4.77,1.48,14.35,zag,4.3,6.74,4.64,2.4
80189,2014,23,Bahia,0.00,0.00,0.00,0.00,0.00,2.46,0.80,0.80,5.89,0.00,0.00,0.00,0.00,0.00,10.38,0.00,5.81,1.18,15.78,zag,5.6,6.39,5.71,8.8
80189,2014,24,Bahia,0.00,1.00,0.00,0.00,0.00,2.97,0.64,0.64,6.71,0.00,0.00,0.00,0.00,0.00,13.31,0.00,8.65,1.95,18.23,zag,4.78,6.11,4.57,3.2
80189,2014,25,Bahia,0.00,0.80,0.00,0.00,0.00,2.37,0.51,0.51,7.37,0.00,0.00,0.00,0.00,0.00,14.65,0.00,8.92,1.56,19.36,zag,3.7,6.89,4.66,-2.9
80189,2014,26,Bahia,0.00,1.64,0.00,0.00,0.00,2.90,0.41,0.41,6.90,0.00,0.00,0.00,0.00,0.00,14.72,0.00,7.14,1.25,19.19,zag,5.75,6.51,4.73,9.0
80189,2014,27,Bahia,0.00,1.31,0.00,0.00,0.00,3.32,0.33,0.33,7.52,0.00,0.00,0.00,0.00,0.00,11.77,0.00,10.71,1.00,21.10,zag,4.86,5.21,4.78,2.9
80189,2014,28,Bahia,0.00,1.05,0.00,0.00,0.00,4.66,0.26,0.26,11.01,0.00,0.00,0.00,0.00,0.00,10.42,0.00,9.57,0.80,21.74,zag,4.83,4.17,4.82,2.2
80189,2014,29,Bahia,0.00,0.84,0.00,0.00,0.00,5.72,0.21,1.21,8.81,0.00,0.00,0.00,0.00,0.00,11.33,0.00,9.65,0.64,22.22,zag,4.47,4.33,5.86,0.2
80189,2014,30,Bahia,0.00,0.67,0.00,0.00,0.00,4.58,0.17,0.97,8.05,0.00,0.00,0.00,0.00,0.00,10.07,0.00,7.72,0.51,22.25,zag,4.76,4.47,5.69,2.1
