PlayerID,Year,Round,A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
50459,2018,36,0.00,0.00,0.00,0.00,0.00,1.73,0.00,1.00,0.02,0.00,0.00,0.00,0.00,0.00,1.63,0.00,1.19,1.27,16.27,zag,7.52,2.52,0.87,0.0
50459,2018,37,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.50,0.01,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.59,0.63,15.65,zag,7.52,1.26,2.43,0.0
50459,2019,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,8.0,0.00,0.00,0.0
50459,2019,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,zag,8.39,1.00,3.00,6.0
50459,2019,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.39,zag,7.28,1.50,1.50,0.5
50459,2019,3,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,13.48,zag,6.73,2.75,1.75,0.0
50459,2019,4,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.25,13.47,zag,7.5,2.38,3.88,4.3
50459,2019,5,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.25,0.12,14.23,zag,8.04,2.19,5.94,4.9
50459,2019,6,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,4.00,0.00,6.12,0.06,15.16,zag,7.29,2.09,4.97,0.9
50459,2019,7,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.06,0.03,14.87,zag,8.55,2.05,3.48,7.0
50459,2019,8,0.00,0.00,0.00,0.00,0.00,3.44,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.03,1.02,15.98,zag,6.61,1.02,1.74,-3.5
50459,2019,9,0.00,1.00,0.00,0.00,0.00,4.72,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.02,0.51,14.60,zag,8.28,1.51,2.87,6.0
50459,2019,10,0.00,0.50,0.00,0.00,0.00,4.36,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.50,0.00,2.01,1.25,15.58,zag,8.28,0.76,1.44,0.0
50459,2019,11,0.00,0.25,0.00,0.00,0.00,2.18,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.00,0.63,16.07,zag,8.28,0.38,0.72,0.0
50459,2019,12,0.00,0.12,0.00,0.00,0.00,1.09,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.50,0.31,16.32,zag,7.7,0.19,2.36,2.5
50459,2019,13,0.00,0.06,0.00,0.00,0.00,1.54,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.06,0.00,2.25,0.16,15.86,zag,7.01,0.09,3.18,-1.4
50459,2019,14,0.00,0.03,0.00,0.00,0.00,1.77,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,3.03,0.00,1.13,0.08,14.94,zag,7.01,2.05,3.59,0.0
50459,2019,15,0.00,0.02,0.00,0.00,0.00,0.89,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.56,0.04,14.48,zag,7.01,3.02,1.79,0.0
50459,2019,16,0.00,0.01,0.00,0.00,0.00,0.44,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.28,0.02,14.25,zag,7.01,2.51,1.90,0.0
50459,2019,17,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.14,0.01,14.13,zag,6.76,2.26,0.95,-0.3
50459,2019,18,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.07,0.00,13.83,zag,6.34,2.13,4.47,-1.9
50459,2019,19,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,0.00,0.04,0.00,13.25,zag,6.34,1.06,3.24,0.0
50459,2019,20,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.02,0.00,12.97,zag,6.34,1.53,3.62,0.0
50459,2019,21,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.01,0.00,12.82,zag,6.34,0.77,1.81,0.0
50459,2019,22,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,12.75,zag,6.34,0.38,1.90,0.0
50459,2019,23,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,12.72,zag,6.34,1.19,1.95,0.0
50459,2019,24,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,12.70,zag,6.34,0.60,0.98,0.0
50459,2019,25,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,12.69,zag,6.34,1.30,1.49,0.0
50459,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,4.47,0.00,0.00,1.9
50459,2014,3,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.12,zag,2.96,4.00,2.75,-2.8
50459,2014,5,0.00,0.50,0.00,0.00,0.00,2.56,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,1.76,zag,7.01,4.50,3.69,14.9
50459,2014,6,0.00,0.25,0.00,0.00,0.00,2.28,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.28,1.00,7.89,zag,4.46,4.25,1.84,-1.3
50459,2014,7,0.00,0.12,0.00,0.00,0.00,1.14,0.00,0.02,1.50,0.00,0.00,0.00,0.00,0.00,6.50,0.00,3.14,0.50,8.40,zag,5.22,5.12,1.92,3.4
50459,2014,8,0.00,0.06,0.00,0.00,0.00,2.57,0.00,0.01,1.75,0.00,0.00,0.00,0.00,0.00,7.25,0.00,4.57,0.25,9.42,zag,5.98,2.56,1.96,5.6
50459,2014,9,0.00,0.03,0.00,0.00,0.00,2.29,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,5.62,0.00,3.29,1.12,10.69,zag,5.45,4.28,0.98,1.2
50459,2014,10,0.00,0.02,0.00,0.00,0.00,3.14,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,2.81,0.00,2.64,0.56,10.80,zag,6.57,5.14,1.49,6.2
50459,2014,11,0.00,0.01,0.00,0.00,0.00,1.57,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,3.41,0.00,5.32,0.28,11.97,zag,6.64,4.57,1.75,5.1
50459,2014,12,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.00,0.36,0.00,0.00,0.00,0.00,0.00,3.70,0.00,2.66,1.14,12.62,zag,7.6,7.29,0.87,8.3
50459,2014,13,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.50,0.18,0.00,1.00,0.00,0.00,0.00,4.85,0.00,2.33,0.57,13.91,zag,6.87,4.64,1.44,2.9
50459,2014,14,0.00,1.00,0.00,0.00,0.00,1.70,1.00,0.25,0.09,0.00,0.50,0.00,0.00,0.00,4.43,0.00,1.17,1.29,13.83,zag,8.08,2.32,0.72,8.1
50459,2014,15,0.00,0.50,0.00,0.00,0.00,0.85,0.50,0.13,0.04,0.00,0.25,0.00,0.00,0.00,3.21,0.00,2.58,1.64,14.99,zag,7.96,4.16,0.36,6.6
50459,2014,16,0.00,0.25,0.00,0.00,0.00,0.42,0.25,0.06,1.02,0.00,0.12,0.00,0.00,0.00,3.61,0.00,2.29,1.82,15.46,zag,8.01,3.08,0.18,5.0
50459,2014,17,0.00,0.13,0.00,0.00,0.00,0.21,0.12,0.03,0.51,0.00,0.06,0.00,0.00,0.00,1.80,0.00,1.15,1.91,15.74,zag,8.5,2.54,0.09,6.9
50459,2014,18,0.00,0.06,0.00,0.00,0.00,1.11,0.06,0.02,0.26,0.00,1.03,0.00,0.00,0.00,2.90,0.00,0.57,0.96,16.37,zag,8.89,5.27,2.04,8.2
50459,2014,19,0.00,0.03,0.00,0.00,0.00,0.55,0.03,0.01,0.13,0.00,0.52,0.00,0.00,0.00,2.45,0.00,5.29,0.48,17.07,zag,7.74,5.64,4.02,0.7
50459,2014,20,0.00,0.02,0.00,0.00,0.00,0.28,0.02,1.00,0.06,0.00,0.26,0.00,0.00,0.00,1.23,0.00,2.64,0.24,16.28,zag,7.5,4.82,3.01,-0.2
50459,2014,21,0.00,0.01,0.00,0.00,0.00,2.14,0.01,0.50,0.03,0.00,0.13,0.00,0.00,0.00,3.61,0.00,2.32,0.12,15.64,zag,8.85,2.41,3.51,7.1
50459,2014,22,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.25,0.02,0.00,0.06,0.00,0.00,0.00,2.81,0.00,2.16,1.06,16.67,zag,7.78,3.20,1.75,0.8
50459,2014,26,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.26,0.07,2.01,zag,7.35,2.95,1.73,-0.4
50459,2014,29,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.28,0.01,2.09,zag,7.4,1.37,1.97,0.4
50459,2014,30,0.00,0.00,0.00,0.00,0.00,0.38,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.14,0.00,8.44,zag,7.8,1.68,1.98,3.1
50459,2014,31,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,2.07,0.00,12.02,zag,6.61,1.84,1.99,-3.8
50459,2014,32,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.25,0.00,0.00,0.00,1.00,0.00,0.00,4.82,0.00,3.04,0.00,12.62,zag,6.56,2.92,2.00,-2.8
50459,2014,34,0.00,0.50,0.00,0.00,0.00,0.52,0.00,0.06,0.00,0.00,0.00,0.25,0.00,0.00,1.71,0.00,0.76,0.00,6.44,zag,7.87,3.23,1.00,4.8
50459,2014,35,0.00,0.25,0.00,0.00,0.00,0.26,0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.00,1.85,0.00,3.38,0.00,11.09,zag,8.06,3.62,1.50,5.4
50459,2014,36,0.00,0.13,0.00,0.00,0.00,0.13,0.00,1.02,0.00,0.00,0.00,0.06,0.00,0.00,7.93,0.00,5.69,0.00,13.60,zag,7.14,3.81,1.75,-0.3
50459,2014,37,0.00,0.06,0.00,0.00,0.00,1.07,0.00,0.51,0.00,0.00,0.00,0.03,0.00,0.00,8.96,0.00,3.84,0.00,13.94,zag,7.34,2.90,1.87,1.4
50459,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,1.47,0.00,0.00,-2.0
50459,2016,3,0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,0.37,zag,1.99,2.00,5.25,3.8
50459,2016,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,2.24,1.01,4.49,3.3
50459,2016,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.04,zag,2.73,3.90,1.38,5.0
50459,2016,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.25,0.69,zag,2.16,0.99,2.17,1.1
50459,2016,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.06,1.25,zag,2.52,1.75,3.04,3.0
50459,2016,28,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.25,1.03,3.15,zag,2.99,1.87,1.52,5.1
50459,2016,29,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.75,0.00,1.13,1.52,4.56,zag,2.69,2.94,0.76,3.1
50459,2016,30,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,11.38,0.00,0.56,1.76,4.97,zag,3.37,1.47,0.38,6.3
50459,2016,31,0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,1.28,1.88,5.86,zag,2.5,0.73,0.19,0.6
50459,2016,33,0.00,0.00,0.50,0.00,0.00,1.47,0.00,1.44,0.50,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.32,0.97,2.71,zag,2.16,0.68,1.05,-1.1
50459,2016,34,0.00,0.00,0.25,0.00,0.00,1.73,0.00,0.72,0.25,0.00,0.00,0.00,0.00,0.00,3.21,0.00,0.16,0.48,3.52,zag,4.06,4.34,2.52,9.1
50459,2016,35,0.00,0.00,0.12,0.00,0.00,0.87,1.00,0.36,0.13,0.00,0.00,0.00,0.00,0.00,2.61,0.00,2.08,1.24,5.82,zag,3.05,3.17,1.26,3.0
50459,2016,36,0.00,0.00,0.06,0.00,0.00,0.43,0.50,1.18,0.06,0.00,0.00,0.00,0.00,1.00,3.30,0.00,3.04,0.62,5.96,zag,2.85,3.59,2.63,1.3
50459,2016,37,0.00,0.00,0.03,0.00,0.00,1.22,0.25,1.59,0.03,0.00,0.00,0.00,0.00,0.50,3.65,0.00,2.52,0.31,5.83,zag,2.67,1.79,2.32,0.5
50459,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,8.86,1.00,0.00,0.3
50459,2017,4,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,8.86,zag,8.5,0.50,2.00,0.6
50459,2017,5,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,12.93,zag,9.16,0.25,2.00,4.2
50459,2017,6,0.00,0.00,0.00,0.00,0.00,0.25,0.25,1.00,2.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.00,1.00,15.62,zag,8.56,2.12,1.00,1.1
50459,2017,7,0.00,0.00,0.00,0.00,0.00,1.12,0.12,0.50,2.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,1.00,0.50,16.37,zag,8.06,1.06,1.50,-0.6
50459,2017,9,0.00,0.50,0.00,0.00,0.00,0.28,0.03,0.12,0.50,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.75,0.12,8.12,zag,10.05,1.77,2.88,10.1
50459,2017,10,1.00,0.25,0.00,0.00,0.00,2.14,0.02,1.06,2.25,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.38,1.06,14.11,zag,8.47,2.88,1.44,0.1
50459,2017,11,0.50,0.12,0.00,0.00,0.00,3.07,0.01,0.53,1.12,0.00,0.00,0.00,0.00,0.00,3.48,0.00,1.19,0.53,15.53,zag,8.77,2.44,3.72,2.0
50459,2017,12,0.25,0.06,0.00,0.00,0.00,2.54,0.00,0.27,0.56,0.00,0.00,0.00,0.00,0.00,4.74,0.00,2.59,0.27,16.53,zag,9.67,4.22,2.86,6.4
50459,2017,13,0.12,0.03,0.00,0.00,0.00,1.27,0.00,0.13,0.28,0.00,0.00,0.00,0.00,0.00,3.37,0.00,2.30,1.13,17.94,zag,8.91,4.11,1.43,1.4
50459,2017,14,0.06,0.02,0.00,0.00,0.00,0.63,0.00,0.07,0.14,0.00,0.00,0.00,0.00,0.00,2.69,0.00,2.15,0.57,17.88,zag,8.26,3.06,1.71,-0.9
50459,2017,15,0.03,1.01,0.00,0.00,0.00,2.32,0.00,1.03,0.07,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.07,0.28,17.20,zag,9.12,2.53,1.86,3.8
50459,2017,16,0.02,0.50,0.00,0.00,0.00,1.16,1.00,0.52,0.04,0.00,0.00,0.00,0.00,0.00,3.17,0.00,3.04,0.14,17.72,zag,9.16,1.26,1.93,4.3
50459,2017,17,0.01,0.25,0.00,0.00,0.00,0.58,0.50,0.26,1.02,0.00,0.00,0.00,0.00,0.00,5.59,0.00,1.52,1.07,18.02,zag,9.27,0.63,0.96,3.5
50459,2017,18,0.00,0.13,0.00,0.00,0.00,0.29,0.25,0.13,0.51,0.00,0.00,0.00,0.00,0.00,7.79,0.00,0.76,1.54,18.28,zag,9.31,3.32,0.48,4.1
50459,2017,19,0.00,0.06,0.00,0.00,0.00,0.14,0.13,0.06,0.25,0.00,0.00,0.00,0.00,0.00,6.90,0.00,0.38,1.77,18.45,zag,8.04,1.66,0.24,-3.2
50459,2017,20,0.00,1.03,0.00,0.00,0.00,0.07,0.06,0.03,0.13,0.00,0.00,0.00,0.00,0.00,7.45,0.00,0.19,0.88,17.26,zag,10.3,2.83,3.12,10.7
50459,2017,22,0.00,0.26,0.00,0.00,0.00,0.02,0.02,0.01,0.53,0.50,0.00,0.00,0.00,0.00,1.86,0.00,0.55,0.72,9.47,zag,8.92,2.71,1.78,1.0
50459,2017,23,0.00,0.13,0.00,0.00,0.00,0.01,1.01,0.00,0.27,0.25,0.00,0.00,0.00,0.00,0.93,0.00,0.27,0.36,13.65,zag,11.29,3.35,1.89,14.1
50459,2017,25,0.00,0.53,0.00,0.00,0.00,1.00,0.75,0.00,0.07,0.06,0.50,0.00,0.00,0.00,0.73,0.00,1.07,0.59,9.06,zag,8.89,3.34,1.47,-1.5
50459,2017,34,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,zag,8.86,3.58,2.48,2.0
50459,2017,35,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,8.89,zag,9.04,3.79,3.24,3.2
50459,2017,36,0.00,0.50,0.00,0.00,0.00,1.50,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,0.00,13.48,zag,8.35,2.90,2.62,-1.0
50459,2015,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,13.08,0.00,1.50,0.4
88087,2018,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,zag,3.58,0.00,0.00,-0.8
88087,2018,1,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,3.58,zag,1.66,2.00,2.00,-1.5
88087,2018,2,0.00,1.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,3.45,zag,2.24,1.00,3.00,2.5
88087,2018,3,0.00,1.50,0.00,0.00,0.00,2.50,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,3.25,0.00,3.97,zag,2.89,1.50,3.50,3.5
88087,2018,4,0.00,0.75,0.00,0.00,0.00,1.25,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,0.62,0.00,3.62,0.00,4.87,zag,2.89,1.75,3.75,0.0
88087,2018,5,0.00,0.38,0.00,0.00,0.00,0.62,0.00,0.25,0.75,0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.81,0.00,5.33,zag,2.89,2.88,3.88,0.0
88087,2018,6,0.00,0.19,0.00,0.00,0.00,0.31,0.00,0.12,0.38,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.91,0.00,5.55,zag,2.37,3.44,2.94,0.2
88087,2018,7,0.00,0.09,0.00,0.00,0.00,0.16,0.00,0.06,1.19,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.45,0.00,5.15,zag,2.47,2.72,2.47,1.0
88087,2018,8,0.00,0.05,0.00,0.00,0.00,1.08,0.00,0.03,0.59,0.00,0.00,0.00,0.00,0.00,0.54,0.00,1.23,0.00,5.04,zag,4.16,3.36,4.23,8.7
88087,2018,9,0.00,0.02,0.00,0.00,0.00,1.54,1.00,0.02,0.30,0.00,1.00,0.00,0.00,0.00,0.27,0.00,0.61,0.00,6.68,zag,3.51,3.68,7.12,2.9
88087,2018,10,0.00,0.01,0.00,0.00,0.00,4.77,0.50,0.01,1.15,0.00,0.50,0.00,0.00,0.00,2.13,0.00,0.31,1.00,6.85,zag,4.53,2.84,3.56,7.3
88087,2018,11,0.00,0.01,0.00,0.00,0.00,3.38,0.25,1.00,1.57,0.00,0.25,0.00,0.00,0.00,1.07,0.00,1.15,1.50,7.96,zag,3.5,1.42,1.78,0.2
88087,2018,12,0.00,0.00,0.00,0.00,0.00,3.69,0.12,0.50,3.79,0.00,0.12,0.00,0.00,0.00,1.53,0.00,0.58,0.75,7.48,zag,3.5,-1.29,3.89,0.0
88087,2018,13,0.00,0.00,0.00,0.00,0.00,1.85,0.06,0.25,1.89,0.00,0.06,0.00,0.00,0.00,0.77,0.00,0.29,0.38,7.24,zag,3.5,0.35,1.94,0.0
88087,2018,14,0.00,0.00,0.00,0.00,0.00,0.92,0.03,0.13,0.95,0.00,0.03,0.00,0.00,0.00,0.38,0.00,0.14,0.19,7.12,zag,5.37,1.18,4.97,10.3
88087,2018,15,0.00,0.00,0.00,0.00,0.00,1.46,1.02,0.06,2.47,0.00,0.02,0.00,0.00,0.00,3.19,0.00,3.07,1.09,8.93,zag,2.94,1.59,2.49,-4.5
88087,2018,16,0.00,1.00,0.00,0.00,0.00,2.73,0.51,0.03,1.24,0.00,0.01,0.00,0.00,0.00,6.60,0.00,1.54,0.55,7.40,zag,2.94,0.79,5.24,0.0
88087,2018,17,0.00,0.50,0.00,0.00,0.00,1.37,0.25,0.02,0.62,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.77,0.27,6.64,zag,3.39,1.40,3.62,-0.6
88087,2018,18,0.00,0.25,0.00,0.00,0.00,1.68,0.13,0.01,1.31,0.00,0.00,0.00,0.00,0.00,3.65,0.00,0.38,0.14,6.71,zag,4.12,0.70,5.81,3.9
88087,2018,19,0.00,0.13,0.00,0.00,0.00,2.84,0.06,0.00,2.65,0.00,0.00,0.00,0.00,0.00,3.82,0.00,3.19,0.07,7.48,zag,4.12,0.35,5.91,0.0
88087,2018,20,0.00,0.06,0.00,0.00,0.00,1.42,0.03,0.00,1.33,0.00,0.00,0.00,0.00,0.00,1.91,0.00,1.60,0.03,7.86,zag,4.91,0.17,3.95,7.5
88087,2018,21,0.00,0.03,0.00,0.00,0.00,1.71,0.02,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.96,0.00,2.80,1.02,8.84,zag,5.0,0.09,1.98,7.0
88087,2018,22,0.00,0.02,0.00,0.00,0.00,2.86,0.01,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.48,0.00,3.40,1.51,9.42,zag,4.83,1.04,0.99,4.8
88087,2018,23,0.00,0.01,0.00,0.00,0.00,3.43,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,4.24,0.00,2.70,1.75,9.54,zag,4.72,0.52,0.49,3.7
88087,2018,24,0.00,1.00,0.00,0.00,0.00,3.71,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,3.12,0.00,2.35,1.88,9.49,zag,4.1,1.26,0.25,-0.4
88087,2018,25,0.00,0.50,0.00,0.00,0.00,2.86,0.00,0.00,2.79,0.00,0.00,0.00,0.00,0.00,4.56,0.00,1.17,0.94,8.84,zag,4.23,0.63,2.12,0.7
88087,2018,26,0.00,0.25,0.00,0.00,0.00,2.43,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,3.28,0.00,1.59,0.47,8.65,zag,4.64,3.32,5.06,2.8
88087,2018,27,0.00,0.13,0.00,0.00,0.00,1.21,1.00,0.00,2.70,0.00,0.00,0.00,0.00,0.00,4.64,0.00,1.79,0.23,8.97,zag,3.67,1.66,4.53,-2.5
88087,2018,28,0.00,1.06,0.00,0.00,0.00,3.61,0.50,1.00,2.35,0.00,0.00,0.00,0.00,0.00,3.32,0.00,0.90,0.12,8.15,zag,5.02,0.83,3.27,5.8
88087,2018,29,0.00,1.53,0.00,0.00,0.00,2.80,0.25,2.50,2.17,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.45,1.06,9.10,zag,5.02,1.41,1.63,0.0
88087,2018,30,0.00,0.77,0.00,0.00,0.00,1.40,0.13,1.25,1.09,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.72,0.53,9.57,zag,4.31,2.71,2.82,0.7
88087,2018,31,0.00,0.38,0.00,0.00,0.00,0.70,0.06,0.63,2.54,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.36,0.26,9.09,zag,4.43,1.35,2.41,1.4
88087,2018,32,0.00,0.19,0.00,0.00,0.00,0.35,0.03,0.31,2.27,0.00,0.00,0.00,0.00,0.00,2.83,0.00,1.18,0.13,8.98,zag,4.38,1.68,2.20,1.0
88087,2018,33,0.00,0.10,0.00,0.00,0.00,1.18,0.02,0.16,1.14,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.59,0.07,8.87,zag,5.2,2.84,3.10,6.0
88087,2018,34,0.00,1.05,0.00,0.00,0.00,1.59,2.01,0.08,1.57,0.00,0.00,0.00,0.00,0.00,3.71,0.00,1.80,1.03,9.63,zag,3.14,1.42,1.55,-6.6
88087,2018,35,0.00,0.52,0.00,0.00,0.00,3.79,1.00,0.04,1.78,0.00,0.00,1.00,0.00,0.00,3.85,0.00,0.90,0.52,7.96,zag,3.14,1.71,2.78,0.0
88087,2018,36,0.00,0.26,0.00,0.00,0.00,1.90,0.50,0.02,0.89,0.00,0.00,0.50,0.00,0.00,1.93,0.00,0.45,0.26,7.12,zag,3.14,0.85,4.39,0.0
88087,2018,37,0.00,0.13,0.00,0.00,0.00,0.95,0.25,0.01,0.45,0.00,0.00,0.25,0.00,0.00,0.96,0.00,0.22,0.13,6.70,zag,3.14,0.43,2.19,0.0
