A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,pos,price,proGoals,consGoals,realScore
0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.92,0.83,0.00,0.03,0.00,0.00,0.21,1.09,0.00,0.72,0.00,ata,11.8,4.28125,0.98046875,0.2
0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.46,1.42,0.00,0.02,0.00,0.00,0.10,1.54,0.00,0.36,0.00,ata,14.68,5.140625,1.490234375,13.9
2.01,0.00,0.00,0.00,0.00,2.00,1.03,0.23,0.71,0.00,0.01,0.00,0.00,0.05,4.77,0.00,3.18,0.00,ata,14.09,4.5703125,1.7451171875,8.1
1.00,0.00,0.00,0.00,0.00,1.00,1.52,0.12,0.35,0.00,1.00,0.00,0.00,0.03,5.39,0.00,1.59,0.00,ata,13.4,7.28515625,0.87255859375,2.9
0.50,0.00,0.00,0.00,0.00,1.50,1.76,0.06,2.18,0.00,0.50,0.00,0.00,0.01,3.69,0.00,1.80,0.00,ata,12.78,4.642578125,1.436279296875,-0.2
0.02,0.00,0.00,0.00,0.00,0.11,0.05,0.06,0.13,0.00,0.02,0.00,0.00,0.00,0.30,0.00,0.06,0.00,ata,11.52,5.27008056640625,2.0448837280273438,-2.8
0.01,1.00,0.00,0.00,0.00,2.05,0.03,0.03,1.07,0.00,0.01,0.00,0.00,0.00,1.15,0.00,0.03,0.00,ata,12.55,5.635040283203125,4.022441864013672,3.2
0.00,0.06,0.00,0.00,0.00,0.13,0.38,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,ata,11.94,3.6021900177001953,3.8764026165008545,1.1
0.00,0.03,0.00,0.00,0.00,0.06,0.19,1.00,2.10,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,ata,12.21,3.8010950088500977,2.9382013082504272,2.9
0.00,0.02,0.00,0.00,0.00,0.03,1.09,1.50,3.05,0.00,0.00,0.00,0.00,0.00,6.05,0.00,1.00,0.00,ata,13.49,1.9005475044250488,1.4691006541252136,9.7
0.00,0.01,0.00,0.00,0.00,1.02,1.55,2.75,4.52,0.00,1.00,0.00,0.00,1.00,7.02,0.00,0.50,0.00,ata,11.56,2.9502737522125244,1.7345503270626068,-1.0
0.00,0.00,0.00,0.00,0.00,1.51,0.77,2.38,5.26,0.00,0.50,0.00,0.00,0.50,12.51,0.00,0.25,0.00,ata,11.02,1.4751368761062622,1.8672751635313034,-3.5
0.00,1.00,0.00,0.00,0.00,0.75,0.39,1.19,2.63,0.00,0.25,0.00,0.00,0.25,11.26,0.00,0.13,0.00,ata,11.89,0.7375684380531311,3.9336375817656517,1.5
0.00,0.50,0.00,0.00,0.00,0.38,0.19,0.59,3.32,0.00,0.13,0.00,0.00,0.13,9.63,0.00,1.06,0.00,ata,12.38,1.3687842190265656,1.9668187908828259,4.6
0.00,0.25,0.00,0.00,0.00,0.19,2.10,1.30,2.66,0.00,0.06,0.00,0.00,0.06,5.81,0.00,1.53,0.00,ata,13.4,1.6843921095132828,1.983409395441413,10.6
0.00,0.13,0.00,0.00,0.00,0.09,3.05,1.65,2.33,0.00,1.03,0.00,0.00,0.03,4.91,0.00,0.77,0.00,ata,12.75,1.8421960547566414,1.9917046977207065,5.6
0.00,0.53,0.00,0.00,0.00,0.52,0.76,0.91,1.58,0.00,0.76,0.00,0.00,0.01,6.73,0.00,0.69,0.00,ata,13.22,4.46054901368916,1.9979261744301766,7.9
0.00,0.27,0.00,0.00,0.00,1.26,0.38,0.46,1.79,0.00,0.38,0.00,0.00,0.00,5.36,0.00,5.35,0.00,ata,12.03,3.23027450684458,0.9989630872150883,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.82,0.0,0.0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.92,2.9375,2.69140625,4.2
0.06,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,ata,3.35,0.216796875,2.1466064453125,0.5
0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,ata,3.05,1.05419921875,2.536651611328125,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.74,1.6548116207122803,2.067644849419594,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,7.2,0.0,2.0,10.0
2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,5.72,4.0,4.0,-0.6
0.12,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,ata,5.05,1.25,1.375,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.34,3.0081921592354774,3.753487091511488,0.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,ata,4.02,2.5040960796177387,3.876743545755744,-1.2
0.00,0.00,0.00,0.00,0.00,2.00,1.50,0.00,1.50,0.00,0.00,0.00,0.00,1.00,6.00,0.00,0.00,0.00,ata,3.85,1.2520480398088694,3.938371772877872,-2.0
0.00,0.00,0.00,0.00,0.00,3.00,0.75,1.00,0.75,0.00,0.00,0.00,0.00,1.50,7.00,0.00,0.00,0.00,ata,5.66,1.6260240199044347,6.969185886438936,8.7
0.00,0.00,0.00,0.00,0.00,2.50,0.38,1.50,1.38,0.00,1.00,0.00,0.00,0.75,3.50,0.00,0.00,0.00,ata,4.32,1.8130120099522173,3.484592943219468,0.1
0.00,0.00,0.00,0.00,0.00,1.25,0.19,1.75,0.69,0.00,0.50,0.00,0.00,0.38,3.75,0.00,0.00,0.00,ata,3.95,2.9065060049761087,2.742296471609734,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,12.02,0.0,0.0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.17,0.19852399826049805,1.1557464599609375,1.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,ata,3.05,0.09926199913024902,1.5778732299804688,-4.9
0.00,1.00,0.00,0.00,0.00,4.00,0.50,0.00,1.50,0.00,0.00,0.00,0.00,1.00,3.50,0.00,0.00,0.00,ata,4.24,0.04963099956512451,1.7889366149902344,2.3
0.00,0.25,0.00,0.00,0.00,1.00,0.12,1.50,1.38,0.00,0.00,0.00,0.00,0.75,1.38,0.00,0.00,0.00,ata,4.81,0.5124077498912811,1.4472341537475586,5.5
1.00,0.12,0.00,0.00,0.00,0.50,0.06,0.75,1.69,0.00,0.00,0.00,0.00,0.38,0.69,0.00,0.00,0.00,ata,4.04,1.2562038749456406,0.7236170768737793,0.7
0.50,0.06,0.00,0.00,0.00,1.25,0.03,1.38,1.84,0.00,0.00,0.00,0.00,0.19,0.34,0.00,0.00,0.00,ata,3.6,0.6281019374728203,0.36180853843688965,-1.7
0.25,0.03,0.00,0.00,0.00,1.62,0.02,0.69,2.92,0.00,0.00,0.00,0.00,2.09,4.17,0.00,0.00,0.00,ata,3.45,1.3140509687364101,3.180904269218445,-2.0
0.12,1.02,0.00,0.00,0.00,1.81,0.01,0.34,2.46,0.00,0.00,0.00,0.00,1.05,2.09,0.00,0.00,0.00,ata,3.81,2.657025484368205,3.5904521346092224,0.3
0.06,0.51,0.00,0.00,0.00,1.91,0.00,0.17,1.23,0.00,0.00,0.00,0.00,0.52,4.04,0.00,1.00,0.00,ata,3.94,4.3285127421841025,2.795226067304611,1.1
0.03,0.25,0.00,0.00,0.00,1.95,0.00,2.09,1.62,0.00,0.00,0.00,0.00,0.26,3.02,0.00,0.50,0.00,ata,3.63,3.1642563710920513,1.3976130336523056,-0.5
0.02,0.13,0.00,0.00,0.00,2.98,0.00,1.04,1.81,0.00,0.00,0.00,0.00,0.13,1.51,0.00,0.25,0.00,ata,3.69,2.5821281855460256,1.6988065168261528,-0.1
0.01,0.06,0.00,0.00,0.00,1.49,0.00,0.52,1.90,0.00,0.00,0.00,0.00,0.07,2.76,0.00,0.12,0.00,ata,3.41,2.291064092773013,0.8494032584130764,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,8.83,4.0,1.5,7.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,ata,7.61,4.0,0.75,0.2
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.38,0.00,0.00,0.06,0.00,0.00,0.00,0.69,0.00,0.00,0.00,ata,7.44,0.875,1.796875,2.5
0.00,0.00,0.00,0.00,0.00,3.06,0.00,2.19,3.00,0.00,0.03,0.00,0.00,0.00,2.34,0.00,1.00,0.00,ata,8.53,3.4375,1.8984375,7.2
0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.09,1.50,0.00,1.02,0.00,0.00,0.00,2.17,0.00,0.50,0.00,ata,7.83,2.71875,2.94921875,2.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.03,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.02,0.00,ata,6.83,2.364990234375,0.788665771484375,-1.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.01,0.00,0.00,0.00,0.00,1.00,1.50,0.00,0.50,0.00,ata,6.82,1.59124755859375,2.1971664428710938,-0.6
0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.13,0.50,0.00,0.00,0.00,0.00,0.25,2.88,0.00,0.13,0.00,ata,6.77,2.3978118896484375,3.0492916107177734,-0.6
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.56,0.25,0.00,0.00,0.00,0.00,0.12,3.44,0.00,0.06,0.00,ata,7.8,1.1989059448242188,3.5246458053588867,5.3
1.00,0.00,0.00,0.00,0.00,2.34,0.00,0.28,5.13,0.00,0.00,0.00,0.00,0.06,5.72,0.00,0.03,0.00,ata,7.1,3.5994529724121094,1.7623229026794434,1.2
0.50,0.00,0.00,0.00,0.00,2.17,1.00,0.14,4.56,0.00,0.00,0.00,0.00,0.03,3.86,0.00,0.02,0.00,ata,8.17,2.7997264862060547,2.8811614513397217,6.8
0.25,0.00,0.00,0.00,0.00,2.09,3.50,2.07,4.28,0.00,0.00,0.00,0.00,0.02,6.93,0.00,2.01,0.00,ata,7.07,2.3998632431030273,2.440580725669861,0.2
0.12,0.00,0.00,0.00,0.00,2.04,2.75,1.04,2.14,0.00,0.00,0.00,0.00,0.01,4.46,0.00,1.00,0.00,ata,7.03,1.1999316215515137,3.2202903628349304,-0.1
0.06,0.00,0.00,0.00,0.00,2.02,1.38,1.52,1.07,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.50,0.00,ata,6.73,0.5999658107757568,2.610145181417465,-1.2
0.03,1.00,0.00,0.00,0.00,2.01,0.69,0.76,1.54,0.00,0.00,0.00,0.00,0.00,4.62,0.00,1.25,0.00,ata,6.9,0.2999829053878784,3.3050725907087326,0.0
0.02,0.50,0.00,0.00,0.00,1.01,0.34,0.38,0.77,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.63,0.00,ata,8.19,0.1499914526939392,1.6525362953543663,8.0
0.01,0.25,0.00,0.00,0.00,0.50,0.17,0.19,0.38,0.00,1.00,0.00,0.00,0.00,1.15,0.00,0.31,0.00,ata,6.91,4.07499572634697,2.826268147677183,-0.3
0.00,0.12,0.00,0.00,0.00,0.25,0.09,0.09,0.19,0.00,0.50,0.00,0.00,0.00,1.58,0.00,0.16,0.00,ata,7.51,4.037497863173485,1.4131340738385916,2.8
0.00,0.06,0.00,0.00,0.00,1.13,0.04,0.05,1.10,0.00,0.25,0.00,0.00,0.00,2.79,0.00,2.08,0.00,ata,6.84,4.018748931586742,2.706567036919296,-1.0
0.00,0.52,0.00,0.00,0.00,0.28,0.01,0.01,1.27,0.00,0.06,0.00,0.00,0.00,0.70,0.00,0.52,0.00,ata,6.67,1.5046872328966856,5.176641759229824,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,20.61,2.0,2.0,9.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,ata,19.11,2.0,1.0,2.1
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,5.50,0.00,0.50,0.00,0.00,0.00,5.00,0.00,1.00,0.00,ata,21.96,1.0,3.5,14.8
1.00,0.00,0.00,0.00,0.00,2.00,0.50,0.00,6.75,0.00,1.25,0.00,0.00,1.00,5.50,0.00,1.50,0.00,ata,20.08,3.5,3.75,3.1
0.50,0.00,0.00,0.00,0.00,3.00,2.25,2.00,5.38,0.00,0.62,0.00,0.00,0.50,3.75,0.00,0.75,0.00,ata,20.26,1.75,3.875,4.6
0.25,0.00,0.00,0.00,0.00,2.50,1.12,2.00,8.69,0.00,0.31,0.00,0.00,0.25,2.88,0.00,1.38,0.00,ata,21.26,0.875,1.9375,9.1
0.12,0.00,0.00,0.00,0.00,2.25,0.56,1.00,9.34,0.00,1.16,0.00,0.00,0.12,4.44,0.00,0.69,0.00,ata,22.14,1.4375,0.96875,11.2
0.06,1.00,0.00,0.00,0.00,1.12,0.28,1.50,10.67,0.00,1.58,0.00,0.00,2.06,5.22,0.00,2.34,0.00,ata,21.97,1.71875,2.484375,8.4
0.03,0.50,0.00,0.00,0.00,0.56,2.14,2.75,6.34,0.00,0.79,0.00,0.00,1.03,4.61,0.00,4.17,0.00,ata,20.41,0.859375,1.2421875,-0.5
0.02,0.25,0.00,0.00,0.00,0.28,1.07,2.38,6.17,0.00,0.39,0.00,0.00,0.52,5.30,1.00,3.09,0.00,ata,21.37,0.4296875,2.62109375,5.7
0.01,0.12,0.00,0.00,0.00,1.14,5.54,3.19,5.08,0.00,0.20,0.00,0.00,0.26,6.65,0.50,1.54,0.00,ata,21.61,0.21484375,4.310546875,6.4
0.00,0.06,0.00,0.00,0.00,1.57,5.77,2.59,8.54,0.00,0.10,0.00,0.00,0.13,8.33,0.25,1.77,0.00,ata,23.05,1.107421875,5.1552734375,15.4
0.00,0.03,0.00,0.00,0.00,0.79,3.88,2.30,9.27,0.00,1.05,0.00,0.00,2.06,7.16,0.12,3.89,0.00,ata,24.02,4.5537109375,2.57763671875,16.6
0.00,0.01,0.00,0.00,0.00,1.20,0.97,1.07,3.82,0.00,1.26,0.00,0.00,0.52,2.79,0.03,0.97,0.00,ata,21.6,2.138427734375,0.6444091796875,1.5
0.00,0.00,0.00,0.00,0.00,0.60,1.49,0.54,5.91,0.00,0.63,0.00,0.00,0.26,6.40,0.02,0.49,0.00,ata,21.36,2.0692138671875,3.32220458984375,2.6
0.00,0.00,0.00,0.00,0.00,3.30,0.74,1.27,6.95,0.00,0.32,0.00,0.00,0.13,4.20,0.01,1.24,0.00,ata,21.15,1.03460693359375,1.661102294921875,1.6
0.00,1.00,0.00,0.00,0.00,3.65,2.37,1.63,4.48,0.00,0.16,0.00,0.00,0.06,3.10,0.00,1.62,0.00,ata,20.16,0.517303466796875,0.8305511474609375,-1.4
0.00,0.75,0.00,0.00,0.00,1.41,0.59,0.91,2.12,0.00,0.04,0.00,0.00,0.02,1.77,0.00,0.41,0.00,ata,21.34,2.1293258666992188,2.7076377868652344,5.5
0.00,0.38,0.00,0.00,0.00,0.71,0.30,1.45,5.06,0.00,0.02,0.00,0.00,0.01,2.89,0.00,2.20,0.00,ata,21.73,3.0646629333496094,3.353818893432617,7.7
0.00,0.19,0.00,0.00,0.00,1.35,2.15,1.73,9.53,0.00,0.01,0.00,0.00,1.00,4.44,0.00,3.10,0.00,ata,20.68,2.5323314666748047,4.676909446716309,1.8
0.00,0.09,0.00,0.00,0.00,1.68,2.07,1.86,7.76,0.00,0.00,0.00,0.00,0.50,5.22,0.00,1.55,0.00,ata,20.07,1.2661657333374023,3.3384547233581543,-2.4
0.00,0.05,0.00,0.00,0.00,2.84,2.04,1.93,5.88,0.00,0.00,0.00,0.00,0.25,4.61,1.00,0.78,0.00,ata,20.39,1.6330828666687012,1.6692273616790771,0.5
0.00,0.01,0.00,0.00,0.00,1.71,0.51,1.48,2.47,0.00,0.00,0.00,0.00,0.06,2.65,0.25,0.19,0.00,ata,19.89,0.9082707166671753,0.9173068404197693,0.6
0.00,0.01,0.00,0.00,0.00,1.85,0.25,1.74,1.24,0.00,0.00,0.00,0.00,2.03,2.33,0.13,1.10,0.00,ata,19.57,0.45413535833358765,2.4586534202098846,-0.7
0.00,1.00,0.00,0.00,0.00,2.93,1.13,2.87,1.62,0.00,0.00,0.00,0.00,1.02,3.16,0.06,0.55,0.00,ata,20.57,1.2270676791667938,3.2293267101049423,6.8
0.00,0.50,0.00,0.00,0.00,4.46,0.56,1.44,0.81,0.00,1.00,0.00,0.00,1.51,4.58,0.03,1.27,0.00,ata,19.75,1.613533839583397,1.6146633550524712,1.3
0.00,0.25,0.00,0.00,0.00,4.23,0.28,1.72,1.40,0.00,0.50,0.00,0.00,0.75,4.29,0.02,1.64,0.00,ata,19.88,0.8067669197916985,2.8073316775262356,2.2
0.00,1.13,0.00,0.00,0.00,3.12,3.14,1.86,5.70,0.00,0.25,0.00,0.00,0.38,7.15,0.01,0.82,0.00,ata,20.8,0.40338345989584923,2.403665838763118,8.7
1.00,0.56,0.00,0.00,0.00,1.56,1.57,2.93,6.85,0.00,0.13,0.00,0.00,1.19,6.57,0.00,1.41,0.00,ata,19.38,1.2016917299479246,2.201832919381559,-0.4
0.50,0.28,0.00,0.00,0.00,2.78,1.79,1.46,4.43,0.00,0.06,0.00,0.00,0.59,6.29,0.00,0.70,0.00,ata,19.54,2.6008458649739623,2.1009164596907794,1.4
0.25,0.14,0.00,0.00,0.00,1.39,0.89,1.73,4.21,0.00,0.03,0.00,0.00,0.30,4.14,0.00,0.35,0.00,ata,21.4,1.3004229324869812,3.0504582298453897,12.2
0.13,0.07,0.00,0.00,0.00,3.69,1.45,1.87,10.11,0.00,1.02,0.00,0.00,0.15,2.07,0.00,0.18,0.00,ata,20.75,2.6502114662434906,4.525229114922695,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.86,0.0003663003444671631,4.76837158203125e-07,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.48,3.0,0.0,-2.6
0.00,0.50,0.00,0.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,ata,5.51,2.75,0.5,8.4
0.00,0.25,0.00,0.00,0.00,2.50,0.25,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,ata,4.69,3.375,3.25,1.9
0.00,0.12,0.00,0.00,0.00,1.25,1.12,1.00,0.00,0.00,0.50,0.00,0.00,1.00,1.25,0.00,1.00,0.00,ata,4.2,1.6875,1.625,-0.5
0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.03,0.06,0.00,0.02,0.00,0.00,0.16,0.04,0.00,0.03,0.00,ata,3.96,2.365234375,4.55078125,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.01,0.00,ata,3.64,1.59130859375,4.1376953125,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,1.00,0.00,0.00,0.00,ata,4.4,1.795654296875,2.06884765625,3.3
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.01,2.50,0.00,2.00,0.00,ata,3.9,1.8978271484375,2.034423828125,0.5
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.25,0.00,ata,3.94,2.7372283935546875,4.004302978515625,1.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.13,0.00,ata,4.29,4.368614196777344,4.0021514892578125,3.2
0.00,0.00,0.00,0.00,0.00,1.02,3.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.06,0.00,ata,3.71,3.184307098388672,3.0010757446289062,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.83,3.57732842490077,1.9794932380318642,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,ata,5.05,2.788664212450385,0.9897466190159321,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,ata,3.82,3.3943321062251925,2.494873309507966,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.00,0.25,0.00,0.00,0.00,0.75,0.00,0.13,0.00,ata,3.32,1.3485830265562981,2.1237183273769915,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,3.54,0.0,0.0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.22,4.240522384643555,2.6677608489990234,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,16.59,0.0,0.0,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,0.00,ata,12.46,2.5,0.0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.25,0.00,0.00,0.00,ata,10.76,3.125,1.0,-1.4
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,3.62,0.00,0.00,0.00,ata,14.0,1.5625,1.5,12.9
0.00,0.00,0.00,0.00,0.00,4.50,1.50,0.00,0.00,0.00,2.00,0.00,0.00,1.03,8.81,0.00,0.00,0.00,ata,12.09,5.78125,2.75,1.3
0.00,0.00,0.00,0.00,0.00,4.25,0.75,1.00,1.00,0.00,1.00,0.00,0.00,0.52,6.41,0.00,1.00,0.00,ata,11.7,3.890625,1.375,1.7
0.00,0.00,0.00,0.00,0.00,4.12,1.38,3.50,2.50,0.00,0.50,0.00,0.00,1.26,6.20,0.00,0.50,0.00,ata,11.04,1.9453125,2.6875,-1.3
0.00,0.00,0.00,0.00,0.00,6.06,0.69,3.75,3.25,0.00,0.25,0.00,0.00,1.63,7.10,0.00,0.25,0.00,ata,11.85,1.97265625,2.34375,2.8
0.00,0.00,0.00,0.00,0.00,3.03,0.34,3.88,2.62,0.00,0.12,0.00,0.00,1.81,4.55,0.00,1.12,0.00,ata,11.23,2.986328125,4.171875,-0.1
0.00,0.00,0.00,0.00,0.00,1.52,0.17,1.94,2.31,0.00,0.06,0.00,0.00,0.91,4.28,0.00,0.56,0.00,ata,10.34,2.4931640625,2.0859375,-3.1
0.00,0.25,0.00,0.00,0.00,0.44,0.02,0.24,0.29,0.00,0.01,0.00,0.00,0.11,1.03,0.00,0.07,0.00,ata,10.44,3.0616455078125,1.2607421875,-0.2
0.00,0.12,0.00,0.00,0.00,0.22,0.01,1.12,0.14,0.00,0.00,0.00,0.00,0.06,3.52,0.00,0.04,0.00,ata,10.25,1.53082275390625,2.63037109375,0.4
0.00,0.06,0.00,0.00,0.00,0.11,1.01,0.56,0.07,0.00,0.00,0.00,0.00,0.03,3.76,0.00,0.02,0.00,ata,10.24,0.765411376953125,2.315185546875,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,9.56,1.7081946805119514,2.464432418346405,0.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,ata,9.11,4.854097340255976,3.2322162091732025,-1.1
0.00,0.00,0.00,0.00,0.00,4.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,ata,9.08,3.427048670127988,1.6161081045866013,-0.4
0.00,0.00,0.00,0.00,0.00,4.00,1.25,2.00,0.25,0.00,0.00,0.00,0.00,0.50,7.00,0.00,0.50,0.00,ata,9.05,3.713524335063994,1.8080540522933006,-0.4
0.00,0.00,0.00,0.00,0.00,6.00,0.63,1.00,1.13,0.00,0.00,0.00,0.00,0.25,5.50,0.00,1.25,0.00,ata,9.08,3.856762167531997,0.9040270261466503,0.9
0.00,0.00,0.00,0.00,0.00,3.00,0.31,1.50,1.56,0.00,0.00,0.00,0.00,0.13,3.75,0.00,0.63,0.00,ata,9.67,1.9283810837659985,1.4520135130733252,3.4
0.00,0.00,0.00,0.00,0.00,1.50,1.16,1.75,4.78,0.00,0.00,0.00,0.00,0.06,2.88,0.00,0.31,0.00,ata,9.32,1.9641905418829992,0.7260067565366626,1.5
0.00,0.00,0.00,0.00,0.00,0.38,0.29,0.44,1.70,0.00,0.00,0.00,0.00,0.02,4.72,0.00,1.08,0.00,ata,9.44,2.99104763547075,4.181501689134166,2.2
0.00,0.00,0.00,0.00,0.00,0.19,0.14,0.22,1.85,0.00,0.00,0.00,0.00,0.01,2.36,0.00,1.54,0.00,ata,8.71,6.495523817735375,4.090750844567083,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,13.46,0.0,0.0,-0.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,ata,9.78,0.0,4.0,-0.8
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.50,2.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,ata,9.32,1.0,3.0,2.0
0.00,0.25,0.00,0.00,0.00,0.75,2.00,0.25,1.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,ata,8.22,1.5,3.5,-0.6
0.00,0.12,0.00,0.00,0.00,1.38,2.00,0.12,0.50,0.00,0.00,0.00,0.00,1.00,2.62,0.00,0.00,0.00,ata,8.52,2.75,2.75,2.4
