62128,2016,7,0.00,0.02,0.00,0.00,0.00,6.92,1.75,0.02,0.81,0.25,0.00,0.00,0.00,2.12,3.33,0.00,0.25,0.00,ata,9.84,Atlético-PR,2.84375,1.59375,12.3
62128,2016,8,1.00,0.01,0.00,0.00,0.00,3.46,1.88,1.01,0.41,0.12,1.00,0.00,0.00,1.06,9.66,0.00,0.12,0.00,ata,7.69,Atlético-PR,3.421875,3.796875,-1.0
62128,2016,9,0.50,0.00,0.00,0.00,0.00,3.73,0.94,1.50,0.20,0.06,0.50,0.00,0.00,0.53,12.83,0.00,1.06,0.00,ata,7.17,Atlético-PR,2.7109375,1.8984375,-2.3
62128,2016,10,0.25,1.00,0.00,0.00,0.00,5.87,1.47,2.75,0.10,0.03,0.25,0.00,0.00,3.27,9.42,0.00,1.53,0.00,ata,7.05,Atlético-PR,1.35546875,0.94921875,-1.5
62128,2016,11,0.12,0.50,0.00,0.00,0.00,5.93,0.73,1.38,0.05,0.02,0.12,0.00,0.00,1.63,4.71,0.00,0.77,0.00,ata,7.07,Atlético-PR,2.677734375,0.474609375,-0.1
62128,2016,12,0.06,0.25,0.00,0.00,0.00,2.97,0.37,0.69,1.03,0.01,0.06,0.00,0.00,0.82,4.35,0.00,0.38,0.00,ata,7.85,Atlético-PR,1.3388671875,1.2373046875,4.2
62128,2016,13,0.03,0.13,0.00,0.00,0.00,1.48,0.18,0.34,0.51,0.00,0.03,0.00,0.00,0.41,5.18,0.00,3.19,0.00,ata,7.59,Atlético-PR,1.66943359375,0.61865234375,2.1
62128,2016,14,0.02,0.06,0.00,0.00,0.00,1.74,0.09,1.17,2.26,0.00,0.02,0.00,0.00,1.20,3.59,0.00,2.60,0.00,ata,6.69,Atlético-PR,3.834716796875,0.309326171875,-3.0
62128,2016,15,0.01,0.03,0.00,0.00,0.00,4.87,0.05,1.59,1.13,0.00,0.01,0.00,0.00,1.60,5.79,0.00,1.30,0.00,ata,7.72,Atlético-PR,2.9173583984375,1.1546630859375,3.7
62128,2016,17,0.50,0.51,0.00,0.00,0.00,3.72,0.01,1.90,1.78,0.00,0.00,0.00,0.00,0.40,4.95,0.00,0.82,0.00,ata,10.01,Atlético-PR,1.229339599609375,2.288665771484375,15.6
62128,2016,18,0.25,0.25,0.00,0.00,0.00,3.86,2.01,0.95,1.89,0.00,2.00,0.00,0.00,2.20,5.47,0.00,0.41,0.00,ata,8.47,Atlético-PR,2.6146697998046875,1.1443328857421875,3.6
62128,2016,19,0.13,0.13,0.00,0.00,0.00,3.93,1.00,1.47,0.95,1.00,1.00,0.00,0.00,3.10,3.74,0.00,1.21,0.00,ata,7.91,Atlético-PR,1.3073348999023438,1.5721664428710938,0.8
62128,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,9.25,Atlético-GO,0.25,3.5,-0.3
62128,2017,4,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,0.00,0.00,ata,8.49,Atlético-GO,0.125,4.75,-1.0
62128,2017,7,0.00,0.00,0.00,0.00,0.00,0.62,0.12,0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.75,0.00,0.00,0.00,ata,7.84,Atlético-GO,3.765625,2.59375,0.1
62128,2017,11,0.00,0.00,0.00,0.00,0.00,0.04,0.13,0.00,0.03,0.00,0.00,0.00,0.00,0.02,0.42,0.00,0.00,0.00,ata,7.23,Atlético-GO,1.2353515625,2.037109375,-0.6
62128,2017,12,0.00,0.00,0.00,0.00,0.00,2.02,0.07,1.00,0.02,0.00,0.00,0.00,0.00,0.01,1.21,0.00,0.00,0.00,ata,7.02,Atlético-GO,1.61767578125,3.0185546875,-0.9
62128,2017,13,0.00,1.00,0.00,0.00,0.00,2.01,1.03,0.50,6.01,0.00,0.00,0.00,0.00,0.00,8.61,0.00,0.00,0.00,ata,7.45,Atlético-GO,2.808837890625,3.50927734375,1.9
62128,2017,14,0.00,0.50,0.00,0.00,0.00,4.00,0.52,1.25,9.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.00,0.00,ata,8.03,Atlético-GO,2.4044189453125,3.754638671875,5.5
62128,2017,15,0.00,0.25,0.00,0.00,0.00,3.00,1.26,0.62,7.50,1.00,0.00,0.00,0.00,1.00,6.65,0.00,1.00,0.00,ata,8.1,Atlético-GO,1.20220947265625,5.8773193359375,4.6
62128,2017,17,0.00,0.56,0.00,0.00,0.00,0.75,2.31,0.66,2.88,0.25,0.00,0.00,0.00,0.75,2.16,0.00,0.75,0.00,ata,8.06,Atlético-GO,2.8005523681640625,2.969329833984375,3.8
62128,2017,18,0.00,0.28,0.00,0.00,0.00,3.38,2.16,2.33,3.44,0.12,0.00,0.00,0.00,0.38,6.08,0.00,2.38,0.00,ata,7.42,Atlético-GO,1.4002761840820312,2.4846649169921875,0.6
62128,2017,19,0.00,0.14,0.00,0.00,0.00,1.69,1.08,3.16,3.72,0.06,0.00,0.00,0.00,0.19,9.04,0.00,1.19,0.00,ata,6.04,Atlético-GO,1.7001380920410156,4.242332458496094,-6.6
62128,2017,20,0.00,1.07,0.00,0.00,0.00,7.84,0.54,1.58,3.86,0.03,0.00,0.00,0.00,0.09,11.52,0.00,0.59,0.00,ata,6.74,Atlético-GO,1.8500690460205078,2.121166229248047,-0.7
62128,2017,21,0.00,0.54,0.00,0.00,0.00,4.92,1.27,1.79,3.93,0.02,0.00,0.00,0.00,1.05,13.76,0.00,0.30,0.00,ata,6.31,Atlético-GO,0.9250345230102539,3.0605831146240234,-3.0
62128,2017,22,0.00,1.27,0.00,0.00,0.00,7.46,2.63,0.90,4.96,0.01,0.00,0.00,0.00,2.52,15.88,0.00,1.15,0.00,ata,6.33,Atlético-GO,1.462517261505127,1.5302915573120117,-2.1
62128,2017,23,0.00,0.63,0.00,0.00,0.00,9.73,2.32,0.45,4.48,0.00,0.00,0.00,0.00,3.26,13.94,0.00,1.57,0.00,ata,9.11,Atlético-GO,1.7312586307525635,1.7651457786560059,13.7
62128,2017,25,0.50,0.66,0.00,0.00,0.00,5.43,1.58,1.11,2.62,0.00,0.50,0.00,0.00,1.32,6.99,0.00,1.39,0.00,ata,9.2,Atlético-GO,2.932814657688141,2.9412864446640015,11.6
62128,2017,26,0.25,0.33,0.00,0.00,0.00,5.72,0.79,0.56,3.31,0.00,1.25,0.00,0.00,0.66,12.49,0.00,4.70,0.00,ata,8.83,Atlético-GO,3.4664073288440704,1.4706432223320007,8.1
62128,2017,27,0.12,0.16,0.00,0.00,0.00,6.86,0.39,1.28,4.66,0.00,1.62,0.00,0.00,0.33,12.25,0.00,3.35,0.00,ata,9.64,Atlético-GO,3.733203664422035,2.7353216111660004,12.0
62128,2017,28,0.06,0.08,0.00,0.00,0.00,5.43,1.20,4.64,4.33,0.00,1.81,0.00,0.00,0.16,11.12,0.00,2.67,0.00,ata,7.44,Atlético-GO,2.8666018322110176,4.367660805583,-1.4
62128,2017,29,0.03,0.04,0.00,0.00,0.00,3.71,0.60,2.32,2.16,0.00,0.91,0.00,0.00,0.08,8.56,0.00,1.34,0.00,ata,6.9,Atlético-GO,1.4333009161055088,3.1838304027915,-4.0
62128,2017,30,0.02,0.02,0.00,0.00,0.00,4.86,0.30,2.16,2.08,0.00,0.45,0.00,0.00,2.04,13.28,0.00,0.67,0.00,ata,7.7,Atlético-GO,0.7166504580527544,2.59191520139575,1.7
62128,2017,31,1.01,1.01,0.00,0.00,0.00,6.43,0.15,2.08,1.04,0.00,0.23,0.00,0.00,2.02,10.64,0.00,1.33,0.00,ata,7.42,Atlético-GO,1.3583252290263772,2.295957600697875,-0.1
62128,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,22.94,Atlético-PR,0.0,0.0,10.0
63177,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,4.08,Atlético-GO,0.25,3.5,-0.4
63177,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,ata,4.13,Atlético-GO,0.125,4.75,0.9
63177,2017,5,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,0.50,2.00,0.00,0.00,0.00,ata,3.57,Atlético-GO,3.0625,2.375,-1.1
63177,2017,8,0.00,0.00,0.00,0.00,0.00,0.38,0.12,0.19,0.00,0.00,0.00,0.00,0.00,0.06,0.75,0.00,0.00,0.00,ata,3.85,Atlético-GO,1.8828125,2.296875,2.0
63219,2014,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.34,Atlético-MG,1.28515625,1.1875,10.3
63219,2014,11,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,ata,4.84,Atlético-MG,1.642578125,1.59375,0.7
63219,2014,12,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.50,0.50,0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,0.00,ata,4.15,Atlético-MG,1.8212890625,2.796875,-2.6
63219,2014,13,0.00,1.00,0.00,0.00,0.00,1.00,2.00,0.25,0.25,0.00,0.25,0.00,0.00,1.00,3.25,0.00,0.00,0.00,ata,4.01,Atlético-MG,3.91064453125,2.3984375,-2.3
63219,2014,14,0.00,1.50,0.00,0.00,0.00,1.50,1.00,0.12,1.12,0.00,0.12,0.00,0.00,0.50,2.62,0.00,0.00,0.00,ata,4.25,Atlético-MG,3.955322265625,2.19921875,-0.4
63219,2014,15,0.00,0.75,0.00,0.00,0.00,0.75,0.50,0.06,1.56,0.00,0.06,0.00,0.00,0.25,4.31,0.00,0.00,0.00,ata,3.86,Atlético-MG,3.9776611328125,3.099609375,-1.6
63219,2014,16,0.00,0.38,0.00,0.00,0.00,2.38,0.25,0.03,0.78,0.00,0.03,0.00,0.00,0.12,4.16,0.00,0.00,0.00,ata,4.48,Atlético-MG,2.98883056640625,3.5498046875,1.7
63219,2014,18,0.50,0.59,0.00,0.00,0.00,1.09,0.06,0.01,0.20,0.00,0.01,0.00,0.00,0.53,1.54,0.00,0.00,0.00,ata,3.92,Atlético-MG,1.2472076416015625,0.887451171875,-0.8
63219,2014,19,0.25,1.30,0.00,0.00,0.00,1.55,1.03,0.00,1.10,0.00,0.00,0.00,0.00,0.27,5.77,0.00,1.00,0.00,ata,5.81,Atlético-MG,1.6236038208007812,0.4437255859375,9.1
63219,2014,20,0.12,0.65,0.00,0.00,0.00,1.77,2.52,3.00,1.55,0.00,0.00,0.00,0.00,0.13,8.88,0.00,4.50,0.00,ata,5.63,Atlético-MG,0.8118019104003906,1.22186279296875,6.7
63219,2014,22,0.03,0.16,0.00,0.00,0.00,0.94,1.13,1.75,0.39,0.00,0.00,0.00,0.00,0.03,2.72,0.00,2.62,0.00,ata,5.91,Atlético-MG,3.2029504776000977,2.3054656982421875,7.3
63219,2014,25,0.25,0.02,0.00,0.00,0.00,0.12,0.14,0.47,0.30,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.58,0.00,ata,4.9,Atlético-MG,4.650368809700012,1.7881832122802734,0.7
63219,2014,26,0.13,0.01,0.00,0.00,0.00,1.06,0.07,1.23,0.15,0.00,0.00,0.00,0.00,0.00,4.42,0.00,1.29,0.00,ata,4.54,Atlético-MG,3.325184404850006,3.8940916061401367,-0.9
63219,2014,27,0.06,1.01,0.00,0.00,0.00,2.53,0.04,1.62,0.07,0.00,0.00,0.00,0.00,1.00,7.21,0.00,2.64,0.00,ata,7.68,Atlético-MG,1.662592202425003,1.9470458030700684,16.4
63219,2014,28,0.03,0.50,0.00,0.00,0.00,4.26,0.02,2.81,3.04,0.00,1.00,0.00,0.00,0.50,8.61,0.00,6.32,0.00,ata,5.56,Atlético-MG,1.8312961012125015,0.9735229015350342,2.3
63219,2014,29,0.02,0.25,0.00,0.00,0.00,5.13,3.01,1.40,1.52,0.00,0.50,0.00,0.00,0.25,7.30,0.00,4.16,0.00,ata,6.21,Atlético-MG,1.9156480506062508,0.4867614507675171,5.8
63219,2014,31,0.00,0.56,0.00,0.00,0.00,2.78,0.75,0.85,1.38,0.00,0.63,0.00,0.00,0.06,5.33,0.00,1.54,0.00,ata,5.62,Atlético-MG,3.9789120126515627,2.6216903626918793,2.1
63219,2014,33,0.00,0.14,0.00,0.00,0.00,2.20,0.69,0.71,0.34,0.00,0.16,0.00,0.00,0.02,3.83,0.00,1.39,0.00,ata,4.94,Atlético-MG,2.9947280031628907,1.1554225906729698,-1.7
63219,2014,34,0.00,0.07,0.00,0.00,0.00,3.10,0.34,0.36,1.17,0.00,0.08,0.00,0.00,0.01,5.92,0.00,0.69,0.00,ata,8.77,Atlético-MG,2.4973640015814453,1.577711295336485,20.0
63219,2016,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,9.48,Atlético-MG,3.06414794921875,2.6937255859375,-0.5
63219,2016,16,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,11.16,Atlético-MG,2.532073974609375,1.34686279296875,8.2
63219,2016,17,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,ata,10.57,Atlético-MG,4.2660369873046875,0.673431396484375,4.8
63219,2016,18,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.75,0.00,0.50,0.00,0.00,0.00,1.50,0.00,3.00,0.00,ata,11.02,Atlético-MG,4.133018493652344,1.3367156982421875,5.2
63219,2016,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,10.16,Atlético-MG,4.011979128234088,3.257731532678008,2.3
63219,2016,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,ata,10.42,Atlético-MG,5.005989564117044,1.628865766339004,3.7
63219,2016,33,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,1.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,3.50,0.00,ata,9.58,Atlético-MG,4.502994782058522,2.814432883169502,-0.6
63219,2016,34,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.25,0.75,0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.75,0.00,ata,10.03,Atlético-MG,2.251497391029261,3.407216441584751,1.0
63219,2017,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,6.53,Atlético-MG,0.375,2.125,1.7
63219,2017,8,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,ata,6.46,Atlético-MG,2.1875,2.0625,1.4
63219,2017,9,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,ata,6.32,Atlético-MG,3.09375,3.03125,0.7
63219,2017,14,0.00,0.00,0.00,0.00,0.00,0.08,0.06,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.05,0.00,ata,6.59,Atlético-MG,2.7841796875,1.9697265625,4.3
63219,2017,15,0.00,0.00,0.00,0.00,0.00,0.04,2.03,1.00,1.04,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.02,0.00,ata,6.04,Atlético-MG,1.39208984375,2.98486328125,0.5
63219,2017,16,0.00,0.00,0.00,0.00,0.00,0.02,1.02,0.50,1.52,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.51,0.00,ata,5.85,Atlético-MG,1.696044921875,3.492431640625,0.2
63219,2017,19,0.00,0.00,0.00,0.00,0.00,0.25,0.13,0.31,0.19,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.00,ata,6.32,Atlético-MG,0.712005615234375,3.436553955078125,3.3
63219,2017,20,1.00,0.00,0.00,0.00,0.00,4.13,0.06,1.16,1.09,0.00,0.00,0.00,0.00,0.00,3.06,0.00,0.03,0.00,ata,5.46,Atlético-MG,2.3560028076171875,1.7182769775390625,-1.2
63219,2017,21,0.50,1.00,0.00,0.00,0.00,4.06,0.03,2.58,2.55,0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.02,0.00,ata,6.14,Atlético-MG,2.1780014038085938,2.8591384887695312,2.6
63219,2017,22,0.25,0.50,0.00,0.00,0.00,6.03,0.02,1.29,4.27,0.00,0.00,0.00,0.00,0.00,2.77,0.00,2.01,0.00,ata,6.29,Atlético-MG,3.089000701904297,2.4295692443847656,3.1
63219,2017,23,0.12,0.25,0.00,0.00,0.00,3.02,0.01,0.64,3.14,1.00,0.00,0.00,0.00,0.00,4.38,0.00,1.00,0.00,ata,5.85,Atlético-MG,2.5445003509521484,2.214784622192383,0.5
63219,2017,24,0.06,0.12,0.00,0.00,0.00,2.51,0.00,1.32,4.57,0.50,0.00,0.00,0.00,0.00,6.19,0.00,0.50,0.00,ata,5.3,Atlético-MG,2.272250175476074,2.1073923110961914,-2.3
63219,2017,31,0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.00,ata,5.52,Atlético-MG,2.283376954495907,1.438339002430439,1.1
63219,2017,32,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.01,0.00,ata,7.32,Atlético-MG,2.1416884772479534,3.7191695012152195,11.2
63219,2017,33,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,2.01,0.00,1.00,0.00,0.00,0.00,5.03,0.00,2.50,0.00,ata,6.25,Atlético-MG,4.070844238623977,3.8595847506076097,4.2
63219,2017,35,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.25,0.00,0.00,0.00,3.26,0.00,1.13,0.00,ata,5.91,Atlético-MG,3.017711059655994,2.9648961876519024,1.9
63219,2017,36,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.25,1.25,0.00,0.12,0.00,0.00,0.00,2.63,0.00,1.56,0.00,ata,5.41,Atlético-MG,4.508855529827997,1.4824480938259512,-1.1
63219,2017,37,0.13,0.13,0.00,0.00,0.00,1.00,0.00,0.13,0.63,0.00,0.06,0.00,0.00,0.00,3.31,0.00,0.78,0.00,ata,5.73,Atlético-MG,4.2544277649139985,2.7412240469129756,1.2
63219,2015,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,28.93,Atlético-MG,2.0,2.0,19.2
68690,2014,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.91,Atlético-MG,0.0,0.0,-2.0
68690,2014,2,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,2.92,Atlético-MG,1.0,2.0,0.7
68690,2014,3,0.00,0.50,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,ata,4.59,Atlético-MG,0.5,2.0,6.1
68690,2014,4,0.00,1.25,0.00,0.00,0.00,2.25,0.50,0.00,3.25,0.00,1.00,0.00,0.00,0.00,7.50,0.00,1.00,0.00,ata,9.12,Atlético-MG,2.25,2.0,18.8
68690,2014,5,0.00,0.62,0.00,0.00,0.00,1.12,0.25,2.00,4.62,0.00,2.50,0.00,0.00,3.00,4.75,0.00,1.50,0.00,ata,6.27,Atlético-MG,3.125,2.0,-0.8
68690,2014,6,0.00,0.31,0.00,0.00,0.00,3.56,1.12,1.00,5.31,0.00,1.25,0.00,0.00,4.50,3.38,0.00,0.75,0.00,ata,7.04,Atlético-MG,4.5625,3.0,3.4
68690,2014,7,0.00,0.16,0.00,0.00,0.00,2.78,1.56,2.50,5.66,0.00,0.62,0.00,0.00,2.25,1.69,0.00,0.38,0.00,ata,6.12,Atlético-MG,2.28125,1.5,-0.6
68690,2014,8,0.00,0.08,0.00,0.00,0.00,4.39,0.78,1.25,2.83,0.00,0.31,0.00,0.00,2.12,1.84,0.00,1.19,0.00,ata,6.68,Atlético-MG,3.140625,0.75,2.3
68690,2014,11,0.00,0.01,0.00,0.00,0.00,0.80,0.10,0.66,1.35,0.00,0.04,0.00,0.00,0.27,0.73,0.00,0.15,0.00,ata,6.21,Atlético-MG,1.642578125,1.59375,0.0
68690,2014,13,0.00,0.00,0.00,0.00,0.00,0.20,0.02,0.16,0.34,0.00,0.01,0.00,0.00,0.07,0.18,0.00,0.04,0.00,ata,5.99,Atlético-MG,3.91064453125,2.3984375,-0.5
68690,2014,15,0.00,0.00,0.00,0.00,0.00,0.55,0.01,0.04,0.08,0.00,0.00,0.00,0.00,0.02,0.05,0.00,0.01,0.00,ata,6.06,Atlético-MG,3.9776611328125,3.099609375,1.0
68690,2014,16,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.02,0.04,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,ata,5.56,Atlético-MG,2.98883056640625,3.5498046875,-1.9
68690,2014,17,0.00,0.00,0.00,0.00,0.00,3.14,0.50,1.01,2.02,0.00,0.00,0.00,0.00,3.00,2.01,0.00,0.00,0.00,ata,5.37,Atlético-MG,2.494415283203125,1.77490234375,-2.0
68690,2014,19,0.00,0.50,0.00,0.00,0.00,0.78,0.13,0.25,0.51,0.00,0.00,0.00,0.00,0.75,0.50,0.00,0.00,0.00,ata,5.13,Atlético-MG,1.6236038208007812,0.4437255859375,-2.1
68690,2014,20,0.00,0.25,0.00,0.00,0.00,2.39,0.06,0.13,0.25,0.00,0.00,0.00,0.00,1.38,2.25,0.00,0.00,0.00,ata,5.53,Atlético-MG,0.8118019104003906,1.22186279296875,0.7
68690,2014,23,0.00,0.03,0.00,0.00,0.00,0.55,0.01,0.27,0.28,0.00,0.00,0.00,0.00,0.17,0.28,0.00,0.00,0.00,ata,5.22,Atlético-MG,4.601475238800049,3.1527328491210938,-0.5
68690,2014,24,0.00,1.02,0.00,0.00,0.00,0.27,0.00,0.13,3.14,0.00,0.00,0.00,0.00,0.09,0.14,0.00,0.00,0.00,ata,5.61,Atlético-MG,5.300737619400024,3.576366424560547,1.9
68690,2014,25,0.00,0.51,0.00,0.00,0.00,3.14,2.00,0.07,3.57,0.00,0.00,0.00,0.00,2.04,1.07,0.00,1.00,0.00,ata,5.48,Atlético-MG,4.650368809700012,1.7881832122802734,1.1
68690,2014,27,0.00,0.13,0.00,0.00,0.00,0.78,1.00,0.52,0.89,0.00,0.00,0.00,0.00,0.51,1.27,0.00,0.25,0.00,ata,5.53,Atlético-MG,1.662592202425003,1.9470458030700684,1.8
68690,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,12.79,Corinthians,0.0,0.0,0.4
68690,2016,1,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,ata,8.68,Corinthians,0.0,0.0,-2.8
68690,2016,2,0.00,1.00,0.00,0.00,0.00,6.00,1.00,0.00,2.50,0.00,0.00,0.00,0.00,0.50,1.50,0.00,0.50,0.00,ata,7.74,Corinthians,2.0,3.0,0.0
68690,2016,4,0.00,0.25,0.00,0.00,0.00,1.50,0.25,0.00,0.62,0.00,0.00,0.00,0.00,0.12,0.38,0.00,0.12,0.00,ata,6.61,Corinthians,4.0,0.75,-0.8
68690,2016,5,0.00,0.12,0.00,0.00,0.00,1.75,0.12,0.00,0.31,0.00,0.00,0.00,0.00,0.06,1.19,0.00,0.06,0.00,ata,8.7,Corinthians,3.0,0.375,9.2
68690,2016,8,0.00,0.02,0.00,0.00,0.00,0.47,0.02,0.00,0.04,0.00,0.25,0.00,0.00,0.01,0.15,0.00,0.26,0.00,ata,6.45,Corinthians,0.875,1.796875,-2.3
68690,2016,15,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,ata,7.21,Corinthians,3.4599609375,1.1546630859375,5.5
68690,2016,16,0.00,0.01,0.00,0.00,0.00,3.01,0.00,0.00,5.01,0.00,0.00,0.00,0.00,0.00,2.01,0.00,3.00,0.00,ata,7.39,Corinthians,2.72998046875,1.57733154296875,5.2
68690,2016,18,0.00,0.50,0.00,0.00,0.00,1.25,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.75,0.00,ata,6.01,Corinthians,1.1824951171875,2.3943328857421875,-2.8
68690,2016,19,0.00,1.25,0.00,0.00,0.00,3.63,0.00,1.00,2.38,0.00,0.00,0.00,0.00,1.00,0.75,0.00,1.38,0.00,ata,6.75,Corinthians,1.59124755859375,2.1971664428710938,2.2
68690,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ata,11.5,Sport,0.0,2.0,26.3
68690,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,ata,8.33,Sport,4.0,4.0,-0.7
68690,2017,4,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,1.50,0.00,0.00,0.50,3.00,0.00,3.00,0.00,ata,8.02,Sport,2.0,3.0,-0.2
68690,2017,5,0.00,0.50,0.00,0.00,0.00,7.00,1.00,1.00,0.50,0.00,0.75,0.00,0.00,1.25,3.50,0.00,2.50,0.00,ata,10.13,Sport,3.0,1.5,9.2
68690,2017,6,0.00,0.25,0.00,0.00,0.00,6.50,0.50,1.50,3.25,0.00,1.38,0.00,0.00,0.62,5.75,0.00,2.25,0.00,ata,7.92,Sport,2.5,2.75,-3.0
68690,2017,7,0.00,1.12,0.00,0.00,0.00,8.25,2.25,1.75,2.62,0.00,0.69,0.00,0.00,1.31,6.88,0.00,1.12,0.00,ata,8.09,Sport,1.25,1.375,-0.2
68690,2017,8,0.00,0.56,0.00,0.00,0.00,4.12,1.12,2.88,2.31,0.00,0.34,0.00,0.00,3.66,5.44,0.00,0.56,0.00,ata,9.34,Sport,1.625,3.6875,6.2
68690,2017,9,1.00,0.28,0.00,0.00,0.00,4.06,0.56,2.44,5.16,0.00,0.17,0.00,0.00,2.83,2.72,0.00,0.28,0.00,ata,8.92,Sport,2.8125,3.84375,2.6
68690,2017,10,0.50,0.14,0.00,0.00,0.00,2.03,0.28,2.22,3.58,0.00,0.09,0.00,0.00,1.41,2.36,0.00,1.14,0.00,ata,9.15,Sport,2.40625,1.921875,3.5
68690,2017,11,0.25,0.07,0.00,0.00,0.00,2.02,0.14,1.11,2.79,1.00,0.04,0.00,0.00,0.71,1.18,0.00,0.57,0.00,ata,9.26,Sport,2.203125,0.9609375,3.4
