42500,2016,2,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,10.00,0.00,5.00,0.50,lat,26.94,14.1
42500,2016,3,1.00,0.00,0.00,0.00,0.00,1.75,0.00,0.50,3.50,0.00,0.50,0.00,0.00,0.00,10.00,0.00,5.50,1.25,lat,26.08,6.6
42500,2016,4,0.50,0.00,0.00,0.00,0.00,0.88,0.00,0.25,2.75,0.00,0.25,0.00,0.00,0.00,7.00,0.00,3.75,1.62,lat,26.79,9.1
42500,2016,5,0.25,0.00,0.00,0.00,0.00,2.44,1.00,1.12,3.38,0.00,0.12,0.00,0.00,0.00,12.50,0.00,4.88,1.81,lat,23.14,-5.3
42500,2016,6,0.12,1.00,0.00,0.00,0.00,4.22,0.50,0.56,1.69,0.00,0.06,0.00,0.00,0.00,12.25,0.00,2.44,0.91,lat,22.52,-4.0
42500,2016,7,0.06,1.50,0.00,0.00,0.00,4.11,0.25,0.28,0.84,0.00,0.03,0.00,0.00,0.00,15.12,0.00,2.22,0.45,lat,22.13,-1.1
42500,2016,8,0.03,0.75,0.00,0.00,0.00,4.05,0.12,0.14,0.42,0.00,0.02,0.00,0.00,0.00,13.56,0.00,2.11,0.23,lat,24.7,13.0
42500,2016,9,1.02,0.38,0.00,0.00,0.00,4.03,0.06,0.07,0.21,0.00,0.01,0.00,0.00,0.00,10.78,0.00,7.05,0.11,lat,23.56,5.2
42500,2016,10,0.51,0.19,0.00,0.00,0.00,3.01,0.03,0.04,3.11,0.00,0.00,0.00,0.00,0.00,8.39,0.00,6.53,0.06,lat,23.5,5.0
42500,2016,11,0.25,0.09,0.00,0.00,0.00,1.51,0.02,0.02,2.55,0.00,0.00,0.00,0.00,0.00,6.20,0.00,6.26,0.03,lat,23.23,4.8
42500,2016,12,0.13,0.05,0.00,0.00,0.00,0.75,0.01,0.01,2.28,0.00,0.00,0.00,0.00,0.00,11.10,0.00,4.13,1.01,lat,23.34,5.3
42500,2016,13,0.06,0.02,0.00,0.00,0.00,3.38,0.00,0.00,3.14,0.00,0.00,0.00,0.00,0.00,8.55,0.00,3.07,1.51,lat,24.75,11.8
42500,2016,14,1.03,0.01,0.00,0.00,0.00,2.69,0.00,0.00,4.57,0.00,0.00,0.00,0.00,0.00,7.27,0.00,2.53,1.75,lat,23.77,3.4
42500,2016,16,0.26,0.50,0.00,0.00,0.00,0.67,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,3.82,0.00,2.13,0.44,lat,23.97,6.2
42500,2016,17,0.13,0.25,0.00,0.00,0.00,2.34,0.00,1.00,4.32,0.00,0.00,0.00,0.00,0.00,1.91,0.00,1.07,1.22,lat,22.67,1.3
42500,2016,18,0.06,0.13,0.00,0.00,0.00,2.17,0.00,0.50,3.16,0.00,0.00,0.00,0.00,0.00,7.95,0.00,2.53,0.61,lat,22.93,0.5
42500,2016,20,0.02,0.03,0.00,0.00,0.00,1.04,0.00,0.13,1.29,0.00,0.00,0.00,0.00,0.00,3.99,0.00,1.13,0.15,lat,22.51,-0.6
42500,2016,21,0.01,1.02,0.00,0.00,0.00,3.52,0.00,2.06,2.65,0.00,0.00,0.00,0.00,0.00,5.99,0.00,1.57,0.08,lat,22.88,2.3
42500,2016,23,0.00,0.25,0.00,0.00,0.00,0.88,0.00,0.52,2.16,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.89,0.02,lat,22.77,4.2
42500,2016,24,0.00,1.13,0.00,0.00,0.00,1.44,0.00,2.26,5.08,0.00,0.00,0.00,0.00,0.00,7.50,0.00,3.45,0.01,lat,22.66,3.4
42500,2016,26,0.00,0.78,0.00,0.00,0.00,0.86,0.00,0.56,3.27,0.00,0.00,0.00,0.00,0.00,3.87,0.00,2.36,0.00,lat,22.78,4.3
42500,2016,27,0.00,0.39,0.00,0.00,0.00,3.43,0.00,0.28,2.64,0.00,0.00,0.00,0.00,0.00,6.94,0.00,5.18,0.00,lat,21.85,0.2
42500,2016,30,0.00,0.30,0.00,0.00,0.00,0.68,0.00,0.04,0.33,0.00,0.00,0.00,0.00,0.00,2.87,0.00,1.40,0.00,lat,22.3,5.3
42500,2016,31,0.00,0.15,0.00,0.00,0.00,1.34,0.00,0.02,0.16,0.00,0.00,0.00,0.00,0.00,4.43,0.00,1.70,1.00,lat,22.25,3.7
42500,2016,32,0.00,0.07,0.00,0.00,0.00,0.67,0.00,0.01,3.08,0.00,0.00,0.00,0.00,0.00,6.22,0.00,2.85,0.50,lat,22.17,3.4
42500,2016,33,0.00,0.04,0.00,0.00,0.00,2.33,1.00,1.00,2.54,0.00,0.00,0.00,0.00,0.00,7.11,0.00,3.42,0.25,lat,21.58,1.4
42500,2016,34,0.00,0.02,0.00,0.00,0.00,3.17,0.50,0.50,2.27,0.00,0.00,0.00,0.00,0.00,8.55,0.00,3.71,0.13,lat,21.62,-0.6
42500,2016,35,0.00,0.01,0.00,0.00,0.00,1.58,0.25,0.25,4.14,0.00,0.00,0.00,0.00,0.00,11.28,0.00,1.86,0.06,lat,21.9,4.4
42500,2016,36,0.00,0.00,0.00,0.00,0.00,2.79,0.13,0.13,4.07,0.00,0.00,0.00,0.00,0.00,7.64,0.00,0.93,1.03,lat,22.54,5.8
42500,2016,37,0.00,0.00,0.00,0.00,0.00,2.40,0.06,0.06,2.03,0.00,0.00,0.00,0.00,0.00,10.82,0.00,2.46,1.52,lat,22.4,7.3
42500,2017,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,12.02,0.0
42500,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,11.77,5.0
42500,2017,7,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.12,lat,10.39,1.4
42500,2017,8,0.00,1.00,0.00,0.00,0.00,1.06,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,0.06,1.06,lat,13.19,14.4
42500,2017,9,1.00,0.50,0.00,0.00,0.00,0.53,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.62,0.00,3.03,1.53,lat,13.46,11.3
42500,2017,10,0.50,0.25,0.00,0.00,0.00,0.27,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,8.81,0.00,5.52,1.77,lat,11.91,1.3
42500,2017,12,0.12,0.56,0.00,0.00,0.00,1.57,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,6.20,0.00,1.88,0.94,lat,13.11,8.1
42500,2017,13,0.06,0.28,0.00,0.00,0.00,2.78,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,4.10,0.00,2.94,1.47,lat,11.39,-1.9
42500,2017,14,0.03,0.14,0.00,0.00,0.00,2.39,0.00,1.00,1.31,0.00,0.00,0.00,0.00,0.00,9.05,0.00,1.47,0.74,lat,12.3,5.0
42500,2017,15,0.02,1.07,0.00,0.00,0.00,2.20,1.00,0.50,3.66,0.00,0.00,0.00,0.00,1.00,8.53,0.00,1.73,1.37,lat,12.74,6.1
42500,2017,16,0.01,0.54,0.00,0.00,0.00,2.10,0.50,0.25,3.83,0.00,0.00,0.00,0.00,1.50,6.26,0.00,1.87,1.68,lat,12.3,4.0
42500,2017,17,0.00,0.27,0.00,0.00,0.00,2.05,0.25,0.12,5.91,0.00,0.00,0.00,0.00,0.75,6.13,0.00,2.93,0.84,lat,14.22,12.5
42500,2017,18,0.00,0.13,0.00,0.00,0.00,1.02,0.12,0.06,3.96,0.00,0.00,0.00,0.00,0.38,8.07,0.00,6.47,1.42,lat,13.67,8.6
42500,2017,20,0.50,0.03,0.00,0.00,0.00,0.76,0.03,0.02,1.49,0.00,0.00,0.00,0.00,0.09,4.52,0.00,3.12,0.36,lat,12.72,3.5
42500,2017,21,0.25,0.02,0.00,0.00,0.00,0.38,0.02,1.01,2.74,0.00,0.00,0.00,0.00,0.05,13.26,0.00,4.56,0.18,lat,13.18,5.0
42500,2017,22,0.13,0.01,0.00,0.00,0.00,2.19,0.01,1.50,3.37,1.00,0.00,0.00,0.00,0.02,9.63,0.00,3.28,0.09,lat,12.6,1.4
42500,2017,23,0.06,1.00,0.00,0.00,0.00,2.09,0.00,0.75,1.69,0.50,0.00,0.00,0.00,0.01,8.81,0.00,4.64,0.04,lat,13.8,8.3
42500,2017,24,0.03,0.50,0.00,0.00,0.00,2.05,0.00,0.38,2.84,1.25,0.00,0.00,0.00,0.01,12.41,0.00,3.32,1.02,lat,12.8,2.1
42500,2017,25,0.02,0.25,0.00,0.00,0.00,2.02,0.00,0.19,4.42,0.62,0.00,0.00,0.00,1.00,12.20,0.00,3.66,0.51,lat,12.63,0.5
42500,2017,27,0.00,0.56,0.00,0.00,0.00,1.51,0.00,0.05,2.11,0.16,0.00,0.00,0.00,0.25,4.55,0.00,1.91,0.13,lat,12.61,1.8
42500,2017,28,0.00,0.28,0.00,0.00,0.00,0.75,0.00,1.02,1.05,0.08,0.00,0.00,0.00,0.13,4.28,0.00,1.96,0.06,lat,12.75,3.1
42500,2017,29,0.00,1.14,0.00,0.00,0.00,2.38,0.00,0.51,0.53,0.04,0.00,0.00,0.00,0.06,4.14,0.00,1.98,1.03,lat,12.3,0.5
42500,2017,30,0.00,0.57,0.00,0.00,0.00,2.19,0.00,0.26,1.26,0.02,0.00,0.00,0.00,0.03,6.07,0.00,1.99,0.52,lat,12.72,3.9
42500,2017,31,0.00,0.29,0.00,0.00,0.00,2.09,0.00,0.13,2.63,0.01,0.00,0.00,0.00,0.02,3.03,0.00,2.99,0.26,lat,12.36,1.4
42500,2017,32,0.00,1.14,0.00,0.00,0.00,3.05,1.00,0.06,1.32,0.00,0.00,0.00,0.00,0.01,1.52,0.00,3.50,0.13,lat,13.23,6.3
42500,2017,33,0.00,0.57,0.00,0.00,0.00,2.52,0.50,0.03,2.66,0.00,0.00,0.00,0.00,0.00,3.76,0.00,2.75,1.06,lat,13.46,7.8
42500,2017,34,0.00,0.29,0.00,0.00,0.00,1.26,1.25,0.02,3.33,0.00,0.00,0.00,0.00,0.00,4.88,0.00,2.37,1.53,lat,14.1,10.5
42500,2017,36,0.50,0.07,0.00,0.00,0.00,0.82,0.31,0.50,3.33,0.00,0.00,0.00,0.00,0.00,2.22,0.00,1.59,0.38,lat,13.22,4.8
42500,2015,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,10.59,2.6
49674,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,12.42,4.4
49674,2014,1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,lat,12.34,3.2
49674,2014,2,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.00,1.50,0.00,0.00,0.00,0.00,0.00,8.00,0.00,3.00,0.50,lat,11.13,-0.2
49674,2014,3,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.50,1.75,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.50,0.25,lat,11.26,1.9
49674,2014,4,0.00,0.00,0.00,0.00,0.00,2.12,1.00,1.75,2.88,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.75,0.12,lat,12.88,7.8
49674,2014,5,0.00,0.00,0.00,0.00,0.00,2.06,0.50,2.88,2.44,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.38,1.06,lat,10.82,-2.5
49674,2014,7,0.00,0.00,0.00,0.00,0.00,1.52,0.12,0.72,1.11,0.00,0.00,0.00,0.00,0.50,3.31,0.00,0.34,0.27,lat,12.51,9.8
49674,2014,8,1.00,0.00,0.00,0.00,0.00,0.76,0.06,1.36,0.55,0.00,0.00,0.00,0.00,0.25,4.66,0.00,0.17,1.13,lat,11.32,1.3
49674,2014,9,0.50,0.00,0.00,0.00,0.00,3.38,0.03,0.68,0.28,0.00,0.00,0.00,0.00,0.12,4.33,0.00,2.09,0.57,lat,12.2,4.7
49674,2014,10,0.25,0.00,0.00,0.00,0.00,2.69,0.02,1.34,5.14,0.00,0.00,0.00,0.00,1.06,5.16,0.00,3.04,0.28,lat,16.82,24.8
49674,2014,11,1.12,0.00,0.00,0.00,0.00,2.34,0.01,0.67,2.57,0.00,1.00,0.00,0.00,0.53,6.58,0.00,6.52,1.14,lat,13.4,2.6
49674,2014,12,0.56,0.00,0.00,0.00,0.00,1.17,0.00,0.33,1.28,0.00,0.50,0.00,0.00,0.27,11.29,0.00,3.26,1.57,lat,13.2,1.3
49674,2014,13,0.28,1.00,0.00,0.00,0.00,2.59,0.00,0.17,1.64,0.00,0.25,0.00,0.00,0.13,9.65,0.00,1.63,1.79,lat,14.49,7.8
49674,2014,14,1.14,0.50,0.00,0.00,0.00,4.29,0.00,0.08,0.82,0.00,0.12,0.00,0.00,0.07,12.82,0.00,1.82,1.89,lat,14.19,4.7
49674,2014,15,0.57,0.25,0.00,0.00,0.00,4.15,0.00,0.04,1.41,0.00,0.06,0.00,0.00,0.03,11.41,0.00,1.91,1.95,lat,12.87,-1.0
49674,2014,16,0.29,1.12,0.00,0.00,0.00,4.07,0.00,0.02,2.71,0.00,0.03,0.00,0.00,0.02,13.71,0.00,2.95,0.97,lat,13.66,2.7
49674,2014,17,0.14,0.56,0.00,0.00,0.00,3.04,0.00,0.01,3.35,0.00,0.02,0.00,0.00,0.01,10.85,0.00,3.48,0.49,lat,13.72,3.4
49674,2014,18,0.07,0.28,0.00,0.00,0.00,3.52,0.00,0.01,2.68,0.00,0.01,0.00,0.00,1.00,7.43,0.00,1.74,1.24,lat,13.06,0.7
49674,2014,19,0.04,0.14,0.00,0.00,0.00,1.76,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.50,8.71,0.00,1.87,0.62,lat,12.31,-3.1
49674,2014,21,0.01,0.54,0.00,0.00,0.00,1.44,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.13,3.18,0.00,0.47,0.16,lat,13.92,7.2
49674,2014,22,0.00,0.27,0.00,0.00,0.00,1.72,0.00,0.00,2.54,0.00,0.00,0.00,0.00,1.06,5.59,0.00,2.23,1.08,lat,13.68,5.6
49674,2014,23,0.00,1.13,0.00,0.00,0.00,2.86,0.00,1.00,3.27,0.00,0.00,0.00,0.00,0.53,7.79,0.00,3.12,1.54,lat,14.99,11.5
49674,2014,24,1.00,0.57,0.00,0.00,0.00,3.43,0.00,0.50,1.64,0.00,0.00,0.00,0.00,0.27,6.90,0.00,3.56,1.77,lat,13.01,-0.3
49674,2014,25,0.50,0.28,0.00,0.00,0.00,2.71,0.00,0.25,0.82,0.00,0.00,0.00,0.00,0.13,8.45,0.00,2.78,0.88,lat,13.36,2.1
49674,2014,26,0.25,0.14,0.00,0.00,0.00,3.36,1.00,0.13,1.41,0.00,0.00,0.00,0.00,0.07,10.22,0.00,3.39,0.44,lat,12.52,-1.5
49674,2014,27,0.13,0.07,0.00,0.00,0.00,1.68,0.50,0.06,0.70,0.00,0.00,0.00,0.00,0.03,10.11,0.00,1.69,0.22,lat,13.43,4.0
49674,2014,28,0.06,0.04,0.00,0.00,0.00,0.84,0.25,1.03,1.35,0.00,0.00,0.00,0.00,0.02,7.06,0.00,2.85,0.11,lat,12.58,-1.5
49674,2014,29,0.03,1.02,0.00,0.00,0.00,2.42,0.13,2.52,2.68,0.00,0.00,0.00,0.00,0.01,6.53,0.00,1.42,0.06,lat,12.96,1.5
49674,2014,30,0.02,0.51,0.00,0.00,0.00,2.21,1.06,1.26,2.34,0.00,0.00,0.00,0.00,0.00,7.26,0.00,1.71,0.03,lat,14.0,8.1
49674,2014,31,1.01,0.25,0.00,0.00,0.00,3.10,0.53,0.63,1.17,0.00,0.00,0.00,0.00,0.00,6.63,0.00,0.86,1.01,lat,13.7,5.4
49674,2014,35,0.19,0.14,0.00,0.00,0.00,0.69,0.03,0.04,0.20,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.43,0.06,lat,13.79,6.3
49674,2014,36,0.09,1.07,0.00,0.00,0.00,1.35,0.02,0.02,0.10,0.00,1.00,0.00,0.00,0.00,3.46,0.00,1.21,0.03,lat,13.47,3.9
49674,2016,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.53,-1.5
49674,2016,5,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.49,4.4
49674,2016,8,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.75,0.00,lat,6.56,0.0
49674,2016,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,6.89,5.0
49674,2016,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.94,-4.3
49674,2017,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,4.76,4.1
49674,2017,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,lat,5.14,5.8
49674,2017,19,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.00,1.50,lat,5.62,7.3
49674,2017,20,0.00,0.50,0.00,0.00,0.00,2.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,5.00,0.75,lat,6.26,10.0
49674,2017,21,0.00,0.25,0.00,0.00,0.00,5.00,0.50,0.50,2.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,6.50,1.38,lat,4.49,-1.6
49674,2017,22,0.00,0.12,0.00,0.00,0.00,4.50,0.25,0.25,1.00,0.00,0.00,0.00,0.00,1.00,7.94,0.00,4.25,0.69,lat,6.04,7.2
49674,2017,23,0.00,0.06,0.00,0.00,0.00,2.25,0.12,0.12,2.50,0.00,0.00,0.00,0.00,0.50,5.97,0.00,6.12,0.34,lat,3.95,-5.1
49674,2017,24,0.00,1.03,0.00,0.00,0.00,3.12,0.06,0.06,1.25,0.00,0.00,0.00,0.00,0.25,9.98,0.00,3.06,0.17,lat,5.51,4.5
49674,2017,25,0.00,0.52,0.00,0.00,0.00,2.56,0.03,1.03,0.62,1.00,0.00,0.00,0.00,0.12,7.99,0.00,2.53,0.09,lat,4.86,0.1
49674,2017,26,0.00,0.26,0.00,0.00,0.00,4.28,0.02,0.52,1.31,0.50,0.00,0.00,0.00,1.06,10.00,0.00,3.27,0.04,lat,4.32,-2.7
49674,2017,28,0.00,0.56,0.00,0.00,0.00,1.57,0.00,0.63,0.33,0.12,0.00,0.00,0.00,0.27,4.00,0.00,0.82,0.01,lat,4.8,1.1
49674,2017,29,0.00,1.28,0.00,0.00,0.00,1.79,0.00,0.31,0.16,0.06,0.00,0.00,0.00,0.13,7.00,0.00,3.41,0.01,lat,4.82,1.2
49674,2017,30,0.00,0.64,0.00,0.00,0.00,2.89,0.00,0.16,0.08,0.03,0.00,0.00,0.00,0.07,7.50,0.00,3.70,0.00,lat,5.71,6.5
49674,2017,31,0.00,0.32,0.00,0.00,0.00,1.45,1.00,1.08,2.04,0.02,0.00,0.00,0.00,0.03,7.75,0.00,1.85,1.00,lat,4.52,-1.1
49674,2017,32,0.00,0.16,0.00,0.00,0.00,1.72,0.50,0.54,1.02,0.01,0.00,0.00,0.00,0.02,5.87,0.00,0.93,0.50,lat,4.48,-1.1
49674,2017,33,0.00,1.08,0.00,0.00,0.00,2.86,0.25,2.27,1.51,0.00,0.00,0.00,0.00,0.01,2.94,0.00,0.46,0.25,lat,6.13,8.8
49674,2017,34,0.00,0.54,0.00,0.00,0.00,1.43,0.13,1.13,0.76,0.00,0.00,0.00,0.00,0.00,11.47,0.00,4.23,1.13,lat,5.09,1.8
49674,2017,35,0.00,0.27,0.00,0.00,0.00,1.72,1.06,0.57,0.38,0.00,0.00,0.00,0.00,0.00,12.73,0.00,4.12,0.56,lat,7.36,14.7
49674,2017,36,1.00,0.14,0.00,0.00,0.00,0.86,0.53,1.28,1.19,0.00,1.00,0.00,0.00,0.00,10.37,0.00,3.06,0.28,lat,4.63,-2.5
49674,2017,37,0.50,0.07,0.00,0.00,0.00,2.43,1.27,0.64,1.59,0.00,0.50,0.00,0.00,0.00,9.18,1.00,2.53,0.14,lat,6.47,8.6
49674,2015,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,10.68,0.8
50328,2017,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,7.9,-0.8
50328,2017,13,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,lat,7.6,-0.5
50328,2017,14,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,lat,7.33,-0.5
50328,2017,18,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.00,0.00,0.00,lat,7.71,3.3
50328,2017,19,0.00,0.00,0.00,0.00,0.00,5.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,3.00,0.00,1.00,1.00,lat,7.51,1.8
50328,2017,20,0.00,0.00,0.00,0.00,0.00,2.52,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.03,2.50,1.00,3.50,0.50,lat,9.02,10.6
50328,2017,26,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.15,0.04,lat,7.62,0.6
50328,2017,29,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.27,0.00,lat,7.71,2.3
50328,2017,30,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,2.13,0.00,lat,7.21,-0.2
50328,2017,31,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,2.07,0.00,lat,7.2,-0.2
50328,2017,32,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,6.06,0.00,1.03,0.00,lat,7.36,0.9
50362,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,5.45,0.2
50362,2014,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,lat,2.31,-4.2
50362,2014,3,0.50,0.00,0.50,0.00,0.00,2.50,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,6.75,0.00,0.50,0.00,lat,3.04,3.2
50362,2014,6,0.06,0.00,0.06,0.00,0.00,1.06,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.06,0.25,lat,2.53,0.2
50362,2014,7,0.03,0.00,0.03,0.00,0.00,0.53,0.00,1.00,2.05,0.00,0.00,0.00,0.00,0.00,5.55,0.00,0.03,0.12,lat,3.94,6.7
50362,2014,8,0.02,0.00,0.02,0.00,0.00,3.27,0.00,0.50,2.02,0.00,0.00,0.00,0.00,0.00,10.77,0.00,3.02,1.06,lat,2.83,-0.6
50362,2014,10,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.12,0.51,0.00,0.00,0.00,0.00,0.00,3.69,0.00,0.75,0.27,lat,2.91,0.3
50362,2014,12,0.00,0.50,0.00,0.00,0.00,1.70,0.00,0.03,0.13,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.19,0.57,lat,4.37,7.4
50362,2014,13,1.00,0.25,0.00,0.00,0.00,1.85,1.00,0.02,0.06,0.00,0.00,0.00,0.00,0.00,6.46,0.00,2.09,0.28,lat,3.1,-0.5
50362,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,lat,0.74,-8.4
50362,2016,2,0.00,0.00,0.50,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,lat,0.77,2.0
50362,2016,4,0.00,0.00,0.12,0.00,0.00,1.62,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.50,0.00,lat,0.9,4.0
50362,2016,5,0.00,0.00,0.06,0.00,0.00,3.81,0.00,1.50,2.25,0.00,0.00,0.00,0.00,0.00,4.69,0.00,0.25,1.00,lat,0.77,-0.7
50362,2016,6,0.00,1.00,0.03,0.00,0.00,4.91,0.00,0.75,1.12,0.00,0.00,0.00,0.00,0.00,4.34,0.00,2.12,0.50,lat,0.78,-4.7
50362,2016,12,0.00,0.02,0.03,0.00,0.00,0.14,0.00,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.06,0.01,lat,1.23,5.1
50362,2016,13,1.00,0.01,0.02,0.00,0.00,1.07,1.00,0.01,1.02,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.03,0.00,lat,0.79,-0.3
50362,2016,14,0.50,0.00,0.01,0.00,0.00,1.53,0.50,0.00,1.51,0.00,0.00,0.00,0.00,1.00,6.54,0.00,1.02,0.00,lat,0.81,0.4
50362,2016,15,0.25,0.00,0.00,0.00,0.00,0.77,0.25,0.00,2.76,0.00,0.00,0.00,0.00,0.50,5.27,0.00,0.51,0.00,lat,0.8,0.4
50362,2016,16,0.12,0.00,0.00,0.00,0.00,1.38,0.12,1.00,2.38,0.00,0.00,0.00,0.00,0.25,3.64,0.00,0.25,0.00,lat,0.81,-6.2
50362,2016,17,0.06,0.00,0.00,0.00,0.00,1.69,0.06,1.50,2.19,0.00,0.00,1.00,0.00,0.12,4.82,0.00,0.13,0.00,lat,0.79,1.1
50362,2016,18,0.03,0.00,0.00,0.00,0.00,2.85,1.03,0.75,1.09,0.00,0.00,0.50,0.00,0.06,4.41,0.00,1.06,0.00,lat,0.82,-1.1
50362,2016,21,0.00,0.25,0.00,0.00,0.00,0.61,0.13,0.09,0.14,0.00,0.00,0.06,0.00,0.01,0.80,0.00,0.38,0.00,lat,1.5,6.0
50362,2016,22,0.00,0.13,0.00,0.00,0.00,3.30,0.06,0.05,0.07,0.00,0.00,0.03,0.00,0.00,3.40,0.00,2.19,1.00,lat,1.58,5.4
50362,2016,23,0.00,0.06,0.00,0.00,0.00,1.65,0.03,0.02,0.03,0.00,0.00,0.02,0.00,0.00,11.70,0.00,3.10,1.50,lat,0.81,-2.4
50362,2016,24,0.00,0.03,0.00,0.00,0.00,1.83,1.02,0.01,0.02,0.00,0.00,0.01,0.00,1.00,13.85,0.00,1.55,0.75,lat,0.92,1.4
