62121,2017,36,0.00,0.00,0.00,2.88,0.00,0.02,0.00,0.00,1.07,0.00,0.00,0.00,2.08,0.00,0.27,0.00,0.00,1.02,gol,22.31,7.0
62121,2015,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,10.84,-4.3
68873,2014,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,5.81,10.4
68873,2014,7,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,gol,5.7,6.7
68873,2014,8,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.50,gol,6.09,6.0
68873,2014,11,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.25,0.00,0.00,0.06,gol,7.67,11.5
68873,2014,12,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.44,0.00,0.12,0.00,0.00,1.03,gol,6.86,4.5
68873,2014,13,0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.22,0.00,0.06,0.00,0.00,0.52,gol,7.79,8.0
68873,2014,15,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.30,0.00,0.02,0.00,0.00,0.63,gol,6.89,0.7
68873,2014,16,0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,1.15,0.00,1.01,0.00,0.00,0.31,gol,7.79,4.7
68873,2014,17,0.00,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.58,0.00,1.50,0.00,0.00,1.16,gol,8.65,8.5
68873,2014,18,0.00,0.00,0.00,1.42,1.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,1.29,0.00,0.75,0.00,0.00,0.58,gol,8.64,7.5
68873,2014,19,0.00,0.00,0.00,3.71,0.50,0.00,0.00,0.00,1.52,0.00,0.00,0.00,1.64,0.00,0.38,0.00,0.00,0.29,gol,8.84,7.0
68873,2014,21,0.00,0.00,0.00,2.43,0.12,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.91,0.00,0.09,0.00,0.00,0.07,gol,6.89,-4.6
68873,2014,22,0.00,0.00,0.00,1.21,0.06,0.00,0.00,0.00,0.19,0.00,0.00,0.00,2.46,0.00,2.05,0.00,0.00,0.04,gol,8.31,4.2
68873,2014,23,0.00,0.00,0.00,2.61,0.03,0.00,0.00,0.00,1.10,0.00,0.00,0.00,2.23,0.00,2.02,0.00,0.00,0.02,gol,8.1,2.4
68873,2014,24,0.00,0.00,0.00,1.30,1.02,0.00,0.00,0.00,0.55,0.00,0.00,0.00,3.11,0.00,3.01,0.00,0.00,0.01,gol,8.04,2.0
68873,2014,25,0.00,0.00,0.00,2.65,0.51,0.00,0.00,0.00,0.27,0.00,0.00,0.00,3.56,0.00,1.51,0.00,0.00,0.00,gol,7.3,-2.0
68873,2014,26,0.00,0.00,0.00,1.33,0.25,0.00,0.00,0.00,0.14,0.00,0.00,0.00,2.78,0.00,0.75,0.00,0.00,0.00,gol,7.38,-0.5
68873,2014,27,0.00,1.00,0.00,1.66,0.13,0.00,0.00,0.00,1.07,0.00,0.00,0.00,2.39,0.00,0.38,0.00,0.00,0.00,gol,9.18,9.5
68873,2014,28,0.00,0.50,0.00,1.83,0.06,0.00,0.00,0.00,3.53,0.00,0.00,0.00,1.19,0.00,0.19,0.00,0.00,1.00,gol,7.93,1.1
68873,2014,29,0.00,0.25,0.00,2.92,0.03,0.00,0.00,0.00,1.77,0.00,0.00,0.00,2.60,0.00,3.09,0.00,0.00,0.50,gol,10.25,14.0
68873,2014,30,0.00,0.12,0.00,4.46,0.02,0.00,0.00,0.00,0.88,0.00,0.00,0.00,1.30,0.00,1.55,0.00,0.00,1.25,gol,7.69,-1.3
68873,2014,31,0.00,0.06,0.00,3.23,0.01,0.00,0.00,0.00,0.44,0.00,0.00,0.00,2.65,0.00,1.77,0.00,0.00,0.63,gol,9.28,7.7
68873,2014,32,0.00,0.03,0.00,2.61,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,1.32,0.00,1.89,0.00,0.00,1.31,gol,7.13,-4.3
68873,2014,33,0.00,0.02,0.00,1.31,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,2.66,0.00,1.94,0.00,0.00,0.66,gol,7.72,-1.0
68873,2014,34,0.00,0.01,0.00,1.65,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.33,0.00,0.97,0.00,0.00,0.33,gol,8.48,3.7
68873,2014,35,0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,5.67,0.00,1.49,0.00,0.00,0.16,gol,9.66,10.0
68873,2014,36,0.00,0.00,0.00,6.41,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.83,0.00,0.74,0.00,0.00,0.08,gol,9.88,10.1
68873,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,9.41,3.8
68873,2016,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,gol,13.14,10.2
68873,2016,2,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.50,gol,13.19,4.7
68873,2016,28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,12.53,7.7
68873,2016,34,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,gol,13.32,11.0
68873,2017,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.97,12.4
68873,2017,19,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,gol,6.08,4.0
68873,2017,20,0.00,0.50,0.00,2.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.50,gol,8.38,13.7
68873,2017,24,0.00,0.03,0.00,0.53,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.19,0.00,0.00,0.16,gol,7.36,4.2
68873,2017,29,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.07,0.00,0.00,0.00,gol,6.0,-2.5
68873,2017,30,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,3.03,0.00,0.03,0.00,0.00,0.00,gol,6.63,2.0
68873,2017,31,0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,3.52,0.00,0.02,0.00,0.00,0.00,gol,6.49,1.0
68873,2017,35,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,gol,7.47,7.2
68873,2017,36,0.00,0.00,0.00,3.14,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,1.17,0.00,1.00,0.00,0.00,0.00,gol,5.96,-2.0
68873,2015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,5.06,1.4
68884,2014,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.36,4.4
68884,2014,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,gol,2.71,0.4
68884,2014,18,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.50,gol,2.0,-3.0
68884,2017,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.78,-5.0
68884,2017,15,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,gol,0.83,4.0
68884,2017,32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,0.79,-3.0
68884,2017,33,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,gol,1.79,8.0
68884,2017,34,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,gol,1.21,3.7
68884,2017,35,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.00,0.00,0.00,0.50,gol,1.86,7.0
68884,2017,36,0.00,0.00,0.00,4.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.50,0.00,0.00,0.25,gol,0.95,1.0
68884,2017,37,0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.25,0.00,0.00,0.12,gol,3.09,13.2
68884,2015,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.08,-2.0
68928,2014,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.54,0.7
68928,2016,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.03,14.2
68928,2016,22,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,gol,4.41,3.5
68928,2016,23,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,1.50,gol,3.72,-0.5
68928,2016,24,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,2.00,0.00,2.75,0.00,0.00,0.75,gol,5.74,10.4
68928,2016,25,0.00,0.00,0.00,2.88,1.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,2.00,0.00,3.38,0.00,0.00,0.38,gol,3.69,-2.0
68928,2016,26,0.00,0.00,0.00,1.44,0.50,0.00,0.00,0.00,0.31,0.00,0.00,0.00,2.00,0.00,1.69,0.00,0.00,0.19,gol,3.71,-1.6
68928,2016,27,0.00,0.00,0.00,1.72,0.25,0.00,0.00,0.00,0.16,0.00,0.00,0.00,3.00,0.00,2.84,0.00,0.00,0.09,gol,4.79,4.7
68928,2016,28,0.00,0.00,0.00,0.86,0.12,0.00,0.00,0.00,0.08,0.00,0.00,0.00,1.50,0.00,2.42,0.00,0.00,1.05,gol,5.01,5.2
68928,2016,29,0.00,0.00,0.00,0.43,0.06,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.75,0.00,2.21,0.00,0.00,1.52,gol,5.62,8.5
68928,2016,30,0.00,0.00,0.00,1.21,0.03,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.38,0.00,1.11,0.00,0.00,1.76,gol,5.67,7.4
68928,2016,31,0.00,0.00,0.00,1.61,0.02,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.19,0.00,2.55,0.00,0.00,1.88,gol,7.78,17.7
68928,2016,32,0.00,0.00,0.00,2.80,1.01,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.09,0.00,2.28,0.00,0.00,1.94,gol,5.12,1.0
68928,2016,33,0.00,0.00,0.00,2.40,0.50,0.00,0.00,0.00,0.19,0.00,0.00,0.00,1.05,0.00,1.14,0.00,0.00,0.97,gol,4.65,-1.3
68928,2016,34,0.00,0.00,0.00,2.20,0.25,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.52,0.00,1.57,0.00,0.00,0.49,gol,5.87,5.0
68928,2016,35,0.00,0.00,0.00,1.10,0.13,0.00,0.00,0.00,0.05,0.00,0.00,0.00,1.26,0.00,0.78,0.00,0.00,1.24,gol,4.14,-4.3
68928,2016,36,0.00,0.00,0.00,0.55,0.06,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.63,0.00,1.39,0.00,0.00,0.62,gol,5.25,2.0
68928,2017,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.19,-3.6
68928,2017,24,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.12,0.00,0.00,0.00,gol,7.55,1.2
68928,2017,26,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.55,0.00,0.53,0.00,0.00,0.00,gol,9.32,10.7
68928,2017,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.6,0.7
68928,2017,37,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,gol,8.76,7.7
68928,2015,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,5.44,3.7
68932,2016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,11.54,10.7
68932,2016,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,9.36,-2.0
68932,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,7.65,-4.6
68932,2017,4,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,gol,10.61,10.4
68932,2017,5,0.00,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.00,0.00,0.00,1.00,gol,8.95,0.0
68932,2017,6,0.00,0.25,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.50,0.00,0.00,0.50,gol,11.99,14.0
68932,2017,7,0.00,0.12,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.75,0.00,0.00,1.25,gol,9.63,-1.0
68932,2017,8,0.00,0.06,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.81,0.00,0.38,0.00,0.00,0.62,gol,10.51,4.2
68932,2017,9,0.00,0.03,0.00,3.62,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.41,0.00,1.19,0.00,0.00,0.31,gol,11.96,10.0
68932,2017,10,0.00,0.02,0.00,5.81,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.20,0.00,0.59,0.00,0.00,0.16,gol,10.77,2.0
68932,2017,11,0.00,0.01,0.00,4.91,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,3.10,0.00,0.30,0.00,0.00,0.08,gol,9.04,-6.3
68932,2017,12,0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,4.55,0.00,1.15,0.00,0.00,0.04,gol,8.94,-4.3
68932,2017,13,0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,4.28,0.00,1.57,0.00,0.00,0.02,gol,9.2,-1.3
68932,2017,15,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.07,0.00,0.89,0.00,0.00,0.00,gol,10.98,7.0
68932,2017,16,0.00,0.00,0.00,3.40,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.03,0.00,0.45,0.00,0.00,0.00,gol,8.54,-6.0
68932,2017,19,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.06,0.00,0.00,0.00,gol,8.9,-0.5
68932,2015,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.51,3.4
68979,2014,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.26,-4.3
68979,2014,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,gol,3.78,8.0
68979,2014,7,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,1.00,gol,5.8,14.0
68979,2014,8,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,1.50,gol,4.13,1.4
68979,2014,31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.17,-2.0
68979,2016,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.82,1.0
68979,2016,35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,2.61,5.7
68979,2016,36,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,gol,2.65,5.0
68979,2017,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.47,-1.3
69010,2017,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,5.22,7.0
69010,2017,33,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.75,-2.0
69012,2014,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.32,4.7
69012,2014,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,gol,4.29,-1.0
69012,2014,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.68,0.0
69012,2016,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.51,11.0
69012,2016,18,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,gol,3.29,2.0
69012,2016,19,0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.50,gol,2.47,-2.3
69012,2016,20,0.00,0.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.25,gol,3.04,1.0
69012,2016,21,0.00,0.25,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.50,0.00,0.00,0.12,gol,4.23,7.1
69012,2016,22,0.00,0.12,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,3.25,0.00,0.00,1.06,gol,3.21,0.7
69012,2016,28,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.08,0.00,0.00,0.02,gol,2.52,-2.6
69012,2016,34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.00,0.00,gol,4.75,10.3
69012,2017,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,3.49,-1.3
69012,2017,6,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,gol,5.43,8.0
69012,2015,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,1.54,-4.0
69249,2017,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.81,-4.6
69249,2017,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,gol,4.89,-7.3
69249,2017,5,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,0.00,0.00,gol,5.01,-2.0
69249,2017,6,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,gol,7.68,11.0
69249,2017,7,0.00,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.50,0.00,0.00,0.00,gol,8.47,10.7
69249,2017,8,0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.25,0.00,0.00,1.00,gol,5.5,-6.0
69249,2017,9,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.62,0.00,0.00,0.50,gol,7.37,5.2
69249,2017,10,0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.31,0.00,0.00,1.25,gol,5.23,-6.0
69249,2017,11,0.00,1.00,0.00,0.58,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.66,0.00,0.00,0.62,gol,6.22,1.0
69249,2017,12,0.00,0.50,0.00,1.29,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.50,0.00,0.33,0.00,0.00,0.31,gol,7.28,6.3
69249,2017,13,0.00,0.25,0.00,3.64,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,2.25,0.00,4.16,0.00,0.00,0.16,gol,7.23,4.7
69249,2017,14,0.00,0.12,0.00,1.82,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,1.12,0.00,3.08,0.00,0.00,1.08,gol,7.05,3.7
69249,2017,15,0.00,0.06,0.00,2.91,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,1.56,0.00,2.54,0.00,0.00,0.54,gol,6.63,0.7
69249,2017,17,0.00,0.02,0.00,1.23,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.89,0.00,1.14,0.00,0.00,0.13,gol,6.32,0.0
69249,2017,18,0.00,0.01,0.00,2.61,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,3.45,0.00,0.57,0.00,0.00,0.07,gol,8.08,10.1
69249,2017,20,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.86,0.00,1.64,0.00,0.00,0.52,gol,5.8,-3.3
69249,2017,21,0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.43,0.00,1.82,0.00,0.00,0.26,gol,7.25,5.0
69249,2017,22,0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.91,0.00,0.00,1.13,gol,7.88,7.7
69249,2017,23,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.00,1.46,0.00,0.00,1.56,gol,7.93,7.0
69249,2017,25,0.00,0.00,0.00,1.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.36,0.00,0.00,0.39,gol,7.64,4.2
69249,2017,27,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.68,0.00,0.59,0.00,0.00,0.10,gol,8.4,8.0
69249,2017,28,0.00,0.00,0.00,1.73,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.34,0.00,0.30,0.00,0.00,1.05,gol,9.6,14.0
69249,2017,29,0.00,0.00,0.00,3.87,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.17,0.00,0.15,0.00,0.00,1.52,gol,7.14,-1.5
69249,2017,30,0.00,0.00,0.00,1.93,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,1.08,0.00,0.07,0.00,0.00,0.76,gol,9.19,10.9
69249,2017,31,0.00,0.00,0.00,2.97,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.54,0.00,2.04,0.00,0.00,1.38,gol,7.87,2.0
69249,2017,36,0.00,0.06,0.00,0.22,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.08,0.00,0.06,0.00,0.00,0.04,gol,9.24,11.0
70222,2017,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,6.25,3.0
70222,2017,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,gol,4.98,0.7
70222,2017,21,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,gol,3.96,-5.0
70222,2017,22,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.50,0.00,0.00,0.00,gol,5.51,4.4
70222,2017,23,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,2.25,0.00,0.00,0.00,gol,6.67,10.2
70222,2017,24,0.00,0.00,0.00,5.88,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.12,0.00,2.12,0.00,0.00,0.00,gol,5.79,4.0
